"headline","content","newspaper","date"
"Luis Fonsi y Daddy Yankee se llevaron la mayoría de los dones de la ceremonia gracias al éxito arrasador de ‘Despacito’","‘Despacito’ se impuso en los Premios Billboards Latinos y sus interpretes Luis Fonsi y Daddy Yankee se llevaron la mayoría de galardones en una gala celebrada la noche del jueves en Las Vegas.  “Despacito” puso en manos de cada uno de los interpretantes – incluido Justin Bieber en la versión “remix”– seis galardones, entre ellos el de Canción del año y Canción latino pop del año. Daddy Yankee recoji dos galardones adicionales, el de Artista Solista Latin Rhythm del año, además del de Compositor del año, mientras que Fonsi se hizo acreedor del premio Hot Latin Songs Artista Masculino y Bieber, ausente en la gala, sumó el de Artista crossover del año.","peru21","28/04/2018"
"Abraham Mateo está en Lima para cantar esta noche en el Festival Barrio Latino","Uno no debería renegar de su pasado Ciudadanos Zaragoza  A sus 19 años, el cantante urbano español Abraham Mateo cosecha más éxitos tras grabar un tema con Jennifer López y Yandel.  Vengo de Los Ángeles donde pude colaborar con Jennifer Lopez y Yandel en una canción titulada ’Se Acabó el Amor’, cuyo video clip tiene millones de vistas. Estoy decidido con que la gente tenga ese cariño, declaró el artista a Peru21 a pocas horas de presentarse en el festival Barrio Latino, en el Club Cultural Lima de Chorrillos.  A pesar de haber empezado a muy temprana edad, Abraham Mateo no reniega de su pasado después del cambio físico que realizó en el vídeo del tema Loco enamorado.   Ese niño siempre va a estar, porque creo que la esencia nunca se debe perder. Yo vengo del Pop y ahora he combinado mis sonidos anteriores… yo creo que uno no debe jamás renegar de su pasado. He pasado muy bien y he conocido a muchas personas que me apoyaban desde el principio, concluyó.","peru21","28/04/2018"
"Grupos musicales revelan nuevos proyectos","**Grupo ABBA**  Anuncian su reencuentro y nuevas canciones  Personajes nostálgicos  La agrupación sueca ABBA se reúnen para grabar nuevas canciones tras 35 años sin pisar un estudio musical.  Fue como si el tiempo se hubiese detenido, dijeron en un comunicado. El cuarteto presentará su nuevo sencillo I Still Have Faith In You.","peru21","28/04/2018"
"Deportes: Universitario. Troglío señala que no ha tenido contacto con directiva de Gimnasia","¿Está de salida?  Sin embargo, el presidente del Lobo dice que le ofrecerán el cargo de DT a Pedrito en Buenos Aires.","peru21","28/04/2018"
"Tornero De Verano 2018","SHUANCAYO VS. MELGAR  Latina / Gol Per  15:30h (en Vivo)  Binacional Vs. Garcilaso  Gol Per  17:30h (en diferido)","peru21","28/04/2018"
"Paolo Guerrero podría extender vínculo con Flamengo bajo ciertos términos","Problemas en el horizonte? El Flamengo tiene toda la intención de renovar el contrato de Paolo Guerrero, pero las cosas no serían nada simples según reveló el portal Globoesporte. El medio sostuvo que la empresa OTB Sports, representante del peruano, demanda que el Mengão firme un acuerdo de tres años manteniéndole el salario igual, contrariamente a lo propuesto inicialmente por el club.","peru21","28/04/2018"
"ESTAS CIFRAS SON DE HORROR. TENEMOS QUE TRABAJAR TODOS.","Esta situacion requiere la colaboración de todos los sectores.  Mas de 1700 menores víctimas de  abuso sexual en lo que va del año.","peru21","28/04/2018"
"INAUGURACION PLAN MULTISECTORIAL ANTE VIOLACIÓN SEXUAL MENORES CALLAO","Un registro público de condenados por delitos sexuales será creado, mostrando datos personales completos de los agresores. Además, existen más de trece proyectos pendientes en el Congreso buscando endurecer castigos hacia quienes cometan tales atrocidades.","peru21","28/04/2018"
"LA IMAGEN DE EYVI GRACIELA MARCHEÑA CAMINA ENTRE LLANTES GRISES","Tras años de amenaza constante, Eyvi Graciela Marchena encontró fatal destino a manos de su agresor. Este incidente refleja la urgente necesidad de protección efectiva frente a la violencia doméstica, aún después de múltiples advertencias ignoradas por las autoridades competentes.","peru21","28/04/2018"
"DENUNCIAS ACUMULADAS DE ABUSO SEXUAL CONTINUAN CRECIENDO","Entre enero y marzo de 2018, se recibió un número significativamente elevado de denuncias relativas a abuso sexual infantil, destacándose principalmente dentro de Lima Metropolitana. Esto indica un aumento continuo en comparación con años previos, sugiriendo patrones persistentemente negativos en cuanto a seguridad juvenil.","peru21","28/04/2018"
