"headline","content","newspaper","date"
"Testimonio clave de Barata refuerza teoría de investigación","Prez  Elsa. delgado  doiertos (4/3/2018)  silva a la campaña presidencial de su hermana. El menor de los Fujimori dice contar con información proporcionada por la líder de FP.  Keiji blindó a Keiko y evita detalles sobre contribuciones de Odebrecht  ALVARO REYES QUINTEROS  alvaroreyesa  Expectativa alta por declaración de Kenji Fujimori frente al Ministerio Público sobre donaciones a la candidatura de su hermana Keiko en 2021, disipa después de comparecer ante el fiscal José Peña.  Se anticipaba que denuncias significativas surgieran de él, especialmente considerando críticas previas hacia su antiguo grupo político, Fuerza Popular, debido a difusiones mediáticas controversiales.  Sin embargo, según allegados al fiscal, la sesión resultó insatisfactoria, durando solo unas pocas horas sin proveer evidencia contundente alguna. Fuente indica que Kenji defendió a su hermana afirmando ausencia de malversación económica ilegal.  Durante entrevistas recientes, mencionó repetidamente su disposición a defender públicamente a Keiko, incluso comparándose favorablemente con situaciones anteriores implicando a familiares en actividades sospechosas.","peru21","17/04/2018"
"Investigan posible alteración de audios y vídeos de Moíses Mamani","  El Ministerio Público comenzará análisis técnico de material visual y auditivo provisto por Moises Mamani para determinar posibles ediciones indebidas.   Además, el fiscal José Peña planea consultar a expresidentes de Odebrecht en Brasil para corroborar reportes financieros destinados al movimiento fujimorista.   Mientras tanto, Mamani deberá ratificar fechas específicas de futuras apariciones judiciales. Durante dichas sesiones, también podría profundizar en afirmaciones concernientes a uso indebido de fondos dentro de su colectividad política.","peru21","17/04/2018"
"Distancias marcadas entre figuras políticas","  Exdirectivos de Odebrecht sugieren transferencias monetarias sustanciales a altos cargos del fujimorismo, aunque estos últimos niegan tales acusaciones. Ante demandas legales, algunos enfrentan prohibiciones temporales de abandonar territorio peruano.  Kenji Fujimori declara ignorancia completa sobre procedimientos internos de manejo de fondos, insistiendo en su defensa pública constante hacia su hermana Keiko. Esta línea argumentativa coincide con comentarios previos emitidos años atrás, manteniéndola libre de cualquier imputación seria ligada a prácticas corruptas.","peru21","17/04/2018"
"Perspectivas divergentes sobre colaboración judicial","  Figuras claves continúan evaluando estrategias de cooperación con procesos penales activos. Legisladores señalan discrepancias en narrativas compartidas, mientras otras partes buscan clarificaciones adicionales sobre eventos controvertidos documentados en registros visuales.  Discursos variados emergen en torno a decisiones personales y grupales afectadas por dinámicas intrínsecas al ámbito político contemporáneo, planteando preguntas fundamentales sobre integridad y transparencia gubernamental.","peru21","17/04/2018"
"Supervisión de OSCE detecta irregularidades en contrato de alquiler","Después de que Perú21 revelara el viernes 13 de abril que la Supervisión de Contrataciones del Estado (OSCE) había identificado anomalías en el contrato firmado por dicha entidad para alquilar cuatro pisos del empresarial Golf Los Inkas (Surco) por cinco millones y medio de dólares estadounidenses durante tres años, el Ministerio de Economía y Finanzas (MEF) confirmó mediante un comunicado que está llevando a cabo un análisis exhaustivo de todos los espacios físicos utilizados por las entidades públicas, enfocado en lograr una eficiente reducción del gasto corriente del estado. Durante una entrevista en Canal N, Muro indicó que su dimisión responde a que percibe el tema como políticamente motivado, además mencionó discrepancias respecto a precios competidores ofrecidos por otros distritos.","peru21","17/04/2018"
"Presidente Vizcarra presenta altos niveles de apoyo popular","Martín Vizcarra se aproxima a su primer mes de gestión respaldado por la mayoría, según Ipsos en abril de 2018, donde el 57% de los consultados manifestó su aprobación hacia él, frente a un 13% de desaprobación y un significativo 30% indecisos. Esta situación contrasta notablemente con antiguos líderes, dado que pocas veces un Jefe de Gobierno cuenta con tal cantidad de ciudadanos evadiendo posicionamientos claros. Las causas podrían atribuirse al reconocimiento tardío de muchos peruanos hacia Vizcarra, especialmente después de haber sido vicepresidente antes de ascender debido a la renuncia anticipada del ex-presidente Pedro Pablo Kuczynski. Además, a pesar de su experiencia política previa, incluida su rol como Ministro de Transportes y Embajador del Perú en Canadá, muchas figuras similares permanecen poco conocidas por el público general.","peru21","17/04/2018"
"Premier Villanueva prioriza reconstrucción y áreas clave","Durante una sesión especial del Gore Ejecutivo celebrada ayer, el Premier Carlos Villanueva junto al Presidente Martín Vizcarra discutieron estrategias centradas en impulsar la inversión pública a través de Foniplabel y la colaboración de expertos distribuidos en diversas regiones del país. Entre las metas establecidas están potenciar proyectos ya activos para revitalizar la ejecución de obras en distintas localidades. También se contemplará fortalecer ministerios fundamentales tales como Educación, Salud, Vivienda y Transportes. Paralelamente, se designará personal del MEF en varias provincias para supervisar y optimizar procesos constructivos, respondiendo así a advertencias económicas planteadas por el propio Titular del sector financiero, David Tuesta, quien alertó sobre posibles limitaciones en el crecimiento del PIB estimado inicialmente en 4% para el año siguiente.","peru21","17/04/2018"
"Encuesta muestra desconfianza en obra pública y administración tributaria","Según datos recolectados por Datum a inicio de mes, existe una marcada percepción negativa entre más de ochenta por ciento de los encuestados, quienes sostienen que la corrupción es inherente a cualquier proyecto de construcción pública. Del mismo modo, un amplio margen supera el setenta y nueve por ciento en afirmar que los impuestos generados no resultan adecuadamente reinvertidos en estas labores. Respecto a necesidades urgentes de infraestructura, predominan demandas relacionadas con servicios sanitarios y sistemas de transporte, siendo citados respectivamente por un tercio de los participantes. Estas conclusiones sugieren una profunda insatisfacción social respecto a cómo se gestionan fondos destinados a desarrollo estructural.","peru21","17/04/2018"
"Exportaciones CAN alcanzan cifras récord","Las exportaciones conjuntas de Bolivia, Colombia, Ecuador y Perú ascendieron a unos 107,142 millones de dólares americanos al finalizar el último ejercicio fiscal, representando un incremento del 19.1% comparativamente al período precedente. Dentro de los países miembros, Perú lideró el avance con un aumento del 23.3%, seguido por Colombia con un 19.1%, Ecuador con un 13.9% y Bolivia cerrando con un 11.1%. Productos primordiales en este comercio internacional incluyen aceite de petróleo crudo, metales básicos como el cobre y oro, carbón mineral, bananos Cavendish frescos y diversos tipos de minerales de zinc. Destaca también el volumen comercial intra-bloque que registró un crecimiento moderado del seis punto dos por ciento, consolidándose principalmente en mercaderías energéticas y agrícolas.","peru21","17/04/2018"
"Acciones Grupo GRA aumentan sustancialmente","Grupo Granda y Montero experimentó un repunte considerable en la bolsa limeña, concluyendo operaciones con un salto del 12.04% en el valor accionario, correspondiente a su máximo rendimiento diario desde mediados de noviembre del año anterior. Simultáneamente, sus American Depositary Receipts (ADR) observaron un incremento del 6.94% listados en Wall Street. Este fenómeno positivo sigue a la adjudicación exitosa de contratos valuados en aproximadamente 352 millones de dólares concedidos a GyM Construction Company por parte de COBA Peru Corporation, implicando trabajos auxiliares vinculados a la planta petrolera ubicada en Talara.","peru21","17/04/2018"
