"headline","content","newspaper","date"
"Canciones de Green Day","Y TORCUANDO DELABOUVEROF BROKEN DREAMS EXTRAORDINARY GIRL WAITING LA CONDENAA LAST OF THE AMERICAN GIRLS AMERICAN IDIOT OH LOVE LAST NIGHT ON EARTH HOMECOMING HALLOWDAY KNOW YOUR ENEMY PEACE MAKER GUNS","peru21","29/04/2018"
"Agoreng","IIAMUMUU uammua=g  ’Ilamu&uummuug PIERINA DENEGRIDAVIDEZ pierina.denegraperu21.com En las décadas del ochenta y noventa era moneda común que tanto en la capital como en las provincias se fuera la luz debido a los atentados terroristas. Para los adultos, eran momentos de paciencia y de estar a la expectativa de lo que podría pasar. Pero ¿ahí, a la luz de las velas, dónde los niños aprovechaban la oportunidad para jugar? Este es el caso de los hermanos Giovanne y Alonso. Después de la cena, hecha por su abuela, un apagón los sorprendió. Mal tiempo buena cara, dicen. Entonces, la imaginación para divertirse iluminaba esos momentos.","peru21","29/04/2018"
"Apáñ!, es el primer libro...","Apágüé! es el primer libro de la cantautora Giò venía acompañado por su padre, el caricaturista político Alonso Nez. Se presenta hoy. Esta publicación, lanzada bajo el sello editorial Álbum Bicolor, fue un desafío para la cantante y el ilustrador, ya que ambos se han abierto paso en un terreno nuevo. La L explica que nunca se había animado a escribir algo para niñas pequeñas pues no creía tener ese don especial para capturar su atención. Por su lado, Alonso consideraba que después de tantos años dedicándose a lo político estaba contaminado de ese humor ácido, irónico, razón por la cual inicialmente declinó ilustrar la obra de su hija. Tras reflexionar detenidamente, comprendió que el afecto que sentía hacía Giovannni servía como antídoto frente a cualquier tema tan delicado y sensible como aquellos tratados en ‘Apágüé!’.","peru21","29/04/2018"
"Cartas","Afirma que el NO Emitirá el Alto Magistrado Lenin Manrique Montoro, Lima.  Por la presente, manifiesto mi total rechazo a la información propagada en su diario en la edición del martes 24 de abril, contenido bajo el titular “OSE Alerta que Empresa Burlará Multa”. Se hace referencia a la “Alerta” formulada por el OSCE acerca de la medida cautelar otorgada a la empresa ALDESA, argumentando erradamente que la medida cautelar fue dictada por mí, quién supuestamente desde 2016, según el OSCE, ha favorecido decisiones similares para otros diecisiete proveedores sancionados. Esto omite gravemente señalar que el ordenamiento jurídico exige a los magistrados revisar la constitucionalidad de actos administrativos como los ejecutados por el OSCE, además de mencionar que existe un proceso arbitral pendiente relacionado directamente con la causa de la sanción aplicada a la referida compañía.","peru21","29/04/2018"
"Reclaman Presencia Policíaca","Denunciamos robos frecuentes cometidos por individuos armados que operan principalmente nocturnos. Solicitamos mayor vigilancia policiaca así como también más efectividad en patrullajes preventivos dentro de nuestro sector.","peru21","29/04/2018"
"Camisetass de la Liga MX","Participa en el sorteo de camisas exclusivas de equipos mexicanos. Completa el siguiente código encontrado en tu periódico Perú21 y llévalo junto con él para reclamar tu premio. ¡No esperes!","peru21","29/04/2018"
"Entrevista.21 DUBERL RODRGUEZ TIÑEO. Presidente de la Corte Superior de Justicia","SOSTIENE QUE SI VAN LAS CONDICIONES PARA HUMALA-HERRERA-LÓPEZ EL PODER JUDICIAL NO SE VALENTÍA A PEDIR LA PRISIÓN PREVENTIVA. PUEDE REACTIVARSE, DIJO.  No acepta que le imputen al poder Judicial la responsabilidad por la excarcelación de los terroristas Margot Liendo y Osman Morote Asume una cuota en esto, pero señala que la inacción de la Fiscalía y el procurador son el origen de que los senderistas tengan ahora prisión domiciliaria.  El fallo del Tribunal Constitucional para Ollanta Humala y su esposa es justo? No puedo calificar de justo o injusto lo que decide el TC. La justicia constitucional puede revisar decisiones judiciales porque la ley lo permite, suele revisar lo relativo a habeas corpus y amparos...  ¿Es un fallo adecuado, se sostiene que eleva el estándar de la prisión preventiva? No, no. No es una sentencia o precedente vinculante. Ni dice que en adelante los jueces del Perú no pueden aplicar la prisión preventiva. Es un caso individual que sirva de referencia para que en algún momento se considere pertinente.  POR QU NO ES VINCULANTE? No es vinculante porque la sentencia tendría que decirlo así, expresamente. Es un pronunciamiento del TC. Ellos no pueden pronunciarse sobre la inocencia o culpa. Solo sobre una medida provisional como la prisión preventiva,  La Doctora Ledesma, del TC, dice que se están creando normas precisas... Esa es la opinión de ella, También es válida la opinión de la mayoría del TC. Si cambian las condiciones para Humala/Herrera López, los fiscales podrían pedir la preventiva. Es una medida provisional. Podrá reactivarse...  Pero el TC ya dijo que no procede, ¿se puede aplicar a otros? No pues, el TC no va a proclamarse en todos los casos. Será una intervención un poco desproporcional. El TC tiene que autoreglarse, no pueden convertirse en la última instancia del PJ.","peru21","29/04/2018"
"TC no puede convertirse en última instancia del PJ Postura. Considera que el Tribunal Constitucional  Seria una intromisión un poco desproporcionada."," No me corresponde calificarlo.  Vendrán miles de amparos al TC? No es la primera vez, han destrozado varias demandas.  El fallo de mayoría indica qué los audios que sustentan la compra testigo de Humala en el caso Madre María --con lo cual el fiscal sustenta la preventiva-- deben pasar por un peritaje... The TC no puede valorar la prueba, eso se hace en el juicio oral. Ellos están haciendo una valorización, no les corresponde hacer una evaluación de prueba, Pero no he leído toda la sentencia,...  La leer? Sí, Pero ellos no pueden ir al fondo, Si así fuera, condicional, se habrían extralimitado.  Hay un bullying contra usted y el Poder Judicial debido al dictamen de prisión domiciliaria otorgados a los senderistas Osman Morote y Margot Liendo? No sé cómo llamarlo bullying, sí hay una critica desmesurada. Es un derecho de cualquier ciudadano criticar las decisiones judiciales, pero de aquí convertirla en una campaña ya prácticamente difamatoria es otra cosa.  Percibo una campaña? La había, entiendo que ya terminó porque diéramos puesto oportuno e inclusive hemos explicado nuestros errores...  QU BUSCA LA CAMPAÑA? Hay quienes quieren aparecer como los abanderados de la lucha contra el terrorismo y que el Poder Judicial no esté en esa línea, particularmente su presidente, Para ello me sacan un proyecto de ley de amnistía de 2995 presuntamente para terroristas y sólo he aclarado mil veces, se armando una tormenta...  Pero Usted responsabiliza a la Fiscalía y al procurador por la prisión domiciliaria de estos terroristas... El primero que se ha dirigido en términos inapropiados es el procurador. Es un abogado del estado y tiene deberes de conducta procesal, entre ellos respetar a los jueces, No puede decir que ‘’es un tribunal infame y cómplice del terrorismo’. Es un disparate...  SANCIONABLE? El tribunal podría llamársele la atención. No se puede insultar.  La autocritica es que ha demorado el juicio de Tarata? Es un caso emblemático que comenzó el 14 de Febrero de 2027 y aún no termina. Esa es nuestra responsabilidad...  Cómo reparten las culpas entre fiscales y procurador...?","peru21","29/04/2018"
"Que llegaban a...","fue lla— verla. Estas ma — Olivia tenía el don de sabia indígena, según ha recordado el Centro Shipibo Conibo_ de Nueva York nes sagradas formaban  parte de los rituales que ofreció durante los últimos años. Sus saberes hicieron que el Templo de Camino de la Luz, un centro que ofrece retiros con sesiones de ayahuasca, trabajase con ella durante tres años. De esta manera, el respectopor su sabiduría trascendió las frondosas fronteras selváticas.","peru21","29/04/2018"
"EL ULTIMO CARIÑO","Tres disparos irrumpieron el inmaculado silencio de Victoria Gracia la tarde del 19 de abril. Dos de los tiros fueron a parar al pecho de Olivia y la dejaron caída junto a una palmera alzada al lado de su casa. La shawira shipiba se enfrentó sola a su asesino; ni Julián ni Virginia –sus dos hijos– estaban en casa en aquel instante. En su pueblo cuentan que apenas segundos antes había cantado su último cariño a pedido de su victimario.","peru21","29/04/2018"
