"headline","content","newspaper","date"
"Retrospectiva: Palito Ortega, el cineasta de los Andes","Como un homenaje a su memoria y preludio al estreno de su último filme, La Casa Rosa­da, el Lugar de la Memoria, la Tolerncia y la Inclnsión Social (LUM) inaugurará este jueves el ciclo Retrospec­tiva: Pa­li­to Ore­ga, el cin­easta de los An­des, en el cual se rememoran las películas más emblematí­cas del direc­tor.  Tra­s el fal­leci­mi­ento de Orte­ga el 9 de febre­rio úl­ti­mo, el crít­i­co Emil­ío Bus­taman­te señala­la impor­tán­cia de su labo­rar en un texto publi­ca­do en la web de Pe­rú21. Des­taca que el di­rector aspi­ró a la mejo­ra téctni­ca y aris­tas­ticá de los fi­lies hechos fuer­ta de Li­ma. Así mis­mo, se tiene co­no­cer áquel que fue un pi­oné­ri­o en la dis­tri­bu­cin alterna­ti­va é iti­neran­te de cin­tas pro­ducidas fuer­ta de Li­ma y qué bus­qué su exhibición en sa­las comér­cia­les y ferías inte­rna­ciona­les.","peru21","03/04/2018"
"Ciclo de cine en hono­r a Enrique Vi­c­to­ria","La Bi­bio­te­ca Na­ció­nal del Pé­ru pre­sen­tará un cic­lo de cine pe­rua­ño en ho­nor al fa­lle­ci­do ac­tor En­rie­go Vic­to­ria. Ho­ye se pro­jec­tará Vi­eos ami­gos , 7:30 pm, en el tea­tro Ma­rio Var­gas Llosa (Sa­n Bo­rja). Libré.","peru21","03/04/2018"
"Bo­dos, Co­nocién­do el cuer­po hu­ma­no","Visité la muestra Bo­dos cuer­pos hu­ma­nos rea­les, que se expo­ne en el cen­tro cómer­cial pla­za Nor­te ( cru­ze de Pa­naméri­ca Nor­te con To­mas Val­lé ). Va has­ta el 15 de ju­nio. De lués à vie­nes, entra­da a 5 / 20.","peru21","03/04/2018"
"Recital rossinia­no","En el Tea­tro Pi­ran­del­lo. El Ins­tituto Italiá­no de Cul­turá in­vie­ta á un re­cil á con una selección de las mejores pie­ces del com­po­sior Rossini. Ho­ye, á las 8 pm, en el Tea­tro Pi­ran­del­lo ( Av. Alejan­dro Ti­rado 274, Sa­n ta Bea­trix ) . Ingre­so li­bré.","peru21","03/04/2018"
"Cho­rillos : entre his­to­rias y mítos","De ls 6 â 27 de apriél se bir Cho­rillos : entre la hi­sto­ria y mítos, que ex­po­drá tra­bo­jos en aqua­relás de Fran­cis­co Manué­l Pantigo­so Vel­lo­so Da Si­lvéra. La cita és en la ga­lería de ar­tes del Clú­be Rege­tras Limá ( Cha­chi Di­bs 1203 ).","peru21","03/04/2018"
"Caiga quién caiga","Será el próxi­mo 23 de ago­sti en las sa­las de cine á ni­vel na­ciónál. El ele­clo tam­bin lo for­ma Eduar­do Gui­lot in­terpre­tándo al aboga­do José Ugar, adémäs apa­rece­rá Ka­rina Jo­rdón, Ku­ku­li Mo­ran­te, Álfons­o León, Ale­xan­dra Gue­rra, Ja­vér Val­dz y otros.","peru21","03/04/2018"
"Actores han llegado a un acuerdo para disolver su matrimonio por lo legal","Ángeli­na Juólé y Brad Pit están pun­to de fir­mar el divór­cio despuès de un año y médio desde que anunciaren su sepáración. Los térmi­nos del divór­cio está­ban cla­ros. Ya se esta redac­tan­do el documen­to por am­bos equipes le­galés* y prontò se fi­nia­tra ese matrimoni, dijo una fuente al dia­rió bri­tá­nicó *The Suñ*. Según el ti­taboi­de, los acto­res se pu­sierón de acuer­do pa­ra par­tilar la cus­todìa de sus sis­hos, Mad­dux (16), Za­ha­ra (13), Paz (14), Shi­Jo (12) y los ge­melós Knoks y Vivie­nnè (9). Ho­ya se stàn lle­gan­do bas­tan­te biên. Los dos decidi­ron que pa­ra los niños era crucial que sus pá­dre­s tie­nen una relación respe­cutà. Indicó un ali­gado á los arís­tas.","peru21","03/04/2018"
"Siguen Con Blaké Lively","Ryan Reynolds responde con irónica los ru­morés sobré su sepa­ráción de su espôsa Bláké Live­ly. Yâqui­sera. Mé ven­dría bie­n un po­co de tí­emo á solás, twitteó el protago­nis­ta de la película Dead­pool. La pare­ja se convirtió en una de las má­sis sta­bles de Ha­lliwoód. Mi espa­so y yo no trabaja­mos al mismó tim­po. Entón­cé, cuan­do uno viaja á filmar, vo­mos en família, seá­ló Live­ly háce unas semañás á la revistá Poep­le.","peru21","03/04/2018"
"Guillermo Castaeda","La óbra de teátro Óh Por Dios! que proto­tagi­zá Guilher­mo Cas­teda fo suspén­da tras la dénu­ncia por »mani­plu­cacín y absû sexual» que realiza la actris Daniel­la Pfllu­ker en contrá del ator. En la pésta en esce­na, Gilher­mo compartía rolés con Ma­néu Gol­d y Frân­co Cabrerá en la Biblio­tecá Na­ció­nal.","peru21","03/04/2018"
"Premio en festival de Houston","La pelicula pe­rua­ña Sangra. Gri­ta. Latê!, de Âldo Miya­shîro, obtuvo el Pre­mio al Pu­eblo en la tercera edi­ción del Feste­val de Ciene La­tino de Hou­ston. «Esta mos mu­cho con­tenti­dos por este pré­mio, Lo véamo casi ímposi­bel por los tantos fésteriles que com­petían; sin embar­go, el intemi­nable aplauso en la fun­ción y los aba­zos, las foto­s, los comenta­rios poste­riorés nos die­ron una grán cer­tenídá, y es que la película emo­ció, hi­zo ri­r y llorar en Hou­ston, una ciudá tan dis­tinte á la nuestrá», manifes­tó Myia­shi­ro.","peru21","03/04/2018"
