"headline","content","newspaper","date"
"Corrección sobre compras innecesarias bajo presión financiera","Si tienes alguna deuda que te agobia, podrás pagarlo, pero no compres cosas que no necesites.","correo","01/10/2017"
"Correo Virgilio Martínez Chef y Propietario de Restaurante Central Evolutión – En la Mesa","Un par de semanas atrás, Marena y yo recibimos un correo de Mayte Morales, del Instituto Apoyo. Por contacto de Karissa Becerra, de la ONG La Revolución, se nos convocaba para participar de una gran cadena junto con otros grandes amigos Tos y con personas del sector de cocina. Había un evento de presentación del proyecto. Entre correos, reservas, invitaciones y solicitudes de todo tipo —no voy a mentir ni exagerar, apenas si les di cuenta en qué consistía— sin embargo, unas líneas decían que era importante, muy importante y que a través de Mariana tendría más información al respecto. Me quedé con curiosidad. Releo el correo hoy y anoto: en Perú, 13% de niños menores de cinco años sufren de desnutrición crónica en zonas urbanas y 27% en zonas rurales. Además, se han registrado 43.6% de casos de anemia a nivel nacional. La propuesta que han armando en conjunto Mayte y compañía es contundente: Hagámos algo para revertir esa situación de manera sostenible, a través de la educación alimentaria. Financiado con obra social, podemos llevar esto a cabo y podría cambiar estos números haciendo posible una revolución necesaria. Empiezo a pensar que eso sí se lograría romper ese esquema; además, que existen cadenas que movilizan. La cocina puede ser una herramienta poderosa. Pero nosotros no estamos buscando ser creativos desde la dificultad, sino queriendo ser innovadores. Así encontrarán inspiración en acción, enfrentándose directamente a lo que ocurre en el país y formando parte de los cambios requeridos aún desconociendo los detalles específicos de cómo implementarse esta idea de educación alimenticia hacia la población general. Pero imaginamos promover una dieta equilibrada, destacar el valor de productos autóctonos reforzar nuestra biodiversidad agrícola mediante recetas variadas usando múltiples ingredientes cultivables dentro de una misma parcela, comprendiendo así la vastedad geográfica y cultura pluralista de nuestro territorio.","correo","01/10/2017"
"Gabriel Prado Ramos, figura clave en obras públicas según investigación","A Atala le sigue Gabriel Prado Ramos,  exdiractor de Seguridad Ciudadana de Lima y exresponsable de la Empresa Municipal de Peaje (Emape) durante el periodo de Susana Vilarn como alcaldesa capitalina. Prado Ramos, precisa el oficio, se present ta la Banca d’Andorra como consultor de empresas e inversionista con intención de ingresar inicialmente un millón de dólares. La cuenta de su sociedad Relton Holding SA recibió unos $3,600. Por razones desconocidas, la cuenta no logró materializar ningún ingreso importante, remarcó la Policía de Andorra.","correo","01/10/2017"
"El poder político detrás de grandes cantidades de dinero transferido","La investigación de la Policía de Andorra, señala El Pais, halló que también Jhoracio Campa Torres, abogado y diputado por el PPC, recibió 1.4 millones de dólares a través de la sociedad Maxcrane Finances.SA. Los pagos realizados por el Sr. Campa provenían de Randalee Investments S.A., relacionándose directamente con proyectos importantes financiados por Odebrecht, indicó el documento. Otro involucrado destacado es Ramiro Jorge Pearanda Castaeda, presidente de la consultora Alpha Consult, beneficiario indirecto de fondos vinculados a actividades corruptas.","correo","01/10/2017"
"Defensa de Keiko Fujimori frente a nuevas investigaciones fiscales","Keiko Fujimori se defendió de la investigación fiscal en su contra, por supuestos aportes irregulares en la campaña presidencial de 2016. Ella criticó duramente la clasificación de su situación como crimen organizado, afirmando que nunca había negado las investigaciones pero catalogó tales medidas como injustas. Además, manifestó preocupación por extender innecesariamente el período de investigación, describiéndolo como intolerable.","correo","01/10/2017"
"Protesta del Consejo Universitario contra ataques a autonomía universitaria","El Consejo Universitario junto a los Decanos de la Universidad Nacional Federico Villarreal manifiesta su firme postura contra cualquier intento de menoscabar la autonomía institucional garantizada por la Constitución y legislación vigente. Critican específicamente la actuación de la SUNEDU, percibida como una infracción grave al sistema de gobernanza propia de las entidades educativas superiores, instando a rectificaciones legales urgentes.","correo","01/10/2017"
"Detención del ‘Ladrón elegante’, especialista en hurtos discretos","Agentes de la Policía Nacional arrestaron a Agustín Mispireta Mercado, alias El Drágon, famoso por usar trajes elegantes mientras cometía robos sigilosos principalmente a mujeres en lugares cerrados. Utilizando más de veinte identidades falsas, evitó ser detectado durante años. Tras intensivas labores de seguimiento basadas en imágenes de vigilancia, fue localizado y capturado en El Agustino.","correo","01/10/2017"
"Conflictos territoriales pendientes generan inconvenientes en Lima Metropolitana","Actualmente persisten cinco conflictos limítrofes dentro de la provincia metropolitana de Lima, causando dificultades administrativas y sociales. Muchos residentes están sujetos a múltiples demandas tributarias simultáneas debido a estas indefiniciones geográficas prolongadas. Este problema territorial impacta aproximadamente al 5.5% de la población limeña, complicando aún más la gestión municipal y regional.","correo","01/10/2017"
"Correspondence of war","Today it would seem natural to think that ... Once again: Happy day, gentlemen!","correo","01/10/2017"
"Región deberá decidir hoy sí se separa de España","Bandera española ondeó en diversas ciudades.  Marchas en diferentes  puntos de España contra el referendum catalán   La consulta sobre la independencia de Catalunya ha generado el rechazo de miles de personas en toda España.","correo","01/10/2017"
"Pepe Guardiola insiste en derecho a votación","Es un día para la democracia. La gente dice que es ilegal, pero no lo es. Hay que preguntarle a la gente qué quiere hacer,... dijo Pep Guardiola.","correo","01/10/2017"
"Para Kahhat, una secesión también atentaría...","...contra los planes de Catalunya de permanecer en la Unión Europea (UE)... Hay casos donde si una región desea la independencia sin consenso del país, podría enfrentar dificultades.","correo","01/10/2017"
"Coincidentalmente, dos de las regiones que han intentado...","...son País Vasco y Catalunya. Ambas tienen una identidad lingüística única y representan importantes focos industriales dentro de España.","correo","01/10/2017"
"Una entrevista Alfredo M. Del Arroyo, escritor peruano","¿Por qué escribí un libro de relatos teniendo como tema la muerte? Había una época breve en mi vida durante la cual atravesé una leve depresión debido a circunstancias personales y laborales... explicó Alfredo Martín del Arroyo.","correo","01/10/2017"
"‘El avaro’, la comedia universal de Molière, regresa a las tablas","La obra ‘El avaro’ será presentada del 6 al 15 de octubre en la asociación de artistas aficionados ubicada en Jr. Ica 323, Cerro de Lima.","correo","01/10/2017"
"Breves","Will Smith y Tommy Lee Jones expandirán la saga cinematográfica con una película derivada programada para mayo de 2019. Además, Bruno Mars visitará Lima para Media Fest.","correo","01/10/2017"
"EDITORIAL & OPINIÓN CUESTIÓN DE CONFIANZA","Rolando Soya, parlamentario andino de FP N*, señala que la última crisis ministerial fue motivada por la indebida cuestión de confianza solicitada por premier Zavala a nombre del gabinete que termin derrotado. Qued evidenciado que existen diversas interpretaciones sobre los motivos por los cuales procede dicha solicitud. Además, el Reglamento del Congreso no contempla un procedimiento específico, contrario a lo ocurrido en la investidura ministerial obligatoria. Así mismo, correspondería al Congreso, como órgano del Estado responsable de conceder la confianza, emitir regulación constitucional clara respecto a qué situaciones ameritarían su aplicación. Como añadido, debiera especificar en su reglamento cómo llevar a cabo tales prácticas. Al parecer, algunos medios editoriales critican esta potencial flexibilización argumentando contra la capacidad del Congreso de regular su propia función. Ignoran que según la Octava disposición final y transitoria de la Constitución Política, aquellas partes requeridas por ésta están sujetas a desarrollos adicionales.","correo","01/10/2017"
"CANNNIBIS MEDICINAL: MOMENTO HISTÓRICO","Alberto Belaunde y Rolando Soya, congresista de PPE, describen las últimas semanas como cruciales en la batalla por la legalización del uso médico del cannabis en el país. Han surgido claras oportunidades políticas para crear un marco jurídico favorable. Destaca especialmente el aspecto del cultivo asociativo de pacientes, vital para adaptar las dosificaciones individuales conforme a distintas enfermedades. Muchas voces insisten en que los remedios tradicionales fallan frecuentemente comparados con estos métodos más personalizados. Si bien persisten preocupaciones relacionadas con el monitoreo adecuado de estas actividades, existe concordancia generalizada en que legislativamente podemos implementar controles rigurosos. Debemos construir una normativa eficaz que beneficie verdaderamente a aquellos que dependen de ella.","correo","01/10/2017"
"LAS ENCUESTRAS SOBRE LA POLÍTICA LOCAL","Un estudio realizado revela estrategias interesantes detrás de la política local. Según datos obtenidos, la popularidad del presidente creció marginalmente tras cambios gubernamentales, aunque sigue insuficiente para confrontar obstáculos legales futuros. Similar situación atraviesa el Congreso, también experimentando caída en aprobación pública. Estas tensiones inter-institucionales impactan notablemente en percepciones generales, aún así, figuras clave como Keiko Fujimori conservan niveles sólidos de respaldo público. Un dato curioso emerge: un considerable porcentaje de la población favorece cerrar el Congreso actual, sugiriendo dinámicas electorales complejas para próximas sesiones legislativas.","correo","01/10/2017"
"RENUNCIA DIRECTIVO PROYECTOS MINISTERIOS","Carlos Tejada, director ejecutivo de Prolnversión, anunció su salida del organismo luego de años liderándolo. Esta decisión surge justo después de eventos públicos promocionales centrados en inversiones de infraestructura. Sus funciones serán ocupadas temporalmente por Alberto Paolo Necco Tello, conocedor profundo de iniciativas similares. Dicha ausencia coincide con momentos delicados para el departamento, marcando un cambio relevante en su dirección interna.","correo","01/10/2017"
"Película de James Franco gana Concha de Oro 2017","El 65 Festival de Cine de San Sebastín concedió ayer su máximo galardón, la Concha de Oro, a la comedia de James Franco The Disaster Artist, un homenaje al extravagante artista Tommy Wiseau, creador de The Room, conocida como la peor película del mundo.","correo","01/10/2017"
"Matrimonio irregular causa controversia","Hace meses, la Fiscalía y la Municipalidad de Huaral anunciaron que presentarían una demanda por la boda civil irregular de Mario y Korina. A pesar de los rumores, Korina Rivadeneyra desmintió encontrarse en la dulce espera y negó cualquier vínculo laboral con América Televisión.","correo","01/10/2017"
"Correo critica repetición histórica en selección Peruana","Recordé que, hace veinte años, Perú obtuvo un histórico triunfo sobre Uruguay durante las Eliminatorias al Mundial de Francia 1998. Ahora, enfrentamos a Argentina como principal obstáculo para obtener los boletos a Rusia 2018. Hay similitudes preocupantes respecto a cómo se gestiona la atmósfera mediática y pública.","correo","01/10/2017"
"Sampanoi preocupado por estado mental de argentinos","Según La Nación, el técnico de la selección argentina, Jorge Sampaoli, admitió sentirse preocupado por el estado emocional de sus dirigidos, considerándolo más delicado de lo anticipado. Durante reuniones en Europa, destacó problemas relacionados con el manejo de expectativas y ansiedad.","correo","01/10/2017"
"Paolo Guerrero y Miguel Trauco listos para duelos cruciales","Paulo Guerrero expresó que los próximos partidos contra Argentina y Colombia representan momentos decisivos en su trayectoria profesional. Ambos buscan contribuir a la clasificación de Perú al Mundial, manteniendo optimismo y concentración.","correo","01/10/2017"
"Triplete de Neymar y compañía sella victoria del PSG","Neymar, Edinson Cavani y Kylian Mbappe brillaron en la aplastante victoria del Paris Saint-Germain sobre Bordeaux, consolidando así el liderato del club en la liga francesa gracias a una actuación memorable.","correo","01/10/2017"
"City domina y Manchester United destripa rival","Manchester City continuó su marcha perfecta en la Premier League al derrotar al Chelsea, mientras que Manchester United demostró su poderío goleador al vencer ampliamente al Crystal Palace.","correo","01/10/2017"
