"headline","content","newspaper","date"
"Cerveceros volvieron al camino del triunfo.","Sporting Cristal volvió al camino del triunfo en el torneo Apertura tras derrotar por 3–0 a la Academia Cantolao. Los locales buscaron su primer triunfo sobre El Delphin en el año, y tuvieron un buen arranque de partido teniendo el dominio del juego. José Carvallo (26’ PT) y Renzo Revollar (39’ PT) anotaron para los celestes.  En el complemento, la Academia Cantolao tuvo más posesión de balón y se hizo más protagonista del juego, pero no fue capaz de generar ocasiones claras de anotar. Sporting Cristal mostró su eficacia, pues, a los 33’, Raúl Sandoval – quién había ingresado en el segundo tiempo – anotó el tercer tanto y sentenció así el compromiso.   Sporting Cristal tiene 56 puntos en la tabla acumulada y lucha por clasificar a la Copa Sudamericana.","correo","30/10/2017"
"Hamilton hace historia en la Fórmula 1","Lewis Hamilton lo logró. En el Gran Premio de México, el británico conquistó su cuarto título de la Fórmula 1 y se convirtió en el piloto más ganador de su país.","correo","30/10/2017"
"Lucas Pouille sorprende en ATP de Viena","El francés Lucas Pouille superó a su compatriota Jo-Wilfried Tsonga en la final del ATP de Viena por 6–1 y 6–4 y se llevó el trofeo, tercero que consigue esta temporada.","correo","30/10/2017"
"Análisis post-partida: Jefferson Farfán lidera la Liga Premier de Rusia","Jefferson Farfán realizó un doblete en el encuentro frente al Lokomotiv Moscú, consolidándose como líder indiscutible de la Liga Premier de Rusia. Su rendimiento destacó especialmente en la segunda mitad del partido, donde demostró gran habilidad técnica y decisión bajo presión.","correo","30/10/2017"
"Entrevista exclusiva: Marco Romero","Marco Romero considera que el presente año ha sido satisfactorio gracias al éxito de la Selección Peruana y el lanzamiento de su nuevo hit ‘Vivir Felices’. Reflexiona positivamente respecto al próximo enfrentamiento internacional de nuestra selección nacional, expresando confianza en nuestro potencial futbolístico.","correo","30/10/2017"
"Responsabilidad también recae sobre Lima","Hoy el alcalde Juan Carlos Zúñiga cursará oficialmente un documento con este pedido a la GTU de Lima.  de Denuncian robos de  lápidas en cementerio  Comunidad municipal de Chorrillos, bombardeo: la comunidad a cargo de la admisión administración del camposanto, alguien dice que estas piezas habrían sido robadas para ser vendidas.  A pocos días de celebrarse el Día de los Muertos, una ingrata sorpresa se llevo un grupo de familiares que acudió al cementerio San Pedro, en Surco, al encontrar los nichos de sus difuntos sin lápida. Pese a la vigilancia nocturna por los serenos de la muerte medidas en los exteriores. Se llevan las lápidas de nichos cuyo familiar no viene a visitar. Eliminan el nombre y las revenden, dijo Roberto Cespedes Herrera. Tal es el caso de un nicho ubicado en el cuartel San Florencio G–45, donde producto del retiro de la lápida se puede ver el ataúd a simple vista, lo que podría convertirse en un foco infeccioso.","correo","30/10/2017"
"EDITORIAL & LA NECESIDAD DE AUMENTAR LAS PENAS A VIOLADORES","Ha tenido que ocurrir una seguida de notables casos de violación, incluso aquel incidente en Huaraz provocado por un padre hacia su propia hija de meses de edad, para que los peruanos –y especialmente nuestras autoridades– reaccionaran y comprendieran que las sanciones por esos terribles delitos muchas veces no superan los ocho años de cárcel, lo cual es absurdamente bajo. Muchos afirman que aumentar las penas no sirve como disuasión, dado que no impedirá nuevos actos criminales. Pero en el caso específico de las violaciones, cuanto más larga sea la condena, mejor protección brindamos a futuras víctimas potenciales. Un violador que purgue veinte y cinco años evitará causar nuevas atrocidades sexuales durante ese periodo. Esto explica la urgencia de endurecer las penas actualmente demasiado indulgentes según nuestra legislación penal, algo que, como señaló la primera ministra Mercedes Araoz, aún contiene rezagos machistas. El Congreso dominado por fujimoristas enfrenta la tarea crucial de modificar dichas sanciones severas, privándoles así de salir pronto a reincidir, igual que ocurre con los terroristas. Solo protestar frente a tragedias individuales no bastará; corresponde al Parlamento tomar cartas en el asunto, rectificando deficiencias legales olvidadas por décadas.","correo","30/10/2017"
"Jaime Asián Director:","Juan Slokovitch Pardo www.diariocorreope.com Correo Editorial Subeditor: Iván Slokovitch Pardo www.correoelectronicogroupsa.com.pe Artículos firmados son responsabilidad exclusivamente de sus autores. Deposito Legal Biblioteca Nacional del Per No 20019045 Edición: OSHP-631111 Av Exeo 1222 DiarioCorreosoftwaregroupsa.com.pe Diario Correo.Pe Lima/lunes 30 de Octubre/2017","correo","30/10/2017"
"PENA DE MUERTRE","Con base en los últimos casos de violaciones que han generado indignación generalizada, surgió nuevamente la discusión sobre la modificación del código penal para introducir la pena de muerte en circunstancias extremas relacionadas con este tipo de delitos graves. Esta iniciativa proviene principalmente de figuras políticas como la fujimorista Karla Schäffer y la presidente interina de la Comisión de Mujeres del Congreso, la oficialista Janet Sánchez. Antes de entrar en debates profundos sobre la implementación real de la pena capital, deberíamos enfocarnos inicialmente en mejorar nuestro sistema judicial, plagado de inconsistencias flagrantes que requieren correcciones urgentes mediante intervención parlamentaria. Como ejemplo destacado está Guillermo Reira, liberado después de matar a tres jóvenes en la costa verde, escapando posteriormente del país gracias a decisiones judiciales deficientes. ¿Cómo podríamos entonces confiar en la aplicación adecuada de castigos tan drásticos?","correo","30/10/2017"
"MARIA C. MEDINA Emprendimientos Financieros Navideños","Ya estamos próximos a inaugurar la temporada navideña, período asociado habitualmente con un notable incremento en las solicitudes crediticias destinadas a satisfacer la demanda de productos variados por parte de consumidores ansiosos. Durante esta fase preliminar, es fundamental identificar y evitar fallos frecuentes. Primordialmente, evalúa qué modalidad de crédito te facilitará cumplir tus objetivos dentro del marco temporal deseado. Considera siempre que el retorno anticipado de tu inversión supere significativamente el costo de endeudamiento. Además, analiza cuidadosamente cómo amortizarás la deuda, preferiblemente optando por métodos alternativos a simples préstamos personales. Finalmente, mantén registros meticulosos y transparentes para optimizar todas las transacciones económicas vinculadas a tu negocio.","correo","30/10/2017"
