"headline","content","newspaper","date"
"Rezos. De esta manera, lo que se espera es que Paolo se dé recuperar al 100%","Para estar presto para los trabajos de la selección peruana, que se prepara para vencer a Nueva Zelanda el 10 y 15 de noviembre por el repechaje, el cual da el último pase al Mundial de Rusia 2018.","correo","25/10/2017"
"PF de la Selección Da Detalle Final Del Viaje A Auckland","El preparador físico de la selección peruana, Néstor Bonillo, explicó que está todo casi listo para el periplo de la Blanquirroja en Nueva Zelanda, en cuanto a su vuelo para el repechaje intercontinental.  Vamos a salir el día 6 a las 00 horas con seis minutos; es decir, comenzando el lunes. Los jugadores que están en México y Christian Ramos, quien milita en Ecuador, vendrán y estarán en el viaje con nosotros, junto con todos los convocados del torneo local. A ellos se le sumará los elementos que militan en Brasil. Calculamos que deberíamos estar llegando a las 08 de la mañana del día 8 de bre a Nueva Zelanda. Ese mismo día, por la tarde seguramente, llegarán todos los que vienen del futbol europeo. Ese día haremos trabajos de movilización en el hotel por la mañana y por la tarde entrenaremos, al igual que el 9. El día 10, por la tarde, vamos a Wellington, dijo.","correo","25/10/2017"
"City Avanza Por Penales En La Copa De Inglaterra","Atener en su contra a delanteros letales, como Sergio Agüero y Gabriel Jesús. El partido se fue a tiempo extra y los visitantes no conseguían aún anotar. Pero en penales, Kevin de Bruyne, Yaya Touré y Leroy Sané dieron la victoria a los de Josep Guardiola, quienes pasaron a los cuartos de final.","correo","25/10/2017"
"Catalanes Vuelven A Ganar","Barça juega con suplentes y vence al Real Murcia  El Barcelona gan 0–3 como técnico al Real Murcia, de la Tercera División, en la ida de los dieciséisavos de final de la Copa del Rey, con lo cual incía con victoria su defensa del título. Paco Alcácer abrió el marcador para el Barza al cabecear un centro de Gerard Deulofeu desde la derecha a los 45 minutos, antes de que éste timpo marcase el segundo de tiro cruzado a los 53’ y José Arnáez hizo el 3–0 con otro disparo duro a los 56’.   El Barza, vigente campeón de la Copa, sufrió más de lo esperado con un equipo plagado de suplentes y jugadores del filial para imponerse a un Murcia bien plantado en el campo. Cabe mencionar que el Real Madrid va a debutar en este torneo, en su edición del 2017–2018, apenas mañana, cuando visite al Fuengirola en el estadio Fernando Torres.","correo","25/10/2017"
"Un Nuevo Proyecto Para Mejorar La Calidad De Vida De Niños Con Discapacidad","Motivada por estas actitudes, Luca Clauss Koechl inició hace 27 años un proyecto junto con una red cercana de estudiantes, quienes buscaban brindar una mayor calidez de vida para niños con discapacidad y promover su integración en una Lima con muchos prejuicios existentes entonces.  ¿Cuál es la finalidad de ARIE en nuestro país? Inicialmente, fue un proyecto familiar, entre amigos, quienes íbamos a brindar visibilidad a la discapacidad en la infancia de nuestra ciudad. ARIE empezó, hace treinta años, con seis niños a quienes brindamos nuestro apoyo. El proyecto tuvo tal impacto que actualmente nuestra asociación opera en toda Lima Metropolitana.  Los principales aspectos cubiertos durante la atención a niños con discapacidad incluyen diversas áreas dependientes de diagnósticos individuales. Desde problemas de aprendizaje hasta condiciones neurosensoriales específicas, ARIE adapta su método según necesidades particulares. Además, involucran activamente a familias completas en procesos de rehabilitación integral, asegurándose así de maximizar resultados beneficiosos para los pequeños beneficiarios.","correo","25/10/2017"
"¿Qué falló?","Un editorial critica la respuesta gubernamental frente a eventos adversos, destacando falencias en planes de seguridad implementados antes de incidentes significativos. Sugiere medidas más efectivas incluidas órdenes de inmovilización y asignación estratégica de fuerzas armadas.","correo","25/10/2017"
"Reconstrucción hace agua?","Artículo analiza conflictos internos dentro de la RCC respecto a la reconstrucción pos-desastre natural. Destaca discrepancias entre el líder de la entidad y gobernadores regionales, enfatizando cómo tales disputas impactan negativamente a las víctimas necesitadas de ayuda urgente.","correo","25/10/2017"
"Edmer Trujillo sugiere cambios en Sedapal","Exministro señala la necesidad de una profunda transformación estructural en Sedapal para mejorar su eficiencia. Propone evaluaciones críticas de las jerarquías existentes aunque omite detalles específicos de dichas modificaciones.","correo","25/10/2017"
"OPPECU anticipa aumentos en combustibles","Alerta sobre próximos ajustes en bandas de precios para derivados petrolíferos, particularmente GLP y diésel vehicular, atribuyéndose a fluctuaciones en el mercado global del petróleo.","correo","25/10/2017"
"Contrabando de cigarrillos genera pérdidas fiscales","Informe destaca el contrabando masivo de cigarros en el país, estimándolo en decenas de millones de dólares anualmente, principalmente concentrado en áreas fronterizas como Tumbes.","correo","25/10/2017"
