"headline","content","newspaper","date"
"Correa y Subestaciones Asociadas","El primero refuerzo el sistema de transmisión en el centro del país, y evacuará hacia Lima y el centro del país la energía de los nuevos proyectos de generación en la zona del Mantaro y de la región Huánuco. El segundo dará más confiabilidad en el suministro de energía de Huánuco, así como el transporte de energía con mayor confiabilidad a las subestaciones Paragshá (Cerro de Pasco) y Unín y Vilcashuaman.","correo","21/10/2017"
"La Comunicación móvil obliga mayor inversión","En estas últimas fechas, la empresa de origen vietnamita Bitel, en tres años de operación en el país, ya desembolsó más de $800 millones principalmente en infraestructura para garantizar la velocidad del Internet. Así, actualmente tiene el 11.4% de la competencia en el mercado de comunicación móvil. Su alta inversión que ven obligadas a implementar en el mercado permite invitar a las empresas a ofrecer una serie de promociones, las cuales finalmente favorecen a perder el paso a los usuarios.","correo","21/10/2017"
"Estudiantes de la U.N.I ganan concurso mundial","Un equipo de estudiantes de la carrera de ingeniería civil de la Universidad Nacional de Ingeniería (UNI) obtuvo el primer puesto en el concurso mundial Egg Protection Device Competition, categorizado como el Mundial del concreto. Consistió en construir un prototipo resistente a la máxima cantidad posible de golpes desde diferentes ángulos acumulándose puntos adicionales por consistencia basada en criterios clarificados. Este evento ocurrió el 15 de octubre en la ciudad de Anaheim, California.","correo","21/10/2017"
"Silvia Ponce crea filtrado innovador","Mejoras significativas en la eliminación de arsénico. Después de décadas enfrentando problemas de contaminación por arsénico en cuerpos de agua, Silvia Ponce lideró un proyecto exitoso desarrollando un filtro biodegradable utilizando goma de tara. Estudios demostraron que este método elimina el arsénico casi completamente en ambientes experimentales, siendo además seguro según ensayos ambientales.","correo","21/10/2017"
"Propuesta nacional reduce arsenico","Tras diversas discusiones y pruebas, se halló un nuevo procedimiento eficiente empleando materiales orgánicos locales. Una mezcla a base de goma de tara resultó capaz de eliminar el arsénico al 97%. Además, se estableció colaboración con proveedores clave para producción escalable, permitiendo avanzar hacia sistemas de purificación accesible y sustentables.","correo","21/10/2017"
"Usar celulares como herramienta educativa","Investigaciones indican que niños y jóvenes dedican tiempo considerable a dispositivos móviles. Expertos sugieren aprovechar esto transformando teléfonos inteligentes en recursos didácticos útiles dentro de planes pedagógicos bien estructurados. Participación activa de estudiantes en definición de métodos ayuda a maximizar beneficios académicos derivados del uso responsable de tecnología.","correo","21/10/2017"
"Renovación de imagen de Páginas Amarillas","Incorpora nuevas funcionalidades comerciales mejorando búsqueda organizada por sectores específicos. Actualización incluye segmentación ampliada en áreas como salud, restaurantes, hotelería y doméstico, beneficiando tanto clientes como empresarios al optimizar visibilidad y alcance publicitario.","correo","21/10/2017"
"Acuerdo binacional peruano-ecuatoriano","Durante encuentros bilaterales, líderes enfatizaron continuidad en relaciones positivas post-conflictos históricos. Ambos países coinciden en objetivos compartidos como reducción de pobreza, acceso universal a servicios básicos y combate al cambio climático, consolidando vínculo económico-social robusto.","correo","21/10/2017"
"Temperaturas caen drásticamente en Sierra Sur","Servicio meteorológico pronostica temperaturas mínimas severas en altitudes elevadas, alcanzando cifras inferiores a los 15°C bajo cero. Zonas vulnerables comprenden provincias Andinas como Arequipa, Moquegua y Tacna, requiriendo atención urgente frente a fenómenos adversos.","correo","21/10/2017"
"Marcas Roban Medio Millón de Soles","Delincuencia urbana incrementa preocupación pública después de atraco violento registrado en domicilio privado. Dos individuos armados forzaron entrada robando importantes cantidades monetarias, evidenciando falencias en protocolos de seguridad personal y residencial.","correo","21/10/2017"
"Avioneta Precipitada Pierde Bebé Gestado","Desafortunado accidente deja consecuencias irreversibles para familia involucrada. Investigaciones están en curso para entender causas detrás del incidente fatal, manteniendo expectativas públicas sobre responsabilidades legales pertinentes.","correo","21/10/2017"
"Detienen Delincuentes Que Amenazaron Bancario","Operativos policiales culminaron con arresto de sospechosos implicados en secuestro financiero. Detalles emergentes muestran táctica calculada para intimidar empleado bancario, exigiendo entrega de suma importante oculta meticulosamente.","correo","21/10/2017"
"Contralora Detecta Irregularidades en Proyectos","Proyecto gubernamental relacionado con manejo hidrológico carece de supervision adecuada conforme legislación vigente. Alerta emitida destaca falta de contratación formal de supervisión técnica, planteando interrogantes respecto integridad administrativa y fiscalización constructiva.","correo","21/10/2017"
"Presidente Venezolano Anuncia Posible Repetición Electoral","Nicolas Maduro insiste en legitimidad constitucional demandando aceptación electoral completa. Candidatos derrotados podrían enfrentar revocatoria oficial si persisten discrepancias políticas fundamentales, intensificando crisis democrática regional.","correo","21/10/2017"
"Retiran Dinero de Bancos Como Protesta Separatista","Movimiento separatista catalán instiga acción directa solicitando extracción generalizada de capitales bancarios. Manifestación simboliza descontento social frente a decisiones corporativas percibidas injustas, provocando interés mediático internacional.","correo","21/10/2017"
"Venta Legal de Cannabis Medicinal Habilitada en Uruguay","Decreta legislativo expande disponibilidad terapéutica de cannabinoides, limitando concentración psicotrópica para evitar dependencia indebida. Facilitará acceso médico regularizando distribución interna, anticipando cambios culturales relevantes en percepción sanitaria.","correo","21/10/2017"
"Relación climática con Nueva Zelanda es invertida","Aunque estamos en el mismo hemisferio y nuestras estaciones son las mismas, si aquí se presentan incrementos de lluvias, ellos tendrán sequías y viceversa. Importante seria interactuar realmente con nuestros ahora contrincantes y mejorar la información dinámica para el país con mayor antelación, para prevenir daños y apoyar a la economía del Perú.","correo","21/10/2017"
"Rechazo familiar ante regulación del cannabis medicinal","Familiares de pacientes afirman que el dictamen desconoce su lucha y eleva el costo del tratamiento. Después de anunciarse la aprobación del dictamen que autoriza el uso del aceite de marihuana con fines medicinales, los familiares expresaron sentirse engañados por no incluir el cultivo de cáñamo. La norma fue aprobada con 67 votos a favor, cinco en contra y tres abstenciones, después de cinco horas de debate.","correo","21/10/2017"
"Matan a madre en El Callao","Milagros Berrios Vásquez, de 25 años, muri tras recibir un balazo en el rostro por parte de un sicario, quien ingresó a su casa bajo pretextos fraudulentos relacionados con un mensaje de su esposo preso. Su cuerpo fue encontrado luego de que el criminal escapara rápidamente. Sus familiares reportaron amenazas previas vinculadas a su relación sentimental complicada.","correo","21/10/2017"
"Plomo causa emergencia ambiental en zonas limeñas","El Ministerio del Ambiente declaró estado de emergencia ambiental en áreas específicas de Ventanilla y Mi Per debido a niveles alarmantes de plomo detectados en el ecosistema y en la sangre local. Esta medida tendrá vigencia de 90 días, periodo durante el cual se implementará acciones urgentes para mitigar la situación y proteger la salud pública.","correo","21/10/2017"
"Polémica por declaración de Da Nacional de las iglesias evangélicas","Después de obtener mayoría legislativa, se aprobó reconocer el 31 de octubre como Da Nacional de las Iglesias Cristianas Evangélicas. Esto provocó controversia respecto al principio constitucional de separación entre iglesia y estado, pues algunos ciudadanos opinaron que esto podría abrir caminos similares para otras denominaciones religiosas.","correo","21/10/2017"
"Acuerdo bilateral fortalece vínculos entre Ecuador y Perú","El último gabinete conjunto realizado en Trujillo refrendó compromisos bilaterales significativos entre ambos países liderados por Lenín Moreno y Pedro Pablo Kuczynski. Destaca cómo superaron tensiones históricas mediante colaboración constructiva, marcando así un ejemplo positivo de diplomacia regional frente a divisiones continentales más amplias.","correo","21/10/2017"
"Datos cruciales para planificación económica provenientes del próximo censo","Para actualizar políticas públicas eficientemente, resulta crucial disponer de cifras frescas proporcionadas por el nuevo censo. Desde 2007, cambios socio-económicos importantes requieren ajustes basados en estadísticas actuales, especialmente dado el contexto de preparación para el bicentenario de la Independencia en 2021.","correo","21/10/2017"
"Argumento recurrente de persecución política según líderes caídos","Exmandatarios como Ollanta Humala y Alejandro Toledo utilizan frecuentemente el tema de la ‘persecución política’ para justificar problemas legales enfrentados. Argumentan injusticias sistémicas detrás de decisiones judiciales adversas, sugiriendo manipulaciones institucionales destinadas a socavar sus carreras políticas.","correo","21/10/2017"
"Recuperación económica anticipada gracias a inversiones robustas","Julio Velarde, presidente del Banco Central de Reserva, señala signos claros de recuperación económica impulsada por aumentos notables en la inversión privada, particularmente en sectores clave como minería. Las expectativas optimistas también están sustentadas por pronósticos de crecimiento moderadamente alto para el Producto Bruto Interno.","correo","21/10/2017"
"Progreso académico internacional: Equipo UNT triunfa globalmente","Representantes de la Universidad Nacional de Ingeniería obtienen victorias internacionales en competiciones técnicas enfocándose en innovadores diseños de prototipos de hormigón resistente. Tal éxito destaca capacidades ingenieriles excepcionales cultivadas en programas universitarios locales.","correo","21/10/2017"
"Solución verde al problema del arsénico en cuerpos de agua","Investigadores de diversas universidades lanzan filtros biodegradables diseñados para eliminar arsénico de recursos hidrlógicos contaminados. Utilizando materiales naturales como la goma de tara, este método representa un avance tecnológico eco-amigable dirigido a combatir problemáticas medioambientales persistentes.","correo","21/10/2017"
"Listá de convocados sin Yordy Reyna ni Leao Bustamante","Foto: Giuliano Bullrich  Líderesa de FP es citada para el 9 de noviembre con el fin de que declare notación de Marcelo Odebrecht.  Exigen que se permita el autocultivo usuarios del Cannabis Medicinal Esperan regulación de la ley.","correo","21/10/2017"
"Beneficio para trabajadores locales del INEI colapsan por censo anticipado","","correo","21/10/2017"
"Benéficos para trabajadores locales del INEI colapsan por censo anticipado","pg. 2  Exijen que se permita el autocultivo usuarios del cáñamo medicinal Espiran regularización de la ley pg. 9","correo","21/10/2017"
"¿Qué diariocorreoperú.com – CorreaPerú N www.diariocorreo.pe","Generaciones enfrentan crisis económicas por censo anticipado  Diario correope.lima/sábado 21 de octubre/2017  Sección critico-festiva-chismosa  Lo bueno, Lo Malo Aprueba el uso médical del cáñamo en el país El Congreso aprob Mujer de 27 años muriera tras impacto de balas en frente de su vivienda del distrito de Loreto. Tenía relación con Charlie Castilla Noble. Noticias peruanas Profesor político Peligro No por madrugón... Página anterior: Gilbert Violeta Congresista de PPC Gilbert Violeta Doce miles de peruanos sufren de obesidad por sobrepeso. Peleo en CODECO ¼ intermedio para mejorar proyecto que modifica Ley de alimentación saludable.","correo","21/10/2017"
"Una ley recuerda que la talla es lo de menos","Personas de talla baja tienen ahora un marco normativo que los protege y promueve sus derechos, después de que el Congreso aprobara por unanimidad una ley que busca imponer una cultura de respeto a su condición física y el mejor trato de la sociedad.","correo","21/10/2017"
"Defenderán a Keiko y Murdrían a Alan García","Milagros Salazar señaló que la líder naranja, Keiko Fujimori, ‘no tiene ningún temor ni vínculos’ relacionados con Marcelo Brecht, según el interrogatorio realizado por la Fiscalía en Brasil. Hector Becerril también expresó satisfacción por dicha acción, considerándolo como el fin definitivo de ciertos rumores. Mauricio Mulder negó implicancias directas de AG encontradas en dispositivos asociados a casos antiguos.","correo","21/10/2017"
"Citación de Keiko Fujimori por Fiscala Pérez Guerrero","Para el próximo 9 de noviembre está programada la declaración de la presidenta de Fuerza Popular, Keiko Fujimori, conforme a notas halladas en agendas pertenecientes a Marcelo Odebrecht. Esta fecha coincide con otra importante audiencia donde será entrevistado personalmente dicho individuo bajo jurisdicción brasileña.","correo","21/10/2017"
"Julio Guzmán ve amenaza política para 2021","Expresa preocupación por medidas legislativas destinadas a limitar la competencia electoral futura basada en antigüedad registrada de agrupaciones políticas. Critica acciones percibidas como tácticas desesperadas para marginar influencias emergentes dentro del espectro político.","correo","21/10/2017"
"Después de visitar grupos de investigación","Ollanta Humala denuncia persecución política mediante procesamientos repetidos y falta de reconocimientos legítimos mientras ejerció funciones públicas. Aboga por evitar duplicidades judiciales injustificadas y recalca violaciones a privilegios constitucionales.","correo","21/10/2017"
"Reformulan dirección de comisión Madre María","Tras renuncia de Ursula Letona, Héctor Becerril tomará control buscando incrementar eficiencia y rapidez en las reuniones semanalmente. Planificación inicial contemplará testimonios relevantes ligados a controversiales eventos históricos.","correo","21/10/2017"
"Análisis deportivo: Cruzando el Pacífico","Expectativas altas rodean selección peruana viaje transpacífico hacia Nueva Zelanda, cargando aspiraciones de victorias significativas. Fenómeno meteorológico conocido como Niño/Niña podría afectar resultados positivamente dependiendo de variabilidad térmica océanica detectada.","correo","21/10/2017"
