"headline","content","newspaper","date"
"FINALMENTE, CIvicistán Cuevas y André Carrillo SERÁN LAS NOVEDADES EN EL EQUIPO PARA LA BATALLA FINAL CONTRA LOS CAFEteros.","EL SELECIONADO PERUANO APARECE ENTRE LOS DIEZ PRIMEROS DE ESTA LISTA, LEDERADA POR LA CAMPEONA DEL MUNDO, ALEMANIA.  PERÚ SUBI TRÉS POSICIONES Y APARECE ENTRE LOS DIEZ PRIMEROS DE ESTA LISTA, LIDERADA POR LA CAMPEONA DEL MUNDO, ALEMANIA.","correo","08/10/2017"
"LA MEJOR MANERA DE DERROTAR AL MA EGÍPCARA IRÁRIA  ES QUITÁRNDOLE TRIBUNA, QUITÁNDOLE NOTORIEDAD Y AISLANDOLÓ EN SU INCOHERENCIA."," DERROTAR UNA ALMA ÉGOTISTA ES QUITAÑO TRIBUNA, QUITÁNDOLE NOTORIEDAD Y AISLAN DOLO EN SU INCOHE RECIA, GARCÉ LO LOGRÓ: NOS VOLVI MORTALES, SACUDI EL TERRI BLE MANTO DE LOS FANTASTICOS DE UN EQUIPO QUE DE FANTASTICO NO TENIA NADA Y CONVERTI EL DESEO EN HUMILDAD. LA DISCIPLINA LA INCUBÓ EFICIENTEMENTE DESDE LO MAS PROFUNDO DE CADA INTEGRANTE DE ESA SELECCIÒN Y, NOS GUSTE O NO, ESO SIEMPRE SERÁ EL MAYOR DE SUS LOGROS, SU LEGADO INCONTESTABLE.","correo","08/10/2017"
"BLANCOLORJA APARECE EN LA NOVENTENAPOSICIÓN DE LA LISTA DEL ÓRGANO MAXIMO DEL FTBOLESIDE","EL BUENO DESEMPEÑO DE LA BLANCOLORJA EN LAS ELIMINATORIAS RUSSIA 2018 HA SIDO UNCAMBIÓNIMPORTANTE EN EL SANKING FIFA. LA BICOLOR SUBI TRESCUESTACIONES Y APARECE ENTRE LOS DIEZ PRIMEROS DE ESTA LISTA, LIDERRADA POR LA CAMPEONA DEL MUNDO, ALEMANNIA.","correo","08/10/2017"
"SI PERDEMOS EL MARTES, SERÁ LO ULTIMO EN LO QUE LA MAYORIA DE PERUANOS PIENSE...","SERá DIFÍCIL ENCONTRAR CONSUELONO SEA QUE ESO LLEGASE ACEDER, YA QUE EN EL FOOTBALL ES EL RESULTADO EL QUE MANDA. RICARDO GARCA LLEGA AL PERú PARA CLASIFICAR A NUESTRA SELACIÓN DE FOOTBALL A RUSSIA 2018 Y NO LOGRAR ESE OBJETIVO REPRESENTA NO CUMPLIR CON EL TRABAJO ENCOMENDADO.","correo","08/10/2017"
"EL PRECEDENTE DE ESTE RANKING)","ESTA ES UNGRATA NOTICIA ANTES DEL TRANSCRIPCIÓN COMPROMISO SOLOS FRENTA A COLOMBIA, EL MATADOR EN EL ESTADIO NA CIONAL. UN TRIUNFO DE LA BLANCOLORA (UBICADA EN LA NOVE TA POSICIÓN DE ESTA LISTA) FRONTAL A COLOMBIA ORIGINARIAMENTE QUE SE INSTALE ENTRE LOS SETE MEJORES EQUIPOS Y PODRÍA TRAE BENEFICIOS SI ACCEDIERE A LA MXIMA COPA MUNDIALISTA EN RUSSIA.","correo","08/10/2017"
"PKERMANS RECIBE OLAV DE CRITICAS... ","EL ENTRENADOR DE LA SELECCIÓN COLOMBIANA AFIRM QUE SU EQUIPO VIAJAR Á PERÚ CON EL OBJETIVO DE BUSCAR LA CLASIFICACIÓN AL MUNDIAL DE RUSSIA 2018. PKERNAN ADMITIÓ QUE DEBERÍAN MEJORARSE EN CIERTAS LINEAS PARA EVITAR ALGUNA SOPRESA COMO OCURRIÓ EL ÚLTIMO VIERNES FRENTE A PARAGUA Y.","correo","08/10/2017"
"MESSI TIENE EN MENTE DEJAR LA SELECCIÓN ARGENTINA","SEGÚN INFORMA LA NACIÓN DE ARGENTINA, LIONEL MESSI JUNTO CON OTROS INTREGANTES IMPORTANTES DEL COMBINADO NO CERRARAN SU CICLO CON LA CAMISA ALBITCLESTE. ‘SI ARGENTINA NO CLASIFICA AL MUNDIAL, UNA GENERACIÓN DIRÁ ADIÓS A LA SELECCIÓN’.","correo","08/10/2017"
"CHILE HARÁ UN CAMBIO EN DUETO CONTRE BRAZIL","EL DEFENSOR PARTICIPA EN EL PARTIDO DE PRÁCTICA Y HABR CONVICCIDO AL DT TEITE PARA INCLUIRLO EN LA NOMINAL TITULAR QUE RECIBIRE A BRASIL. SALVO LA AUSENCIA DE THIAGO SILVA, EL ENTRENADOR DE BRASIL CUENTA CON TODO EL PLATELLA, YA QUE NINGUNO DE LOS JOUGERS CON AMARILLA RECIBIERON OTRA EN LA ALTURA DE LA CAPITAL BOLIVIANA.","correo","08/10/2017"
"BELGIKA VENCE A BOSNIYA HERZEHOVINAH","LA SELECTIÓN BELGA DERROTO VISITANTE POR 3–4 A BOSNIA Y HERZEGOVINA, QUIEN HA COMPLICADO SUS OPCIONES DE TENER ALGUNA POSIBILIDAD PARA OCCUPER UN LUGAR EN LA COPA DEL MUNDO RUSA 2018.","correo","08/10/2017"
"RONALDO DECISIVO EN PORTUGAL VS ANDORRA","CHRISTIANO RONALDO FUÉ DETERMINANTE EN EL TRIUNFO DE PORTUGAL 0–2 SOBRE ANDORRA POR LAS ELIMINATORIAS EUROPEAS A RUSIA 2018. DE ESTA FORMA, EL CANTERANO TOULOLOGO LOGRACHICHITO DE LLEGAR A LA ÚLTIMA FECHA DE LA PHASE DE CLASSIFICATION CON OPÇONES DE ALCANZAR EL BOLETODE DIRECTO PARA EL MUNDIAL.","correo","08/10/2017"
"Polémica legislativa: Legislador critica falta de audiencias previas","De acuerdo con declaraciones realizadas, el legislador argumenta que no asistirá al proceso en su contra debido a que considers que el proceso es nulo. Explica que no tuvo oportunidad de exponer sus descargos en la última reunión de bancada y había enviado un documento formal al Comité Disciplinario antes de iniciar dicha sesión.","correo","08/10/2017"
"Kenji enfrentará decisión definitiva del Comité Disciplinario","Después de votarse la continuación del proceso disciplinario contra Kenji, existe preocupación respecto a qué ocurre si él omite proporcionar sus descargas dentro del periodo especificado. Si tal situación ocurriere, el Comité emitió un comunicado señalando que hará público un dictamen conclusivo en menos de una semana. Posteriormente, Kenji podría impugnar dicho fallo ante el plenario de su agrupación política.","correo","08/10/2017"
"Observaciones políticas en investigación fiscal","La periodista Rosa León sugiere que la indagatoria dirigida por el fiscal José Domingo Pérez contra Keiko Fujimori carece de fundamentos legítimos y parece orientada a obstaculizar su potencial candidatura presidencial en 2021. Según ella, el cronograma de la investigación coincide sospechosamente con el calendario electoral rumbo a 2021, insinuando posibles intenciones políticamente motivas detrás de la acción judicial.","correo","08/10/2017"
"Impacto político en el ambiente gubernamental según legislador","El congresista Segundo Tapia opina que la postura adoptada por el expresidente Pedro Pablo Kuczynski frente a la comisión ‘Lava Jato’ está deteriorando el ánimo positivo existente entre el ejecutivo y la oposición parlamentaria después de haber alcanzado consenso en relación a la adjudicación de obras públicas a empresas implicadas en controversias anteriores.","correo","08/10/2017"
"Presidente de Ética evalúa incidentes relacionados con congresista","Juan Carlos González, líder de la Comisión de Ética del Congreso, menciona que cualquier infracción ética será debidamente examinada conforme a los procedimientos internos. Destaca que aún están pendientes decisiones importantes relativas a diversos casos controvertidos, incluido aquel asociado a Gilbert Violeta.","correo","08/10/2017"
"Ministra de Salud refuerza cinco hospitales capitales","Como medida preventiva ante el peligro sísmico en Lima, el Ministro de Salud anunció que la Universidad Nacional de Ingeniería desarrollará proyectos técnicos destinados a mejorar la resistencia estructural de múltiples hospitales clave en la metrópoli.","correo","08/10/2017"
"Primera Procesión del Señor de los Milagros congrega multitudes","Millares de devotos acompañaron la venerada figura religiosa en su tradicional caminata por el corazón histórico de Lima, buscando bendiciones divinas para diversas aspiraciones personales y comunales.","correo","08/10/2017"
"Denuncia penal interpuesta por agresión física a propietario de local gastronómico","Una vívida descripción de cómo un individuo causó heridas graves a un empresario asiático utilizando líquido corrosivo, seguida de amenazas verbales, condujo a la oferta pública de una recompensa significativa por información útil que lleve a la captura del culpable.","correo","08/10/2017"
"Detención de sujetos intentando comercializar boletos fraudulentos","Agentes de la Policía interceptaron a dos hombres tratando de distribuir tickets falsificados para el evento futbolístico Perú-Colombia, destacándose así la persistencia de prácticas ilegales vinculadas a eventos masivos populares.","correo","08/10/2017"
