"headline","content","newspaper","date"
"EL VOLANTE RENATO TAPIA SE DISPUTA EL BALÓN CON LIONEL MESSI","La compañera tras el caos que ocasionó el tiroteo en Las Vegas.","correo","07/10/2017"
"ARGENTINA NOS DEJA SIN POSIBILIDAD Y BELLO SOÑAR CON RUSSIA EN 2018","Empate a cero goles entre Perú y Argentina. Pedro Gallese, el portero peruano conocido como el murciélago, evitó cualquier intento argentino de marcar durante todo el partido, permitiendo así mantener vivo el sueño de una selección nacional que ha estado ausente de Copas del Mundo consecutivas. El próximo encuentro será contra Colombia buscando clasificar al mundial de Rusia 2018.","correo","07/10/2017"
"POLICÍAS SE FRENTE PARA IMPEDIR REFERÉNDUM INDEPENDENCIA DE CATALUNYA","Un millón trescientos mil catalanes votaron hoy domingo en favor de su separación de España, según datos provisionales publicados por medios locales. La policía española intervino violentamente ante esta consulta popular ilegalizada por Madrid, resultando heridos más de ochocientos manifestantes pacíficos.","correo","07/10/2017"
"IRAQUIS ARREBATAN CIUDAD DE HOWEZGA AL ESTADO ISLÁMICO","Las tropas iraquíes apoyadas por aviones estadounidenses logran tomar control sobre Howezga después de intensos combates contra combatientes del autodenominado califato islámico. Esta victoria representa otro duro revés para el grupo terrorista internacionalmente reconocido como organización criminal.","correo","07/10/2017"
"LLUVIAS TORRENCIALES CAUSAN DAÑOS EXTENSIVOS EN COSTA RICA","Tormentas severas provocaron inundaciones devastadoras en varias regiones costarricenses, causando daños materiales significativos y múltiples víctimas mortales. Autoridades han declarado emergencias sanitarias mientras continúa la búsqueda de personas atrapadas bajo toneladas de barro y piedras.","correo","07/10/2017"
"Expectativas económicas positivas","Así, afirmó que se viene un crecimiento de la economía peruana en todos los sectores, aunque por ahora, las acciones que más crecieron en la BVL son las de los bancos, por la reactivación de los créditos, y el de las mineras, por el mayor precio de los metales.  Otro sector que genera gran expectativa en los inversionistas es el minero, por los menores costos que tiene para desarrollarse y los precios al alza que registra en los últimos meses.","correo","07/10/2017"
"Impacto mundialista en la economía peruana","Si Perú clasifica al Mundial Rusia 2018, habrá un gran detonante del consumo en la campaña navideña, expresó Zárate. Hay estudios sobre el impacto en el consumo, cuando se realiza un Mundial de futbol. Además, señaló que históricamente estos eventos generan un impulso significativo en diversas áreas económicas.","correo","07/10/2017"
"Mejoran expectativas empresariales","Las expectativas empresariales mejoraron tres puntos, en promedio, en septiembre. Esto refleja un ímpetu favorable hacia el futuro cercano y mediano plazo dentro del ámbito comercial peruano.","correo","07/10/2017"
"Meta de recolecta de Teletón","Este año, la meta de la Teletón es llegar a once millones de soles gracias a la participación activa de miles de donantes. Esta iniciativa destaca por su capacidad de movilización masiva en pro de causas benéficas relacionadas con la atención médica infantil.","correo","07/10/2017"
"Donaciones para tratamientos urgentes","Sammy, una niña de once meses, requiere urgente financiamiento para un trasplante de médula ósea en Estados Unidos. Su condición demanda recursos sustanciales, estimándose cerca de un millón y medio de dólares para completar dicho proceso.","correo","07/10/2017"
"Transmisión del VIH reducida","Recientemente, un documento emitido por CDC confirmó que individuos con VIH en estado virémico indetectable tienen prácticamente ningún riesgo de transmitir el virus a través de contacto sexual.","correo","07/10/2017"
"Muere hincha durante partido internacional","Durante el emocionante enfrentamiento entre Perú y Argentina, Walter Tinco Rañcca, un ferviente aficionado, lamentablemente falleció mientras disfrutaba del juego en su hogar.","correo","07/10/2017"
"Detención de funcionarios públicos","Funcionarios vinculados a irregularidades financieras están siendo procesados conforme a legislación especializada en lavado de activos y crimen organizado.","correo","07/10/2017"
"Problema ambiental en el lago Titicaca","Consecuentes reuniones buscan mitigar problemas derivados de la contaminación en el lago Titicaca, comprometiéndose múltiples entidades gubernamentales y locales a encontrar soluciones viables.","correo","07/10/2017"
