"headline","content","newspaper","date"
"Todo Por El Rating","Este hombre le parece que entre la ficción y la realidad no hay fronteras, ahora que arrecia un tsunami contra determinados programas televisivos. La ficción de Hollywood se adelant a esos productores y conductores, que pasaron a mejor vida y fueron crucificados porque cruzaron la línea en nombre del bendito rating.  Ni la TV ni la industria otorgan el perdón. Los broadcasters no son el papa Francisco. So esto cuando veo los recientes escándalos y algunas razones de la tele están ‘al borde de un ataque de nervios’; y recuerdo esa extraordinaria película del gran Sydney Lumet, ‘Network: Poder que Mata’. Una cinta que ganó cuatro Oscar en 1976. El argumento ahora lo veo como premonitorio. Una gran cadena decidió despedir a su veterana estrella, Howard Beale (Peter Finch), por bajo rating. Éste, indignado, anunció que se suicidará en vivo por la afrenta. La emisora, temerosa de la reactión del público, le permitió que regresara por unos minutos a su programa (¿Les parece conocida la escena?) para que se despidiera en forma digna. Beale se paró frente a la audiencia televisiva y pronunció un largo discurso contra el estilo de vida americano, transmitiendo su indignación y les dijo qué si estuvieran de acuerdo con él, saliesen a las ventanas a gritar: “¡Estoy más que harto y no voy a soportarlo más!” Los productores se sorprendieron y dos días después, en distintos rincones del país, la gente salía a tararear la arenga del conductor. En lugar de botarlo, al contrario, la cadena le dio un programa estelar donde mezclado con el horóscopo, chismes maliciosos y encuestas de opinión llegaba el platós fuerte, el discurso de Beale. Los productores estaban felices, el rating se subía hasta el infinito, pero de repente, Beale se lanzó a criticar a las corporaciones. El dueño del canal lo llamó y lo persuadió para nunca atreverse a hablar sobre las empresas, ya que eran “las fuerzas primarias de la Naturaleza”. Beale cambiaba su discurso y volviéndose franela con el poder, el rating comenzó a caer. Finalmente, sin querer renunciar, los dueños decidían enviar a alguien a liquidarlo. Pagaron a un grupo terrorista para que lo acuchillaran en directo mientras conducía su propio programa. Ésa fue la primera víctima mortal producido por el rating.  Algunos productores y conductores deberán también ver otra de las películas más alucinadas del cineasta canadiense David Cronenberg: ‘Video-Dromo.’ En ella se cuenta cómo un periodista descubre que determinados contenidos televisivos causan cáncer cerebral a quienes ven ese tipo de imágenes. Filmada en 1980, aquello que pareció una simple fantasía del genial director canadiense, vista desde la óptica actual adquirió toda su validez.","trome","11/03/2015"
"Frizzia Linda Norteña","La escultural Frizzia tiene tanto talento como belleza. Ha acabado de graduarse en Administración Empresarial y es parte del equipo del show Iguallitos, presentado por el humorista Edwin Sierra. Proveniente de Pasco mayo y siendo buena nor-te-hua, ha sido campeona en baile de Marineras. Actualmente enfrentamos situaciones complicadas en todas partes. Me desconecto de mi televisor.","trome","11/03/2015"
"Alexis Mansilla enfrentará a Mauricio Mulder","La Comisión de Ética del Congreso solicitó suspender a Alejandro ‘Loco’ Moreno por 120 días debido a supuestas irregularidades relacionadas con contratos otorgados a empresas vinculadas a él.","trome","11/03/2015"
"‘Gatilleros’ vivían rodeados de lujo pagado con robos","Uno de los integrantes conocido como Soca publicó imágenes en redes sociales presumiendo armas, joyas caras y fiestas opulentas. Las fotografías también incluyen escenas dentro de condominios exclusivos donde celebraban después de realizar asaltos.","trome","11/03/2015"
"Choque fatal en Moche deja policía y ladrones muertos","Dos suboficiales intentaron detener un asalto resultando gravemente lesionados. Además, algunos de los criminales involucrados murieron en el incidente violento ocurrido en el departamento número 401 de un condominio en Magdalena.","trome","11/03/2015"
"Explotación accidental causa graves lesiones","Csar Ruiz Retegui sufrió severas quemaduras luego de dormirse encima de su laptop cargándola eléctrica, causando una explosión. Actualmente está hospitalizado con más del 70% de su cuerpo afectado.","trome","11/03/2015"
"Sorteos Sunat reparten millón y medio en incentivo fiscal","Como parte de la promoción para mejorar la conciencia tributaria, la Superintendencia Nacional de Administración Tributaria realizó un sorteo ofreciendo diversos premios monetarios a quienes participaran correctamente.","trome","11/03/2015"
"Protestas bloquean evitamientos en Puente Hunuco","Durante varias semanas, congestiones significativas han sido reportadas en esta área crítica, exacerbadas por trabajos incompletos en infraestructura protectora frente al puente.","trome","11/03/2015"
"Debate legislativo divide opinión pública sobre uniones civiles","Después de intensas discusiones, el proyecto de Ley referente a Uniones Civiles entre personas del mismo género fue enviado al archivo por mayoría parlamentaria argumentando defender valores tradicionales de matrimonio y familia.","trome","11/03/2015"
"Accidente múltiple provoca tragedia en ruta central","Un choque frontal entre un auto particular y un autobús provocó la pérdida de ocho vidas pertenecientes a una sola familia, destacando preocupaciones recurrentes respecto a la seguridad vial en dicha zona.","trome","11/03/2015"
