"headline","content","newspaper","date"
"La italiana del Chato","ee El Chato Matta lleg al restaurante por un cebichito de cojinova y un arroz con mariscos, langostinos, pulpito, conchitas y hasta erizo quelada unsabor delicioso. También se pidi un jarrito de limónada frozen. María, después que me separé, estuve varias veces a punto de casarme. Pero creo que estoy enamorado de mí misma. Con la italiana viví un amor explosivo. Habiamos estado juntos en el colegio y nos dejamos ir. Ella se fue a Turín para trabajar como enfermera. Allá estudió tecnología médica y trabajaba en una clínica. Tenía departamento y nunca había casado. Yo estaba solo. En una reunión de reencuentro la vi figurita, bien vestida, me gustó. Aquella noche, después de la disco, terminamos encerrados en un hotelito que ella eligió y pagó. Al salir de ahí éramos novios. Vivimos un par de meses de locura. Fuimos a Machu Picchu, bajamos a Paracas y Luna Huán.   Chato, hay que casarnos. Tenemos que volver a nuestros trabajos. Tomándote tú el pasaje, Nos casaremos y nos iremos en un viaje a la isla de Capri en un crucero! Yo estaba ebrio de amor y le dije qué... Ahora sí hablaban por teléfono. Después me aburría. Me bombardeaba con cartas. Pero a dos semanas del viaje a Europa, cortó la relación. Fue una decisión difícil y dura. Ella sufrió mucho. Lloraba. Recordaba que esos días había leído un cuento de García Márquez, Soñé que te hablé por teléfono; donde María, la protagonista, termina su relación con su pareja y lo deja diciendole: Hay amores cortos y amores largos. ¡El nuestro fue corto! Esta frase estaba hecha para la ocasión. Pero la italiana no me soltaba. Cada vez que venía al Perú, me buscaba y nos encerrábamos en un hotel. Parecía que sólo me utilizaba como un objeto sexual. Me sentía mal. Finalmente, incluso me dejaba para la gasolina. Como tenía orgullo, le dije: ‘¡Ya no me busques más, anda al piso 14 y busca un striptease!’ Paso el tiempo y nuevamente me llama. ‘Chato, perdóname, pero quiero venganza de tí.’ Acuérdaste que te dejé a dos semanas de nuestra boda? Acabo de alquilar una casa en el Sur. Tiene su piscinita y podemos estar tú y yo solos. Solamente ven con lo que tengas puesto. Te traigo un regalo precioso de Italia. Te paso a buscar en la puerta del Superga a las diez de la mañana. Claro, la italiana’ estaba más jovén, no sé cómo comer ni tomar en Europa. Figurita, aunque creo que se ha hecho una gran cirugía. Pasamos una semana de locuras. Una noche vuelvo a hacerle la proposición. ‘Chato, tú ya estas divorciado. Yo no logré consolidar una relación, los europeos son más fríos que un pingüino. ¿Vamos a Turín?, tengo un puesto para ti en un hospital. Empieza a estudiar italiano!’ Ahora si le hablaba bonito. Habían revisado mi libro de García Márquez, el de Los cuentos peregrinos! Allí, la protagonista, cuando se separa de su esposo, le dice, citando una frase del gran Vinicius de Morais: Amores eternos, mientras duren. Regresa a Italia y trata de venir más frecuentemente. Siempre estar esperándote! Ya no molestas como antes. Nunca vas a cambiar, Chato mujeriego, pero al menos ahora cero Por fin está tranquilo consigo mismo y ahora escriben casi todos los días por Faceboook y se matan riendo de sus vidas. A veces, nuestras amantes pueden ser nuestras grandes amigas. Solo algunas veces.” Pucha, ese Chatosin vergüenza no cambia. Se perdió una gran mujer.","trome","01/03/2015"
"Dicen que cerrará el capítulo y no la juzga","por: Irivarren afirma que cada uno lleva el luto como mejor le parezca","trome","01/03/2015"
"Recordaba que tomaba combi y ahora chicas y maduritas lo corraten","","trome","01/03/2015"
"","Recuerda que tomaba combi y ahora chicas y maduras lo corruten","trome","01/03/2015"
"Un llanto de atención personal de las fuerzas Armadas y Policía nacional","Les falta hacer ejercicios para no tener una barriga tan prominente y poder correr cuando se trata de atrapar a un delincuente. Se supone que ellos pasan por exámenes cada cierto tiempo. Por favor, más control de sus mandos.","trome","01/03/2015"
"Las personas que participaron en las protestas aducen...","Que nosotros respetamos el horario de protección al menor, en el que se pasan escenas cargadas de violencia y obscenidades.","trome","01/03/2015"
"Edgar Castillo fallece de un fulminante infarto al corazón...","Cuando conducía su vehículo, el cual terminó estrellándose contra un poste, resultando heridas sus dos pasajeras, quienes fueron llevadas a un hospital.","trome","01/03/2015"
"Encapuchados asaltan spa en 5 minutos","Con armas de fuego, asaltaron en 5 minutos un spa aparentemente inaugurado y se llevaron seis mil soles, así como la marca digital de una empresa que grababa un spot publicitario, en Comas.","trome","01/03/2015"
"Será dueño de la SUNAT figura como dedicaba actividades ilícitas","Definió semanalmente, pero recordamos que, del lunes al sábado, tenemos tres de 500 soles cada uno. Además de los 5 mil semanales, tenemos entradas sobrelas 12 mujeres que cambiaron el mundo y aprende a preparar un alegra especial.","trome","01/03/2015"
"Tratamiento facial:","Peeling/Limpieza facial profunda/Toxina Botulinica/Rellenos de surcos/J Laser Alexandrite/Skin Resurfacing/Candida Removal/Pigment removal/Facial rejuvenation/Vein treatment/Eye bags reduction/Aging spots correction/Blemishes elimination/Hair growth stimulation/Microdermabrasion/Natural skin tightening/Wrinkles smoothing/Stress relief/Cellular renewal/Oxygen infusion/Deep cleansing/Exfoliation/Dermabrasion/Irritation soothing/UV protection/Healthy glow enhancement/Long-lasting results/Non-invasive procedure/Minimal downtime/Customized treatments for every need.","trome","01/03/2015"
"Nicós en el Perú","Metropolitano: Escolares a sacar tarjetas preferenciales escolares para el uso de los buses.","trome","01/03/2015"
