"headline","content","newspaper","date"
"Anhelo Una Relación estable","(60)—Estimada doctora Carmen, le escribo porque haces mucho tiempo estoy solo. Qued viudo hace más de quince años y desde entonces no he podido volver a iniciar una relación estable. Tengo un hijo que ya es joven, pero pronto viajará a otra parte a residir allí. Cuando eso ocurra, estoy seguro que la soledad me agobiará. A través de su columna quisiera conocer una dama que sea sincera, hogarena, cristiana, inteligente, simpática, franca y tenga entre 35 a 50 años. Las interesadas tendrán amistad conmigo pueden llamarme al: 985443030.  En encontrarás a un hombre sincero.","trome","06/03/2015"
"Cartas:","Jr. MirQuésada247, séptimo piso,Lima  Mail: doctoracarmenOltrome.com","trome","06/03/2015"
"¿Qué significado tiene tu nombre?"," Mariissa.—De origen griego. Es sensible, atenta, observadora, inquieta y a veces reservada. En el amor, es dulce y fiel cuando está enamorado de veras. Cuándo terció fue arrestado por poner en peligro a los viajeros.  Un piloto británico paso cuatro meses preso por haber jugado tetris mientras pilotaba en 1928. Nace el escritor colombiano Gabriel García Marquéz, ganador del premio nobel de literatura en 1982. Su obra cumbre: ‘Cien años de soledad’.","trome","06/03/2015"
"Me alegra que tengas nueva oportunidad en el...","Este año se pregunta por las paradojas de la vida. Justo cuando se vociferaba en todas las redes la convocatoria de una marcha contra determinados programas de señal abierta, llegó la noticia del fallecimiento del actor puertorriqueño Braulio Castillo, quien a inicios de la década de los sesenta fuera muy popular en el país, porque presentaba el show del muñeco, el ratóncito Topo Gigio. Hoy a las ocho de la noche ningún infante se pierda esa conversación entre el paternal “Braulito” y Gigio, el tierno y pequeño ratoncito. Pero siempre dando consejos que estaban destinados a los niños televisivos: lávate las manos, los dientes antes de dormir. Estúdia, no seas mentirosos. Lo venían hijos y padres y al final Topo gigio decía “a la cama, a la cama”, y se iba a dormir junto a miles de infantes del país. La verdad que esos tiempos cambiaron y a veces no paran bien. Ese programa no lo dan en el mismo horario en que ahora vemos cositas a las ocho donde se festejan y alientan infidelidades y exhiben una falta de cultura espantosa. En ese pantano en que ha convertido esta importante hora prime, hay que reconocer que Alfondo Hay Sitio es una producción que ha calado de manera impresionante todos los segmentos de la sociedad peruana. Será este rating explosivo se da en Perú y Bolivia, pero no tuvo suerte en el mercado latino de Norte América. Es que la historia de los Maldivinos y los González’s refleja estas diferencias sociales irreconciliables en países como el nuestro, quienes solamente la ficción de las telenoveelas han sabido integrarlo como en los cuentos de la cenicienta. El éxito de Al fondo… recae fundamentalmente en las actuaciones. Efren Aguilár supo incorporar a su elenco grandes actores de teatro como Bruno Odar, Monika Sanchez, Gustavo Noriega, Yvonne Fraizeretti, con otros multifacéticos y carismáticos como el gran Adolfo Chuiman y Rolín Toche. Además de la destacada actriz Irma Mauri, a quién este columnista reclama y el público extraña y le piden que dejes sus perritos y regresa a la risa, aunque sea como fantasmita. La televisión peruana supo ser gauradia en América latina. Panamericana logró exportar sus telenovelas a México o Argentina. En 1970 Natacha’, con Liliana Lazo y Gustavo Rojo; El profesor Aldao’ con Regina Álciver y el galán Julio Aleman; o el boom Simplemente María’ con Saby Kamaliach, Braulio Castillo y Ricardo Blumme alcanaron un picó muy alto que permitieron hacer producciones Peruano argentinas como Niños Corazon’ con Ninón Sevilla. Con visión, la tv peruana entra en crisis. Después de dos años vimos sus legítimos propietarios y comenzaron las nuevas producciones nacionales de calidad. En los ochenta Carmín’, con Patricia Pereira; GamoBa’ con el notable Eduardo Cesti. La ‘Hora Prime’ entretenía sanamente pues no había qué olvidar que una cosa no mata a la otra. En los noventas volvemos a ver versión de Natacha; coproducción con venezuela y con Magaly Medina rodamos Angela Posada para nuestro paparazzi momentos antes de dar un piscolabis aprovechando modos de acción como Lagrandesanblanca últimas semanas de verano. Era bueno estos tiempos sin HD ni competencias chistosas.","trome","06/03/2015"
"Actriz Harrison Ford ingresará grave tras accidente automovilístico","Harrison Ford tendrá que pagar 42 mil dólares para salir libre. Actor, de 72 años, era el piloto y sufrió heridas en la cabeza. Fue llevado a hospital de Los Ángeles y Hollywood reza por su vida.","trome","06/03/2015"
"¿Qué pasa con nuestros niños?","Me parece bien dejar a tus hijos bajo custodia ajena mientras trabajas, pero ¿qué ocurre cuando esos responsables resultan peligrosos? Muchas veces nos damos cuenta tarde de quién realmente está a cargo de nuestras criaturas más queridas. Esta columna reflexiona sobre cómo elegir correctamente quienes cuidan de nuestros hijos y qué medidas tomar si algo sale mal.","trome","06/03/2015"
"¡Solo estoy practicando el salto con pértiga...","Dicen que ‘a la Policía se la respeta’. Javier Aquilar Vargas propone endurecer las penas para aquellos que cometan delitos contra agentes del orden público, sugiriendo reformas legales inspiradas en prácticas extranjeras.","trome","06/03/2015"
"Encuestas reveladoras","Una serie de preguntas dirigidas hacia figuras públicas y políticas generan discusiones interesantes respecto a temas sociales importantes, incluida la opinión pública sobre legislación relevante y acciones gubernamentales.","trome","06/03/2015"
"Triunfo legal frente al acoso sexual callejero","Elizabeth Vallejo celebra la nueva ley contra el acoso sexual en espacios públicos como victoria histórica para mujeres víctimas de acosadores. Detalla las nuevas regulaciones y castigos asociados a diferentes tipos de conductas indebidas.","trome","06/03/2015"
"Padre ejecutado en su propia puerta","Hugo Casafrance Vela, padre de familia, fue acribillado de múltiples disparos en su vivienda en Chorrillos. Testimonios describen el horror del incidente perpetrado presuntamente por integrantes de bandas criminales conocidas localmente.","trome","06/03/2015"
"Cadete pierde pierna por atropello","Un cadete de la Escuela Militar de Chorrillos ha sido gravemente lesionado después de ser atropellado por un taxi cerca de su institución educativa. Incidente deja preocupaciones sobre seguridad vial en áreas cercanas a colegios militares.","trome","06/03/2015"
"Matrimonio termina en tragedia","Adolfo Matías asesinó a Miriam Chalco Barrera debido a diferencias personales exacerbadas por problemas económicos. Familiares relataron comportamientos previos sospechosos del victimario, buscando justicia severa para él.","trome","06/03/2015"
"Desborde del rio Lurín causa inundaciones","Distintas partes de Pachacamac han experimentado inundaciones significativas luego de que el Rio Lurín desbordara sus márgenes naturales. Residentes afectados buscan soluciones urgentes para mitigar impactos similares en futuro próximo.","trome","06/03/2015"
"CRÉDITOS AUTOMOTORES","crédito otorgado por santander consuno peru sa. previa evaluación del cliente. cuantías calculadas en base a sistema tradicional santander consumer, 60 meses, 49% de cuota inicial (solo para granono hatchback) en 50% de cuota inicial (solo para accent hatchback). es seguro de desgravamen individual (0.10%), cuotas dobles en julio y diciembre, seguro vehicular endosado e incluyen 1 año. simulación con grand 110 1.0 gl mt int gris + dh fab. 2014/mod. 2015, estock 30 unidades. precio: us$ 9,990 (S7/. 29,970), cuota inicial de S7/. 14,685. cuota mensual de s/ 366. simulación con neon accented 1.4 gi 5hb estándar mt k6 fab. 2014/mod. 2015, estock 20 unidades. precio: us$ 14,490 (S7/. 43,470), cuota inicial de S7/. 21,735. cuota mensual de s/ 494.","trome","06/03/2015"
"< MAL AUMENTA RIESGO DE FRÁCTURAS EN CADERA Y MUÑECAS ","la prueba de densitometría ósea es una herramienta útil para diagnosticar osteopenia y osteoporosis. debe realizarse cada dos años, especialmente en mujeres después de los 50 años. nutrición adecuada mediante alimentos ricos en calcio (productos lácteos, otros tipos de quesos y yogures) y vitamina d (pesado, vegetales verdes oscuros y aceites grasos); evitar el sedentarismo practicando regularmente ejercicio físico moderado, tales como caminar 20 minutos al día, montar bicicleta, escalar escaleras, etc.; evite el consumo de alcohol y tabaco, ya que impiden la correcta absorción de calcio en el organismo.","trome","06/03/2015"
"COMO EVITAR LA DISMINUCIÓN DEL DESPERO SEXUAL","el deseo sexual puede disminuir en intensidad debido a causas tanto psicológicas como orgánicas. estas últimas incluyen problemas médicos como diabetes, hipotiroidismo o hipertiroidismo, así como alteraciones hormonales relacionadas con testosterona y dehidroepiandrosterona (dhá). además, ciertos medicamentos también podrían impactar en el ámbito sexual. sin embargo, ajustando tratamientos farmacológicos o cambiándolos podría revertirse rápidamente dicha situación.","trome","06/03/2015"
"MULTITALENTOS PERSONALES","valora las habilidades que posees y establece nuevas metas personales. define objetivos claros basados en tus capacidades cotidianas y trabaja hacia ellos sistemáticamente. mantén siempre una perspectiva positiva ante cualquier tarea y rodea a quienes influyan favorablemente en ti.","trome","06/03/2015"
"LAS VOCES INGLESES LONG VS SHORT","el inglés presenta diferencias significativas entre vocales largas y cortas dependiendo del contexto regional británico o estadounidense. conocer cómo pronunciar correctamente estas variantes fonéticas resultará beneficioso para mejorar la fluidez lingüística.","trome","06/03/2015"
"PROBLEMAS LEGALES DE ARTISTA LOCAL","durante una audiencia legal, el músico líder de hermanos yaipín experimentó malestar severo siendo evacuado urgentemente. posteriormente fue informado acerca de un arreglo contractual satisfactorio que resuelve disputas legales existentes.","trome","06/03/2015"
"PAULO GUERRERO CONFIRMÓ SU COMPROMISO MATRIMONIAL","recientemente paulo guerrero confirmó públicamente su relación sentimental formalizando su compromiso matrimonial frente a amigos y medios internacionales. ambos celebraron discretamente fuera de la ciudad capital.","trome","06/03/2015"
