"headline","content","newspaper","date"
"Mi amigo, el fotgráfico Gary, llegó...","Gary llegó al restaurante por un bisté inglés acompañado de papas doradas, arroz blanco, ensalada de lechuga mate, y un refresco de maracuy frío. ‘María,’ comentó mientras observaba cómo Perú había sido posicionado como el país más emprendedor del planeta gracias a múltiples oportunidades económicas. Promediadamente, el número de nuevas empresas constituidas representa el 40%, siendo esto notable comparativamente frente a países como Japón.","trome","27/03/2015"
"Expoliación de utilidades – Ejercicio 2014","Frénsó SA comunica a antiguos colaboradores del año 2014 que podrán reclamar su parte correspondiente de las utilidades generadas mediante visita a las instalaciones situadas en Av. Bocanegra No 149 – Callao, comenzando el 27 de marzo.","trome","27/03/2015"
"Muerte instantánea en accidente automovilístico","Durante un retorno nocturno después de una ceremonia matrimonial, Rudecinda Alzamora Ramos sufrió un fatal accidente luego de que el vehículo en el cual iba se despistara impactándose contra un poste. Este incidente ocurrido en Ate provocó también heridas graves a otros ocupantes incluido el conductor.","trome","27/03/2015"
"Capturan a integrante peligrosa banda conocida como Los cogoteros","Tras intensivos seguimientos policiales, Carlos Lombarte Paz, alias Pa, líder reconocido dentro de la organización denominada Los cogoteros, fue capturado debido a evidencias obtenidas de cámaras de seguridad mostrando actividades ilícitas previas.","trome","27/03/2015"
"Asesinan a hombre defendiendo a su sobrino","Miguel Lup Altamirano intentó proteger a su sobrino de unos individuos desconocidos que dispararon mortalmente hacia él. Durante el intercambio verbal casual, los perpetradores aprovecharon para ejecutar el violento hecho.","trome","27/03/2015"
"Abandonan vehículos relacionados con robos importantes","Automóvil vinculado directamente con el grupo Los gatilleros’ abandonado en circunstancias sospechosas en Breña, revelando pertenencias personales y vestimentas utilizadas durante el cometimento de un significativo hurto bancario.","trome","27/03/2015"
"Premios sorpresa disponibles hoy","Participa en nuestro sorteo especial ofreciendo grandes recompensas monetarias. Inscripciones están abiertas hasta mañana mediodía. ¡Tu fortuna podría cambiar!","trome","27/03/2015"
"Incremento de transporte público eficiente","Se incorporará un nuevo contingente de autobuses Euro 4 al Corredor Azul, mejorando así la movilización urbana y reduciendo contaminación ambiental conforme a estándares internacionales.","trome","27/03/2015"
"Análisis literario y político por Mario Vargas Llosa","Durante conferencia realizada en universidad local, destacado escritor criticó severamente falta de acción gubernamental respecto a crisis política venezolana, solicitando disculpas públicas a nombre de liderazgos latinoamericanos ausentes moralmente.","trome","27/03/2015"
"Exclusion fiscal genera controversia legal","Decisión judicial excluye a Fiscal Barreto de investigación clave, aunque aún permanece bajo supervisión institucional según declaraciones emitidas por representantes legales superiores.","trome","27/03/2015"
"Denuncia pública de negligencia oficial","Activismo denuncia omisión sistemática de responsabilidades gubernamentales en áreas devastadas por fenómenos naturales extremos, demandando atención urgente y recursos adecuados para mitigar consecuencias humanitarias adversas.","trome","27/03/2015"
"Definen fecha límite para compra de vivienda nueva","Encuestas revelan estadísticas interesantes respecto a compradores potenciales. Caso contrario, aplicarán ciertas penalidades.","trome","27/03/2015"
"Donaciones insuficientes en zona afectada","Las donaciones recibidas aún no cubren todas las necesidades básicas de alimentos y agua. Las familias continúan buscándole esperanza bajo circunstancias difíciles.","trome","27/03/2015"
"Cadáver encontrado cerca de lugar arrastrado por avalancha","Trágicamente, el cadáver de la pequeña hija del alcalde Rafael Olivares Flores fue hallado varado después de haber sido llevada por una avalancha de lodo y piedras.","trome","27/03/2015"
"Continúa crisis alimentaria en varios distritos","Distritos como Santa Eulalia enfrentan severas dificultades logísticas, exacerbadas por inundaciones repentinas que han dejado comunidades incomunicadas y dependientes de carretillas improvisadas.","trome","27/03/2015"
"Acuerdo legislativo prevé castigos severos por acoso sexual","Recientemente implementada ley establece multas significativas y prisión de hasta 12 años para quienes cometan acoso sexual en lugares públicos.","trome","27/03/2015"
"Playas cerradas por fuertes marejadas","Autoridades limitan acceso a playas debido a riesgos asociados con altas olas registradas durante días consecutivos.","trome","27/03/2015"
"Arranca Semana Santa con tradicionales eventos religiosos","Celebración comenzará este domingo con representaciones dramáticas históricas, destacando procesiones y ceremonias litúrgicas especiales.","trome","27/03/2015"
"Castilla preocupada por posibilidad de nuevos casos de violencia escolar","Educadoras alertan sobre incremento en incidentes dentro de instituciones educativas, sugiriendo medidas más rigurosas para evitar repeticiones.","trome","27/03/2015"
"Maestro Mauricio Diez Canseco lidera campaña política","Diez Canseco presenta propuestas innovadoras mientras intenta consolidar apoyo popular hacia elecciones venideras.","trome","27/03/2015"
"Tim Cook planea legendaría donación filántropa","CEO de Apple decide destinar casi toda su considerable fortuna personal a obras benéficas, siguiendo ejemplos similares de magnates tecnológicos anteriores.","trome","27/03/2015"
