"headline","content","newspaper","date"
"POLÍCIA FUE ASASSINADO DENTRO DE SU AUTO TRAS RECIBIR WHASTAPP NEGRO","Dos sicarios lo atacaron a balazos cuando salió de su casa a encontrarse con alguien después de recibir mensajes amenazantes mediante Whastapp negro.","ojo","04/10/2016"
"GATO PIDE COMER PANQUEQUES EN EL DESAYUNO","Una mujer le pidió a su novio alimentar a su gato mientras estaba en el trabajo, sin imaginarse que él haría panqueques con miel. Desde entonces, el felino exige estos dulces cada mañana.","ojo","04/10/2016"
"JOVEN CAMBIA SU PIERNA POR PRÓTESIS ORTOPÉDICA","Matt O’Connor creó almohadillas que simulan los efectos del Viagra usando componentes naturales. Un joven cambió su pierna natural por una prótesis ortopédica debido a dolor intenso.","ojo","04/10/2016"
"MATAN A POLICÍA DENTRO DE SU CARRO EN MAS","Paola Piana compartió cómo su esposo recibió múltiples llamadas sospechosas justo antes de ser encontrado muerto en su vehículo. Testigos reportaron que dos hombres dispararon al oficial.","ojo","04/10/2016"
"SECUESTRARON A JOVENES EN DISCOTECA CLANDESTINA","Menores de edad eran traídas desde Huancayo para forzarlas a prostituirse en una discoteca clandestina. Detenido está Ernesto Alonso Nunjar Morales por proxenetismo.","ojo","04/10/2016"
"SECUESTRADOR CAPTURO A NIÑAS EN CONTRA DE SU VOLUNTAD","Segundo Chacca Gonzáles atrapo a cinco jóvenes en su propiedad en Ate, haciéndolas consumir alcohol. Vecinos intercedieron gracias a gritos desesperados de las víctimas.","ojo","04/10/2016"
"BUSCAN JUSTICIA POR MATANZA DE OFICIAL DE TERCERA","Madre del Oficial PNP George Alfredo Artiga demanda justicia tras encontrarlo muerto en su propio vehículo. Familia cree que pudo tratarse de un ajuste de cuentas relacionado con actividades ilícitas.","ojo","04/10/2016"
"DENUNCIA RED DE TRÁFAFO DE PERSONAS","Operativos revelaron una organización criminal que recluta mujeres jóvenes ofreciendo falsas oportunidades laborales. Capturado líder principal y continúan indagatorias.","ojo","04/10/2016"
"PROGRAMA DE RECOMPENSAS LOGRA DETENER A 45 PRESUNTOS DELINCULENTES","Gracias al programa de recompensas implementado, numerosos fugitivos buscados por graves delitos han sido arrestados. Continúa invitándose colaboración pública para más avances.","ojo","04/10/2016"
"Amor Imposible Orgulloso Alejado Infiel Volverá a Tus Lados Rendirse a Tus Pies Por Amor o Venganza Será Solamente Para Ti","NA","ojo","04/10/2016"
"Curación Espiritista Brujería Hecha Solo con Foto Nombre o Prenda a Distancia o en Presencia Los Olivos","NA","ojo","04/10/2016"
"Edson Puch no jugará ante Perú – Anunció la Conmebol Más Cupos para Brasil y Argentina en la Copa – El Hermano Marcó","NA","ojo","04/10/2016"
"Brasil recibirá más cupos para la Copa Mundial según la Conmebol – Dos adicionales para Brasil y uno para Argentina.","NA","ojo","04/10/2016"
"James Rodríguez llegó a Asunción para integrarse al equipo nacional – Lesión muscular preocupante previo al juego contra Ecuador.","NA","ojo","04/10/2016"
"Cómo lograr un apego positivo en menores – Importancia de la relación afín y consejos prácticos para padres y educadores.","Beatriz Vega, especialista en Atención Integral del Programa Nacional Cuna Más, expone cómo promover un vínculo seguro y constructivo entre niños y figuras parentales. Un apego adecuadamente gestionado puede beneficiar enormemente el crecimiento emocional y cognitivo del infante, asegurándole mayor autonomía y capacidad adaptativa conforme avance hacia la adolescencia.","ojo","04/10/2016"
"Existencia de embarazo juvenil incrementa alarmas – Datos refieren aumento significativo en jóvenes gestantes.","Angela Sebastiani destaca cifras concernientes al número ascendiente de adolescentes embarazadas en nuestro país, señalando particular atención en regiones específicas. Este fenómeno socio-cultural requiere intervenciones enfáticas tanto preventivas como formativas dirigidas a reducir estas tasas mediante programas integrales de concienciación y acceso a métodos contraceptivos eficientes.","ojo","04/10/2016"
"Primera Feria Laboral para la Mujer Peruana abre puertas a nuevas oportunidades económicas y personales.","Desde el 4 al 9 de octubre, el evento organizado en colaboración con diversas entidades ofrece talleres, charlas informativas y espacios de networking destinados a empoderar a las participantes femeninas. Fernando Velasco, coordinador de cooperación nacional, recalca la importancia de proporcionar herramientas necesarias para facilitar la inclusión social y financiera de las mujeres en diversos ámbitos profesionales.","ojo","04/10/2016"
"Descubrimientos arqueológicos en Leymebamba muestran momificaciones únicas – Investigaciones continúan explorando contextos históricos relevantes.","Después de encontrar objetos peculiares sumergidos en una laguna local, investigadores liderados por Federico Kauffman iniciaron excavaciones que resultaron en el hallazgo de estructuras funerarias masivas datadas aproximadamente en el año 700 DC. Actualmente, estos vestigios están bajo estudio detallado para dilucidar aspectos desconocidos de civilizaciones ancestrales habitantes de la región.","ojo","04/10/2016"
"Magaly Moro narra experiencia íntima transformadora post-medicamentos hormonales – Cambios físicos y dilemas morales compartidos.","Magaly describe su decisión de consumir testosteronas buscando mejorar dinámicas dentro de su relación marital, experimentando cambios corporales notables mientras lidia con consecuencias éticas derivadas de tales acciones médicamente influenciadas. Finalmente decide confrontar a su esposo respecto a su situación actual, encontrando respuestas sorpresivamente críticas.","ojo","04/10/2016"
"Horóscopo semanal sugiere estrategias sentimentales y financieras ajustadas a características astrológicas individuales.","Se ofrecen recomendaciones basadas en predicciones astrales para optimizar interacciones cotidianas, destacando potencialidades favorables así como advertencias pertinentes relacionadas con conflictos internos o externos susceptibles de manifestarse dependiendo de la posición planetaria correspondiente a cada signo zodiacal.","ojo","04/10/2016"
"Brigadas. Este año, las galerías y tiendas deben...","Formar brigadas de rescate, contra incendios y de socorro, para dar más seguridad a los visitantes.","ojo","04/10/2016"
