"headline","content","newspaper","date"
"EL LOCUTOR DEL MARTILLITO","Inconvenientes causados por gente de mal vivir.","ojo","01/10/2016"
"MOHABBATEIN","En esta película el amor es el amejansa más fuerte como el de Mohabbatein, Relata dónde el je... Ghulam. Pelicula de 1998 que demuestra la importancia de los protagonistas.","ojo","01/10/2016"
"KUCH KUCH HOTA HI","Historia donde la amistad es un lazo difícil de romper, sin importar los juegos del destino que ponen a prueba a sus tres protaganis.","ojo","01/10/2016"
"THEATER JUEGO DE INFIELES EN MIRAFLORAS","La divertida obra dirigida por Olivaros se estrena este sábado a las 8:30 de la noche en el Teatro Auditorio Miraflores. La producción cuenta la  historia de un par de ladrones que por circunstancias de la vida se ven envueltos en complicadas situaciones amorosas gracias a una serie de eventos fortuitos. Los encargados de traer estos personajes a la realidad son Cecilia Tosso, Jonathan Olivares y Daniela Martinez quienes interpretan respectivamente a los roles principales.","ojo","01/10/2016"
"YO ANTES DE TI EN TELEVISIÓN","Se transmitirá mañana por Directv. EL BESTSELLER QUE CAUTIVÓ A MUCHOS POR SU COMOVIDAD ESTÁ AHORA DISPONIBLE PARA VER DESDE CASA.","ojo","01/10/2016"
"ÚLTIMO SHOW ARTÍSTICO DE BETO NORIEGA REFLEXIONANDO SOBRE LA DUALIDAD","Co & Co, Refleja la Dualidad de Cosas Donde Lo Distinto Pueda Crear Una Perfecta Fusión según Loren Amondonedo Imandonedo Grupo Epensa Pe. Encuentra el Equilibrio Personal Entre Lo Bueno y Malo, Lo Femenino y Masculino, o el Dia y la Noche, Esto Es el Leema Del Individuo Que Espera Tener Una Harmonía en Su Vida. Según Betón Noriega, Creador de Esta Mostra Convidencia y Cocreatividad, La Complejidad de Las Fuerzas Opuestas Puede Ser Viabilizada Para Crear Un Attractivo Particular.","ojo","01/10/2016"
"EXPOSICIÓN COLABORACIÓN ESPECIAL ENTREGADA POR DISTINGUIDOS EXPONENTES","Esta exposición presenta una colección única realizada por varios artistas invitados incluidos Elliot Tapak y Andrea Nakasato, mostrando obras inspiradoras que exploran temas universales tales como la relación entre el mundo material y el después de la muerte. Totalizando 9 participantes, todos contribuyen a esta exhibición bajo el Proyecto Personal de Beto Noriega llamado Salchichas & Pimenta.","ojo","01/10/2016"
"CELEBRACION BELLAS ARTESE CUMPLE 89 AÑOS DE FUNDACIÓN","Dos años antes de celebrar su Centésima Fundación, La Histórica Escuela de Arte Peruana recibió un merecido reconocimiento durante un evento realizado el Miércoles 28 de Setiembre. Además, fueron honrados estudiantes notables de la promoción dorada, incluyendo nombres distinguidos dentro del ámbito cultural nacional.","ojo","01/10/2016"
"NEW SERIES THE CROWN TO BE RELEASED ON SCREEN THIS WEEKEND","Netflix has released the official teaser for its upcoming series ‘The Crown’. This drama unfolds around Queen Elizabeth IIs relationship with her first Prime Minister, Winston Churchill during his tenure amidst significant historical changes.","ojo","01/10/2016"
"POSTRES FRÍOS: TRUFAS DE PALTA RECOMENDADAS PARA DISFRUTARSE","Para disfrutar estas deliciosas trufas frías, primero debemos triturar uniformemente la palta junto con chocolate caliente mezclado cuidadosamente. Formaremos pequeñas bolas que luego rociaremos generosamente con canela para finalizar nuestro postre fresco ideal para cualquier ocasión.","ojo","01/10/2016"
"BUSCAN A DENIS DE 39 AÑOS QUIÉN BUSCA ABRAZAR A SU PADRE SIN GUARDAR RENCOR","Denis ha estado intentando localizar a su padre biológico, alguien desconectado emocionalmente tras haber crecido separadamente. Ahora adulto, está listo para ofrecerle un gesto afectuoso esperanzándose recibir también caricias paternales llenas de aceptación familiar.","ojo","01/10/2016"
"(CASOSDEL CORAZÓN)","Si deseas saber qué significa consonancia segú Jorge Luis Borges, ésta representa una relación de igualdad o acuerdo perfecto entre ciertas ideas o sentimientos. Antítono: Dissonancia, Discordancia.","ojo","01/10/2016"
"NOVEDADES EDUCATIVAS UNIVERSITARIAS","Universitarios interesados pueden inscribirse en nuevas carreras innovadoras diseñadas para adaptarse mejor a las necesidades modernas del mercado laboral globalizado.","ojo","01/10/2016"
"ASTRAL SEMANAL","Consulta aquí cómo influirán los astros en tu signo astral semanalmente, proporcionando consejos útiles para mejorar aspectos específicos de tu vida cotidiana basados en predicciones astrologicas detalladas.","ojo","01/10/2016"
"PUPILETAS PLANTAS ACUATICAS ORDEN MAYLA MIL HOJAS BABY DOLL BARBARA BERRO...","Explora diferentes tipos de plantas acuáticas disponibles para decorar espacios interiores y exteriores, brindando información valiosa sobre características particulares de cada variedad botánica mencionada.","ojo","01/10/2016"
"Demandan a ‘Peluchín’","Lidner confirmó que están tramitando legalmente contra él por violación a la intimidad. Amor, amor, contra amor y otros programas que se atrevieron a difundir el video donde se observa a la vedette Mo-. Dentro de todas las fotos que nos enviaban había tags. Ya he publicado el correo difamatorio e insultante que le envían a Milley y Paloma.","ojo","01/10/2016"
"Se Emociona ‘Peluchín’ más por mensaje de su novia","Peluchín, Rodrigo González cumple años este domingo, pero fue sorprendido por Sean, su pareja, quien se comunicó llamándole para sumarse a los saludos anticipados. El conductor de ¡Ahí está el detalle!” lloró ante la sorpresa, especialmente cuando su pareja le dedicó bellas y sentimentales palabras en televisión, evidentes muestras de muchísimo amor.","ojo","01/10/2016"
"Carlos Álcantara reconoce que la fama y el éxito pueden abrumarlo","Para el experimentado actor Carlos Álcantara existe un antes y después desde que protagonizó la película Siete semillas, que se estrena este 20 de octubre a nivel nacional. Basada en el libro El Secreto de las Siete Semillas del escritor David Fishman, esta nueva perspectiva cambió significativamente su vida luego de admitir casi retirarse por sentirse sobrepasado por la popularidad gracias al éxito de Asu mare.","ojo","01/10/2016"
