"headline","content","newspaper","date"
"La frase","HERMAN HESSE LA BELLEZA NO HACE  feliz al que la posee,  sino a quién puede  amarla y adorarla. Magaly Morguía  magalymorguo@grupoepsna.pe Amila (56, Comas).  Doctora, desde hace unos meses estoy  locamente enamorado de una mujer que podría haberme ( de vuelta la fe en el amor luego de muchos años.  Soy un hombre soltero con una carrera profesional ya ehce pero que, por diversos fracasos en el amor, decidí dar un paso al costado y dedicarme de lleno al plano laboral.  Sin embargo, por problemas con el manejo de mis ingresos pase de vivir en una zona con ciertos luces, a mudarme a Lima Norte junto a mi mejor amigo. No me he arrepentido de esta decisión ni que, sin esperarlo, broco. al corazón. Mi uskka es una madre sola que se gana la vida en un humilde mercado de Comas, donde vende todo tipo de verduras. Voy tres o cuatro veces a la semana a visitarla mientras hago las compras necesarias para casa.  Su sonrisa contagia a quienes están a su alrededor y no puedo evitar sonrojarme cuando me pregunta por mí cada vez que nos encontramos. A veces la he encontrado cuidando a su hija de diez años.","ojo","02/10/2016"
"Que significa ESTAFETEO?","Personaque está paralizada, embobada y sigue acciones. Sinonimos: aburrido, espanto, deficiencias, mamarrachos.  Antonymo: despertado, listo.","ojo","02/10/2016"
"Consejos astrolgicos","| ARIES  Estaras optimista sobre posibles fallos fa-superados; especialmente en temas relacionales. Serás intelectualmente máximo nivel para los estudios.  LIBRA  El objetivo principal de hoy está en tus relaciones; habrá cierta tensión y deseo de cambios: trata de no discutir con tu pareja.  TAUREO GEMINI CANCER  Aprovecha la buena racha, ya que solo tus relaciones serán inmejorables; intelectualmente, estarás en el mximo nivel para los estudios.  ESCORPIÓN SAGITARIO CAPRICORNIO  Revisas lo que haces hoy, podrías equivocarte fácilmente. Preocupación por conducir máquinas peligrosas, presta atención.  LEON  Es necesario aprovechar este buen dia para relajarte y olvidar los problemas de la semana. Mejor si es en contacto con la naturaleza.  ACUARIO  Notarás cierta tensión en diferentes ámbitos de tu vida. Tomate un respiro y dedícate a hacer lo que más disfrutes. PISCIS  Si tomases un descanso y sales de viaje, te sentirás mucho mejor y harás menos caso a los problemas de otros. Reflexiona acerca de errores cometidos.","ojo","02/10/2016"
"Sentimental"," Una relación por WhatsApp? Alguna gente decide sostener una conexión a distancia mediante aplicaciones móviles donde intercambiar fotos o mensajes personales. Pero debes tener precaución ante un fraude digital. No puede ser usted mismo Flexibilidad en una relación es clave, aunque nunca debería implicar cambiar completamente tu identidad. Expresa molestias tempranas para evitar conflictos mayores. Beneficios del semen en mujeres Se considera natural contra depresión leve, facilita dormir, funciona como multivitaminico y reduce la presión arterial. ¿Relacion no seria? Cancelaciones frecuentes o falta de celebración pueden señalar indiferencia hacia la relación. Evalúa pros y contras antes de decidir continuar o finalizar.","ojo","02/10/2016"
"Proyectan construir una fosa común en Ancón","La concesión de la Línea 3 del Metro de Lima estaba prevista para después de terminar de construir la Línea 2, es decir, el 2022. Sin embargo, dado el caos en el que está el transporte masivo, es necesario acelerar tiempos, así lo afirmó el ministro de Transportes, Martín Vizcarra. Precisó que el próximo año se culminarán los estudios técnicos de la Línea 3 y en 2018 se otorgará la concesión.","ojo","02/10/2016"
"Planta de Residuos en Lima Norte","La Mancomunidad de Lima Norte propuso la construcción de una planta de residuos sólidos para esa parte de Lima. La construcción se realizaría en el Parque Ecológico Antonio Raimondi, en Ancón. Diariamente se eliminan 3000 toneladas de basura, generándose energía real sin contaminar el ambiente, según afirma.","ojo","02/10/2016"
"Previene. Ante un eventual terremoto de 8.5 grados...","Vivimos en una zona sísmica; si mañana hubiera un terremoto que diese como resultado cinco mil muertos, no habrá fosas comunes dónde colocarlos, lo que generaría una epidemia incontrolable, sostuvo a OJO Mario Casaretto, jefe de Defensa Civil de la comuna de Lima. Debido a la falta de un centro de acopio de cadáveres, la comuna limeña planea construir uno en un terreno que le cederá el municipio de Ancón.","ojo","02/10/2016"
"Operador de Semitrailer:","- Licencia de conducir A-B-I-L o A-II-C con 3 años de antigüedad mínimo y deseable licencia A-IV. - Experiencia en conducción de semitrailers de más de 3 años, acreditada con certificados de trabajo. - Experiencia en el manejo de caja Fuller y en vehículo americano Supervisor de Operaciones: - Educación Superior; de preferencia en las carreras de Ingeniería Industrial o afines. - Experiencia mínima de 5 años en el puesto u otras funciones similares, acreditada. Jefe de HSEQ:","ojo","02/10/2016"
"Amigos de las Familias del ‘Baguazo’ denunciaron penalmente a Mercedes Cabanillas y Cedez Aroz","Ambas tras durante el segundo Gobierno de Alan García, cuando en 2009 se registró la masacre de Bagua, en la Región Amazonas, donde murieron 33 personas (diez nativos y 23 policías). A la actual vicepresidenta de la República y congresista, Aroz, se le denuncia por falsedad genérica y a Mercedes Cabanillas por homicidio culposo.","ojo","02/10/2016"
"Unión. El Congresista Alberto de Belaúnde (Peruanos Unidos)","(Continúa)","ojo","02/10/2016"
