"headline","content","newspaper","date"
"Malera ama señora de la Oscuridad y la Macumba","¡Hay otra que me iguale en mis amarres brujeras pues soy la santa patrona del Mal y Del Bien!  Quieres saber qué pasa noche a mañana; tomá nota.  Hago daño y doy muerte a tu enemigo.","ojo","21/10/2016"
"Libro de Dzyan. Conocido como el primero del mundo","Se especula que los autores fueron seres que habitaron en la tierra hace millones de años, antes de la creación humana. Algunos investigadores afirman que en los escritos se habla del hundimiento de la Atlántida. Las personas que aseguran haber leído el Dayan enloquecieron y murieron víctimas de horribles pesadillas.","ojo","21/10/2016"
"Necronómicon. Conocido por ser el libro de las leyes de los muertos","Su nombre original es Al Azif. Se escribió durante el año 730 d.C. por Abd-al-Hazred o mejor conocido como el Poeta Loco. La leyenda cuenta que este autor falleció devorado por un demonio invisible a plena vista de la gente. Al igual que las lecturas anteriores, se dice que el individuo que se atreva a descifrar las escrituras, desencadenará en él terribles visiones y pesadillas. Gregorio IX ordenó eliminar todas las traducciones al latín y griego de esta publicación debido a los peligrosos secretos que guardaba. Muy pocas universidades poseen una versión editada.","ojo","21/10/2016"
"Película ERÓTICA","Marjorie Toledo recomienda disfrutar de una buena película erótica bajo la luna y con la compañía de un interesante libro. Aquí algunas sugerencias:  **ÚLTIMO TANGO EN PARÍS**: Narra la historia de un jovén y un hombre duro, quienes por casualidad de la vida se encuentran dentro de un departamento mutuo. Ambos tendrán experiencias sexuales intensas mientras exploran una relación pasional donde el deseo es su peor enemigo, siendo Jeanne victima de la violencia que le proporcióna Paul.  **LAS EDADES DE LU-L**: Lu-l es una jóven de 15 años que se encuentra inmersa en familia. El volver a entrar en su vida después de seis meses jugando al juego amoroso. Sin embargo, cuando Lu-l cumpla 30 años todo su verso cambiar al convertirse en un mundo de deseos prohibidos.  **EL IMPERIO DE LOS SENTIDOS**: Cuenta la historia de una joven japonesa que ingresa a trabajar en un hotel de Tokio como sirvidumbre. Allí experimenta una cinética ritualizada centrada en el sexo, alcanzando límites insuperables de pasión.","ojo","21/10/2016"
"POR QU ELEGIR A UNA MUJER MADURA?","Son la mejor opción. Un estudio publicado por la Universidad Hospitals Cleveland Medical Center indica que las mujeres que se encuentran en la media edad siguen teniendo al sexo como un factor esencial para su vida diaria. Por otro lado, al tener más edad, se les atribuye un conocimiento mayor al de las chicas jóvenes respecto a la sexualidad. A la mayoría de los hombres les encanta minimizar el acto sexual; sin embargo, está comprobado que una mujer que siempre se muestra pasiva a la hora del coito, como sueñen ser las jóvenes, genera disminución en la excitación de la pareja. Por ello prefieren a una mujer que lleve la rienda de la situación, así que una dama adulta provee este tipo de placer.","ojo","21/10/2016"
"Errores En La Cama","Uno de los más frecuentes se da cuando la mujer finge demasiado un orgasmo. Para los hombres el notarlo es una señal de que no están haciéndolo bien, por lo tanto la excitación disminuye.","ojo","21/10/2016"
"Amorosos y Apasionados Buscan Amigos","**Magaly Moro**, autoriobatty@hotmail – magalymoro@grupoepensa.pe mailcom  Universitaria de 22 años se encuentra muy interesada en encontrar a un chico profesional. No hay discriminación de edad. Escuchar a: **Jourdésando** – citas para seguir una ruta valiosa y también me gusta, de 35 años, busca entablar una amistad con una dama sincera y respetuosa. Escritura a: Eric Pine – ediciones para seguir una rutina estricta y también me gustaría, de 30 años, responsable está en búsqueda de una dama sencilla y hogarena para iniciar un noviazgo. Contactar a: Limeno de 38 años ansía enamorarse de una dama provinciana que vive en Lima, para establecer una relación a corto plazo. Comunicarse al:","ojo","21/10/2016"
"Incompatibilidades en Parejas","Discuten muchas veces y lo hacen en público. No tienen reparos en discutir en cualquier ambiente y permiten que los demás se enteren de sus problemas. Además, se estresan fácilmente y pelean por tonterías.","ojo","21/10/2016"
"PPK ANUNCIA LEY PARA DAR ASIGNACIÓN VITALICIA A BOMBEROS QUE CAIGAN EN SERVICIO","Todo el mundo llora por los caídos después de la tragedia, recordándose siempre esos días difíciles. Sin embargo, continúan cumpliendo su labor heroica, enfrentando peligros con equipos anticuados. A pesar de estar reconocidos socialmente, carecen de garantías básicas en casos de accidentes mortales. Esto justifica la proposición de PPK para conceder pensiones vitales, mostrando gratitud hacia estas valientes figuras.","ojo","21/10/2016"
"Malasia Mete a Niñas en Pozo de Serpientes","Durante un campamento obligatorio, niñas de tan sólo diez años eran forzadas a entrar en pozos llenos de víboras bajo amenaza, clamando ayuda angustiadamente. Este cruel método probaba habilidades y valentía extremas.","ojo","21/10/2016"
"NIÑA RUSSA DE CUATRO AÑOS SOPRENDE POR HABLA DE SIETE IDIOMAS","Con apenas cuatro años, una joven rusa impresiona al dominar siete idiomas fluídamente, considerándolos nativos. Habla inglés, español, alemán, francés, chino y árabe además de su lengua materna, cantando también en dichos idiomas.","ojo","21/10/2016"
"BUSCAN NOMBRE DE BEBÉ PANDA A TRAVÉS DE UNA WEB","Las autoridades están solicitando sugerencias populares para nombrar a un nuevo cachorro de panda nacido en Austria, eligiendo nombres tales como Farás, Lin, Ban o Xión. Esta decisión será votada públicamente mediante una plataforma digital.","ojo","21/10/2016"
"LOCURA COMUNITARIA SALVA A MUJERES CRISTIANAS DE MORIR DURANTE UN ASALTO","Cuando un grupo de ladrones irrumpió violentamente en una residencia brasileña, las residentes cristianas recurrieron fervientemente a rezar, evitando así convertirse en víctimas gracias a circunstancias fortuitas que frustraron los ataques repetidos del intruso.","ojo","21/10/2016"
"Cabines Telefónicas Transformadas en Inglaterra","Desde su introducción hace ochenta años, las icónicas cabinas telefónicas británicas han encontrado nuevas funciones adaptativas, sirviendo ahora como puntos Wi-Fi gratuitos, cafeterías móviles, mini-bodegas y cargadores portátiles solarizados debido a su declive funcional causado por teléfonos celulares.","ojo","21/10/2016"
"Detención de ‘Locutor’ Armas de Policía","Carlos David Da Costa, conocido como “locutor” por exhibirse fotográficamente con armamentos policiales, fue arrestado junto a cómplices en San Martín de Porres. Su arsenal personal incluye revólveres y dispositivos electrónicos comprometedores.","ojo","21/10/2016"
"Capturan a Mujer Buscada en Listado Más Solicitados","Milagros Elores Mogollón, figura prominente en robos graves, fue interceptada cerca de un edificio objetivo potencial, facilitada por información confidencial ofrecida por testigo colaborativo. Actualmente suman tres féminas capturadas dentro del marco legal correspondiente.","ojo","21/10/2016"
"Ataque Violento Durante Robo Turístico Francés","Mientras visitaba Lima para celebrar eventos familiares significativos, una turista francesa resultó afectada físicamente por individuos criminales enfocados en apropiación indebida monetaria, siendo rápidamente neutralizada por fuerzas policiales.","ojo","21/10/2016"
"Agresividad Criminal Capturada en Acción","Agentes especiales intervinieron exitosamente a miembros activos de bandas organizadas dedicadas a actividades ilícitas urbanas, asegurando múltiples artefactos relacionados directamente con sus planes nefastos.","ojo","21/10/2016"
"Fundador de ’Destructor’s Arrestado","Figuras históricamente vinculadas a acciones delictivas severas, específicamente líderes de grupos antisociales emblemáticos, han sido finalmente confrontadas judicialmente, marcando hitos importantes en la historia represiva nacional.","ojo","21/10/2016"
"Exigen Justicia Familiar Frente a Detención Errónea","Relacionados cercanos demandan clarificaciones legítimas respecto a procedimientos judiciales involucrando servidores civiles injustamente señalados, insistiendo en transparencia procesal completa.","ojo","21/10/2016"
"Investigación Profunda Revela Motivos Oscuros","Análisis meticulosos sugieren conexiones profundas entre incidentes previamente inexplicables y redes clandestinas, impulsando revisiones exhaustivas de situaciones complejas.","ojo","21/10/2016"
"PERIODISTA PERUANA RECIBE PREMIO DE IWMF","La Fundación Internacional de Medios de Comunicación de Mujeres (WFM) premió por partida doble a la periodista peruana Mabel Céspedes Calderón, quién destaco por su convicción al denunciar actos de corrupción y defender el medio ambiente y la libertad de prensa. Nuestra compatriota recibió anoche, en la ciudad de Los Ángeles, el primer reconocimiento por estos logros, mientras que el mismo miércoles recibirá el segundo en Nueva York.","ojo","21/10/2016"
"PPK APOYA REELECCIÓN Y PIDE MAS RECURSOS PARA LOS BOMBEROS","El impuesto predial es solo el 0.5% del PBI. En Estados Unidos alcanza el 6% del PBI y necesitamos realizar el cambio, afirmó el presidente Pedro Pablo Kuczynski durante el Congreso de la Asociación de Municipalidades del Perú (AMPE). Le pedí también al Ministro de Economía y Finanzas una reforma para permitir recaudar más para las municipalidades. Además, anunció que se llevará a cabo una reunión trimestral con los alcaldes para discutir sus necesidades.","ojo","21/10/2016"
"POLÍTICA: RESPONDEN SOBRE PRESUNTOS ACTOS DE CORRUPCIÓN DEL EXASESOR CARLOS MORENO","El Congreso otorgará facultades especiales a la Comisión de Fiscalización por un periodo de 120 días para investigar los supuestos actos de corrupción cometidos por el exasesor presidencial en temas de Justicia, Carlos Moreno. Esta investigación buscar determinar cómo utilizó información privilegiada relacionada con la salud pública para beneficio personal.","ojo","21/10/2016"
"ESPASA ABSOLVE A ELIDIO ESPINOZA POR ‘ESCUDRON DE LA MUERTE’","Por cuarta ocasión, el Tribunal Constitucional español absuelve al expolicía y actual alcalde de Trujillo, Elidio Espinoza, de los cargos presentados en su contra por haber formado parte de un escuadrón de la muerte según la fiscalía. Sin embargo, él sostiene que estas muertes ocurridas en 2007 fueron consecuencia de un enfrentamiento armado legítimo.","ojo","21/10/2016"
