"headline","content","newspaper","date"
"Fuerte sismo en Lima causa derrumbe y adolescente se salva de morir","Irregularmente cayeron sobre casas en San Juan de Lurigancho. Al advertirse que el temblor puede ocurrir en cualquier momento.","ojo","29/10/2016"
"Senadora argentina cambió el apellido para proteger a su hija","Diego Dell’Orto evitó molestar a su hija cambiándose el nombre debido a insinuaciones groseras derivadas de su significado en Argentina.","ojo","29/10/2016"
"Confiesa ‘Chavo’: Detalles escalofriantes del asesinato de un suboficial","Chavo confesó cómo cometió el crimen frente a indignación pública. Durante la recreación del evento, explicó su versión de los hechos.","ojo","29/10/2016"
"‘Viejito’, comerciante arrestado por venta ilegal de drogas a menores","Capturado después de un operativo nocturno, Hernán Jesús Castillo Vargas enfrentará consecuencias legales por distribución ilícita de sustancias prohibidas.","ojo","29/10/2016"
"Detienen a banda infantil de ladrones en el Centro Histórico","Identificados como responsables de hurtos masivos, los jóvenes están siendo procesados judicialmente según reportes policiales.","ojo","29/10/2016"
"Violencia doméstica culmina en tragedia familiar","Después de años de maltrato físico y psicológico, Katherine Mallqui huyó con su pequeño hijo, buscando justicia y protección.","ojo","29/10/2016"
"Choque mortal deja víctimas en el Callao","Anthony Ramírez Sosa fue brutalmente ultimado en un supuesto ajuste de cuentas, generando consternación local.","ojo","29/10/2016"
"Accidente múltiple deja fatal saldo en Jauja","Un autobús provincial sufrió un grave percance, cobrándole la vida a un viajero y lesionando gravemente a más personas.","ojo","29/10/2016"
"Robo multimillonario sacude barrio residencial","Delincuentes ingresaron violentamente a departamentos vacacionales, forzando cerraduras y escapando sin dejar huellas visibles.","ojo","29/10/2016"
"Ministro del interior presenta medidas antidelincuencia","Carlos Basombrío destacó planes gubernamentales enfocados en incrementar recursos materiales y humanos para combatir el crimen organizado.","ojo","29/10/2016"
"Innovadoras reformas judiciales fortalecen combate al narcotráfico","Cambios legislativos permitirán extender periodos de investigación penal crucial para erradicar estructuras delictivas complejas.","ojo","29/10/2016"
"Operativos sorpresa refuerzan normativas de transporte público","Masivamente multados automovilistas incumplieron regulaciones vigentes, evidenciando deficiencias sistémicas en controles rutinarios.","ojo","29/10/2016"
"Investigar irregularidades contractuales municipales","Comisión especializada indagará posibles anomalías detectadas en negociaciones previas implicando entidades extranjeras.","ojo","29/10/2016"
"Nuevo directorio del BCRA divide opinión política","Designaciones controversiales alimentan debates respecto a independencia institucional y transparencia financiera nacional.","ojo","29/10/2016"
"El loco del martillo","Hoy en día, uno pensaría que... ","ojo","29/10/2016"
"Contento por fin de cuarentena!","Estoy feliz porque... ","ojo","29/10/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","ojo","29/10/2016"
"NA","El juez Huamani ordenó...","ojo","29/10/2016"
"LO FUNDAMENTAL ES QUE SEAN PERSONAS HONESTAS","Guembros | Críticas al directorio del Banco Central Discurso de Javier Velásquez. Alcalde responde en el Congreso.","ojo","29/10/2016"
"Acción gubernamental requerida","El Gobierno debe ayudar a los peruanos... Piden investigación a Nadine y Ollanta por el caso Gasoducto del Sur.","ojo","29/10/2016"
"Política monetaria bajo debate","Creé que se politiza el BCR con José Chlimper y Rafael Rey? Respuesta disponible en www.ojo.pe.","ojo","29/10/2016"
"Colombia firma nuevo acuerdo de paz con las Farc","Nuevo Acuerdo de Paz con las FARC Estará listo en septiembre-noviembre, según Juan Manuel Santos.","ojo","29/10/2016"
"Hillary Clinton abre nueva fase de investigación","Investigación por correos electrónicos revela nuevos detalles sobre Hillary Clinton.","ojo","29/10/2016"
"Descubierto el lugar de reposo de Jesús","Un equipo de restauradores griegos retira la losa que cubre el lugar de descanso final de Jesús.","ojo","29/10/2016"
"Estado Islámico usa familias como escudos humanos","Grupo extremista utiliza civiles para evitar ataques militares en Irak.","ojo","29/10/2016"
"Paro nacional en Venezuela obtiene baja participación","Las protestas organizadas por la oposición venezolana enfrentan represalias del régimen actual.","ojo","29/10/2016"
"Pedro Melendez Pérez visita centros hospitalarios","Cardenal Juan Luis Cipriani acompaña proceso religioso buscando curaciones divinas.","ojo","29/10/2016"
"Temblores preocupan a residentes de Lima","Vecinos solicitan medidas preventivas después de múltiples movimientos sísmicos.","ojo","29/10/2016"
"Desalojan a víctima de derrumbe en San Juan de Lurigancho","Una adolescente escapó milagrosamente de un colapso estructural causado por un sismo.","ojo","29/10/2016"
"Alerta en Piura y otros departamentos por alto riesgo sísmico","Muchas edificaciones están fuera de normativa, aumentando el peligro ante posibles terremotos.","ojo","29/10/2016"
"Fundichely aclara relación laboral con ‘Charito’","Actor niega romance extramatrimonial con compañera de set en popular telenovela.","ojo","29/10/2016"
"Jefferson Reyes enfrenta demanda millonaria","Exjugador defiende declaración pública sobre affair con famosa cantante.","ojo","29/10/2016"
"Karla Solís denuncia golpes de Rony García","Artista relata episodios violentos dentro de su tumultuoso matrimonio público.","ojo","29/10/2016"
"Elliot Tapia: clase magistra","Como parte de las actividades de la campaña el sbado 29 de octubre de 5 a 7p.m. el destacado artista peruano Elliot Tapia realiz dirijido a nios en el Mall Plaza Bellavista. El taller tiene como objetivo quedos pios  de los  talentosos artistas.  Entre ellos podemos encontrar: • Imagenes de Julios Iglesias, mixtos con personalidades locales como Mario Vargas Llosa y su esposa Isabel Preysler.","ojo","29/10/2016"
"Continuidad de Chávez en la U","Universitario de DePortes Jugara el titulo nacional, el técnico bertro Chávez podría continuar en el comando crema el año 2017. Los temas deportivos no han sido tocados a  adividad, por lo que el nuevo administrador Carlos Alberto Moreno ha sido muy enfático en precisar: yo no puedo garantizar eso porque lo debo definir con la persona que viene a hacerse cargo del club (Csar Vento). Eso va a ser evaluado a fin de ano. Lo que puedo garantizar es que el comando tcnicoy el plantel se quedan hasta fin de ano. No nos caracterizamos por patear el tablero y respetaremos los contratos, acot. Esta situación no solo cay mal al técnico roberto Chávez,sino también al plantel de jugadores, que está a muerte con el actual estratega de los merengues.Si me tengo que ir del club, lo quiero hacer como campén a fin de ano, ha dicho Chávez ante esta situación.","ojo","29/10/2016"
"Contaminación ambiental afectará producción de alimentos","Según estudios científicos, la contaminación atmosférica causada principalmente por vehículos motorizados contribuye significativamente a reducir la calidad nutricional de cultivos alimenticios básicos. Esto incluye menores niveles de proteínas, vitaminas y antioxidantes en productos cultivados bajo condiciones urbanas densas comparados con áreas más remotas y libres de emisiones industriales intensivas.","ojo","29/10/2016"
