"headline","content","newspaper","date"
"Ya debería dictarse prisión preventiva para Félix Moreno?","Sería una medida justa y reparadora. Los chalacos saben que están gobernados por una persona metida con la corrupción, no de ahora, sino de siempre. Moreno ha firmado ocho adendas en la construcción de la Costa Verde del Callao, seis de ellas para aumentar costo del proyecto y así darle más plata a Odebrecht.  Chim Puma Callao es una banda delictiva más que un movimiento político. Se tiene que declarar la vacancia de Moreno como gobernador regional y proscribir a todos los miembros de ese partido, que durante veinte años ha lucrado con la política.","publimetro","05/04/2017"
"Por Víctor Andrés García Belaunde","Es necesario que haya presión social sobre este tema, dijo ayer el exmandatario peruano Víctor Andrés García Belaunde, quien consideró que sería conveniente que también sea procesada la esposa de Moreno, ya que mentalmente esa es la única garantía de que irá a juicio, considerando las muchas pruebas encontradas en su contra.  Siempre he dicho que hay dos tipos de personas corruptas: aquellas que son incapaces moralmente y otras que tienen capacidad intelectual suficiente para cometer estos crímenes económicos tan graves. En ambos casos deben pagar caro», agregó el expresidente de Acción Popular, actual integrante de la Comisión Lava Jato.  En cuanto a si será convocado a comparecer ante dicha instancia parlamentaria, indicó que «sería bueno que sí».  «Yo creo que está dentro de nuestras atribuciones llamarlo, aunque me parece difícil que venga voluntariamente. Si él quiere seguir siendo funcionario público tendría que venir obligatoriamente. Yo esperaba que hubiese venido desde hace mucho tiempo cuando empezamos a trabajar aquí [refiriéndose a la instalación de la referida comisión], pero hasta hoy todavía no hemos podido lograrlo. Creemos que estamos haciendo buen progreso, pero aún falta bastante. Estamos recopilando información y documentándola adecuada y legalmente para poder presentarlo luego en tribunales judiciales competentes».   Al respecto, señaló que si nosotros tenemos elementos contundentes vamos a pedir medidas cautelares, entre estas la detención preliminar, previas audiencias respectivas. La investigación sigue avanzando y yo estoy seguro de que llegará a buen puerto.  Finalmente, consultado sobre qué opinión tenía de la gestión de Moreno como gobernador regional del Callao, respondió: No tengo ninguna buena referencia ni tampoco malas noticias. Lo único cierto es que ha estado involucrado en varios escándalos relacionados con contratos millonarios otorgados a empresas constructoras brasileñas.","publimetro","05/04/2017"
"Max Salas","Moreno está dando la cara, eso es importante mientras otros peces mucho más gordos se han ido. Pero claro que se le debe investigar.","publimetro","05/04/2017"
"Carla Miranda","Sí, porque mentalmente esa es la única garánta de que irá a juicio, considerando las muchas pruebas encontradas en su contra.","publimetro","05/04/2017"
"Jorge Vivanco","Así es, y no sólo Moreno. Además, se debería investigar a las cabezas del Movimiento Chim Púma Callao.","publimetro","05/04/2017"
"Empate a cero ante Independiente con Leão Butron","Anoche, en el Estadio Libertadores de América de Buenos Aires, Alianza Lima sacó un valioso empate a cero frente a Independiente en su partido de ida por la segunda fase de la Copa Sudamericana. El empate resulta positivo, aunque para el partido de vuelta, a jugarse recién el 31 de mayo en Lima, el equipo dirigido por Pablo Bengoechea tendrá que mejorar su rendimiento general.","publimetro","05/04/2017"
"Nuevo Proceso Judicial Contra Cristina Fernández","La expresidenta argentina Cristina Fernández suma ahora un nuevo proceso judicial en su contra relacionado con el Caso Los Sauces. Junto a sus hijos Maximo y Florencia Kirchner está siendo investigada por supuestos casos de lavado de dinero. Un juez dictaminó el embargo de más de USD 60 millones de sus bienes y también prohibió su salida del país.","publimetro","05/04/2017"
"Renacimiento del Chapecoense","Tras superar tragedias anteriores, el Chapecoense consigue una victoria significativa al vencer 2–1 al Atlético Nacional en la ida de la Recopa Sudamericana. Durante el encuentro, hubo momentos dedicados a honrar tanto a los futbolistas fallecidos previamente en un accidente aéreo como al adversario actual, quienes les permitieron representarlos en dicha copa sudamericana.","publimetro","05/04/2017"
"Derrota Sorprendente del Bayern Munich","Bayern München sufrió una sorprendente derrota 1–0 ante Hoffenheim, liderado por André Kramarić, rompiendo así una serie invicta después de veinte partidos consecutivos. Aunque continúan líderes de la tabla, enfrentan próximamente retos importantes, comenzando con un duelo crucial contra Borussia Dortmund.","publimetro","05/04/2017"
"El rbitro chileno Patricio Polic haba decretado la pena mxima tras una  supuesta falta de Paolo de la Haza sobre Barco. Alianza Lima salt al  mado con un esquema ","3–512, con el objetivo de poblar el medio sector y cortar el juego rival. Los dos hombres de ataque fueron Alejandro Victoria accesa a la finalde la Copa de Portugal  El Victria Guimaraes se convirti ayer en el primero finalista de la Taca (Copa) de Portugal a pesar de caer 3–1 en su visita al Chaves. El  eteam del volante peruano Paolo Hurtado (de  destacado nivel hasta los 73 de juego) avanz gracias al gol de visita, pues en la ida haba ganado 2–0.","publimetro","05/04/2017"
"Hoffenheims victoria histórica contra Bayern Munich","Con un gol de delantero croata —Andrej Kramaric (21), Hoffenheim (3o con 51 puntos) venci por primera vez en su historia al Bayern Munich (1o con 65 puntos), que despus de venta partidos sum su segunda cada en la vigesimostima fecha de la Bundesliga alemana. A pesar de este tropiezo, els bvaros mantienen una cmoda ventaja de 13  tsobre el segundo, RB Leipzig, que hoy visita desde la 1 p.m. al Mainz 05 (15%) Por su parte guiado por solode grande 200 en 1 EE jamos bien y  otrusuerte de perder la segunda parte mos mucho, pero o quiso llegar. en Extremo del Bayern. ,Hoffenheim dirir Julian Nagelsmann 29 aos, celebr a lo su partido nmero rimera Divisin. Ahora, al vigente  campen alemn se le vienen dos compromisos  pcmplados, pero en casa,","publimetro","05/04/2017"
