"headline","content","newspaper","date"
"Perspectivas cinematográficas destacadas","Este mes presenta varias películas notables. Entre ellas está American Beauty (2003), obra maestra de Shari Springer y Robert Pulcini, centrada en la figura icónica del historietista Harvey Pekar.  Además, el próximo 11 de abril tendremos la oportunidad de disfrutar de Persépolis (2007), adaptación fiel de la aclamada novela gráfica de Marjane Satrapi. Siguiendo el calendario, el 18 de abril será el turno de Vals Con Bashir, innovador film de animación realizado por el director israelí Ari Folman.  Termina nuestra lista el 25 de abril con Ghost World (2001), inspirada igualmente en cómic de Daniel Clowes.","publimetro","04/04/2017"
"Animatissimo: Un evento solidario musical","Conscientes de la necesidad imperativa de ayudar a miles de estudiantes afectados por catástrofes naturales, el Ministerio de Cultura organiza un emotivo concierto titulado Animatissimo. Aquí, la Orquesta Sinfnica Nacional Juvenil Bicentenario deleitará al público con melodías reconocibles tanto de series animadas japonesas como de famosas franquicias de videojuegos.  Asistir a este magno acontecimiento requiere traer kits educativos conformados por elementos básicos tales como cuadernos, lápices y más. Las entradas pueden cambiarse durante horas específicas antes del inicio del evento programado para las 8 p.m. en el Gran Teatro Nacional ubicado en San Borja.","publimetro","04/04/2017"
"Una mirada profunda hacia los Pitufos","Exploraremos el fascinante universo de los Pitufos, esos diminutos habitantes azules originarios de la creación de Peyo en 1958. Su legado continúa expandiéndose gracias a nuevas entregas cinéticas, siendo la última producción completamente digital bajo la dirección de Kelly Asbury.  Se nos invita a sumergirnos en una narrativa donde Pitufina liderará una misión junto a sus inseparables compañeros, enfrentándose a retos dentro del bosque prohibido mientras persigue hallar una legendaria aldea oculta. Además, resolveremos algunas incógnitas persistentes relacionadas con estos encantadores personajes.","publimetro","04/04/2017"
"Alianza Lima en Copa Sudamericana: Expectativas altas","Ante la competición internacional, Alianza Lima aspira a dar lo máximo contra equipos argentinos, comenzando con Independiente. Para ello, deben mejorar técnicamente y mentalmente, mostrando disciplina y cohesión en el campo. Sería ideal alcanzar resultados positivos inicialmente en Buenos Aires y luego consolidar su posición en partidos locales.","publimetro","04/04/2017"
"Maroon 5 se presenta en el Estadio Nacional en septiembre","Adam Levine y su banda vuelven al Perú después de cinco años.","publimetro","04/04/2017"
"Chimp um, Moreno! Caso Odebrecht llega al Callao","Cinco propiedades del gobernador regional fueron allanadas por la Fiscalía y la Policía desde la madrugada de ayer. Se le investiga por licitación irregular de la Costa Verde del Callao, ganada en 2014 por la constructora brasilena. Félix Moreno no fue detenido en su casa de La Molina por no tener orden de captura. Según versiones policiales, ya habría recibido dos millones de dólares de los cuatro que habría solicitado como soborno.","publimetro","04/04/2017"
"LAS SOCIEDADES PREHISPÁNICAS SUPIERON ADAPTARSE A LOS FENÓMENOS CLIMATICOS","En Piura, la huaca Narihuai, capital de los lambayas, nos enseña cómo vivían antes nuestras civilizaciones ancestras. Una leyenda circular bajo el nombre de la maldición de los chim. Los españoles les recomendaron asentarse en la actual Trujillo. Sus constructuras aún resisten gracias a técnicas avanzadas de ingeniería hidráulica. Un dato preparado como la cultura Mochica podría ayudar a revivir por más de 500 años a fenómenos de El Niño, asegura el arqueólogo Luis Jaime Castillo.","publimetro","04/04/2017"
"LA COSTA VERDE EST PARALIZADA DESDE DICHO MES DEL 2026","El recorrido conectará San Miguel con La Punta a lo largo de 6km. + Inversión inicial estimada en 302 millones de soles. Sin embargo, debido a ampliaciones de plazo, ascendió a 5470 millones. Además, el empresario israelí Gil Shavit fue detenido en aeropuerto Jorge Chavez, sospechoso de estar involucrado en corrupción ligada a obras públicas.","publimetro","04/04/2017"
"COMISION DE ETICA RECOMENDARA SUSPENDER POR 120 DIAS AL CONGRESISTA CARLOS BRUCE","Carlos Bruce, miembro del Partido Aprista Peruano, será suspendido temporalmente por solicitud indebida de resguardos policiales para eventos personales. Esta acción generó controversia dentro del gabinete legislativo, argumentándose que tal medida es desproporcionada comparativamente a casos similares.","publimetro","04/04/2017"
"QUIÉNES HACEN LOS APORTE EN LA AFP?","Todos aquellos afiliados deben conocer que los pagos mensuales corresponden a responsabilidad laboral. Debes verificar regularmente mediante estados de cuentas proporcionados trimestralmente. Importante también notificar a tu entidad financiera en caso de discrepancia alguna.","publimetro","04/04/2017"
"AYUDA PARA PIURA CON COMIDA, AGUA Y REPULSIONANTES CONTRA MOSQUITOS","Tras intensas precipitaciones, miles quedaron varados requiriendo auxilio urgente. MinAgri denuncia negligencia administrativa anterior. Campaña masiva iniciada para combatir brotes potencialmente peligrosos de enfermedades transmitibles por mosquitos.","publimetro","04/04/2017"
"MOVISTAR DOMINA TELEFÓNIA MOVIL EN UN 45.4%","Reporte estadístico revela incremento significativo en penetración móvil peruana. Competidores emergentes amenazan hegemonía tradicional. Datos indicativos sugieren tendencia favorable hacia diversificación tecnológica en sector.","publimetro","04/04/2017"
"RUSSIA REPORTS EXPLOSION IN ST.PETERSBURG METRO SYSTEM","At least eleven fatalities reported following bomb detonation within moving train carriage between stations. President Putin was reportedly visiting city during incident. Security measures heightened across major transport hubs nationwide post-event.","publimetro","04/04/2017"
"OECA DECLARES GRAVE DEMOCRATIC DISORDER IN VENEZUELA","Following controversial political developments, member states vote for diplomatic intervention aimed at restoring constitutional governance. Venezuelan representatives express strong opposition citing external interference.","publimetro","04/04/2017"
"MORENO IS THE VIRTUAL PRESIDENT OF ECUDADOR","With nearly complete count, official candidate leads significantly over opponent Guillermo Lasso who calls for recount amidst allegations of electoral fraud. International leaders extend congratulations despite ongoing disputes regarding election integrity.","publimetro","04/04/2017"
"Tension between Great Britain and Spain over Gibraltar after Brexit application","The situation regarding the historic peninsula has been put back under discussion following the implementation of Brexit. What position should the European Union take? The Commission affirms it supports fully the guidelines given by the EU for negotiations about leaving Great Britain (Brexit), including everything mentioned concerning the status of Gibraltar. Regarding this issue, the EC advocates for cooperation and dialogue. Thus, post-Brexit, any agreement between the EU and Great Britain cannot apply to the territory of Gibraltar without prior agreement between Spain and Great Britain. The British Overseas Territory of Gibraltar, claimed by Spain, has generated new controversies due to Brexit.","publimetro","04/04/2017"
"Reactivem os el turismo en el Norte Tarifa Especial Royal Decameron Punta Sal – Tumbes, Perú","SPA & COMENTION CENTER TODOS UNIDOS REACTIVEMOS EL TURISMO EN EL NORTE Consulta por los últimos 20 cupos de la superoferta semanal! Colombia Costa Rica El Salvador Reserva y compra ahora: Call Center: (01) 634 2424 www.decameron.pe Ventas web: [websites] Visítanos en: Lima; Av. Republica de Panama 3529 – San Isidro – Llama gratis al: 0800 00 699 go Chinchaysuyo: C.C. Open Plaza Oficina 13 B.  Piura: C.C. Open Plaza Loc. 94 Arequipa: Calle Francisco Pizarro 207 Trujillo: Calle Bolivar 123 Notas: Las tasas expresadas están en dólares americanos y nuevos soles, incluyen impuestos y cargos obligatorios. No válidas para grupos. Tasas por alojamiento estándar con vista lateral y acomodo doble desde domingos a miércoles) Ofertas disponibles para compras hasta el 11/04/2017, válido excepto sábado y días festivos. No vale para estadías más de 03 noches consecutivas. Aplican suplementos según disponibilidad hotelera y fecha de uso. Cambios sin costo adicional ni penalización después de realizado el pago. Cancelación gratuita dentro de límites establecidos. Disponibilidad limitada a 10 habitaciones. Otras condiciones pueden aplicar.","publimetro","04/04/2017"
"Royalty Cameron PD","","publimetro","04/04/2017"
"Alianza Lima se estrena en la Sudamericana","La novedad en el once blanquiazul seria el retorno de Lionard Pajoy. Además, en la zaga estará Gonzalo Godoy. El rival solo ha jugado dos partidos oficiales en lo que va del año. Alianza Lima regresa hoy a una competición internacional después de dos años. Como se recordará, la última participación blanquiazul se dio en la primera fase de la Copa Libertadores 2015, en la cual fue eliminado por un global de 4–0 por Huracán argentino. El destino ha querido que los blanquiazules se enfrente a otro equipo argentino, en esta ocasión, por la primera ronda de la Copa Sudamericana. Partirá a las 7:45 p.m. (Transmitirá Fox Sports), visitará a Independiente de Avellaneda. El equipo del DT uruguayo Pablo Bengoechea viene mostrando un nivel irregular en el torneo de verano. Marcha cuarto con 12 puntos en siete partidos en el grupo B (tres triunfos, tres empates y una derrota). Independiente-Alianza será dirigido por el árbitro chileno Patricio Polanco.","publimetro","04/04/2017"
"By Hernández sigues en el op 10","Suerte, pude repararla y así continuaré corriendo. Mi objetivo era terminar la carrera y logré completarla gracias a mis compañeros y mecánicas rápidas.","publimetro","04/04/2017"
