"headline","content","newspaper","date"
"A menos de un año de haber lanzado el iPhone 7, suenan fuertes rumores de una posible salida del iPhone 8 para este año.","Según la web de tecnología The Verifier, una de las novedades de este equipo será el Smart Connector, que permitirá conectar lentes de realidad virtual. Otra de sus novedades será un cargador inalámbrico.","publimetro","11/04/2017"
"QUÉ EQUIPOS DEBEN PASAR A LAS SEMIFINALES DE CHAMPIONS?","Para mí, deberían ser Monaco, que por ahora es la sorpresa, Juventus, Bayern München y Atlético de Madrid. Dejo fuera de las semifinales al Barcelona y Real Madrid, aunque suene raro, porque pienso que no están en un gran momento futbolístico.  Hoy por hoy, Juventus y Bayern están por encima de catalanes y madrileños.   Dejo fuera de las semifinalistas a Borussia Dortmund, que más bien está teniendo una campaña irregular. Pero tampoco creo que con ese plantel tan joven --con Kylian Mbappe como gran figura-- les alcance para pasar las semis.   Me gustaría una final entre Bayern München y Juventus, dos gigantes mundiales del deporte rey, pero depende mucho del sorteo. Ambos equipos llevan ventajas importantes en sus respectivas Ligas y jugarán las Semifinales de la DFB Pokal y la Final de Coppa Italia.","publimetro","11/04/2017"
"","Juventus podría aprovechar el bajo rendimiento actual del Barcelona y clasificar. Otros candidatos podrían ser Real Madrid, Manchester United y Atlético de Madrid.","publimetro","11/04/2017"
"","Los favoritos según actuación reciente en la Liga de Campeones son Barcelona, Bayern München, Borussia Dortmund y Leicester City. Una final ideal sería entre estos últimos rivales.","publimetro","11/04/2017"
"","Basándose en el desempeño general en esta edición de la UEFA Champions League, los contendientes principales deberían ser Juventus, Bayern München, Atlético de Madrid y Monaco.","publimetro","11/04/2017"
"EL LOCOC DEL MARTILLO","Hoy en día, uno pensaría que...","publimetro","11/04/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","publimetro","11/04/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSAPOR SOLES:","NA","publimetro","11/04/2017"
"NA","El juez Huamán ordenó...","publimetro","11/04/2017"
"SIMBOLO DE LA RECONSTRUCCION SIGUE CAENDO LOS GOBERNADORES REGIONALES","Felíx Morenos, del Callao, fue trasladado ayer al penal de Piedras Gordas. Su sucesor en el cargo, el vicegobernador Walter Morís, arrastra serías acusación por corrupción. Enrique Vargas, de Áncash, fue condenado a cinco años de prisión por falsedad genérica. Es el tercer gobernador de esa región que termina tras las rejas desde el año 2014.","publimetro","11/04/2017"
"CUIDADO CON LA HIENE EN LOS RESTAURANTESS","Advérete Digeisa.  Municipalidad de Lima clausur ayer siete locales en el Cerredo de Limá (El Faite Pirúaro, la pollera Kaicho y los chifás Wa Loc, Chi Lan, Sala Capón, Saín Chiná y Chu Fan) debido a sus deficientes condiciones sanitaría.   La hiene es el primero punto, tanto de los alimentos como del propio local. Los pisos tienen que estar limpio. No debe haber agujeros en las paredes ni espacio por dónde puedan ingresar vector patentes (mosquito, cucaracha, rodedor), declara María Eugenia Nevia, director ejecutivo de control y vigilancia de DiageSa.","publimetro","11/04/2017"
"EVANGELINA CHAMORRO RECIBE CASA MODULAR AMOBADA","MI SUENO SE HA HECHO REALIDAD, DECLARA EMOTIVAMENTE EVANGELINA CHAMORRO TRAS CONVERTIRSE EN UN SIMBÓLO DE RESISTENCIA ANTE DESASTRES NATURALES Y SER DONADA UNE CASA MODULAR TOTALMENTE AMOBLADA POR EMPRESA TECKNO FAST.","publimetro","11/04/2017"
"PEDRO PABLO KUCZYNSKI LLAMA A COLGAN AL RATERO PARA PROGRESAR","Durante su visita a Piura, el Presidente advierte así a aquellos que podrían buscar sacar provecho de la situación de emergencia mediante prácticas corruptelas. Expresa además preocupación por proyectos infraestructuras realizados bajo estándares poco rigurosos.","publimetro","11/04/2017"
"PRIMER MINISTRO TOMA CALMANZA ASCENSO POPULARIDAD GOBIERNODE PEDRO PABLO KUCZYNSKY","Desde Piura, el Primer Ministro asegura mantener la concentración en objetivos gubernamentales más amplios, sin dejarse distraer por fluctuaciones temporales en índices de popularidad según Datum.","publimetro","11/04/2017"
"AFECTADOS PODRN ACCEDER A PARTE SUS AHORROS PREVISIONALES?","Propuesta legislativa sugiere permitir a víctimas de desastres naturales utilizar hasta el 20% de sus fondos previsionales para necesidades urgentes derivadas de tales eventos catastróficos.","publimetro","11/04/2017"
"POLICÍA IMPIDE NOVENA VEZ MANIFESTACIÓN OPUESTIÓN CONTRA MADURO","Continúa tensión política en Venezuela, marcada por represalias hacia protestas organizadas por partidos de oposición en reacción a decisiones judiciales controvertidas tomadas por el Tribunal Supremo de Justicia.","publimetro","11/04/2017"
"Expectación por nueva película protagonizada por Chris Hemsworth y Mark Ruffalo","Entre Thor (Chris Hemsworth) y Hulk (Mark Ruffalo), así como la aparición de una nueva villana, Hela, interpretada por Cate Blanchett, se esperaba su estreno para el 27 de octubre.","publimetro","11/04/2017"
"Tiroteo deja muerto a profesor y estudiantes en California","Tres personas, entre ellas un niño de 8 años, murieron en un tiroteo en la escuela North Park de la ciudad californiana de San Bernardino, EE.UU. El agresor entró a un salón de clases y disparó a la profesora antes de suicidarse. Era su esposo. Dos menores fueron heridos por casualidad. Uno falleció.","publimetro","11/04/2017"
"Presentación conjunto de México, EE.UU. y Canadá para organizar Copa Mundial de Futbol 2026","México, EE.UU. y Canadá presentaron ayer su oferta conjunta para organizar el Mundial de Fútbol del 2026. Serán favoritos de la FIFA.","publimetro","11/04/2017"
"Neil Gorsuch jura como nuevo juez de la Corte Suprema de EE.UU.","El juez conservador Neil Gorsuch juró ayer como nuevo magistrado de la Corte Suprema de EE.UU., ocupando de manera oficial el noveno asiento de la máxima corte de este país.","publimetro","11/04/2017"
"Emmanuel Macron solicita ayuda de grandes empresas de internet contra terrorismo","El candidato a la Presidencia de Francia, Emmanuel Macron, informó ayer de un plan para liderar una iniciativa internacional que obligue a gigantes de internet, como Facebook y Google, a cooperar proporcionando información contra el terrorismo.","publimetro","11/04/2017"
"G7 busca consenso frente a crisis en Siria","Ministros de Relaciones exteriores del G7 buscaron una solución concertada al conflicto en Siria, enviando un mensaje claro y coordinado a Rusia.","publimetro","11/04/2017"
"Viaje papal a Egipto confirmado a pesar de atentados","El Papa Francisco visitará El Cairo, Egipto, según estaba planeado, a pesar de los brutales atentados ocurridos días anteriores.","publimetro","11/04/2017"
"Controversia generada por despido forzoso de pasajero en vuelo de United Airlines","Personal de seguridad de United Airlines arrastró a médico que se negó a abandonar el avión debido a falta de espacio causada por sobreventa de boletos.","publimetro","11/04/2017"
"Obama disfruta de vacaciones en Tahiti","El expresidente estadounidense Barack Obama y su esposa Michelle están disfrutando de unas vacaciones en la paradisiaca Moorea, isla de la Polinesia francesa.","publimetro","11/04/2017"
"Participación de Juventudes en competencia futbolística europea","Comenzó la jornada de eliminatorias donde Juventus enfrentará a Barceloa en búsqueda de la victoria después de perder la final de la Champions League 2014–2015.","publimetro","11/04/2017"
"Confirmación de renuncia de Edgardo Bauza como técnico de Argentina","Claudio Tapia, presidente de la Asociación de Fútbol Argentino, anunció que Edgardo Bauza no continuará como director técnico de la Selección argentina.","publimetro","11/04/2017"
"Anuncio de nominados a Premios Billboard 2017","The Chainsmokers obtuvieron múltiples categorías principales en los próximos Premios Billboard 2017.","publimetro","11/04/2017"
"MICHAEL KEATON interpreta a Ray KROC en nueva producción cinematográfica","El actor Michael Keaton da vida a Ray Kroc, fundador de la famosa cadena de comida rápida McDonald’s, en una próxima película dirigida por John Lee Hancock.","publimetro","11/04/2017"
"Nuevo integrante juvenil en banda musical KORN","Reginald Arvizu será sustituido temporalmente por Tye Trujillo, de tan sólo 12 años, en la gira sudamericana de la banda KORN.","publimetro","11/04/2017"
"Receta saludable de ensalada de quinoa con pescado","Durante Semana Santa, consumir pescado ofrece beneficios cardiacos gracias a su contenido de ácidos grasos omega-3. Aquí compartimos una fácil y sabrosa receta de ensalada de quinoa con pescado.","publimetro","11/04/2017"
"A menos de un año de haber lanzado el iPhone 7, suenan fuertes rumores de una posible salida del iPhone 8 para este año.","Según la web de tecnología The Verifier, una de las novedades de este equipo será el Smart Connector, que permitirá conectar lentes de realidad virtual. Otra de sus novedades será un cargador inalámbrico.","publimetro","11/04/2017"
"QUÉ EQUIPOS DEBEN PASAR A LAS SEMIFINALES DE CHAMPIONS?","Para mí, deberían ser Monaco, que por ahora es la sorpresa, Juventus, Bayern München y Atlético de Madrid. Dejo fuera de las semifinales al Barcelona y Real Madrid, aunque suene raro, porque pienso que no están en un gran momento futbolístico.  Actualmente, Juventus y Bayern parecen más sólidos que los equipos españoles. Excluyo a Monaco ya que ha tenido un rendimiento impresionante esta temporada. En cuanto a Borussia Dortmund, considero que está mostrándose inconsistente. Creo que podría tener dificultades contra rivales experimentados en etapas posteriores.","publimetro","11/04/2017"
"","Juventus puede aprovechar el bajo nivel actual del Barcelona y seguir adelante. Otros contendientes potenciales podrían ser Real Madrid, Monaco y Atlético.","publimetro","11/04/2017"
"","Los favoritos según algunas predicciones son Barcelona, Bayern München, Borussia Dortmund y Leicester City. Una final ideal implicaría enfrentamientos emocionantes entre estos clubes europeos destacados.","publimetro","11/04/2017"
"","Basado en el desempeño general en la Liga de Campeones, los candidatos principales para llegar a las últimas rondas deberían ser Juventus, Bayern München, Atlético de Madrid y Monaco.","publimetro","11/04/2017"
"EL LOCOC DEL MARTILLO","Hoy en día, uno pensaría que...","publimetro","11/04/2017"
"CONTENTO POR FIN DE CUARENTENA!","Estoy feliz porque...","publimetro","11/04/2017"
"URGENTE: SE BUSCA PERRO PERDIDO. RECOMPENSA: 500 SOLES.","NA","publimetro","11/04/2017"
"NA","El juez Huamán ordenó...","publimetro","11/04/2017"
"SIMBOLO DE LA RECONSTRUCCION SIGUE CAENDO LOS GOBERNADORES REGIONALES","Felipe Moreno, del Callao, fue trasladado ayer al penal de Piedras Gordas. Su sucesor en el cargo, el vicegobernador Walter Mori, arrastra serias acusaciones por corrupción. Enrique Vargas, de Áncash, fue condenado a cinco años de prisión por falsedad genérica. Es el tercer gobernador de esa región que termina tras las rejas desde el 2014.","publimetro","11/04/2017"
"HIJIENE DE RESTAURANTES EN LA MIRA","La Municipalidad de Lima clausur ayer siete restaurantes en el Cercado de Lima (El Faro Piurano, la pollería Kachito y los chifás Wa Loc, Chi Lan, Sala Capón, Sala China y Chu Fa) debido a sus deficientes condiciones sanitarias.  La higiene es el primer punto, tanto de los alimentos como del propio local. Los pisos tienen que estar limpios. No debe haber agujeros en las paredes ni espacios por donde puedan ingresar vectores patogenéticos (mosquitos, cucarachas, roedores), dice María Eugenia Nieva, directora ejecutiva de Control y Vigilancia de DIGESA.  Cuando un restaurante abre, suele tener las condiciones para operar. Pero a veces estas se van perdiendo porque el trajín diario les gana a los empleados y dejan de realizar las labores diarias de limpieza. Por eso son tan importantes las inspecciones continuas, añade.","publimetro","11/04/2017"
"EVANGELINA CHAMORRO CON NUEVA CASA","Mi sueño se ha hecho realidad, declar emocionada Evangelina Chamorro después de recibir una vivienda modular completamente amoblada. Estoy feliz, mi sueño se ha hecho realidad, dijo. Aníbal Romero reporta que aún necesitan encontrar un lugar permanente para instalar dicha vivienda.","publimetro","11/04/2017"
"CORRUPTORA Y JUSTICIA","La justicia que demora no es justicia y con esos medios probatorios nunca me hubieran condenado, afirmó Alejandra Aramayo, congresista, refiriéndose a las acusaciones en su contra relacionadas con extorsión en el año 2000. Ella asegura que esto forma parte de represalias políticas por promover regulación mediática.","publimetro","11/04/2017"
"PUERTAS ABIERTAS PARA PROGRESAR","Durante su visita a Piura, el Presidente Pedro Pablo Kuczynski advierte severamente a aquellos que podrían explotar la situación de emergencia para beneficios corruptos diciendo: «Si queremos progresar en el Perú, tendremos que colgar a los rateros». Además, anunció mejoras significativas en infraestructuras básicas para áreas afectadas.","publimetro","11/04/2017"
"APOYO AL AFECTADOS DESASTRES NATURALES","Un proyecto legislativo sugiere permitir a los afectados por desastres naturales utilizar hasta el 20% de sus fondos previsionales para enfrentar urgencias financieras derivadas de tales eventos. Esta medida está siendo discutida activamente en el Congreso.","publimetro","11/04/2017"
