"headline","content","newspaper","date"
"Función benéfica del ballet Giselle","Este domingo 16, el Ballet Municipal de Lima ofrece una presentación a beneficio de los afectados por los desastres naturales. Esta se llevará a cabo a las 6:30 p.m. en el Teatro Municipal de Lima (Jr. Ica 377, Centro de Lima). El elenco municipal pondrá en escena Giselle, clásico romántico del francés Thophile Gautier. Giselle será interpretada por Luciana Crdenas, Orana Plaza y Viviana Gutierrez, mientras que el Príncipe Albrecht será encarnado por Román Gonzalez Pardo y Brian Gomez. La entrada a este evento será una donación de víveres no perecederos o útiles de aseo valorizados en S/.20.","publimetro","12/04/2017"
"Orange Is The New Black Netflix libera un minuto de su nueva temporada","La plataforma de streaming Netflix sorprendió al colgar en YouTube un clip de un minuto del primero de la quinta temporada de su exitosa serie Orange Is The New Black (OTTNB). En el adelanto, se ve a Dayanara Diaz (Dascha Polanco) con una pistola en la mano, apuntándole a Thomas Humphrey (Michael Torpey). Al final, se escucha un disparo, pero no se sabe si Dayanara apretó el gatillo. Los trece episodios de la quinta temporada de OTTNB podrán verse desde el 9 de junio.","publimetro","12/04/2017"
"Feria ParC celebra su quinta edición","Por quinto año consecutivo, el Museo de Arte Contemporaneo de Barranco presenta la Feria Peru Artes Contemporáneas (ParC), que se realizará del jueves 20 al domingo 23 de abril. Participarán 40 galerías de diez países. Un detalle importante es que ParC llegó a un acuerdo con Artsy, sitio líder sobre arte y colección, permitiendo a interesados explorar exhibiciones y acceder a información adicional también disponible como aplicación móvil. Para estudiantes y adultos mayores de 65 años, el costo de ingreso es menor.","publimetro","12/04/2017"
"Resulta oportuno VIAJAR dentro del país en esta Semana Santa?","Según Fredy Gamarrapresidente de la Cámara Nacional de Turismo, sí resulta seguro viajar ya que existen 22 regiones listas para recibir visitantes según el Ministerio de Comercio Exterior y Turismo. Además, destaca que viajar podría beneficiar económicamente a quienes dependen del turismo tras los impactos del Niño Costero. Es crucial informarse adecuadamente acerca de las condiciones actuales de carretera y áreas afectadas.","publimetro","12/04/2017"
"LULA DICE TENER MAS GANAS DE SER PRESIDENTE DE BRASIL DESPUÉS DE LAS ACUSACIONES POR HABER RECIBIDO USD 4 MILLONES DE ODEBRECHT","NA","publimetro","12/04/2017"
"Turismo por Semana Santa ayudará a reactivar el país","La Cámara Nacional de Turismo (CANATUR) calcula en mil soles el gasto promedio por persona en este feriado largo. En el portal ytuqueplanes.com de PROMPERÚ se ofrecen 129 paquetes de viaje desde 64 soles diarios. Visitando estos lugares también será una forma de ayudar a las poblaciones locales.","publimetro","12/04/2017"
"CAMBIO DE CONGRESISTAS DE FUERZA POPULAR EN LA COMISIÓN LAVA JATO","HOY debería ser electa en el Pleno como presidenta de este grupo investigador. Pío.4 El nacimiento de la dinastía Tudor HABLAMOS con Jacob Collins-Levy, que interpreta a Enrique VII de Inglaterra en la MINISERIE THE – MEN","publimetro","12/04/2017"
"Jugadores lesionados afectan partidos importantes","LA Juventus ganó 3–0 al Barcelona con dos goles del argentino DYBALA y uno de CHIELLINI. Borussia Dortmund no pudo jugar frente al Monaco debido a que su autobús fue atacado con tres explosivos.","publimetro","12/04/2017"
"IGLESIAS CIERRADAS PARA SEMANA SANTA","Informó ayer la Municipalidad Metropolitana de Lima. Debido a esto, NO RECIbirán a los fieles SETE IGLESIAS. ESTAS SON: -La Merced, Veracruz, San Genaro, etc.","publimetro","12/04/2017"
"SEGUIR ESTOS CONSEJOS SI SALES DE VIAJE EN SEMANA SANTA","NO DIFFUNDIR TU ABSENCE EN RED SOCIALES. ADICIONALMENTE, COORDINA LA SEGURIDAD CON TUS VEINOS. NO OLVIDES CERRAR REJAS Y PUERTAS ASÍ COMO PONER CAÑADOS. TAMBIÉN TEN PREOCUPACIÓN CON EL CONTROL REMOTO DEL GARAJE.","publimetro","12/04/2017"
"LISTO PARA VIAJAR?","ANTES DE SALIR DE CASA VERIFICA LA SEGURIDAD DE TU VIVIENDA. REVISA ALARMAS, REJAS Y PUERTAS. MUCHOS LIMEÑOS PECHAN DE CONFIANZA POR ESAS FECHAS.","publimetro","12/04/2017"
"MERECIDOR METROPOLITANO DE LIMA REALIZÓ OPERATIVO DE DESALOJO Y LIMPIEZA ANTES DE SEMANA SANTA","Operación realizada cerca del Centro Comercial Las Malvinas en la Av. Argentina. Mercaderías de manera informal fueron confiscadas y transportadas a depósito. Multas impuestas a comerciantes.","publimetro","12/04/2017"
"COMISION DE CONSTITUCIÓN DEROGA 5 DECRETOS LEGALES","Anuncia que cinco de los 112 decretos emitidos por el Ejecutivo dentro del contexto de facultades legislativas serían revocados. Entre ellos está el Decreto Legislativo 1305, relativo al INEN.","publimetro","12/04/2017"
"VICEPRESIDENTA MERCEDES ARÁOZ MINIMIZA FRASE DE PEDRO PIQUÉ ZEGARRA SOBRE COLGANAR A CRIMINALS","Indicó que el mandatario utilizó una expresión coloquial y negó cualquier intención literaria o apoyo a violencia física. Lo que queríamos hacer era castigar a aquellos que están defraudando al pueblo.","publimetro","12/04/2017"
"LEGISLATURA DECIDE QUE ROSA BARTRA SEA PROTAGÓNICO EN LA COMISIÓN LAVADO ACTIVA","Tras dimisión de Victor Albrecht, candidatura de Bartra surge como opción viable. Debate programado para resolución final mañana.","publimetro","12/04/2017"
"AUDIENCIA CONTRA WALTER MORI POSTERGADA HASTA EL 27 DE ABRIL","Decisión judicial respecto a solicitud de restricción de libertad y fianza económica contra el actual gobernador interino del Callao, implicándolo en malversaciones financieras vinculadas a proyectos urbanísticos.","publimetro","12/04/2017"
"PERUANOS RESIDIENDO EN ITALIA ORGANIZAN EVENTOS BENEFICIOSOS PARA DAMNIIFICADOS POR NIÑO COSTERO","Actividades culturales y gastrónomicas llevaron a cabo eventos solidarios, resultando en donaciones significativas destinadas a auxiliar a víctimas del fenómeno climático adverso.","publimetro","12/04/2017"
"RENUNCIA DE VICTOR ALBERTH GENERA DISCUSIÓN ENTRE MIEMBROS PARLAMENTARIOS","Motivos personales citados por Albertch motivaron debate político intensificado, especialmente después de revelaciones concernientes a conexiones antiguas con figuras controversiales regionales.","publimetro","12/04/2017"
"LIBERTY MUTUAL INAUGURA SU DIVISIÓN PERMANENTE EN PERÚ OFRECINDO PRODUCTOS CORPORATIVOS","Después de aprobarse formalmente por la Superintendencia de Banca, Seguro y AFP, Liberty Seguros comenzará actividades enfocadas principalmente en clientes empresariales.","publimetro","12/04/2017"
"ESTUDIO CANUTUR INDICA UN GASTO MEDIO DIARIO DE MIL SOLES DURANTE SEMANA SANTA","Fredy Gamarra, líder de la entidad, señala que familias optan frecuentemente por alojamientos privados en zonas balnearias cercanas a Lima, incrementando así el costo global del periodo festivo.","publimetro","12/04/2017"
"MICROEMPRESAS PODRÁN SOLICITAR PLAZO EXTENSIONAL PARA PAGO DEL IMPUESTO GENERAL A LAS VENTAS","Beneficio disponible únicamente para empresas que cumplan ciertos criterios fiscales y administrativos establecidos por SUNAT, facilitando temporalmente el flujo financiero necesario para continuar operaciones normales.","publimetro","12/04/2017"
"PROYECCIÓN POSITIVA PARA CRECIMIENTO ECONÓMICO PERUANO EN 2017","Consultoras internacionales ajustan expectativa positivamente basándose en recuperación gradual pos-desastre causado por Niño Costero, anticipando tasas de expansión moderadamente optimistas.","publimetro","12/04/2017"
"MINISTERIO DE RELACIONES INTERNACIONALES EXPONE POLÍTICA PACIFISTA PARA RESOLVER CONFLICTO SIRIO","Durante encuentro internacional, países occidentales insisten en buscar alternativas diplomáticas más efectivas, instando a colaboración directa con potencias globales como Rusia para alcanzar consenso pacífico.","publimetro","12/04/2017"
"Spicer niega intentar minimizar atrocidades nazis","Ashar al Assad. Dicho que ni siquiera el líder nazi se bajó a utilizar armas qúímicas durante la II guerra mundial, como supuestamente sí lo hizo Al-Assad. Creo que cuando se trata de gas sarín, él (Hitler) no estaba utilizando gas entre su propia gente, del modo que lo hace Al-Assad, expresó. Frente a las criticas por estas declaraciones, Spicer reconoció que no pretendía restar gravedad a la  otrocidad, sino explicar diferencias tácticas.","publimetro","12/04/2017"
"Ultimátum de Estados Unidos a Rusia respecto a Al-Assad","Recepientemente, Rex Tillerson, Secretario de Estado de EE.UU., instó a Vladimir Putin a decidirse entre mantener al régimen de Bashar al Assad o aliarse con Occidente. Tillerson sugiere que la relación actual podría no beneficiar a Rusia a largo plazo. Además, señalan evidencias físicas de ataques químicos perpetrados por fuerzas sirias.","publimetro","12/04/2017"
"Lula insiste en posibilidad de retorno político","El ex mandatario Luiz Inácio Lula Da Silva declara sentirse listo para competir en futuras elecciones presidenciales, refiriéndose a denuncias de corrupción como falsas. Destaca que existe gran expectación pública hacia su posible participación política.","publimetro","12/04/2017"
"Reglamento colombiano permite usos medicinales de marihuana","El Ministerio de Salud de Colombia estableció regulaciones permitiendo el cultivo y consumo medicinal de cáñamo mediante el Decreto 613. Esto incluirá procedimientos específicos para obtener permisos legítimos destinados a investigaciones médicas.","publimetro","12/04/2017"
"Melgar juega crucial partidazo frente a River Plate","Equipo de Melgar realiza prácticas intensivas en Argentina anticipándose a su próximo compromiso deportivo contra River Plate. Ambos equipos entran igualados en puntaje dentro del grupo 3 de la Copa Libertadores.","publimetro","12/04/2017"
"Triunfo significativo de Wilstermann sobre Atlético Tucumán","El conjunto boliviano Jorge Wilstermann logró una victoria ajustada de 2–1 sobre Atlético Tucumán gracias a contribuciones clave de Jair Palomino, Gilbert Álvarez y Luis Cabezón, posicionándose temporalmente en la punta del Grupo 5 de la Copa Libertadores.","publimetro","12/04/2017"
"Renueva Chevrolet su línea con Onix y Prisma","GM introduce renovados modelos Onix y Prisma diseñados para capturar tanto jóvenes consumidores como familias completas. Ofrece motores eficientes y amplias configuraciones de seguridad, buscando consolidar su posición en el mercado latinoamericano.","publimetro","12/04/2017"
"Jacob Collins-Levy protagoniza ‘The White Princess’","Actor británico Jacob Collins-Levy discute su rol como Henry VII en la próxima producción histórica de FOX, resaltando cómo la narrativa ofrece una perspectiva centrada en figuras femeninas cruciales de esa época.","publimetro","12/04/2017"
"Giselle, ballet municipal ayuda afectados naturales","Presentación especial de Giselle organizada por el Ballet Municipal de Lima servirá también como actividad solidaria para recolectar víveres y artículos básicos para damnificados por eventos climáticos adversos.","publimetro","12/04/2017"
"Función benéfica del ballet Giselle","Este domingo 16, el Ballet Municipal de Lima ofrece una presentación a beneficio de los afectados por los desastres naturales. Esta se llevará a cabo a las 6:30 p.m. en el Teatro Municipal de Lima (Jr. Ica 377, Centro de Lima). El elenco municipal pondrá en escena Giselle, clásico romántico del francés Thophile Gautier. Giselle será interpretada por Luciana Cruz-Díaz, Orana Plaza y Viviana Guzmán, mientras que el Príncipe Albrecht será encarnado por Román González-Pardo y Bryan Gómez. La entrada a este evento será una donación de víveres no perecederos o útiles de aseo valorizados en S/.20. El ingreso es por orden de llegada.","publimetro","12/04/2017"
"Orange Is The New Black Netflix libera un minuto de su nueva temporada","La plataforma de streaming Netflix sorprendió ayer colgando en YouTube un clip de un minuto del primero de la quinta temporada de su exitosa serie Orange Is The New Black (OTTNB). En el adelanto, se ve a Dascha Polanco con una pistola en la mano, apuntándole a Thomas Humphrey (Michael Torpey). Al final, se escucha un disparo, pero no se sabe si Dascha apretó el gatillo. Los trece episodios de la quinta temporada de OTTNB podrán verse desde el 9 de junio.","publimetro","12/04/2017"
"Feria ParC celebra su quinta edición","Por quinto año consecutivo, el Museo de Arte Contemporáneo de Barranco presenta la Feria Peru Artes Visuales (ParC), que se realizará del jueves 20 al domingo 23 de abril. Participarán 40 galerías de diez países diferentes. Un detalle importante es que ParC ha alcanzado un acuerdo con Artsy, sitio líder sobre arte y colección, permitiendo acceder a información detallada tanto online como vía aplicación móvil disponible para iOS y Android. Para más detalles visite www.parcer.com.pe.","publimetro","12/04/2017"
"Resulta oportuno VIAJAR dentro del país en esta Semana Santa?","Según Fredy Gamarrapresidente de la Cámara Nacional de Turismo, sí resulta seguro viajar ya que existen 22 regiones listas para recibir visitantes según datos proporcionados por el Ministerio de Comercio Exterior y Turismo. Además, destaca que viajar podría beneficiar económicamente a comunidades locales impactadas por fenómenos climáticos recientes. Es crucial verificar condiciones de carretera y estado local antes de planear cualquier salida.","publimetro","12/04/2017"
"LULA DICE TENER MAS GANAS DE SER PRESIDENTE DE BRASIL DESPUÉS DE LAS ACUSACIONES POR HABER RECIBIDO USD 4 MILLONES DE ODEBRECHT","NA","publimetro","12/04/2017"
"Turismo por Semana Santa ayudará a reactivar el país","La Cámara Nacional de Turismo (CANATUR) calcula en mil soles el gasto promedio por persona en este feriado largo. En el portal ytuqueplanes.com de PROMPERÚ se ofrecen 129 paquetes de viaje desde 64 soles diarios. Visitando estos lugares también será una forma de ayudar a las poblaciones locales.","publimetro","12/04/2017"
"CAMBIO DE CONGRESISTAS DE FUERZA POPULAR EN LA COMISIÓN LAVA JATO","HOY debería ser electa en el Pleno como presidenta de este grupo investigador. Pío.4 El nacimiento de la dinastía Tudor HABLAMOS con Jacob Collins-Levy, que interpreta a Enrique VII de Inglaterra en la MINISERIE THE – ME","publimetro","12/04/2017"
"Jugadores lesionados afectan partidos importantes","LA Juventus ganó 3–0 al Barcelona con dos goles del argentino DYBALA y uno de CHIELLINI. Borussia Dortmund no pudo enfrentarse al Monaco debido a que su autobús sufrió ataques con tres explosivos.","publimetro","12/04/2017"
"IGLESIAS CIERRADAS PARA EVITAR ACCIDENTES","La Municipalidad Metropolitana de Lima comunicó ayer que varias iglesias permanecerán cerradas. Entre ellas están: La Merced, Veracruz, San Genaro, etcétera. Esta medida responde a observaciones técnicas pendientes según información oficial.","publimetro","12/04/2017"
