"headline","content","newspaper","date"
"Blonde Ambition llegará a la gran pantalla","Universal llevará a la pantalla grande Blonde Ambition, guión debut de la estadounidense Elyse Hollander –asistenta de Alejandro González Iñárritu en Birdman–. El 2016, dicho material ocupó el primero lugar de The Black List, ranking anual de los guiones más deseados de Hollywood y nunca antes llevados a la pantalla grande.  Según informa THR, este film tendrá a Michael De Luca como productor general. Ésta última función también ejerció en Cincuenta sombras de Grey (2015) y La Red Social (2010).  Entre otros nombres confirmados están Brett Ratner (Men: la Decisión Final, 2015) y John Logan.","publimetro","26/04/2017"
"Biografía cinematográfica sobre Madonna genera controversia","Nadie sabe qué pasa, escribió en redes sociales tras enterarse de la película basada en su vida. Solo yo puedo contarlo. Esta será el primer biopic sobre Madonna aunque ella participó en numerosas películas durante su trayectoria profesional.","publimetro","26/04/2017"
"¿Es Sampaioli una buena opción para la Selección Argentina?","Por supuesto. Es un técnico experimentado, que dirigió previamente a Chile en clasificación mundialistas y copas continentales. Además, está familiarizado con el fútbol sudamericano y podría implementar un estilo de juego ofensivo centrado en Leo Messi.","publimetro","26/04/2017"
"Aprobada la reconstrucción con cambios en el Congreso","Con 90 votos a favor y solo 18 en contra —todos del Frente Amplio—, el Pleno le dio luz verde al Ejecutivo para actuar de inmediato en la recuperación del país tras los desastres causados por el Niño Costero. A la propuesta original planteada por Fernando Zavala se introdujeron algunas modificaciones para darle mayor presencia en este proceso a la Contralora y los gobiernos regionales.","publimetro","26/04/2017"
"Electrónicos","Na","publimetro","26/04/2017"
"Colage de Jenny La Fuente Casa Del Arte Literatura Peruana","Ra ri pra ia it “ ei ee oe sa sc ; RECONCILIACIÓN PERSONAL ... Pensando en el País ...","publimetro","26/04/2017"
"Actuálidad","Max. 26°C | Min. 20C Gpublimetro PE Miércoles 26 de Abril del 2017 Clase de baile con Vania Massas El Ministerio de Cultura invita al público a participar de una clase gratuita de Yoga Dance a cargo de la reconocida bailarina Vania Massas. Ser mañana a las 7 p.m. en la explanada de la Av. Javier Prado Este 2465, San Borja. Públimetro Massas dirige la Asociación Cultural DA. Miraflores multará el mal uso del claxon En el marco del Día Mundial contra el Ruido, que se celebra hoy, Miraflores inicia la campaña ‘’Saca la Mano del Claxon’, para concientizar sobre el uso correcto de la bocina. Se multará con S./162 a los conductores que uses mal el claxon.  Shutterstock El claxon debe usarse solo en caso de emergencia, La Policía de Tránsito ayudará a mejorar el funcionamiento del Plan. Difusión Surco: ’Ola Verde’ Para Agilizar el Tráfico Surco puso ayer en marcha un plan de ‘’Ola Verde’’ para reducir el tráfico en las avenidas Raúl Ferréto, El Pollo, Enrique Caldana y Primavera. El plan implica la sincronización de los semáforos en dichas vías para reducir los tiempos de circulación de 20 a 7 minutos. Pública Metrópoli Grilletes Electrónicos Entran en Plan Piloto El INPE empezará la implementación en la segunda semana de Mayo con 35 presos. Se espera que este mecanismo descongestione el Sistema Carcelario y pueda extenderse a Lima y Callao. Abogado Luis Lamas Puccio estima que 17.500 reos pudieran acogerse a esta medida. ","publimetro","26/04/2017"
"Congreso aprueba Ley de Reconstrucción","Solo el Frente Amplio se opuso a la Propuesta. Fernando Zavala Destacó Que Es Una Victoria Para el Pais. Keiko Fujimori Exigió a PPK Poner Manos a la Obra. Con 90 votos a Favor y 18 en Contra, Todos del Frente Amplio (FA), el Pleno del Congreso Aprueba Ayer por Mayoría el Texto Substitutorio de la Reconstrucción con Cambios, Propuesta Inicial del Ejecutivo. El Primer Ministro Fernando Zavala Se Mostró Satisfecho por el Consenso Logrado con Esta Iniciativa, Que Permitirá Sentar Las Bases Para la Rehabilitación de las Zonas Afectedas Por las Recientes Lluvias e Inundaciones. No Es Una Victoria del Gobierno, Ni de la Opósición Finalmente Es Una Victoria del Perú Porque Estamos Unidos Para Esta Reconstructción, Seal El Jefe del Gabinete. Como Se Sabía, La Ley Se Aprobó Con Algún Cambio. Uno de Éstos Fue Agregar la Presencia de la Contralora en la Etapa Posterior a las Contrataciones. El Debate, Que Se Inició el Lunes Temprano, Se Prolongó Hasta la Madrugada de Ayer. Al Fin, el Texto, Con Algunos Ajustes, Fue Aprobado por Mayoria. Fernando Zaval Saludo el Consenso Logrado para Esta Iniciativa, Congreso FA Explicó Su Voto en Contra * Marco Arana Indicó Que Esta Norma Limita el Rol Fiscalizador de la Contralora y Tiene un Enfoque Centralista. + María Elena Foronda Dijo Que la Ley No Respeta la Consulta Previa y No Toque el Tema Ambiental. También Se Dispuso Que el Director Ejecutivo de la Autoridad Nacional de Reconstrucción Coordine con los Gobiernos Regionales. Los Ministros Dos del Procesos y los Voceros de las Bancadas Se Reunieron la Mañana de Ayer (Hasta las 3 am.) Para Realizar Estos Cambios al Texto Original. Tras la Aprobación de la Ley de Reconstrucción con Cambios, la Lideresa de Fuerza Popular (FP), Keiko Fujimori Instó al Presidente Pedro Pablo Kuzinski a Empezar Este Proceso. El –Parlamento– Ya Cumplió con Su Trabajo Demostrando Capacidad Técnica y de Consenso Ahora Manos a la Obra Presidente PPK a Reconstruir el País», Publicó Keiko en Su Cuenta de Twiter. PuBlimeTro","publimetro","26/04/2017"
"Vieira Hizo Ley Pensando en Fujimori","El Congresista Roberto Vieira (No Agrupado) Reconoció Ayer Haber Presentado Su Proyecto de Ley --Que Mitiga Que Presos Mayores de 75 Años Cumplen el Resto de Sus Condenas Bajo Arresto Doméstico Con Cierta Condicion-- Usándose en Alberto Fujimori» Pues a Su Parecer «No Merece Morir en la Cárzel». »Yo Le Pido a Los Opositor Que Piensan en el Pas, Vamos a Llegar al Bicentenario y No Tenemos la Capacidades de Unirnos No Nos Hemos Reconciliado« Explíc en Radio Existosa Horas Después, en Confierencia de Prensas en el Congreso, Vieira Calificado a Su Proyecto Como Sin Nombre Proprio, »Si Afecta al Presidente Fujimori Qué Bueno Qu Sea el Inicio de Una Verdadera Reconciliación«. El Presidente Pedro Pablo Kuzinsky Sostení Ayer Que Antes de Decidir Si Fujimori Debía Recebir Un Indulto, Tiene Que Haber Un Debate Nacional. puBLImetrO","publimetro","26/04/2017"
"BAP Pisco Fue Bautizado","El Presidente Pedro Pablo Kuszinksy Participó Ayer en la Ceremonia de Bautizo y Botadura al Mar del BUQUE de la ARMADA PERÚANO (BAP) PISCO, en la Base Naval del Callao. Esta Moderna Embarcación Fue Construída Integralemente en los Astilleros de la Marina del Perú. En la Ceremonia también Participó el Ministro de Defensa, Jorge Nieto PRESIDENTENA","publimetro","26/04/2017"
