"headline","content","newspaper","date"
"Repiten el 8.3% de votos en Lima y provincias","Alan García tiene el 7% de apoyo en Lima y 5.8% en el interior, mientras que Santoshi sólo recibe 0.3% de paldo en la capital y 4.8% en las provincias del país.  SEGUNDA. De acuerdo al sondeo de CPL, Keiko Fujimori vencerá el domingo 5 de junio (segunda vuelta) a cualquiera de los cuatro principales rivales que le siguen en elección de opinión.  Fujimori tiene 43.5% de votos frente al 38% de Kuczynski. El 15.1% votará en blanco o viciado y el 3.4% está indeciso.  Si su rival fuera Verónica Mendoza, como es su deseo, la candidata fujimorista la tendría más fácil. Fujimori recibe 47.4% de apoyo y la autoproclamada izquierdista Mendoza apenas 32.8%.   En una segunda vuelta electoral contra Alberto Barréndez o Alan García, Fujimori los aplastaría con 47.9% contra 33.2% y 50.5% contra 14.7%, respectivamente, según el último estudio de opinión de CPI.","ojo","03/04/2016"
"Keiko Fujimori vence en intención de voto","Importante en todos los procesos electorales, las campañas políticas de los candidatos presidenciales en los medios es evaluada por los encuestados. Al ser preguntados sobre el candidato que está manejando mejor su campaña publicitaria en los medios de comunicación masivos como TV, cable, radio y periódicos, el 51.9% piensa que es Keiko Fujimori. El 13% menciona a Pedro Pablo Kuczynski, el 5.8% a Alan García, el 5.3% a Verónika Mendoza y solo el 3.3% a Alberto Barréndez.","ojo","03/04/2016"
"Argentino Pablo Heredia molesto con críticas","Solo enseña Bullying Ketty Cabrera kcabreragrupospensa.pe  El actor de la telenovela juvenil Ven, Baila Quinceañera y ahora conductor del reality show Suéñame Quinceañera, Pablo Heredia, señaló que le molesta que le inventen cosas que no son y no tuvo reparos en criticar a Rodrigo González Peluchín. Esto después de que en Amor, Amor, Amor lo criticaran por su animación en un evento en Arequipa. Heredia afirmó que el programa de Latina solo envía un mensaje negativo al televidente. Además, indicó que en su programa da motivación y enseña cosas positivas al público, contrariamente a otros programas que practican bullyng.","ojo","03/04/2016"
"Expresión de interés en hospital de emergencias","Ante la gran demanda de solicitudes laborales y pedidos de recepción de currículums para el nuevo departamento de Emergencias Villa El Salvador, el Instituto de Gestión de Servicios de Salud (IGSS) notifica públicamente que se ha abierto una plataforma digital de registro de documentos y expresiones de interés, que permite canalizar de manera exclusiva las hojas de vida y currículos de personas interesadas en próximas convocatorias y procedimientos de selección personal. Esta será la única vía de recepción de documentos.","ojo","03/04/2016"
"Karen pasa chequeo médico","Mañana Karen Dejo visitará el programa DoctorTV para descubrir la diferencia entre un ataque de ansiedad y un ataque al corazón, además de conocer el verdadero estado de su salud tras confesar ciertos males físicos. Ella afirma sentir su corazón en la garganta y asegura encontrarse en reposo absoluto.","ojo","03/04/2016"
"Alejandro Estrena Nuevo Look","La modelo Alejandra Gorralota alborotó a sus guías de las redes sociales al mostrar su nueva cabellerona, destacándose algunas mechas oscuras junto a su pelo rubio habitual. Este cambio coincide temporalmente con el ampay de Juan Carlos Solís con la joven modelo Luciana Fuster, sugiriendo que el guerrero podría divertirse y comenzar relaciones nuevas.","ojo","03/04/2016"
"Actor Erick Elera vive mejor momento sentimental","Después de su separación de la madre de su hija, el actor de Al fondo hay sitio, Erick Elera, compartió que está experimentando el mejor periodo sentimental al reunirse nuevamente con Stephanie Gallegos, su expareja, tras siete años apartados. Ambos decidieron iniciar de nuevo, olvidando cualquier resentimiento anterior. ","ojo","03/04/2016"
"Calificación de calidad en planta industrial","La obtención de la certificación 150 9001:2008 en la Planta Puente Piedra, asociada con Energía Plus Lima, representa una actualización significativa en términos de gestión de calidad dentro de la organización. Esta renovación fortaleció aún más los protocolos internos, garantizando productos de alta calidad conforme a los estándares globales establecidos.","ojo","03/04/2016"
"Alianza Atlético y La Bocana empatan 2–2","Durante el encuentro correspondiente a la décima fecha, celebrado en el Melanio Coloma de Sullana, Alianza Atlético logró mantener un resultado adverso inicial mediante los goles de Robinson Arias (32’ y 78’) aunque posteriormente recibieran respuesta de La Bocana con anotaciones de Borges (82) y Baylon (90). Eduardo Chirinos dirigió adecuadamente el juego durante el transcurso del partido.","ojo","03/04/2016"
"Deportivo Municipal elimina invicto de Cristal","Un notable rendimiento colectivo permitió a Deportivo Municipal conseguir una histórica victoria de 1-0 sobre Sporting Cristal, rompiendo así la serie invicta del equipo celeste. Lavandeira consiguió el único gol del partido cerca del final, demostrando destreza individual crucial para sellar el éxito municipal.","ojo","03/04/2016"
