"headline","content","newspaper","date"
"Bayern München vence 0–2 al Hertha Berlin","El Bayern Munich consigue otra victoria importante al derrotar 0–2 al Hertha Berlin, con goles clave de Arturo Vidal y Douglas Costa. Esta victoria permite al equipo mantenerse cerca de asegurar matemáticamente el campeonato local.","ojo","24/04/2016"
"Manchester United avanza a la Final de la FA Cup","Gracias a un gol decisivo de Anthony Martial en tiempo añadido contra Everton, el Manchester United alcanza la final de la FA Cup después de casi diez años ausentes. Ahora enfrentará al ganador del encuentro entre Crystal Palace y Watford.","ojo","24/04/2016"
"Pescara remonta frente al Brescia","Tras caer inicialmente en casa del Brescia, el Pescara logró revertir el marcador con tantos de Ledian Memushaj y Gianluca Lapadula, sumándose así a la pelea por evitar el descenso mediante la posibilidad de jugar partidos de repechaje.","ojo","24/04/2016"
"Bruno y Daniel incultan el gusto por el folklore nacional","Desde la Asociación Cultural Quhaswa Perú, Bruno Lanfranco y Daniel Asuilar trabajan para preservar y enseñar el arte del folklore peruano. Después de varios éxitos regionales e internacionales, continúan motivando a jóvenes artistas a través de talleres gratuitos.","ojo","24/04/2016"
"Boticas vendían medicamentos ilegales","La Digemid clausur cinco boticas que vendían medicinas adulteradas cerca de los centros médicos El Progreso, en Carabayllo, y de Collique, en Comas.","ojo","24/04/2016"
"Reflexión sobre llamadas falsas a bomberos","La línea de emergencias 116 de los Bomberos de Lima y Callao recibe cerca de 6 mil llamadas al día e increíblemente el 97% de estas son perturbadoras y falsas. Un 49% son llamadas molestas, 11% morbosis, 4% de saña al arma y un 33% manejadas sin contestar. Colapsa la central porque el 97% de llamadas no son reales, entonces las verdaderas no ingresan por estar siendo tomadas por las molestosas, denunci Martin Carranza, del Cuerpo de Bomberos.","ojo","24/04/2016"
"66% de peruanos reconoce no leer libros","El 65% de peruanos reconocía que no ley ningún libro o texto alguno al año, cifra que es la más alta de toda América Latina. As lo informó ayer la Cámara Peruana de Libros al celebrarse el ‘Dia Internacional del Libro’.","ojo","24/04/2016"
"Precio accesible del pollo en Callao","Miles de familias del asentamiento humano Sarita Colonia se beneficiaron al adquirir el kilo de pollo a S/ 6.50 en la feria ‘La Más Barata’, que organizó la Municipalidad del Callao. Feria continua todos los sábados en diferentes puntos del Callao.","ojo","24/04/2016"
"Modernización del transporte público en Lima","Desde el año 2010, Lima inició el camino hacia la modernización del transporte público, con el inicio de operación del Metropolitano y la posterior implementación comercial de la Línea 1 del Metro de Lima. Estuvo José Villaran, ministro de Transportes y Comunicaciones, indicó que esto significa “el comienzo de un nuevo rostro de la movilidad en Lima.” Expertos señalaron que aún falta consolidar un sistema integrado.","ojo","24/04/2016"
"Ataque cruzado en campaña electoral","En lugar de centrarse únicamente en sus propuestas, los aspirantes presidenciales de Fuerza Popular, Keiko Fujimori, y Peruanos Por el Cambio (PPK), Pedro Pablo Kuzcysnk, continúan enfrentándose en una guerra verbal. Critican mutuamente aspectos económicos clave como la eliminación potencial de la Compensación por Tiempo Servicio (CTSS) y cambios tributarios sugeridos.","ojo","24/04/2016"
