"headline","content","newspaper","date"
"Carlos Saura presenta Flamenco hoy","Español Carlos Saura, director de películas como “Cría Cuervos”, “Carmen” y “Tango”. Estrenada en España, en 2010, rápidamente se convirtió en uno de los films de flamenco más aclamados a nivel nacional.  Flamenco hoy pone en escena a más de 20 artistas, entre cantantes, bailarines y músicos para dar vida a un show único en su género. El espectáculo recopila una gran cantidad de tradiciones de raíces flamencas gozosas, peteneras sacatas y muchas más. Primera llegada a Lima de la mano del galardonado productor musical español Julio Mart, Flamenco hoy culminará sus presentaciones hoy sábado a las ocho de la noche en el Centro de Convenciones María Angola.","ojo","23/04/2016"
"Receta Postre: Piñono Con Manjar Blanco","Preparación: Primero bátela claras a punto nieve, juego agregué las yema y revolvé bien y finalice con el azúcar. En otro pot encimar los ingredientes secos y luego agregarlos al batido de los huevos, y mezclar suavemente. En un envase rectangular con papel grasoso cubrir con una delgada capa de manteca para que no se pegue. Echa la preparación y llévalo al horno a 175º centígrados por 12 minutos o hasta que est cocido. Desmolda de inmediato y con un secador ayuda a enrolar la masa. Sirva con manjar blanco.","ojo","23/04/2016"
"Concierto. El coro de niños y jóvenes Voces del Sol se reinventa para una espectacular temporada en el Gran Teatro Nacional.","Soños es el nombre de la novedosa propuesta de la directora coral Claudia Rheineck, que contará con invitados especiales como Luis Enrique Quequezana, el tenor Juan Antonio Domínguez y el actor Mario Hart. A cargo del coro Voces del Sol.","ojo","23/04/2016"
"Sabores Festivales Gastrónomico Nikkei","Este fin de semana culmina a lo grande la tercera edición del Festival Cultural Nikkei con un festín gastrónico de la comida peruano-japonesa. Para este encuentro se dan cita los principales chefs del país, quienes deleitarán al público con un mix de dos platos de la comunidad nikkei. El evento se realizará en la explanada del Teatro Peruano-Japonés (María Angulo) y las demostraciones, en el Auditorio Dai Hall, el día domingo entre la una y dos de la tarde. La entrada es libre.","ojo","23/04/2016"
"Casos Del Corazón","Mario Es Una Persona Inhibida Lo engañó con mi expareja cuando ya estaba asentado muy bien, me ruboricé y le agradecí los buenos gestos. Sin embargo, sin esperarlo hemos comenzado a sentirnos cada vez más cerca últimamente con conversaciones subidas de tono sexuales. Ahora mi reja ha notado ciertas cosas tan comprometedores. Él está viviendo en el geriátrico y siempre me envía fotos y vídeos de lo que hace. Yo, siguiendo el chiste, he terminado enviándole fotos también de mí misma y de mi hija como parte de nuestras charlas. Cuando él me dijo que iba a venir a visitarme esta mañana, yo sabía perfectamente qué significaba eso. Así que decidí ir a ver cómo había quedado ese lugar donde habían estado trabajando durante toda esa semana. Al llegar ahí vi que efectivamente tenía razón, ¡habían hecho unos cambios increíbles!","ojo","23/04/2016"
"El loco del martillo","Hoy en día, uno pensaría que... Estoy feliz porque... Urgente: Se busca perro perdido. Recompensa: 500 soles.","ojo","23/04/2016"
"Contenido principal sobre economía y sociedad","Para Aníbal Sánchez Lar, jefe del Inei, el crecimiento económico y el efecto de los programas sociales contribuyeron a la reducción de la pobreza, sin dejar de resaltar que a pesar de que crecimos en un 3,3%, en 2015 se logró reducir la pobreza en 1%. Buenas cifras muestran que el mayor índice de reducción de la pobreza se dio en la Sierra, mientras que la Costa también mostró mejorías significativas.  Además, más de 2 millones de peruanos superaron condiciones adversas gracias a estos resultados positivos. Si continuamos con inversiones y programas adecuados, según el jefe del InEI, podrá mantenerse esta tendencia favorable hacia la erradicación total de la pobreza.","ojo","23/04/2016"
"FIESTA CHALACA","Chim Pum Callao celebra 159 años como Provincia. En la ceremonia de memoración del 159° aniversario de la elevación del Callao al rango de provincia constitucional, el alcalde chalaco Juan Sotomayor García rendió homenaje a los trabajadores del mer Puerto. Durante la sesión solemne, la autoridad edil llamó a la unidad a los chalacos en beneficio del desarrollo del primero puerto y saludó su constante esfuerzo por avanzar.","ojo","23/04/2016"
"Opinin de lectores sobre política","RESPONDE EN OJO.PE. Crees tú qué el Presidente Toledo y/o Keiko van a la cárcel? ¿Cumplirá ella su compromiso de honrar? Pregunta dirigida a opinión pública respecto a acciones políticas futuras y juicios pendientes relacionados con casos anteriores.","ojo","23/04/2016"
"TOLEDODEMANDA","El expresidente Alan García está actualmente involucrado en procesos judiciales por lavado de activos vinculado a supuestas actividades corruptivas. Su defensor legal planea presentar una queja formal ante la Oficina Descentralizada de Control Constitucional (OCMA) argumentando falta de motivación apropiada en decisiones previas tomadas por el sistema judicial.","ojo","23/04/2016"
"Carlos Bruce opina sobre caso Toledo","Considera que el expresidente Alejandro Toledo queda retratado negativamente después de iniciarse procedimientos penales en su contra. Expresa preocupación por cómo eventos similares pueden impactar percepciones públicas generales.","ojo","23/04/2016"
