"headline","content","newspaper","date"
"Acuerdo cerca del título en la Premier League","El Leicester dio un gran paso hacia el título en Inglaterra al derrotar (1–0) ayer al Southampton en la 32ª jornada de la Premier, y amplió su ventaja a siete puntos con el Tottenham, una renta que podría resultar definitiva con solo 18 puntos por disputarse.  Un solitario gol del capitán Wes Morgan (minuto 38) fue suficiente para el triunfo del Leicester. En otro encuentro, el Manchester United con gol de Anthony Martial superó 1–0 al Everton.","ojo","04/04/2016"
"Rosberg ganó GP de Formula 1 en Bahrein","El alemán Nico Rosberg (Mercedes), que ya había ganado en el primero Grand Premio de la temporada de Fórmula 1 en Australia, se impuso ayer en el segundo, en Bahrein, por delante del finlandés Kimi Raikkonen (Ferrari), segundo, y del británico Lewis Hamilton (Mercedes), tercero y que había empezado desde la pole. Otro piloto de Ferrari, Sebastian Vettel, no pudo tomar la salida por un problema de motor.","ojo","04/04/2016"
"Cienciano juega partido benéfico con Ronaldinho","Este año Cienciano jugará en la Segunda división con el único objetivo de lograr el título para conseguir la vuelta al Descentralizado, tras descender el 2015. Antes del inicio de la Segunda división, la administración de Cienciano planea organizar un partido a beneficio del club con la participación de la leyenda del fútbol mundial, Ronaldinho. ‘Dinho’ fue campeón del mundo con Brasil en 2002 y destacó durante varias temporadas en Barcelona. Presumiblemente, Cienciano organizará un amistoso en junio con la presencia del astro.","ojo","04/04/2016"
"Consejos para evitar contaminación cruzada en refrigeradores","Recuerden que todo tiene solución. Solo llama y cambiaré el rumbo de tu vida Pablo – 1966@hotmail.com   Comprar o pagar servicios profesionales garantiza resultados efectivos más rápidos que otros métodos fallidos. Gestiona y elimina a tus enemigos haciendo trabajos de brujería pactada. Soy el único Brujo Pactado a nivel nacional e internacional que realiza Amarres Pactados al instante y en tu presencia en postes de leyes prohibidas y avisos por periódicos en Lima y provincia. Contacta en www.donalinobrujobpactado.com.","ojo","04/04/2016"
"Participación de utilidades Ejercicio 2015","Andina Plást S.R.L. comunica a sus antiguos colaboradores que las utilidades correspondientes al ejercicio fiscal 2015 están disponibles en nuestras instalaciones situadas en calle Isidro Bonifaz No 415 – 433, barrio Independencia, de lunes a viernes de 08:00 am a 05:00 pm. Debe portar su Documento Nacional de Identificación (DNI) para retirar dichas cantidades.","ojo","04/04/2016"
"Colores ideales para dar calidez al hogar","Las tonalidades adecuadas para crear ambientes cálidos incluyen el damasco, arena y tabaco, especialmente populares para diseñar espacios estilo vintage. Además, combinar azulejos color turquesa y blanco sigue siendo popular, inspirándose en las playas griegas. Esta paleta permite integrar fácilmente diferentes tipos de mobiliarios y textiles dentro del espacio habitacional.","ojo","04/04/2016"
"Cómo utilizar el vodka para limpiar el hogar","Muchos desconocen que el vodka también sirve para limpiar profundamente el hogar gracias a sus características únicas. Primero, extender la longevidad de las flores sumergiéndolas previamente en una mezcla igual partes de vodka y agua. También ayuda a eliminar bacterias en almohadas mediante aerosoles diluidos en vodka. Finalmente, rocíalo sobre prendas para neutralizar olores persistentes causados por cigarrillos o alcohol.","ojo","04/04/2016"
"Combatiendo prácticas nocivas y obesidad infantil","Que será implementada en las próximas semanas, pretende combatir las malas prácticas en la preparación de estos alimentos, así como la obesidad infantil.","ojo","04/04/2016"
"Desvío del tráfico en la Universidad","Solo saben las rutas alternativas antigüas, informó QJO, mientras que No conocemos las nuevas rutas señaló otra persona involucrada. Las rutas alteradas implican varias avenidas importantes.","ojo","04/04/2016"
"Nuevo inicio académico","EMPLOYERS EMPLOYMENTS VACANTES! PÚBLICO:  Matricula gratis disponible. Certificación ahora está accesible mediante certus.edu.pe.","ojo","04/04/2016"
"Verificaciones electorales anticipadas","(POLÍTICA) Opinan lectores sobre cómo podría influirse en los resultados electorales actuales según ONPE. Verificado el funcionamiento del sistema computacional electoral.","ojo","04/04/2016"
"Alerta judicial sobre procesos sumarios","Comenzará procedimientos rápidos para aquellos culpables de infracciones electorales graves, conforme indica Victor Ticona, titular del Poder Judicial.","ojo","04/04/2016"
"Apoyo político interno","Sector influyente del partido Nacionalista peruano decide apoyar a Pedro Pablo Kuczynski. Opinión pública dividida respecto a opciones políticas disponibles.","ojo","04/04/2016"
"Accidente fatal en camino","Triple choque resulta en víctimas mortales, incluida una oficial militar y una joven. Incidente relacionado con transportes cargados de materiales sensibles.","ojo","04/04/2016"
"Impacto climático en regiones nororientales","Intenso temporal provoca inundaciones significativas en áreas urbanas de Chiclayo y Piura, recomendándose precaución a residentes.","ojo","04/04/2016"
"Colecta papal para Ucrania","Papa Francisco instaura recolección benéfica europea destinada a mitigar crisis humanitarias en Ucrania.","ojo","04/04/2016"
"Testimonio histórico de supervivientes","Relatan experiencias brutales vividas en campos de concentración Nazi, destacando atrocidades cometidas diariamente.","ojo","04/04/2016"
"Secuestros y liberaciones en conflicto colombiano","Agentes de Policía logran recuperar autonomía después de permanecer cautivos durante varios días.","ojo","04/04/2016"
"Intento fallido de golpe en Venezuela","Capriles asegura contar con suficientes votos para iniciar referendo revocatorio contra Maduro.","ojo","04/04/2016"
"Violencia urbana en Francia","Tiroteo mortal en área conflictiva revela tensiones sociales exacerbadas por disputas territoriales criminales.","ojo","04/04/2016"
"Choque letal en Pensilvania","Colisión entre tren y equipo mecánico genera múltiples bajas y lesionados, evidenciando riesgos laborales persistentes.","ojo","04/04/2016"
"Genio juvenil persigue innovación tecnológica","Jose Saquiray, prodigio matemático, planea desarrollar prototipos inspirados en superhéroes populares.","ojo","04/04/2016"
"Debate presidencial muestra divisiones ideológicas","Discusiones candentes reflejan diferencias fundamentales entre candidaturas, enfocándose en corrupción gubernamental y derechos civiles.","ojo","04/04/2016"
"Compromisos post-debatos","Promesa formalizada por parte de Keiko Fujimori comprometiendo cambios estructurales basados en principios constitucionales establecidos anteriormente.","ojo","04/04/2016"
"Ronaldinho se pondrá la Roja","NA","ojo","04/04/2016"
"LAS ELECCIONES GENERALES ESTÁN A LA VOLTERA DE LA ESCENA Y LOS PERUANOS AÚN NO SABEN LOS PLANES DE GOBIERNO DE SUS CANDIDATOS FAVORITOS.  Anoche se realizó el debate presidencial, por parejas, y la expectativa estaba centrada en quién lanzará el insulto más punzante o la diatriba más elaborada. Si bien se escucharon algunas propuestas para resolver los problemas principales del país, éstas no son suficientes para que el elector tome la decisión más conveniente para la patria el próximo domingo.   Esperamos que en estos días, cuando ya no se pueda publicar encuestas, los electores puedan meditar mejor su voto.","nan","ojo","04/04/2016"
"Rockero excusa a niño que llegó tarde a clases por ir a su concierto","Estimada señorita Jackson, Xabi estuvo fuera hasta muy tarde rocanceoleando. Por favor, dispélselo si llega un poco retardado. Estas palabras fueron las que escribió el rockero estadounidense Bruce Springsteen para Xabi Glovsky, un niño de nueve años que llegó tarde a la escuela por despertarse después de disfrutar del concierto que había ofrecido esa noche el mencionado músico. La nota se volvió viral rápidamente.","ojo","04/04/2016"
"Escritora va a la cárcel por criticar al Islam","Un tribunal egipcio sentenció a tres años de prisión a la escritora egipcia Fatima Naoot por un comentario publicado en su página personal de Facebook en el cual califica la fiesta musulmana del sacrificio o Aid al Adha de matanza.","ojo","04/04/2016"
"Montañarsa causa terror en China","China.- Varias personas quedaron sorprendidas cuando un pájaro se posó en uno de los sensores de seguridad de una atracción turística, provocando que toda la instalación entrara en modo seguro. Esto dejó varados a varios visitantes cerca de veinte minutos.","ojo","04/04/2016"
"Transformers están en la Tierra, ¡pero no tienen superpoderes!","Croacia.- Se trata de robots hechos de chatarra por el artista montenegrino Danilo Baletic. Muchos observan curiosamente cómo interactúan con ellos esperanzándose algún movimiento sobrenatural.","ojo","04/04/2016"
"Mujer ‘Rambo’ causa pánico en plaza de Madrid","España.- Disfrazada de Rambo, una guardia civil creó confusión entre los transeúntes de una plaza central en Madrid.","ojo","04/04/2016"
"Película mexicana muestra cachorro trayendo drogas a casa","EEUU.- Un perro de Mississippi tuvo un encuentro cercano con la ley luego de traer marihuana a su domicilio, haciendo pensar erradamente a la policía que servía como mensajero ilegal.","ojo","04/04/2016"
"Mototaxista herido de gravedad en enfrentamientos violentos","El mototaxista Noel Andrés Raymundo Salas resultó gravemente lesionado tras un tiroteo nocturno en el área recreacional El Remanso, en Comas. Las circunstancias detrás del altercado aún siguen siendo objeto de investigación policial.","ojo","04/04/2016"
"‘Naívin’ apresa por cortar a joven","Detienen a Sifiu Quispe Vega, alias “Navaja”, implicado en múltiples actividades criminales incluido el microtráfico de drogas y ataques armados.","ojo","04/04/2016"
