"headline","content","newspaper","date"
"Abuso en Lima y Callao","Se estima que 226 mil personas han sido evictimas de abuso en Lima y Callao.","ojo","26/04/2016"
"Golpe a Keiko Fujimori","La lideresa del Frente Amplio, Verónica Mendoza, dijo que no pedirá votar por Pedro Pablo Kuczynski ni Keiko Fujimori en la segunda vuelta, pero reveló que pedirá no sufragar por la fujimorista. Lucho Quevedo, grupo epensa.pe golpe a la  candidata presidencial y lideresa de Fuerza Popular, Keiko Fujimori, dio ayer su hermano menor Kenji Fujimori, al anunciar que sí él no gana la Presidencia de la República en las actuales elecciones, entonces presentará su candidatura en los comicios de 2021.La decisión es clara: solo en el supuesto negado que Keisha, yo también he sido el legislador más votado del país en su cuenta oficial de Twitter.Esa declaración apareció después de que su hermana Keiko Fujimori jurara que en las elecciones generales de 2021 no habrá ningún candidato que se apellide Fujimori.Kenji Fujimori recalca que es injusto asociar a Keiko Fujimori con su padre, el reo Alberto Fujimori, así como tampoco individualizarlo con su hermana.(ED.) Apellido Fujimori no puede ser un motivo de prejuicio o discriminación, puntualiza.Agrega que Keiko y yo hemos estado en la alternancia democrática y esa alternancia tendría que darse también por casa y sin dirigencias encristaladas.","ojo","26/04/2016"
"Defienden reforma policial","El mandatario defendió ayer a la eliminación del sistema 24x24 (que fomenta que los policías sean vigilantes de negocios en sus horas libres) y criticó a la candidata presidencial Keiko Fujimori por prometer su restitución.Creemos que lo que hay que hacer es seguir avanzando y no retroceder, mirar de forma responsable y no populachera las propuestas que se van dando día a día, dijo.","ojo","26/04/2016"
"Cambios políticos anticipados","Los electores están viéndose de ver propuestas para tomar una decisión y aún pueden cambiar de idea en la segunda vuelta electoral del próximo domingo 5 de junio, según señaló ayer el presidente del Congreso, Luis Iberico.El empate técnico significa que la gente está vista de ver propuestas y tomar una decisión, Esto obligará a los candidatos a concentrarse más en las propuestas, agregó, destacando además que la gente desea conocer puntos importantes como la economía agrícola, aparte de la seguridad ciudadana y el desempleo.","ojo","26/04/2016"
"Contradicción dentro de Fuerza Popular","Juan Sheput, portavoz de Peruanos Por el Cambio, denunció contradicciones internas en Fuerza Popular respecto a futuros candidaturas, mencionando comentarios contradictorios entre los hermanos Fujimori.","ojo","26/04/2016"
"Extorsionan a alcalde en Trujillo","Durante la madrugada, un grupo armado intentó intimidar al alcalde distrital de Laredo, Javier Rodríguez Vasquez, mediante amenazas directas hacia su residencia personal.","ojo","26/04/2016"
"Accidentes mortales reportados","Dos incidentes separados resultaron en víctimas mortales: un taxista de 18 años falleció ahogándose tras perder control de su auto y caer al rio Lircay, y otra persona muri durante un fatal accidente automovilístico en Huancavelica.","ojo","26/04/2016"
"Ayuda humanitaria enviada a Ecuador","El presidente colombiano, Juan Manuel Santos, entregó 570 toneladas de ayuda humanitaria a Ecuador, enfocado principalmente en áreas severamente impactadas por el último terremoto.","ojo","26/04/2016"
"Continúa brindando ayuda a ecuatorianos","Essalud envío un hospital completo médico, incluyendo equipos necesarios, personal sanitario y suministros básicos, para atender a los afectados por el terremoto en Ecuador.","ojo","26/04/2016"
"Localidades de emergencia en Ecuador","Provincias tales como Esmeraldas, Manab, Santo Domingo de los Tsáchilas, Guayas, Santa Elena y Los Ríos fueron declaradas en situación crítica ante el paso destructivo del terremoto.","ojo","26/04/2016"
"Balance mortal actualizado","El saldo provisional indica 655 fallecimientos, 48 desaparecidos y numerosos lesionados, conforme datos proporcionados por la Secretaría de Gestión de Riesgos de Ecuador.","ojo","26/04/2016"
"Marisol Mayta responde a rumores personales","Después de enfrentamientos mediáticos relacionados con su relación sentimental, Marisol Mayta expresó públicamente su posición frente a falsedades difundidas en redes sociales.","ojo","26/04/2016"
"Regresa Martín Terán con nuevo tema musical","Con el lanzamiento de su videoclip Extrañándote, Martin Terán suma innovadoras colaboraciones digitales invitando a sus fans a contribuir visualmente.","ojo","26/04/2016"
"Karla Tarazona confirma tranquilidad matrimonial","A pesar de especulaciones periodísticas, Karla Tarazona asegura mantener una sólida relación con Christian Domínguez, refutando insistentes rumores de discordia.","ojo","26/04/2016"
