"headline","content","newspaper","date"
"Consejos para determinar bien cual es la casa adecuada.","Kattia Rocca  ekroc@grupoepsna.pe  Un gran sueño de la casa Epnpía está a punto de cumplirse, pero la indecisión está ganando la batalla, pues muchas de las propuestas recibidas podrían confundirla. Por ello, Diego Costa, jefe de Servicio al Cliente de la inmobiliaria Paz Centenario, brinda algunos consejos que debe tomar en cuenta al momento de elegir la vivienda propia.  Promoción válida sólo para la Región Lima, Arequipa y Cusco. RD 0360–2016–ONAGI–DGAE–DA–PC.","ojo","25/04/2016"
"Profesional de 48 años...","Una limeña que sea menor de 35 años para tener una amistad y futura relación.   Escribir a: Magaly Morc magalymorc@gmail.com","ojo","25/04/2016"
"Caballero de 45 años,...","Amable, de buenos sentimientos, desea conocer a una dama que viva en Lima para iniciar una relación seria.   Escribir a: dick.010101@hotmail.com","ojo","25/04/2016"
"Ingeniero de 48 años...","Anhela enamorarse de una joven que sea menor de 35 años.   Escribir a: consultorio@telefonica.net","ojo","25/04/2016"
"Adulto de 70 años interesado...","Interesado en una señora humilde, entre 45 y 65 años, para formar un hogar. Su procedencia puede ser de Tumbes, Piura o Huaraz.   Llamar a: 955057533(código 043)","ojo","25/04/2016"
"Trabajador de 46 años y tez blanca...","Busca a una persona educada y sin compromiso para entablar una amistad con encuentros casuales. San Martín de Porres, Miraflores (21).  Doctora, peleo constantemente con mi marido porque no aceptaba mi postura sobre los límites del contacto en una pareja. Cuando conocí a Luis era consciente de nuestras diferencias. A primera vista, no me atrajo su manera de pensar porque me pareció muy liberal y físicamente la atracción fue igualmente negativa. Con el tiempo él trató de conquistararme a mí y, al ver su insistencia, me dije: ¿por qué no darle una oportunidad?  Así comenzó todo. En nuestras salidas, lejos de evitar conversaciones espinosas, hablabamos con tal libertad hasta el punto de respetar la opinión del otro. Luego de seis meses frecuentándonos, nos convertimos en enamorados. Para ahorrar dinero, iba a su departamento a ver películas, escuchar música o realizar alguna actividad similar. Una vez, él intentó que pasara algo más, esto me asustó y salí decepcionada.","ojo","25/04/2016"
"Que Significa Marrano?","Sinónimos: marrullero, Caute, astuto, difícil de engañar y lleno de malicia. Antónimo: ingenuo, candoroso. (CASOS DEL CORAZÓN)  Señoras, según dice mi esposo estoy hecha una niña y que debiera madurar como una adulta. Doctora, soy católica y creo estos ideales desde niña. Respecto a Luis, considera que la religión solo reprime y limita a uno en varios aspectos. Es por esta postura que me decía que debía cambiar mis ideas y abrirme mentalmente. Sin embargo, mañana siguiente, lejos de disculpársele, se quejó de mi actitud porque además de no lograr nada práctico, entorpezco las relaciones. Tendré unos días bastante positivos para que puedas mejorar ciertos aspectos relacionados con la ambición y las decisiones firmes en el ámbito profesional. Podrías sentirte emocionalmente afectado en el sentimental.","ojo","25/04/2016"
"Sentimental","Cuidado con las redes sociales. Según un estudio de la Universidad Autónoma de Nuevo León, el 30% de los usuarios de Facebook había tenido problemas con sus parejas debido a mensajes cruzados o contactos establecidos con exnovios.  ¿Qué es el Living Apart Together? Las parejas que practican el living apart together se comportan como las convencionales, inclusive lleguen a tener hijos, pero no comparten casa. Esto podría surgir cuando la convivencia representa un riesgo.  ¡No se case aún! Depreseúltima preocupación. En distintos países, la mitad de los nacimientos ahora son extramatrimoniales, indicativo de superación de antiguos tabús que impulsaban a los enamorados hacia el altar obligatoriamente.  Sexualidad en la tercera edad. Aunque la potencia pueda decrecer, hay alternativas adicionales a la penetración tradicional. Caricias, juegos previos, estimulación mutua y medicamentos específicos pueden contribuir significativamente al disfrute íntimo.","ojo","25/04/2016"
"Impacts of Devolution Funds and Retirement Money Withdrawals","The return of contributions to Fonavi and the withdrawal of 95.5% of money from private pension funds are rights for Fonavists and affiliated members respectively. The little or much recovered money should be used responsibly (for example, paying off debts according to experts) and especially for those receiving large sums like retirement pensions to ensure future income similar to pensions. However, it also poses risks because theres always someone who might take advantage even among friends and family.","ojo","25/04/2016"
"Police Intervened Between Man and Parrot Due To Neighbor Complaints","Canadian police intervened between a man and his talkative parrot after neighbors complained about hearing threats such as ‘waiting for him to die’. The owner accused the bird of biting him.","ojo","25/04/2016"
"Woman Loses Friends, Boyfriends, Jobs Because She Needs Sex Ten Times Daily","Sammy Walton, a young woman from the United States has lost many friendships and jobs over time spent satisfying her uncontrollable desire for sex which she needs up to ten times daily. Many boyfriends have left her unable to keep pace but fortunately found employment again and regained some relationships upon meeting Jim, her understanding boyfriend.","ojo","25/04/2016"
"Paint That Looks Like Creature Terrifies Internet Users","An unusual painting resembling various creatures including insects and dragons caused panic online until discovered to actually depict a cowboy illuminated by sunlight. Attention was drawn particularly towards its shadow side.","ojo","25/04/2016"
"New Group of Over 46 Thousand People Will Receive Their Contributions This Thursday","Starting today, April 28th, more than 46 thousand people who contributed to the National Housing Fund (Fonavi) between 1979 and 1998 may collect their money through any branch office of Banco de la Nación. These contributors make up the sixth group approved yesterday by the special commission responsible for returning these payments, published in official gazette El Peruano.","ojo","25/04/2016"
"Sixty-Year-Old Dies After Being Attracted By His Father’s Stories While Comatose For Four Months","A twelve-year-old woke from four months in coma thanks to stories told every day by his father. Doctors noted he reacted emotionally and physically during storytelling sessions.","ojo","25/04/2016"
"Youths Surprises With Snake Emerging From Tree He Cut Down","While cleaning his garden, a youth had quite a scare when cutting down a tree trunk unexpectedly saw something emerge—a snake cut along with the wood. Despite initial shock, it turned out harmless once identified.","ojo","25/04/2016"
"Air Bag Containing Famous Basketball Player’s Breath Sold Online","A fan created business selling air bag filled with breath taken last moment by famous basketball player Kobe Bryant before leaving court. Auction started at one dollar reaching above fifteen-thousand dollars where 25% proceeds donated to hospitals.","ojo","25/04/2016"
"Deviation List Approved Sixth Time Including Nearly Fifty Seven Thousands Beneficiaries","Since January 2015, government began process of refunding Fonavi deposits resulting in inclusion of nearly three hundred fifty-two thousands beneficiaries across five previous beneficiary lists now adding another forty-seven thousand six-hundred eighty individuals set to begin collection starting next week under approval by special committee.","ojo","25/04/2016"
"Taxi Causes Quadrupled Collision Leaving Several Hurt Near Santa Maria District","At intersection near Miguel street prohibited area causing dangerous situation leading taxi driver involved quadruple collision injuring seven persons including children nearby plaza Grau district.","ojo","25/04/2016"
"Driver Detained Accused Of Selling Drugs Outside School Frontage","Martin Carlos Villanueva detained suspected drug dealer outside Innova school premises located within San Martin de Porres neighborhood caught possessing numerous packets of cocaine alongside mobile phones totaling twenty-one series seized during operation conducted jointly by anti-narcotics unit officers stationed around areas named Chacao and Pasaje Rico.","ojo","25/04/2016"
"Band Robbed More Than Twenty-One Thousaud Soles From Commercial Center Known As Gamarrita","Robbery occurred targeting commercial center known locally as gamarrita situated within urbanization Fiori, San Martin de Porres resulted loss exceeding sixteen thousand soles worth merchandise prompting store owners mother-of-five seeking legal assistance against perpetrators.","ojo","25/04/2016"
"Student Strangled Inside Room Shared With Partner Suspected Murder Case Under Investigation","University student Freddy Javier Grados Valencia strangled while sharing room with partner nicknamed Pedro remains unsolved case ongoing investigation led by homicide division suspecting involvement of current girlfriend amid reports loud music played prior incident witnessed by locals suggesting possible altercation preceding murder scene discovery early morning following event night.","ojo","25/04/2016"
