"headline","content","newspaper","date"
"POR LA FECHA 34 DE ITALIA SUPER 1—0 A LAS PALMAS","Napoli, sin Higuain, Triunfo del Betis que golea a 6—0 al Bologna se aferra a la categoría  El Real Betis logró un triunfo de 1—0.  Que le aleja del descenso, con gol de Van Wolfswinkel  El Napoli, sin el argentino Gonzalo Higuaín,  ué pagó su última falta de disciplina, goleo  eyer 6—0 al Bologna gracias a un doblete (de Manuel Gabbiadini, un tripletplete Del belga Dries Mertens y un tanto del español David López) y volvió a la senda del triunfo tras caer ante el Inter, colocándose de momento a seis puntos del líder: vénus, a quien le resta un partido, precisamente de esta fecha 34.","ojo","20/04/2016"
"SERIE B DE ITALIA CON GOL DE GIANNUL CA PADULA, PESCARRA LE GANA DE VISITA AL SPEZIA","SPESA. Delphine Pescara derrotó 0–1 al Spezia Calcio 1906, con anotación del atacante italiano-peruano, Giannulca Lapadula (44’), por la jornada 37 de la Serie B de Italia, en el Estadio Alberto Picco.  Lapadula sigue demostrando que es una pieza fundamental en el Pescara y ayer lo ha ratificado tras anotar el único tanto con que su escuadra supo al Spezia, en condición de visita. Pescara es quinto con 61 puntos y con chances de subir de categoría.","ojo","20/04/2016"
"CHOOKE DIFFÍCIL","Ra aún lider de la Liga de España, Barcelónola tiene difícil esta tarde (1:00 p.m.) en su visita al Deportivo La Corúa,e equipo también necesita sumar en la tabla. el, ante Las Palmas, vivió intensos primeros minutos de la primera parte con diez jugadores por la expulsión del central Aythami Ártiles. Pizarro no estuvo en una jornada acertadora.","ojo","20/04/2016"
"BARCELONA TIENE DIFICULTADES CONTRA DEPORTIVO LA CORÚA","Barcelona enfrentará dificultades contra Deportivo La Corúa, quienes ambos equipos buscan mejorar su posición en la tabla. Este choque promete emociones fuertes dado que ambas escuadras están bajo presión para obtener resultados positivos.","ojo","20/04/2016"
"BERLIN CLASIFICA A FINAL COPA DE ALEMÁN","Múnich. Con un doblete de Thomas Müller (30° y 70° de penalti), el Bayern Munich venció ayer en el Allianz Arena al Werder Bremen y se clasificó para la final de la Copa de Alemania.  El club más laureado en esta competición (17 veces) y líder de la Bundesliga jugará por el título frente al vencedor de la eliminatoria entre el Hertha Berlin y el Borussia Dortmund, programada para hoy en el Estadio Olímpico de la capital alemana.  Claudio Pizarro, delantero peruano, inició como titular en el conjunto muniqués, aunque su actuación pasó inadvertida. Cambiado por Ujah a los 74, nunca causó verdadero peligro cerca del arco rival.","ojo","20/04/2016"
"REAL MADRID RECIBE AL VILLARREAL","MADRID. El Real Madrid (3º) recibirá hoy en el Santiago Bernabeú al Villarreal (3:00 p.m.), mientras que el Atlético Madrid visitará al Athletic Bilbao desde las 13:45 horas. Ambos partidos son fundamentales en la pelea por el título de la Liga Española.","ojo","20/04/2016"
"TONY MELÉNDIZ COMPARTIENDO SUS EXPERIENCIA DE SUPERACIÓN PERSONAL","Algo+ presenta a Tony Meléndez, ejemplo vivo de cómo sobrevivir adversidades personales mediante la música y la fe. Ha compartido su historia inspiracional en diversos países incluidos Holanda, Italia, Israel, Japón, Filipinas, Canadá, México, Nicaragua, El Salvador y Venezuela. Además, obtuvo reconocimiento internacional cuando recibió un premio Latino en 2006. Invitada especial será Pia Wurtzbach, Miss Universo 2015, en un evento transmitido este sábado a las 9:30 PM.","ojo","20/04/2016"
"MODA Y BELLEZA INSPIRADAS PARA ÉPOCAS ACTUALES","Karina Valencia destaca tendencias contemporáneas en moda masculina enfocadas en colores vibrantes y complementos urbanos. Propuestas prácticas para adaptarse a diferentes ocasiones sociales destacan en esta edición semanal.","ojo","20/04/2016"
"Se buscan soluciones urgentes para problemas médicos","Idiadgl  ee SOS EMERGENCIAS MEDICAS:569—6969 — ALERTA MEDICA: 26+0502 — AEROPUERTO JOREE interno que  POLICA SE TOMA FOTO EN TOPLESS de  DENTRO DE PATRULLA  MEXICO. La agente Nidia Garcia, en el estado de Escobedo, tuvo un arranque erptico y se tom una foto en topless, pero dentro de su patrulla, en horario de trabajo, y encima colg la foto en las redes sociales. La botaron del trabajo. ¿Qué querías también?  Sabía usted... The being feels thirsty after losing about % water carried within its body.","ojo","20/04/2016"
"Explosiones en poste de luz causan preocupación","  Agendas de Nadine son prueba plena en pesquisas.  OJO + LIMA   MIERCOLES 20.04.2016  =  0J0 ALAS  BREVES  LA PRESIDENTA SE HACE LA VICTIMA  La presidenta del Partido Nacionalista Peruano,Nadine Heredia, aseguró que no existen pruebas en su contra y denunció que la Comisión de Fiscalización, encabezada por Gustavo Roncalla,no contrató empresas offshore,ní paradises fiscales dónde están lostres millóness de doláres que afirman ella disponé. Sin pruebas acusan,Tiempo y dinero perdido de nuestros impuesto al amparo de inmunidad parlamentaria, recalco a través de twitter.  SE HUNDE SOLO Y AUTOR  Al autodenominarse con el tema de las agenda para proteger a su esposa Nadine Heredia, el Presidente Ollanta Humalase hunde solo ycometeria fraude processal yotros gravissimos delitos alertó el Congresista Hector Becerril.  Indicó que al decir que el Informe corresponde a que la halaga culpableBusca presionar a Fiscalia, Nadine Heredia busca uncuento que ya se cerro,tal cual el cuenta20 de negar las agendas tiempo atrás.  En Pueblo Libre,dos violentes incidentes marcan la jornada:  UN POLICE VIOLA A MINOR EN MARKETPLACE. Los agentes de la Subdivisión Mariana Muere Atropellado. Alberto Jesús Hipólito (55),integrante de la Marina de Guerra del Perú,falleció atropellado cuando intentaba cruzar la pista en el cruce de Cantarranas Callao y Los Alisos,en SMP. Denuncia al teléfono 989434481  Dos casos más destacados muestran actitudes temerarias:","ojo","20/04/2016"
"Asaltantes lo Balearon Sin Piedad","Empleado defendió pollera y lo mat  Carlos Franco ccfranco@grupospenda.pe  César Pérez Montanes Empleado De Polleria  K…,QN n  € Cesár Perez murío de tres balazos tras enfrentarse a hampones.  Asaltantes lo balearon sin piedad  Empleado defiende pollera y lo mata  Cesar Enrique Perez Montañez (34)fue asesinado de tres disparos en la pollera donde trabajaba,en villa María Del triunfo.Según Testigos,Dos delincuentes lo balearon después de que él buscar disuadirlos de su intento de Asalto.A causa de esto recibió tres Balazos que impactaron en sucabeza,espalda y pecho.Perez trabajaba desde hacía tres meses como Hornero en la pollera monstruos,a ubicada en la Av. Villamaría 425.No tenía Hijos,sino sí,intención de salir Adelante.Cambio radical ocurre en mercados locales debido a estos eventos criminales.","ojo","20/04/2016"
"Capturan a Policía Robando Gasolina","Suboficial de la PNP Jack John Jimenez Julcca, quién trabaja en la unidad de acciones tácticas(Suta), fue sorprendido robando combustible, en el callao.Un trabajador del Grifo Juan Pablo II también fue interceptado.Todos fueron enviados a la Dirección de Control Interno(DIRCOCOR) para investigación.Además, se confirmó que solo aquel día había sustraído dieciséis galones de gasolina según un investigador de la PNP.","ojo","20/04/2016"
"Camión Arrolla a Niño Futbolista en Calle","Un niño de once años perdió la vida luego de ser atropellado por un camión cargado de frutas,cuya tripulación trató de escapar.Sin embargo, logró ser capturado gracias a los residentes cercanos.Luis Ángel, conocido como Messi local por su habilidad futbolística, jugaba cerca de la intersección de las avenidas Grau y Parinacocha.En Victoria.El familiar solicitó ayuda económica para cubrir costos funerarios.Comunicarse al número proporcionado anteriormente.","ojo","20/04/2016"
"Nicurita se Salva de Robo Carros","El padre cristiano,Cristbal Meja,párroco del templo Cristo Salvatore,en Viña del Salvador, relató cómo ladrones se apropiaron de su Nissan,matricula CIYA34,mientras prestaba servicios religiosos a niños.Nicolás Ramos Gago fue sentenciado a dos años de prisión condicional suspensa por falta de pago de pension alimenticia a su hija.Junto a ello, autoridades recomendaron medidas preventivas adicionales para garantizar la integridad personal en situaciones similares.","ojo","20/04/2016"
"Actors Mexican Actor Lives in Poverty Due to Drug Addiction","Today, one would think Rafael Rojas, known for his participation in successful soap operas such as Quinceañera, Amor en Silencio, Yo no creo en los hombres and Bala conmigo, now lives in poverty because of drug addiction according to magazine TV Nota.","ojo","20/04/2016"
"Ex-Guerrer Yaco Eskénazi Reappears After His Role in Colorina","This month we start filming, said Yaco Eskénazi about his upcoming lead role alongside controversial actress Milett Figueroa in the novel Colorina. He added, According to Michelle, yes, Im the leading man.","ojo","20/04/2016"
"Andrea San Martín Reveals Models Confession About Christian Yaipén","Model Andrea San Martin claims she has evidence proving ongoing communication between model Christian Yaipén and Karla Tarazona despite their separation. She stated, There are people who approach him giving coins or food... Some call him Raf or tell him his name is actually Humberto.","ojo","20/04/2016"
"Changan Motors Offers Special Pricing Until April 30","The Chang’an Group offers special pricing until April 30 for its models including the Changan Grand SUV and Changan Grand Touring Minivan available in limited quantities.","ojo","20/04/2016"
"Juan Cotito Presents Cajón Spectacle Today","In today’s event titled ‘Voice of Cajón’, musician Juan Cotito presents his spectacle where the cajón takes center stage. This performance occurs at Francisco de Paula Camino 226, Miraflores starting at 3:30 PM.","ojo","20/04/2016"
"Jefferson Farfán Faces Potential Lawsuit From Stephany Valenzuela?","Former football player Jefferson Farfán might face legal action over comments made regarding his relationship status with former partner Melissa Klug. While avoiding further comment, sources suggest potential lawsuits could arise based on recent statements.","ojo","20/04/2016"
"Sunat Requires Rental Property in La Molina District","Public entity Sunat seeks rental property located within specific boundaries in La Molina district featuring commercial zoning, independent usage exclusive to Sunat, among other requirements detailed in the announcement dated March 28, 2016.","ojo","20/04/2016"
"Retiro de Campeones Set To Be Family-Friendly Reality Show","Produced by Marisol Croustillat, Reto de Campeones promises not to descend into scandals like Combate but aims to offer family-friendly entertainment filled with sportsmanship and humor suitable even for children.","ojo","20/04/2016"
"Extirrador de Idolatrás Film Screening Tonight","Film Extirrador de Idolatrás written and directed by Manuel Siles starring actors like Magaly Solier and Oswaldo Salas screens tonight at 3:00 pm and again at 8:30 pm at Sala Azul, Universidad Católica Peruana.","ojo","20/04/2016"
"Sporting Cristal Ends Last in Their Copa Libertadores Group","Despite initially dominating against Peñarol, Sporting Cristal ended up losing 4–3 after conceding three goals late in the match, finishing last in their group during the Copa Libertadores tournament.","ojo","20/04/2016"
"Universitario Forward Raúl Ruidíaz Out For Two Weeks With Injury","Raúl Ruidíaz suffers a minor muscle tear requiring approximately two weeks off, leaving Universitario short-handed ahead of crucial matches while hoping for quick recovery.","ojo","20/04/2016"
"Real Betis Secures Crucial Win Against Bologna","With a goal scored by Van Wolfswinkel, Real Betis secured a vital victory away against Bologna, moving closer towards securing safety from relegation in Spains Primera División league standings.","ojo","20/04/2016"
"Barcelona Faces Tough Match Away at Depor La Coruña","FC Barcelona faces a challenging game against Deportivo La Coruña needing points both teams desperately seek amidst tight competition in Spains La Liga season.","ojo","20/04/2016"
"Thomas Müller Leads Bayern Munich Into German Cup Final","Thanks to a brace from Thomas Müller, FC Bayern München defeated Werder Bremen advancing to the finals of Germanys prestigious cup competition held at Allianz Arena.","ojo","20/04/2016"
"SEGURIDAD VIÁL","Enrique Medri reveló que esos aparatos fueron colocados en la Va de Evitamiento desde hace 15 días y entrarán en funcionamiento cuando se termine de firmar los convenios entre la comuna de Lima y LAMSAC.  Están ultimando los detalles para que los controladores empiecen a operar, detalló Medri.","ojo","20/04/2016"
"DRÍCTIVA MEDIDA COMUNA QUIERE PROTEGER PLAZAS DE LA CAPITAL DE VANDALISMO","Con la finalidad de salvaguardar el patrimonio de la ciudad, la Municipalidad de Lima podría declarar como zonas intangibles las principales plazas del Centro Histórico, como las plazas Dos de Mayo y Francia. Jorge Paúrinotti, subgerente de Servicios a la Ciudad, comentó que se ha planteado esta medida para mantener el cuidado del patrimonio de la ciudad.","ojo","20/04/2016"
"AUTOPISTA RAMIRO PRIALENTARA AMPLIACIÓN DE 19 KM","Ya tiene un avance de 98%. Las obras en la autopista Ramiro Priale empezarán en julio próximo, informaron a OJO fuentes de la Municipalidad de Lima. ","ojo","20/04/2016"
"EXECUTIVE PROMULGAR LEY, CONFIRMA HUMALA","A pesar de que su Premier, Pedro Cateriano, amenazó con interponer una acción de constitucionalidad para impedir que los aportantes a las AFP pudieran recuperar el 95.5% de sus fondos al llegar a 65 años, el Presidente Ollanta Humala aceptó que tenía que publicar sí o sí la norma aprobada por insistencia en el Congreso y anunció ayer que promulgaría el dispositivo que esperan los afiliados al Sistema Privado de Pensiones. Durante la inspección al embarque de ayuda nutricional a Ecuador, el mandatario señaló que esto no contradice la posible demanda de inconstitucionalidad que presente el Poder Ejecutivo.","ojo","20/04/2016"
"EXTRAORDINARIO DESAFÍO VIAJA POR EL PERÚ EN CRUZ DEL SUR Y VIVE EXPERIENCIAS LLLENAS DE ADRENALINA","Compra tus boletos en: www.cruzdelsur.com.pe o llama al FonoBus: (01) 311–5050. Vive experiencias únicas explorando nuestro país con total seguridad gracias a nuestros buses confortables y bien mantenidos.","ojo","20/04/2016"
"MITIN MASIVO KEIKO PROMETE MAYOR SEGURIDAD Y SUBSIDIOS PARA POLICIAS","Ante la multitud reunida en el asentamiento humano Virgen del Carmen, en Nazca, la candidata presidencial de Fuerza Popular, Keiko Fujimori, afirmó que combatirá la inseguridad ciudadana y aumentará salarios a los policías. Además, mencionó que priorizará políticas enfocadas hacia los sectores más vulnerables.","ojo","20/04/2016"
"TERREMOTO CAUSA DAÑOS SIGNIFICATIVOS EN ECUALOR","El terremoto registrado el sábado en Ecuador es considerado el segundo peor evento sísmico en la historia del país según el Instituto Geofísico de la Universidad Central del Ecuador. Miles de estructuras resultaron severamente dañadas y numerosas víctimas lamentables reportadas hasta el momento.","ojo","20/04/2016"
"RAFAEL ROJAS ACTOR MEXICANO AHORA VIVE EN INDIGENCIA","Trágicamente, Rafael Rojas, famoso por participar en exitosas telenovelas como ‘Quinceañera’ y ‘Amor en Silencio’, está siendo encontrado vagando por las calles de México, aparentemente debido a problemas relacionados con sustancias ilegales. Vecinos relatan cómo él pasa sus días buscando limosnas en parques locales.","ojo","20/04/2016"
