"headline","content","newspaper","date"
"Soñé que mi novio estaba distanciado después de presentarlo a mi familia","Mi enamorado se ha distanciado desde que le presenté a mi familia. Todo comenz en mi nuevo puesto laboral. Ahí conocí a Rodrigo, uno de los jefes que rápidamente capturó mi atención. Tras un mes, almorzábamos juntos y luego íbamos a salir. Reconozco que el estilo de vida de Rodrigo difiere mucho al mío. Noté diferencias en cómo hablaba y confirmé estas sospechas cuando me invitaría a restaurantes costosos. Si bien yo tampoco tenía problemas económicos, prefería ahorrar esos lujos.  Contrariamente a otros compañeros, Rodrigo resultó interesante y creí que poseía inteligencia, así que quedé impactada ante ciertas acciones suyas como ignorar a sus colegas inferiores. Inicialmente consideré que era tímido, pero más tarde comprendí que simplemente no les dirigía palabra. Esto generó temor sobre posibles reacciones negativas hacia mí debido a estos aspectos ocultos de mi vida.  Después de un año de relación, finalmente decidí introducirlo formalmente a mis padres. Sin embargo, durante esa primera visita oficial, él permaneció silenciado toda la comida, respondiendo pocas preguntas y omitiendo saludar a mis progenitores. Desde entonces han transcurrido varios días y aún no he recibido noticias suyas.","ojo","06/04/2016"
"¿Cómo saber si engaña?","Un indicador claro es observar cambios significativos en versiones previas de historias contadas entre ellos mismos, donde pueden llegar a olvidarse completamente de declaraciones antiguas. Este tipo de inconsistencias sugieren que están sucumbiendo a la presión de mantener secretos, especialmente cuando son confrontados directamente respecto a dichas mentiras.","ojo","06/04/2016"
"El Desorden en la Convivencia","Es crucial determinar si este patrón de desorganización viene siendo constante o surge recientemente. Idealmente, ambas partes deben dialogar abiertamente para entender mejor cada perspectiva individual. Si este cambio es algo nuevo, podría requerir una introspección más detallada para identificar causantes específicos detrás de tal conducta disruptiva.","ojo","06/04/2016"
"Impacto+: Pg. 3 LIMA MARTES 05 DE ABRIL DE 2016 | Az","Limenos sufren por colapso del  _F Metroplitiano, cierre de calles, mitin y marchas.  diario0jo | www.ojo.pe | Precio: S/.0.50 Vaarea: S/.1.00 | N.17216 Diariojo | ee por infernal congestion de buluo a mala planificacion de ..... obras viales. Ahora gastan el triple en pasajes’","ojo","06/04/2016"
"Primera Plana 7","Primer juego ello para personas naturales mayores de 18 anos. El cliente acepta informarte del Registro y de los terminos y condiciones del juego en cualquier competencia o en todos los puntos de venta de Intralot.","ojo","06/04/2016"
"Comentario Crítico","Positivo es que la Municipalidad de Lima ejecute obras. En gran medida, el pueblo votó para que Luis Castaeda haga obras’. Sin embargo, la falta de planificación municipal para llevar adelante proyectos de infraestructura cuesta sufrimiento a los limeños por el caos vehicular. El último caso, el de la construcción del puente Bella Unión hasta diciembre, confirma la desorganización que lleva a los atolladeros que padecen quienes se movilizan en vehículos desde o hacia Lima Norte. Además, El Metropolitano, que con el cierre de vías se usa más, ya colapsa. Se pierde más tiempo en llegar a las casas y los centros de trabajo y estudio. ¿Es esto?","ojo","06/04/2016"
"Intentan Calmar Pasajeros en Avión","Chris Menellín es un inglés que se toma tranquilo los trayectos en avión. Lo mismo no pasó con el hombre que le toc al lado en un vuelo de British Airways, pues cuando el avión despegó, éste entró en pánico y Chris Menellín, al tratar de calmarlo, recibió un mordisco digno de un tiburón. El agredido tuvo que aguantar el dolor hasta llegar a tierra firme e irse a un hospital a chequearse el daño y para ver si podrían disminuir en algo las huellas de los dientes de un tipo que debería considerar viajar solo en autobús.","ojo","06/04/2016"
"Sombrerito Con Escamas","En Somalia, África, puede ser asunto penoso serio y para protegerse de él la gente busca las maneras más sorprendentes. Tal es el caso de buen ciudadano que, a falta de un sombrero de paja, encontró la curiosa idea de colocarse en la cabeza un ...","ojo","06/04/2016"
"Inventa Controversial Cerveza Con Sabor A...","Polonia. La marca de cerveza Yoni ha lanzado una nueva cerveza con sabor a vagina. ¡Sí, así es!","ojo","06/04/2016"
"Temeraria Mujer Multada","Por entrar a la jaula de un tigre en un zoo, supuestamente para acariciarlo. La mujer recibió un zarpazo que casi le arranca la mano, pero tampoco logró evitar una multa por ingresar a un área prohibida del recinto.","ojo","06/04/2016"
