"headline","content","newspaper","date"
"EL HOMBRE QUE SE COMÍÓ EL CORAZÓN DE UN REY","William Buckingham, un reconocido zoólogo y geólogo de su época, se comió un trozo del corazón del rey Luis XIV, el Rey Sol de Francia. Buckingham quería probar todos los reinos animales.","ojo","08/04/2016"
"CREAN MADERA TRANSPARENTE","Químicos del Real Instituto Tecnológico de Estocolmo (Suecia) han conseguido desarrollar madera transparente capaz de sustituir al vidrio. Esta innovación podría resultar interesante para los arquitectos, pues permitirá diseñar fachadas semi-transparentes que proporcionen abundante luminosidad mientras preservan la intimidad del espacio interior. Por último, los investigadores consideraron que este material ecológico tendría aplicación potencial en diversas industrias.","ojo","08/04/2016"
"NO TIENE CURA Y SI NO SE CONTROLA, LA PERSONA AFECTADA PUEDE COMER HASTA MORIR PRADER-WILLI, EL EXTRAÑO SINDROME DE LOS QUE NO SE SACIAN AL COMER","Existe una condición poco conocida denominada síndrome de Prader-Williams (PWS, por sus siglas en inglés). Los individuos afectados presentan un apetito insaciable y carecen de sensación de saciedad después de comer. Además, esta situación suele ir acompañada de dificultades cognitivas, llevándoles a buscar constantemente alimentos incluso desde lugares impropios como refrigeradores o contenedores de residuos.  Debido a que quienes sufren de PWS convierten la grasa en músculo con menor eficiencia comparativamente, requieren seguir dietas restrictivas y controladas rigurosamente para mitigar riesgos asociados a la obesidad severa. Para gestionar esta problemática, familias y especialistas médicos implementan distintas tácticas adaptativas destinadas a regular dicha conducta alimentaria.","ojo","08/04/2016"
"¿QUÉ PASABA TRAS LA PORTADA?","En aquel entonces, muchos debían recolectar desperdicios, comerciar productos agrícolas frescos o realizar servicios domésticos tales como planchar ropajes ajenos. Sin embargo, ahora hay oportunidades más promisorias gracias a iniciativas empresariales emergentes enfocadas en tecnología avanzada y música sincronizada con dispositivos móviles.","ojo","08/04/2016"
"William Shakespeare pudo haber sido una mujer? El libro Shakespeare’s Dark Lady, escrito por John Hudson...","Este texto explora la hipotética identificación de William Shakespeare como una figura femenina originaria de Venecia, específicamente Amelia Bassano, proveniente de una distinguida dinastía musical italiana establecida en Londres durante esa época. De acuerdo con Hudson, Amelia mantuvo una relación íntima con Lord Chamberlain Henry Carey, mecenas clave detrás de varias representaciones shakespearianas. Su argumento principal reside en cómo las obras atribuidas a Shakespeare reflejan profundos conocimientos culturales italianos, sugiriendo así conexiones personales directas con dicho país europeo.","ojo","08/04/2016"
"LAS COMPlicACIONES SON ASOCIADAS AL CRECIMIENTO MUSCULAR","Se documentó inicialmente hacia fines del siglo XX, sin embargo, no fue sino hasta mediados del año 1950 que los pediatras Prader y Willi formalizaron la descripción clínica del síndrome bautizado posteriormente como Prader–Willi Syndrome (PWS). Colocamos la comida en un platillo reducido para dar impresión visual de satisfacción, comentó uno de los cuidadores involucrados en casos similares. Familias adicionales reportan dividir las porciones culinarias en fragmentos menores, simulando cantidades mayores servidas simultáneamente.","ojo","08/04/2016"
"Agentes de Prosegur fueron víctimas de secuestro","Uno de los casos más impactantes ocurrió hace poco, cuando un agente de Prosegur fue interceptado mientras conducía su auto particular. Este individuo sufrió un brutal secuestro perpetrado por cuatro hombres desconocidos, quienes lo forzaron a entrar a un taxi bajo amenaza de violencia física. Posteriormente, dejándolo abandonado en los pantanos de Villa, solicitaron ayuda urgente a través de una línea telefónica pública.","ojo","08/04/2016"
"Crean aplicación para detectar infidelidades usando Tinder","Con el objetivo de combatir el fenómeno social de swipear, término utilizado para describir cómo algunas personas usan apps de citas principalmente para evadir compromisos personales, surge una nueva solución tecnológica. Swipbuster es una innovación diseñada específicamente para descubrir posibles infidelidades dentro de relaciones amorosas mediante el análisis de actividad en Tinder. Solo necesitas ingresar detalles básicos de tu pareja para recibir información precisa sobre su comportamiento en la plataforma.","ojo","08/04/2016"
"Periodista de apenas 9 años crea periódico propio","Una joven estadounidense de sólo 9 años está revolucionando el campo del periodismo gracias a su iniciativa empresarial. Residiendo en Pensilvania, Hilde Kate Lysiak fundó tanto un periódico tradicional como plataformas digitales enfocadas en noticiar eventos locales. Su curiosa naturaleza la impulsó a convertirse rápidamente en una figura prominente después de haber respondido primero a un incidente criminal en su vecindario.","ojo","08/04/2016"
"Rayos láser podrían proteger al Planeta Tierra de alienígenas","Investigaciones lideradas por David Kipping sugieren que dirigir potentes haces de luz láser al espacio podría ofrecer cierto grado de invisibilidad a nivel global, haciendo difícil que extraterrestres avistan nuestras coordenadas espaciales. Esto abre nuevas líneas de defensa hipotéticas contra futuras visitas no deseables provenientes de fuera de nuestro Sistema Solar.","ojo","08/04/2016"
"Exministra critica programa político de rival","Recientemente, tensiones surgieron públicamente entre figuras clave del panorama político peruano. Tras declaraciones previas hechas en redes sociales, la actual Primera Dama intensifica su postura crítica hacia el partido Frente Amplio, señalando preocupaciones significativas sobre su estrategia política y económica. Las advertencias giran especialmente en torno a temas ambientales y derechos humanos asociados a proyectos mineros.","ojo","08/04/2016"
"Propuesta audaz para erradicar la corrupción","Jaime Verstegegi, representante de Fuerza Social, presenta una idea radical denominada ‘muerte civil’ destinada a castigar duramente a aquellos involucrados en prácticas corruptivas. Junto a colaboradoras reconocidas en la lucha legal contra la corrupción, prometen implementar reformas integrales capaces de transformar estructuralmente el tejido institucional nacional.","ojo","08/04/2016"
"Detención masiva de ladrones en diversas regiones","Operativos policiales coordinados llevaron a cabo múltiples arrestos en distintas áreas metropolitanas. Entre ellas destaca la intervención en San Juan de Lurigancho, donde varios integrantes de bandas criminales fueron capturados intentando ejecutar robos utilizando tácticas sofisticadas. Estos procedimientos evidenciaron también problemas sistémicos ligados a la vigilancia urbana y control territorial.","ojo","08/04/2016"
"Albercas del Campo de Marte tienen amebas","El cierre temporal de cuatro piscinas de la Federación Deportiva Peruana de Natación, ubicadas en el Campo de Marte, en Jesús María, ha causado malestar entre los usuarios.  Sin embargo, el secretario del Instituto Nacional de Defensa Civil, Ernesto Bustamante, recordó que esa medida se tomó porque en las aguas de estas albercas se detectaron amebas de vida libre (AVI), organismo biológico que pueden ocasionar infecciones severas e, inclusive, la muerte. Peligro. Según el médico, esos parásitos, conocidos como “come cerebros”, ingresan por las fosas nasales y atacan al sistema nervioso central. Dentro del cuerpo comienzan a dividirse y se reproducen, dañando las membranas que cubren el cerebro llamadas meninges, explicó.  Este tipo de amebas pueden causar meningoencefalitis, enfermedad que afecta el cerebro y se manifiesta con síntomas graves.","ojo","08/04/2016"
"Orden de la Onpe prohíben usar celulares en las elecciones","La Oficina Nacional de Procesos Electorales (ONPE) informó que está prohibido el uso de teléfonos celulares, cámaras fotográficas y de video dentro de las cabinas secretas de votación en las elecciones que se llevarán a cabo el domingo 10 de abril.  Esta disposición forma parte de un conjunto de medidas dictadas para garantizar el orden, la seguridad y la protección de la libertad de los electores, miembros de mesa, candidatos, personeros, observadores y funcionarios de los organismos electorales. Los miembros de mesa serán los encargados de informar a los electores de esta medida.","ojo","08/04/2016"
"Reportera de TV fue agredida","Una reportera de televisión fue agredida por tres sujetos durante una transmisión en vivo desde el barrio de Molenbeek, donde vivieron los terroristas de los ataques en Bruselas. An aún se desconocen los motivos, pero el miedo es la moneda común entre los residentes.","ojo","08/04/2016"
"Obispo no sabe decir si la pedofilia es pecado","No sabería decir si la pedofilia es un pecado pero que sí está seguro que es un mal, declar Stanislas Lalanne, obispo de una localidad cercana a París, en una entrevista. Las declaraciones recibieron condenas públicas contra la Iglesia Católica y el mencionado cura.","ojo","08/04/2016"
