"headline","content","newspaper","date"
"DESAPARECIÓ EL 14 DE FEBRERO 2016 EN AREQUIPA","Salí de su casa dejando la puerta abierta y el radio encendido. No tenía su billetera ni tampoco celular. Pues debido a su enfermedad demencial senil debe tomar sus medicamentos cada seis horas constantemente, caso contrario se pone muy mal.","ojo","11/04/2016"
"UN COBARDE ES INCAPAZ DE MOSTRAR AMOR; HACERLO ESTÁ RESERVADO PARA LOS VALIENTES","Para (32, Ventanilla)  Doctora, me siento... Ingeniero simpático está interesado en conocer damas empresariarias o funcionales que vivan en Chiclayo para fines matrimoniales.  Escribir a: gonzaleslat@grupoepensa.pe  Caballero de 43 años soltero, que vive en Lima, desea conocer a una dama soltera sin hijos para intentar hablar una relación seria.  Escribir a: joseisa@gmail.com  Hombre maduro, blanco, cariñoso y de nobles sentimientos busca una señorita cariñosa para que sea su compañera de vida.  Escribir a: camila_beroni@hotmail.com  Romántico de 43 años quiere conocer a una dama o madre soltera para comenzar una relación abierta.  Escribir a: ryck_loines@yahoo.com  Me invitará a tomarme un café y me contará que tiene una enamorada y que llevaban muchísimo tiempo juntos. Nos hicieron pasar momentos increíblemente bonitos durante esos días. Después de unos meses él empezó a cambiar bastante, estaba más distante y menos atento hacia mí. Yo también noté algunos cambios en mis propios comportamientos, comencé a estar más callada y reservada. Éramos buenas amigas desde hacía varios años, así que decidí preguntarle qué había pasado. Entonces pasó, una tarde después de trabajar fui a visitarlo a su departamento. Cuando llegué, me dijo que quería platicar conmigo seriamente. Le dije que sí claro, entonces entró a cambiarse rápidamente y volvió vestido completamente diferente. Empecé a ponerme nerviosa, no sabía cómo explicar esto, pero sé que debió haber sido evidente. Mi corazón palpitaba demasiado rápido mientras esperábamos afuera de su edificio. Finalmente bajó y me dio un beso apasionado frente a todos los vecinos. Lo siguiente que recordé fue despertándome desnuda dentro de su habitación. Era difícil creer que fuera real, especialmente porque todavía seguían siendo nuestros primeros encuentros íntimos. Nunca imaginé que podría llegar a tanto. Ahora tengo tantas cosas confusas en mente, ¿qué debería decir?","ojo","11/04/2016"
"ANTÓNIMO: EGOCENTRISMO, INTERÉS","PERSONA ALTRUISTA. Ser un buen momento para mejorar la relación sentimental. Consejo: Antifrágallo con sinceridad ante cualquier situación complicada.","ojo","11/04/2016"
"SERÍA BUENO EN LA CAMA?","Los hombres tienden a tener cierto ego cuando del sexo se trata, pero estas señales indicaran si verdaderamente logran cumplir con expectativas. Cero juegos, eyaculación rápida y la pareja no alcanza orgasmos simultáneos pueden ser indicios claros.","ojo","11/04/2016"
"¿QUÉ SE NECESITA PARA SER BASTANTE SEXY?","Según estudios realizados, hay cinco características principales que definen a alguien sexy según las preferencias femeninas. Primero, poseer seguridad propia, segundo, mostrar interés genuino en conversaciones, tercero, mantener limpieza personal adecuada, cuarto, demostrar inteligencia natural y finalmente, expresión clara de afectividad.","ojo","11/04/2016"
"ALARMA SANITARIA","CONTAGIOS CRECEN LAS URGENCIAS SATURNIZAN LOS CENTROS SALUDABLES. Paciente demanda atención médica urgente.","ojo","11/04/2016"
"ESTALLIDO POLÍTICO","KEIKO CELEBRÓ TRIUNFO PREMATURO PERÚ SUMIDA EN CONFUSIÓN ELECTORAL. Resultados preliminares muestran ventaja significativa para Keiko Fujimori frente a rivales políticos.","ojo","11/04/2016"
"INCIDENTE DRÁSTICO","OVNI OBSERVADO SOBRE VOLCAN ACTIVO POPULARES TEORIZAN ACERCAMIENTO ALTERNATIVISTA. Curioso evento registrado durante monitoreo constante del Popocatépetl.","ojo","11/04/2016"
"SERVICIO AVANZADO","PRIMER VIAJE ESPACIAL PARA CANINES AIRPET OFRECERÁ EXPERIENCIA ÚNICAMENTE PARA PERROS. Innovación británica revolucionará transporte animal internacional.","ojo","11/04/2016"
"DESASTRES NATURALES","TERREMOTOS FRECUENTES AFECTAN REGIÓN NEPALINA CAPACIDADES EXTRAORDINARIAS DEMOSTRADAS POR INDIVIDUO LOCAL. Registro histórico alcanzado mediante técnicas extremadamente rápidas.","ojo","11/04/2016"
