"headline","content","newspaper","date"
"PPK Hablabais Maravillas De Mi Papa También Confiesa Sus Secretos Con ‘Foquita’","<Confidencial> Pablo Kuczynski, expresidente del país, reveló detalles íntimos de su relación familiar.  Durante una entrevista exclusiva, PPK compartió cómo creció rodeado de historias inspiradoras narradas por su progenitor. Además, menciona conversaciones privadas mantenidas con Alberto Fujimori, apodado Foquita.  Mi papá siempre nos enseñó valores fundamentales, afirmó emocionalmente. Recuerdo cada palabra sabia que él pronunciaba...  Sin embargo, también admitió haber mantenido charlas secretas con el antiguo mandatario, discutiendo temas políticamente delicados.","ojo","17/04/2016"
"Cambios Del Mercado Financiero"," **Compra-Venta:**  S/.3274 — S/.3276  **CamBioDel Euro:**  Compra — Venta S/. 3554 — S/.3864  Analizando estos movimientos económicos, observamos fluctuaciones significativas tanto en nuestra moneda nacional como respecto al euro. Estos cambios reflejan dinámicas internacionales complejas influenciadas por factores geopolíticos y financieros globales.","ojo","17/04/2016"
"Compaña Lança Aparatô Volâdor Como Ô Do Filme ‘Volêr Ao Futûro II"," Frância. Zapata Racing lanou um skate voador semelhante à máquina vista em Voltar Para o Futuro Parte II. Na sua primeira demonstração, o dispositivo permaneceu no ar por aproximadamente quatro minutos alcançando uma velocidade de até 55 km/h. Esse avanço tecnológico promete transformações futuras nas indústrias automotivas e recreacionais.","ojo","17/04/2016"
"Usan Sexo Para Evitar Que Polillas Arruinen La Ropa"," Reino Unido. Investigadores han desarrollado una estrategia innovadora contra las molestosas polillas utilizando feromonas sexuales. Colocando trampas específicas destinadas a atraer machos, esperan interferir en el proceso reproductivo natural de estos insectos, reduciendo así su impacto destructivo en textiles almacenados dentro de hogares.","ojo","17/04/2016"
"Len Desembala Por Las Calles De Johanesburg"," Una escena peculiar ocurrió en Joannesburgh, Sudfrica, cuando un león vagabundeo libremente por las calles locales. Inicialmente generó preocupación pública hasta confirmarse que era parte de rodajes cinematográficos. Gracias a medidas preventivas adecuadas, tales eventos permiten explorar nuevas fronteras creativas sin comprometer la seguridad ciudadana.","ojo","17/04/2016"
"Compaa Lanza Apparo Voader Come Lo Da Film Voltar Au Fuutoiro II"," França. Zapata Racing lançou um skateboard flutuante muito parecido com aquele usado pelo personagem Marty McFly no filme De Volta para o Futuro II. Nas primeiras provas realizadas, o equipamento conseguiu ficar mais ou menos quatro minutos no ar, conseguindo chegar a uma velocidade de 55km/h. Essa novidade abre portas para possíveis desenvolvimentos futuros na área de transporte pessoal.","ojo","17/04/2016"
"Arriscam Sua Vida Em Altura"," Um homem resolveu testar os limites humanos escalando um vulcano conhecido pela atividade constante. Ele não apenas enfrentou condições extremas, mas também teve a audácia de cozinhar seus próprios alimentos usando calor geoterrmico direto. Uma experiência única que destaca a capacidade humana de adaptabilidade e aventura.","ojo","17/04/2016"
"Enciende Alarmas Gobierno Peruano Tras Confirmar Primer Caso Auténtico Zika Transmitido Va Sexual"," El ministerio de salud peruano detectó el primero caso endémico de zika transmitido mediante contacto sexual, marcando un precedente importante dado que previamente sólo había casos vinculados a mosquitos infectados. Ante esto, se intensificarán acciones informativas hacia la comunidad, incluyendo distribución gratuita de condones en áreas vulnerables.","ojo","17/04/2016"
"Piroleros Asaltan Pollera"," Cuatro individuos fuertemente armados irrumpieron violentamente en un establecimiento comercial dedicado a la venta de prendas femeninas situado en Santa Anita. Lograron apropiarse ilegalmente de fondos monetarios ascendiendo a cuatro mil soles, además de realizar hurtos adicionales relacionados con pagos pendientes de empleados.","ojo","17/04/2016"
"Sonía Acavedo Ta De Victima Mortal"," Un lamentable incidente culminó con la muerte de Cristhian Zamudio, víctima mortal de un acto criminal motivado puramente por intereses materiales. Testigos relatan que resistirse a entregar posesiones valiosas condujo a consecuencias irreversibles, evidenciando la urgente necesidad de reformas integrales en sistemas de justicia social.","ojo","17/04/2016"
"Detienen Cabecilla Droga"," Operativos conjuntos ejecutados por distintas divisiones policiales concluyeron exitosamente con la captura de varios implicados en actividades criminales organizadas centradas en narcóticos. Entre los arrestados figura Margarita del Carmen Sánchez, líder reconocida de una red involucrada en la distribución de sustancias prohibidas.","ojo","17/04/2016"
"Buscan Detener Mexicano Transportaba Drogas Ocultas Dentro De Silla Rodante"," Autoridades interceptaron a un extranjero proveniente de México tratando de embarcarse rumbo a Holanda ocultando substancias ilícitas ingeniosamente disimuladas dentro de componentes de su silla de ruedas. Este hecho representa un nuevo capítulo en la continua batalla global contra el comercio internacional de drogas.","ojo","17/04/2016"
"Capturan A Estafador Usando Modalidad Cascada"," Elementos encubiertos consiguieron dar con José Rosas Vásquez, responsable de múltiples fraudes perpetrados bajo la técnica engañosa denominada cuento de la cascada. Utilizando tácticas manipulatorias, indujo a varias víctimas a depositar sumas considerables de dinero en cuentas bancarias fraudulentas.","ojo","17/04/2016"
"Incidente Provoca Herido Vigilante Saltando Desde Ventana"," Un vigilante experimentó graves dificultades físicas después de verse obligado a abandonar precipitadamente un espacio cerrado en llamas, optando por un escape dramático a través de una ventana elevada. Eventos posteriores indicaron que el origen del fuego podría estar ligado a fallas eléctricas inadvertidas.","ojo","17/04/2016"
"Matan Taxista Debido Negativa Cancelar Deuda"," Bernardino Edgar Molina Escalante, taxista veterano, fue brutalmente ultimado por razones pecuniarias derivadas de disputas contractuales insatisfechas. Familiares y amigos aún están procesando la pérdida irremediable de alguien profundamente arraigado en su comunidad.","ojo","17/04/2016"
"Declaran inhabitables viviendas siniestradas","El municipio de Lima informó hoy que declarará inhabitable la vivienda siniestrada después de que pudo ser controlado el incendio pasadas las 3 p.m., gracias al arduo trabajo de los bomberos.","ojo","17/04/2016"
"Delincuencia es terrorismo urbano","A pesar de estar en emergencia por tercer año consecutivo, según Omar Marcos Arteaga, alcalde de Ventanilla, la seguridad pública necesita más que simplemente represión. Lo que necesitamos es un real tra[bajo conjunto].","ojo","17/04/2016"
