"headline","content","newspaper","date"
"VITIVINCOLAS AL SUR DE LIMA","Nada como el sabor local artesanal. Si se dirige al Sur, no olvide parar en una bodega de vinos. En la ciudad de Ica encontraría un sinfin de vienedos y bodegas especializadas, y si prefiere una parada mas cerca, Chincha es una buena opcion, con deliciosas bebidas.  TOLERAR MEJOR EL ALCOHOL  Lo que importa no es lo que beba, sino cuanto beba, aunque el nivel varia, el alcohol en una cerveza, vino o espirituoso provoca los mismos efectos en el cuerpo. Para disfrutar mejor de una bebida, procure comer antes y tomar agua entre trago y trago.","ojo","10/04/2016"
"UN PASEO PARA CONOCER EL ORIGEN DE LAS BEBIDAS TRADICIONALES DE LAS CIUDADES DEL SUR CHICO"," En estas valvulas se coloca el jugo dela uva para producir licor.   Naturalmente protegido (Servanp), realizando una seria de operacioness.   El camino de la uva para convertirse en los tragos mas consumidos en los momentoss mas importantes de los peruanos es increible. Recordemos que solo necesita el motivo de un brindo para gozar de los licores mas sabrosos del pais.","ojo","10/04/2016"
"PERÚ POR REGIONES:","La Camara de comercio minero metalmecanico industrial agropecuario pesquero forestal y de servicios (Camarmipes) presenta Perú: Playas del Norte, enfocado principalmente en mostrar el turismo interno. Del 12 al 17 de Abril en el Hotel Pardo Durango participaron treinta empresas de viajes, restaurantes e institucioness regionales, que mostraron los principales atrativos de sus regiones y promocionss para viajar hacia esos destinos.","ojo","10/04/2016"
"PLATO TPICO","Preparación. Lave y corte el filete depescado en cuadrados y coloque los en una fuente, sazone con sal. Tape, expulse el jugolimon y adicione el mismo a la fuente, Acontinuaciòn, deje curtidelpescado por unos diez minutoss o hasta que lacarcamostra blanca. Adicione el ajílimo picado y lascebollass cortadas al hiloo. Mezcle yagregue el cilantropreciso. Acompane el platodenyuca,papa o camoto,canchayaji.","ojo","10/04/2016"
"EL BUSCAPEPERSONAS DAVIDNOVAS","IniciajanariosenfestearporelanoiversarioDeChiclayopor el DiaInternacionalDelLibro(22 dedabrili). Ademas, se realizaran jornadas cultural,recreativas, religiosasyacademicasseptiembre. Las actividadesseran concluidasl30 deAbril.","ojo","10/04/2016"
"EL MAYOR REGALO QUE SE LE PUEDE HACER AL SER AMADO ES DARLE LA CAPACIDAD DE ELEGIR LO QUE QUIERA","Es decir, libertad. Busca conocer damas sencillas, de cualquierna edaddignobleycariosa, para relacion amorosa.Magalyniorq.Escrbirla:magaly morogrupoe pense pe.SOLTERODE 50 anos,sencillo,honoradoo trabajor,anhelasudamas buenasentre 30 y 40anos,destaurabalajohonradaconfinesserosos.Escribir:a:mipremio@hotmai comSIMPATHICODE 47 años anheladamasempresarialprofesionaldelyiveenchiclaioparatienesentimentalese.scribaloa:simsathor@gmail.c om.CABALLERODe 38aos,activo,trabajador y estudioso,quierecompatar amigospassivos,de50aosasmás,para iniciaramistadsrespecto.","ojo","10/04/2016"
"QUÉ SIGNIFICARENZARZARSE?","Enredar a varias personas entre sí sembrandiscordias y disensiones.Sinónimos: azuzar, engresasentar, irritar, avivar.Antónimo: sosegardcalmar, apaciguarr.Lo veré en persona.(CASOSDECORAZÓN)","ojo","10/04/2016"
"HORÓSCOPOSOPORAMATISTAAYTRAINESEMANA","[...] Sentimental: EL AMOR Y LA PRÁCTICA DE UN DEPORTETiene muchas ventajas practicar algún deporte junto a nuestra pareja, nos ayuda a mantenernos sanos físicamente y mentalmente, además fortalecen nuestro vínculo afectivo. [...] Un Desayuno Que Enamora... Planifica Una PicNic Este Fin De Semana [...]","ojo","10/04/2016"
"Embarazo electrónico","A través de juzgados comerciales, el Poder Judicial inició la ejecución de embargo electrónicos de cuentas bancarias, como parte de su política de modernización institucional.","ojo","10/04/2016"
"Cardenal se manda contra aborto y bodas gay","Opinan los lectores ¿Creéis que fue justa la decisión del JNE de no excluir a Keiko Fujimori? Pregunta: ¿Cómo creés que debía votar?","ojo","10/04/2016"
