"headline","content","newspaper","date"
"LAS AVENTURAS DEL LOBO QUIROZ","El teatro Britnico de Surco (Av. Camino del Inca 3581) presenta hoy a las 7:30 p.m. esta obra yaqachana de ttres y msica. As, el atrevido y vanidoso Quiroz, priomo del lobo feroz, nos contar a su manera las historias de Juanito el mentirosos y la parbola delaovejadeseobedients.Ingresolibre.","publimetro","07/02/2018"
"PROYECCÍON DE LA HORA FINAL","El Museo de Arte de Lima (Paseo Coln 125) proyectar en tres das seguidos,y a doble horario,lapelculaperuana La hora final.Este filmede Eduardo Mendoya de Echavese ver hoy,mamaña y elfines de febrero alas 4 pm y 6:30pm.Lahaoral narra lacaida del mximo lider dedeSendero LuminsoidAbimael Guamnde laperspectivadeletequipointeligenciaguo capturar.ActanPieter Sibillae Too VegaaEmilam Cosiao NidiaBermejo.Entradasseboleria demuseoen S/ 10 general)y 5/ 6(estudiante)","publimetro","07/02/2018"
"¿POR QU ODIAS EL DA DE SAN VALENTIN?","º Porque nunca meha ido bien ensesafecha.Hay muchaexpectativadeseda ynunca mesaliobien.Adems es undetestablefechaporque totosesta llenoyo hay untrficode losmil demonios.Cmo essoesdenoque nadatemeha sidobien? Desde chicoha sidover torpedeen estasartesenesto  defaulercortear aunawomanunca messallidotraserde serbastanteadirectoycomprendoquegalanteodenoserass,sino masbienunasabili dad quesepropura generaren ambiente,tenerpacienzaymostrar siempre lo mejordesuno.Ymasbien,creo quelovedicado amoshaber mostradosiempremispartebuenasyuna vezmidejeron vamos abailaryyo dime ni endemonio,no baile alendemanaya contesteltlfono.Butambiennuevo entrenamientorealizarelrechazo ycreequetampaconformapartenademialabor(risas). Este nuevoshowcontaras tusmalratosenlamoria?","publimetro","07/02/2018"
"YO ODIO SAN VALENTIN. FUNCIONES","+ La primerserviras elmircoles 14 defevero alas 9:30 pam.en elCentrodedefensionMaria Angola.Anqueda entradasa laszonasVIP(5/ 140)yplateas(5/ 108)enteskitcket.+ TambinharrudoshoweneselTeatro del Centrocmercial PlazaNortedependenciaelsbtomedefeveroa las 7:30pmandolas 9:30pmbanhayanentradas.)","publimetro","07/02/2018"
"CON QUE SERIES MARATO NEAR ON PERUVIAN FIRST TIME WITH NETFLIX?","Netflix le record a losseri filospereanos suprimera maratnenesta plata formastreaming.Segn estudiodao porelmismacompaniamiento,la seria con lamasmasharan maratnoneprimeravezlosserenosperuanosesWalkingDead,doadastrangerThingsen segundo lugardondeBreakingBadynorcisaIsNewBlackocupanel tercercuartertocuartoplacedesarrollaspicasydramticasncomo Vikingsythe Flash,respectivamente.Elsextoystimonlugareseriespicasdrama comoVikingsythe Flash,enochtopseriescomediascomoFullerHouse.Completanlistaseries sobrerelacionesseresosaslocadascomo13ReasonsWhyyGreySAnatomy.Todoslesseriestrataronsincluidoanalisisexceptoinfantiles.Nuevosubscribenala platformentoncesuperiorspuedeconsultarterminosycondicionesmundoggestionpe","publimetro","07/02/2018"
"SHAKIRA RECUPERADA SU VOZ VERSIONA RADIOHEAD","Luego detres meses desilentio pornodiagnstico dehemorragiacorde vocales,la cantanteshakirampublicoayerunsucesodelvideo dondeinterpretabragmento de Karma Police, temade bandabritnicadio head.Lapublicacionsya tiene ms de 1,7millonesdereprodusionesy es unasignaledecalidadparamejorarguirguitour El dorado world tour,con laguairelperriel 8defectobero,PUBLMETRO","publimetro","07/02/2018"
"TALENTE PARA ACTORES CON UMATHURMAN","El cinematurquentin tarantinosealayo haberpresionadouma thurnaman rodar escena peligrosain kill billvol.2filmqueloterminoconlatristauradora,hospitalizado,eselmays remordimento devital.Afirmo queen ningn momentofueconsideraredangerosaconfiadometodoautocontra senso.Sin embargo,reconocioerrorestomardecisionfinalruta.otra vez.Mencionqueincidenteocurridormexicol202fallamentadothurnamanreportadoNYtimesdescarta intencionesmaliciosas director,pUBLICOMETRO","publimetro","07/02/2018"
"Llegada de Maduro alborota la agenda política nacional","Presidente venezolano confirma su asistencia a la Cumbre de las Américas en Lima a mediados de abril. Congresistas de cuatro bancadas plantearon declararlo persona non grata, a pesar de recibir una invitación formal firmada por Pedro Pablo Kuczynski. Ayer, el Secretario de Estado de Estados Unidos, Rex Tillerson, agradeció al gobierno peruano por enfrentar la destrucción terrible de la democracia venezolana.","publimetro","07/02/2018"
"Dos científicas peruanas en la Antártida","Esta semana, Daniela Lainez y Sandra Velarde participan en un programa internacional destinado a impulsar más mujeres hacia roles de liderazgo en ciencia y tecnología. Viajan próximamente al extremo sur del planeta para estudiar cambios climáticos.","publimetro","07/02/2018"
"Niños ante internet: UNICEF invoca a protección","Unicef llama a salvaguardar a niños de riesgos online mientras disfrutan de Carnaval. El ministerio advirtió sobre el despilfarro de agua potable durante festividades.","publimetro","07/02/2018"
"Nuevo Per y Fuerza Popular encuentran coincidencias para vacar a Kuczynski","Ambas bancadas discuten puntos en común respecto a procedimientos legislativos necesarios para iniciar acciones formales contra el mandatario.","publimetro","07/02/2018"
"Cómo nos duele Libertadores","Equipo local cae nuevamente ante conjunto chileno en partido decisivo celebrado en Arequipa.","publimetro","07/02/2018"
