"headline","content","newspaper","date"
"¿Qué es para ti la música?","Es un ejercicio de supervivencia. Para hacer esto, hay que estar en contacto con lo feo, con la depresión, por ejemplo, y de eso sacar una canción bonita. Hacer música me permite seguir viviendo. Me da una razón, una dirección.","publimetro","22/02/2018"
"Aterciopelados tiene más de 25 años de trayectoria, ¿cuán benéficos o contraproducentes pueden ser esos años para una banda en estos tiempos?  Ese kilómetro puede hacerte vieja. Sin embargo, también, tienes experiencia, y ahora vemos florecer lo que sembramos hace años.","nan","publimetro","22/02/2018"
"Hará falta mucho coraje  **karla souza habla sobre sus experiencias de acoso sexual durante su juventud,**  La actriz mexicana **Karla Souza**, conocida por su papel de Laurel Castillo en la serie estadounidense How To Get Away With Murder, denunció que fue víctima de abuso sexual por parte de un productor al comienzo de su carrera.  En entrevista con CNN, Souza narró cómo, cuando rodaba una serie televisiva que no especificó, fue blanco de coquetear y acosos tanto físicos como emocionales por parte del productor del programa, cuya identidad prefirió mantener en reserva.  Después de estar teniendo este abuso total, de su poder, terminé cediendo, de cierta forma, a besarme, a que me tocara formas que yo no deseaba que me tocara. Y en una de las ocasiones me atropelló brutalmente, afirmó la actriz de 32 años con lágrimas en los ojos.  Tras la declaración pública, Televisa identificó al presunto responsable como Gustavo Loza, reconocido director y productor dentro de la industria fílmica mexicana.  Televisa comunica que rompe toda relación contractual con Gustavo Loza después de recibir la denuncia hecha por la actriz Karla Souza. Nosotros no toleraremos comportamientos tales como los señalados hoy, expresó la compañía mediante Twitter la tarde del martes pasado.  Por su parte, el acusado ofreció disculpas públicas a través de redes sociales, manifestándose desconcertado ante tal situación.   No tengo idea de qué está ocurriendo aquí. Reitero mis sinceras disculpas a quien haya podido resultar herido por algún comentario mio fuera de contexto. Mi intención nunca fue lastimar a nadie, escribió.  Esta noticia generó un torrente de respaldo online provenientes de colegas profesionales y figuras destacadas del ámbito cultural. ","nan","publimetro","22/02/2018"
"**Romeo y Julieta** en versión clown  El drama Romeo y Julieta, de William Shakespeare, s será interpretado por una troupe de payasos desde hoy en el Instituto Cultural Peruano-Norteamericano (ICPNA) ubicado en Av. Angamos 120, Miraflores.  Laura Silva, directora de la producción, menciona que el objetivo principal es interpelar algunos paradigmas culturales vigentes, utilizando herramientas satíricas y cómicas para provocar introspección crítica respecto a roles tradicionales asignados socialmente, especialmente aquellos relacionados con género.  La representación titulada Una versión clown de Romeo y Julieta tendrá funciones de jueves a lunes a partir de las 8 pm hasta el próximo 18 de marzo. Entradas disponibles en boleterías locales y plataformas virtuales a precios accesibles.","nan","publimetro","22/02/2018"
"Proyecto Minero Michiquillay Generará Beneficios Sociales y Económicos","La inversión de capital de manera preliminar ascendería a cerca de US$2.500 millones. Mi querido país, señala el Grupo México en el comunicado de importancia emitido ayer tanto a la Bolsa de Valores de Lima (BVLP) como a la Bolsa de Nueva York. Esta cifra de inversión supera los US$2.000 millones manejados anteriormente por PROINVERSIÓN. Pedro Pablo Kuczynski, entonces Presidente, sostuvo reuniones con representantes de las comunidades Michiquillay y La Encachada, quienes expresaron gratitud por adjudicación del mencionado proyecto.","publimetro","22/02/2018"
"Lima se Ha Convertido en Una Urbe Donde Dos Millones de Personas...","Lima se ha convertido en una urbe donde dos millones de personas se dan de manotazos, en medio de bocinas, radios salvajes, congestiones humanas y otras demencias puréolas, para pervivir. Sebastián Salazar Bondy describió así la situación urbana en 1964. Actualmente, sumamos otros ocho millones más de habitantes. Transformar el caos actual podría parecer fácil, aunque persisten retos significativos relacionados con clases socio-económicas y estructuras urbanísticas heredadas.","publimetro","22/02/2018"
"Compras Bancarizadas Serán Obligatorias Desde Agosto","Desde agosto entrará en vigor la norma que requiere que cualquier compra superior a S/ 12.450 deba efectuarse mediante métodos bancarizados. Esto afecta principalmente a vehículos, inmuebles, acciones y cambios relevantes en empresas. Recordatorio dado por la Cámara de Comercio de Lima (CCI) basándose en legislación publicada en El Peruano.","publimetro","22/02/2018"
"¿Qué Podemos Coincidir Como Limeños?","Coincidimos en que políticos frecuentemente incumplen expectativas. Destaca especialmente Luis Castañeda como figura negativamente emblemática. Problemas fundamentales compartidos incluyen preocupaciones acerca de la inseguridad ciudadana y deficiencias en el transporte público. Otros temas emergentes involucran contaminación ambiental y carencias infraestructurales críticas.","publimetro","22/02/2018"
"Nuevo Yaris Ofrece Eficiencia y Tecnología Avanzada","Toyota presenta el Nuevo Yaris equipado con motor dual VT-i, ofreciendo alta eficiencia energética. Además incorpora características modernas tales como frenos ABS con B.A.S.E.D., pantalla táctil de 6.2 pulgadas y cámaras de retrovisión. Programa de intercambio permite recibir crédito hacia nuevas adquisiciones automovilísticas.","publimetro","22/02/2018"
"Ataque Coordinado por Carteles Mexicanos Detrás Del Atentado en Ecuador","Investigaciones revelan implicancias de carteles mexicanos en explosión ocurrida en Cuartel Policial de Esmeraldas, Ecuador. Sin víctimas mortales, incidente incrementó tensiones locales. Respuestas gubernamentales buscan mitigar crecientes conflictos derivados de intensificación de decomisos de sustancias ilícitas.","publimetro","22/02/2018"
"División Social en Bolivia Debido a Postulación Presidencial de Evo Morales","Movimientos civiles muestran divisiones profundas respecto a posibilidad de repostular a Evo Morales. Manifestaciones simultáneas evidenciaron polarización política extrema. Situación rememora resultados electorales del año 2016, marcando continuidad en debates constitucionales y legales vinculados a mandatos prolongados.","publimetro","22/02/2018"
"Presidente Venezolano Anuncia Elecciones Legislativas Conjuntas","Nicolas Maduro sugirió realizar conjuntamente elecciones presidenciales y legislativas programadas para el próximo mes de abril. Este paso estratégico surge después de declaraciones hechas por la Mesa de la Unidad Democrática (MUD) criticando procesos electorales actuales como fraudulentos. Decisión respaldada por la Asamblea Constituyente venezolana.","publimetro","22/02/2018"
"Corrupción Abruma a Países Latinoamericanos según Índice Global","Uruguay y Chile figuran como países menos corruptos en América Latina mientras Venezuela y Haiti aparecen en extremo opuesto. Indicadores internacionales posicionan a Somalia y Sudán del Sur como líderes mundiales en índices de corrupción. Mejoras observadas en lugares como Perú contrastan dramáticamente con declives regionales persistentes.","publimetro","22/02/2018"
"Mayorías Americanas Favorecen Control Más Riguroso de Acceso a Armas","Tragedia escolar en Florida cataliza demanda pública por restricciones adicionales en posesión de armamento. Resultados de estudios de Quinnipiac University reflejan consenso bipartidista favorable hacia medidas preventivas universales. Cambios perceptibles en percepciones públicas podrían influir en próximas deliberaciones legislativas.","publimetro","22/02/2018"
"Reformas Propuestas para Periodo de Transición Pos-Brexit Carecen de Fechas Definitivas","Propuesta británica contempla período flexible posterior al Brexit, generando controversia interna. Primer Ministro Theresa May insiste en mantener ventajas económicas europeas temporariamente, aún contribuyendo financieramente. Debate abierto sobre durabilidad óptima de dicha transición continua alimentando discusiones políticas.","publimetro","22/02/2018"
