"headline","content","newspaper","date"
"KAETE ABRIRA EL MARTES 27 DE FEBRERO","El restaurante creado por el chef Israel Laura dise ha mudado a  Surquillo (calle Santa Rosa 345, cerca al Mercado 1), Viene atendiéndo desde la semana pasada, pero a puertas cerradas (por su marcha blanca). Las reservas se pueden hacer al 455−6095. A partir del martes 27 de febrero, estará abiertoa al público ya sin reserva.","publimetro","23/02/2018"
"Amore Mío: helados hechos con pasión","Los helados artesanales vienen ganando mayor aceptación, gracias a sus sabores intensos y a su manufactura casera. Conoce la propuesta de esta heladería.  Jorge Basallo y Miluksa Gonzalez demuestran su pasión por el helado. Puedes encontrar sus productos en Miraflores y Barranco. amore mio  A pesar de la niebla, el calor sigue con fuerza en éstos días de febrero. Por eso, cualquier momento es perfecto para disfrutar de un refrescante helado. Y si es artesanal, mejor.  A diferencia de los helados de fabricación industrial, los artesanales llevan más fruta natural, no usan preservantes ni colorantes y son elaborados de manera casera, lo que los hacen muy especiales.  La demanda crece más en la ciudad y Amore Mío es una de las últimas puestas para quienes disfrutan de estos productos.  Los esposos Jorge Basallo y Milusa Gonzalez abrieron su primer local hace un año en Miraflores.  Cómo se preparan? Primero, se selecciona la fruta fresca, la cual se procesa para obtener la pulpa. Esta pulpa se tritura como puré y se le agrega leche o almendra. La mezcla se pasteuriza y se deja madurar toda la noche. Luego, se mete a la máquina cremadora por casi 15 minutos, ¡y listo!  Ellos mismos se encargan de su preparación, usando fruta fresca y leche de búfala además de una máquina traída desde Italia.  Esto les ha permitido experimentar con distintos sabores. Entre los más requeridos está el de manzana con té verde, el de piña con hierbabuena, el de mango, maracuya y granadilla, o el de arroz con leche. Inclusive, han experimentado con uno hecho a base de palta, una proposición arriesgada.  En manuales para crear helados, hay hasta recetas para hacer helados salados; pero en lo personal no me gustan mucho y no creo que peguen en Lima, nos explica Milusa Gonzalez.  Ahora en Barranco A poco menos de cumplir un año, Amore Mío ha abierto un nuevo local en Barranco, al lado del Puente de Los Suspiros, que ya empezó a operar la semana pasada. Además, tienen modulos de venta para eventos y esperan pronto abrir más franquicias.  ¿Por qué gustan tanto estos helados? En los artesanales, se usa poco aire en el proceso de batido. Por eso son más densos y de sabor más intenso, explica la dueña. Podés barlo en Av. La Paz 178, Miraflores, y en Jr. Zepita 203, Barranco.","publimetro","23/02/2018"
"Diálogo sobre política electoral","Es más que una distancia, lo que vemos es un enfrentamiento directo. Lo que pasa es que cuando no tienes propuestas para ofrecerle a la ciudad, no te queda otra que recurrir a la ramplona o a generar polarización con la autoridad en curso. Esa es una estrategia de toda la vida.  Para mí, esto es una mala decisión, pero puede resultar rentable para candidatos desconocidos por el gran electorado limeño. Es una manera fácil de saltar a la palestra, al menos momentáneamente, y es un recurso aceptable desde el punto de vista de la efectividad polítíca.  La campaña municipal no debe quedarse sólo en ver lo malo de la gestión de Luis Castañeda. No digo que no deba ser criticado, pero si nos quedamos en ese discurso, no podrán escucharse propuestas.  Y la campaña debería ser un debate de ideas. No queremos un alcalde que se dedique cuatro años a criticar lo que hizo su predecesor. Por eso no hay desarrollo sostenible en la ciudad, cada cuatro años reiniciamos Lima desde cero.","publimetro","23/02/2018"
"Marcha atrás en la ley de trabajo formativo sin pago","Congresista Rosa Bartra retir hasta que se entienda bien su propuesta, apenas un día después de que fuera aprobada por la Comisión Permanente. Sin embargo, insiste en que sería beneficioso para los estudiantes de institutos técnicos, que voluntariamente podrían sumar 14 créditos académicos en 448 horas de situaciones reales de trabajo en empresas.","publimetro","23/02/2018"
"FORO MUNDIAL DE LA BICIPLATA SE INICIÓ AYER","El Foro es un espacio de reflexión y discusión, de charlas y talleres, para sembrar políticas públicas para el transporte sostenible. Nos comenta Jorge Muñoz Wells, alcalde de Miraflores, quien destaca cómo el número de bicicletas aumentó significativamente gracias a estas medidas. Además, Meléa Pérez, gerenta de sustentabilidad de San Isidro, espera que este encuentro marque un hito importante para el transporte urbano.","publimetro","23/02/2018"
"SUBE TONO DE CRTICAS ENTRE CASTEDA Y CANDIDATOS A LA ALCALDA DE LIMA","Luis Castillo respondió duramente a las críticas en su contra, especialmente dirigidas a los alcaldes distritales aspirantes a sucederlo. La verdad es que están siendo pequeños, comentó. Santiago Gastauduy, abogado del expresidente Ollanta Humala, señaló que el habeas corpus solicitado permite que los implicados continúen procesos judiciales bajo arresto domiciliario mientras esperan juicio.","publimetro","23/02/2018"
"KENJI FUJIMORI REAPARECE JUNTOS EN AVIÓN PRESIDENTIL","El congreso no agrupado Kenji Fujimori apareció nuevamente en público acompañando al Presidente Pedro Pablo Kuzcinski durante un intento fallido de llegar a Puno debido al mal tiempo. Esta aparición pública sugiere una posible reconciliación política entre ambos personajes históricos dentro del panorama actual.","publimetro","23/02/2018"
"DEVOLUCION AUTOMÁTICA DE IMPUESTOS COMIENZA ESTE MES","Sunat comunicó que comenzará automáticamente la devolución de impuestos para trabajadores categorizados en el nivel más elevado según datos del año previo. Esto significa que millones de contribuyentes experimentarán retornos financieros directos sin necesitar solicitudes adicionales.","publimetro","23/02/2018"
"Regatas Lima batió a Boca Juniors","En Belo Horizonte (Brasil), Regatas Lima venció ayer 3–1 (25–23, 25–18, 19–25 y 25–21) al Boca Juniors de Argentina y pasó a semifinales del Sudamericano de Clubs de Voley Femenino. Mañana (5:30 p.m.), las chorrilleanas se medirán ante el Rexona de Rio de Janeiro.","publimetro","23/02/2018"
"Se corre este domingo la Vertical 10K La Molina","Con el fin de recolectar fondos para que Emerson Trujillo y Javier Cabrera compitan en la Ultramaratón Mont Blanc de Francia, en agosto; este domingo 25 se realiza la Vertical 10K La Molina. El costo es de S/ 70. Mayor información en el evento de Facebook ‘Carrera Vertical 10K’.","publimetro","23/02/2018"
