"headline","content","newspaper","date"
"Se ven envueltos en complicadas situaciones románticas","Wallace y Chantry establecen una conexión con Tina Roth (Julia Roberts), instantáneamente haciendo surgir la pregunta: ¿qué pasa si el atractivo profesor de historia de tu vida resulta ser tu mejor amigo? Parece que Moore y Louis Waters, dos vecinos viudos que han decidido dormir juntos para escapar de la soledad, están experimentando algo similar.  Ya mayores, ambos encuentran que lentamente en sus corazones está floreciendo el amor. Comienza como amistad para pasar una sola noche juntos pero rápidamente deciden mantener su relación, aún después de tener intimidad física. Descubren que evadir emociones profundas resulta difícil.","publimetro","12/02/2018"
"Ciberseguridad: tres consejos para proteger tu startup","Tu nueva empresa podría enfrentar tantos peligros online como cualquiera más grande, advierte Diego Oviedo, líder de Servicios de Seguridad para IBM Perú, Bolivia y Ecuador. Aquí algunos consejos:  **Prioriza la información**: Dedica tiempo a determinar qué datos empresariales son críticamente importantes (como financieros, bases de clientes) y asegura estos primero. Protege especialmente frente ataques modernos como el ransomware mediante cifrado seguro y ajustes robustos de seguridad.  **Concienciación**: Habla con tu equipo sobre prácticas seguras, enfatizando evitar correos sospechosos o archivos desconocidos.  **Protección de cuentas**: Mantén firmemente guardadas todas las credenciales electrónicas utilizadas para acceso a servicios externos, dado que pueden representar vulnerabilidades significativas.","publimetro","12/02/2018"
"Qué hacer si llega una ambulancia con sirena encendida?","Al llegar una ambulancia con sirenas, los automovilistas deberían desplazar su coche hacia el costado permitiendo así el paso rápido de dicha unidad médica, indica Alfonso Freire, gerente general de Fundación Tránsitos. No obstante, también corresponde a las unidades sanitarias usar correctamente este recurso únicamente durante casos urgentes donde exista amenaza vital.   Un eficiente canal de comunicación es crucial para notificar a las autoridades viales sobre movimientos de ambulancias en situación de urgencias, facilitándoles así otorgar vía prioritaria adecuada.  Freire añadi además que según normativa vigente, sólo aquellos autos designados específicamente al Presidente de la República, al Congreso Nacional y al poder judicial gozan de permiso absoluto de transitar sin restricción alguna. La controversia actual respecto a un video mostrando cómo un patrullero dio prioridad a otro convoy gubernamental ante una ambulancia requiere investigación exhaustiva. ","publimetro","12/02/2018"
"Qué debe hacer el Perú ante fallos de la Corte IDH?","Resolución de tribunal supremo internacional que ordena archivar denuncia contra cuatro miembros del Tribunal Constitucional genera el rechazo de algunas bancadas. Luis Galarreta ha convocado hoy a la Junta de Portavoces para analizar el tema en el Congreso.","publimetro","12/02/2018"
"Todo sea por San Valentín","Regalos y películas para vivir más intensamente esta fecha de amistad y amor. Que el 14 de febrero no te agarré desprevenido.","publimetro","12/02/2018"
"ESTOY EN MI MEJOR MOMENTO","","publimetro","12/02/2018"
"Cristal arranca goleador","Equipo del RMÁC aplastó 4–1 a Sport Rosario en su debut en el Torneo de Verano, Emanuel Herrera hizo dos goles.","publimetro","12/02/2018"
"Pase libre a las Ambulancias","Viene con la circular encendida.","publimetro","12/02/2018"
"Tres Westin, Uno sobre Otro","Abrieron sus puertas en Dubái el nuevo hotel más alto del mundo. Tiene 356 habitaciones y 75 pisos.","publimetro","12/02/2018"
"","El vocero oficialista responsabiliza a miembros del gabinete por descenso de la aprobación presidencial. Juan Sheput señaló que el Presidente necesita un cambio de actitud en sus ministros.","publimetro","12/02/2018"
"Casteda deber rendir cuentas","Jurado Nacional de Elecciones resuelve que el alcalde de Lima, Luis Castañeda Lossio, responde un pliego de 141 preguntas sobre su gestión en un plazo de 60 días.","publimetro","12/02/2018"
"¿Cómo funciona la Corte Interamericana de DDHH?","Experta en derecho constitucional explica la función de la Corte IDH y cómo afecta decisiones políticas locales.","publimetro","12/02/2018"
"Indignación por priorización de policía","Un incidente muestra a un policía dando preferencia a una comitiva oficial frente a una ambulancia urgente, provocando indignación pública.","publimetro","12/02/2018"
"Comisión Fiscaliza Muerte de Emerson Fasabi","Se discute el informe final sobre la causa de muerte de Emerson Fasabi, sugiriendo causas distintas a las naturales.","publimetro","12/02/2018"
"Producto de una fuga de gas cerca del multitudinario carnaval de esta ciudad","Las autoridades sanitarias confirmaron las causas del accidente: el estallido del tanque de gas de una vendedora ambulante de comida. La explosión tuvo una onda expansiva de 50 metros. Los que se quejan de la Explosión son los mismos que no se atrevieron a suspender el carnaval por los muertos, twitteó @dbgbbo.","publimetro","12/02/2018"
"Marta, una adolescente de 14 años con habilidades diferentes, ha sido noticia en España","Su madre, Lola Rizo Bermejo, solicitó a través de Facebook amigos para su hija con la intención de que la inviten a salir y logre rodearse de jóvenes de su edad. El mensaje se volvió viral. Yo quiero ser amiga de Marta, publicó @glimeruizechaizu.","publimetro","12/02/2018"
"Donna Gunner es una ciudadana británica que acabó con su adicción a las gaseosas","Luego de haber gastado $69,000 dólares en estos productos durante 20 años diariamente, esto le generó diabetes y otros problemas. Donna compartió su experiencia en redes sociales y comenzó una dieta que, hasta ahora, le ha ayudado a perder 10 kilogramos. Jamás gastaría USD$69,000 en gaseosas, comentó @glesussosoriow1711.","publimetro","12/02/2018"
"Venezuela rechaza asistencia de EE.UU.","El Gobierno de Venezuela criticó las palabras del Subsecretario de Estado de EE.UU. para Latinoamérica y el Caribe, Francisco Palmieri, respecto a una oferta técnica y humanitaria. Acusan a Washington de atribuirse una autoridad indebida. (Francisco) Palmieri se arroga una vez más una autoridad que nadie le ha otorgado para intentar desconocer nuestras instituciones democráticas con el objetivo de promover un cambio de régimen, señalaron voceros gubernamentales.","publimetro","12/02/2018"
"Incidencias deportivas locales y mundiales","- Un avión birreactor ruso de pasajeros Antonov AN-148 con 71 personas a bordo se estrelló después de partir de Moscú, resultando en la pérdida de toda la tripulación.  -Autoridades mexicanas recuperaron un densímetro nuclear robado previamente en León, reportó la Secretaría de Gobernación.  -Sports resultados incluyen partidos de verano y ligas internacionales, detallando encuentros específicos y marcadores relevantes.","publimetro","12/02/2018"
"Figura del futbolístico Gabriel Costa destaca en su debut","Durante su primer partido representando a Perú, Costa demostró gran capacidad para desequilibrar continuamente a la defensa rival, contribuyendo significativamente al resultado positivo de su equipo.","publimetro","12/02/2018"
"Resumen de eventos deportivos","Detalles adicionales sobre juegos de fútbol, karate internacional, surfing competitivo, así como información relevante sobre clubes de fútbol europeos enfrentándose en diversas ligas.","publimetro","12/02/2018"
