"headline","content","newspaper","date"
"¿Quién es Timberlake?","Ryan McKenna (13) se convirtió en tendencia por aparentemente haber ignorado a Timberlake.. En una toma que se vio en vivo por televisión, se ve al artista cantando a todo pulmón a su lado, mientras Ryan mira su celular, lo cual desató una ola de memes. Lo que no captaron las cámaras es que, segundos antes, el joven se había tomado un selfie con Timberlake.","publimetro","06/02/2018"
"Pink, la gripe y el chicle","La cantante pop hizo una emotiva interpretación del himno de EE.UU. en el US Bank Stadium de Minneapolis. Y lo hizo pese a atravesar por un severo cuadro de gripe, que días antes la obligó a abandonar un show. Sin embargo, no se salvo — de las criticas pues, antes de cantar, las cámaras la captaron sacándose un chicle de la boca.","publimetro","06/02/2018"
"Infinity War al detalle","Como ya es costumbre, uno de los atractivos del Super Bowl son los avances de películas en los comerciales. El más aclamado esta vez fue el nuevo trailer de Infinity War, que dejó ver con más detalles los nuevos trajes de Iron Man y Spider-Man y el modificado escudo del Capitán América. Infinity War se estrenará el 26 de abril.","publimetro","06/02/2018"
"Él lo hizo todo. ‘Sabrina’ de Netflix ya como Christian Grey","Este jueves 8 se estrena 50 Sombras Liberadas, la tercera entrega de la saga cinematográfica basada en los libros de Erika Leonard James. En el marco de la promoción, su protagonista Jaime Dorman dijo que ya se está haciendo viejo para interpretar a Christian Grey.  No hay más libros, Creo que ya lo hicimos todo... a menos que Erika escriba más, dijo el actor irlandés en un matutino británico ante la pregunta de si ya había cumplido un ciclo con la franquicia.  Dorman, de 35 años, confes además que disfrutó más de interpretar a Christian Grey en esta entrega que en la primera.  Ha crecido, está más maduro, dijo.","publimetro","06/02/2018"
"Todos somos capaces de ser héroes o cobardes","Sam Rockwell Este actor estadounidense habla de su rol en Tres Anuncios por un Crimen, película de Martin McDonagh con siete nominaciones al Oscar, incluyendo la de Mejor Película y Mejor Actor de Reparto. Se estrena este jueves en Lima.  Tres anuncios por un crimen + Sinopsis, Siete meses después del asesinato de su hija, sin que se haya encontrado al culpable, Mildred Hayes [Frances McDormand] comete un acto osado: manda colocar tres grandes anuncios en la carretera al pueblo de Ebbing, con un mensaje controversial dirigido a William Willoughby (Woody Harrelson), el jefe de la policía local.  Este será el inicio de la batalla entre Mildred y el cuerpo de la policía, que se traducirá en una serie de hechos violentos con tal de encontrar al asesino.  He sido afortunado en mi carrera y, a veces, hay cosas que te sorprenden con lo buenas que son y a veces también te sorprenden con lo malas que finalmente resultan. No a todas les va inicialmente bien, como a El asesinato de Jesse James por el cobarde Robert Ford (2007). Llevar algún tiempo, pero ahora esa película es considerada un clásico del género western.   Me gusta trabajar con él porque todos sabemos que podemos convertir a los arquetipos en auténticos seres humanos. Pero Martin se adelanta. Profunda esos arquetipos.","publimetro","06/02/2018"
"‘Confusión en el cuento’, hoy en El Olivar","El Centro Cultural El Olivar de San Isidro (calle La República 455) estrenará hoy a las 5 p.m. Confusión en el cuento, pieza teatral para niños dirigida por Vivi Neves. Esta peculiar aventura trata sobre un grupo de actores que desean presentar un cuento, Sin embargo, todos ensayan una historia distinta, enredando ejemplos de cuentos infantiles clásicos como Caperucita Roja, Blancanieves y Los Tres Chanchitos. Todos los participantes, muy confundidos, van creando sin darse cuenta una nueva y divertida historia con la que salvarán el acto. La temporada de Confusión en el cuento irá los martes y miércoles a las 5 p.m. hasta el 28 de febrero.","publimetro","06/02/2018"
"“Neeli Naade Mooley”: peruana triunfa en Bollywood","La película “Neeli Naade Mooley” (“Sin Ti No Quiero La Luna”) se estrenó recientemente en la India. La peculiaridad es que este filme es protagonizado por la actriz peruana Valery Marav, radicada en Estados Unidos. Conocí al director en el set de un cortometraje en Nueva York. Me acercó y me preguntó si estaba interesada en hacer el casting para un proyecto, cuenta Maravi en entrevista a la Agencia Andina. Después de superar la prueba, tuvo que practicar sus líneas en kannada, lengua oficial del Estado de Karnataka, sudoeste de la India.","publimetro","06/02/2018"
"Reflexiones jurídicas sobre la pena capital","Para enfrentar esta situación se debe trabajar en educación y deberes contando con una política a la altura de las circunstancias. Luis Lamas Puccion, abogado penalista, opina que proponer la pena de muerte es simplemente políticamente motivado durante períodos de indignación pública debido a la falta de protección percibida. Argumenta que esto carece de fundamento real, dado que no ha mostrado ningún efecto disuasorio globalmente. Además, implementar dicha medida requeriría modificaciones constitucionales significativas y podría complicar aún más nuestra relación con tratados internacionales de derechos humanos.","publimetro","06/02/2018"
"Política de Misouri","Na","publimetro","06/02/2018"
"Rey 300","Habr más de 80 artistas en escena, principalmente mujeres.","publimetro","06/02/2018"
