"headline","content","newspaper","date"
"Tarjeta Movistar Prix permite transferir puntos","Ya está disponible para iOS y Android. Además de poder ver los Prizes que vamos acumulando (medallas de reconocimiento), también podemos participar de retos que nos permitirán incrementar nuestros Prizes y además regalarlos a nuestros amigos y familiares. Puedemos saber qué les gusta a nuestros clientes compartir momentos con sus amigos y familia; por ello, con TarPrize, pueden regalar viajes de promociones y transferir Prizes.","publimetro","26/02/2018"
"Surprises Exclusives Torneo desarrollado en boulevard Asia durante febrero llama atención","Por la gran aceptación que se tuvo dentro de la comunidad de jugadores de PES. Estos se han mostrado más que satisfechos por el nivel de producción del torneo y su organización. Muchos consideran éste su primer torneo oficial junto con otros participantes de la comunidad. En el futuro, Movistar Prize planea seguir ofreciendo experiencias únicas a sus clientes.","publimetro","26/02/2018"
"Cine hecho por mujeres","La Fundación Euroidiomas presenta una nueva función de su ciclo de cine Mujeres Detrás de cámaras. Mañana a las 7 p.m. se proyectará el film Divines (2016), de la directora francesa Houda Benyamina. Entrada gratuita.","publimetro","26/02/2018"
"Big Band Vanguardia Perú hoy en La Noche","Una banda formada por dieciocho músicos bajo la dirección del saxofonista Rafael ‘Fusa’ Miranda. Su repertorio oscila entre swing, Latin Jazz, Funk, Soul y música peruana. Entrada libre.","publimetro","26/02/2018"
"Timothée Chalamet habla sobre su éxito","Divino el vértigo, pero también utilicé mis momentos de soledad. Timothée Chalamet comenzó su trayectoria artística con un pequeño papel en un corto llamado Sweet Tooth (2008). Ha seguido creciendo profesionalmente gracias a películas como Lady Bird, Hostiles, Beautiful Boy y A Rainy Day in New York. Actualmente, es conocido por su papel en Call Me By Your Name, película por la que está nominado al Óscar como Mejor Actor.","publimetro","26/02/2018"
"Call Me By Your Name","[Resumen] Elio Perlmann pasa el verano de 1983 en Italia mientras espera ansioso la visita de Oliver, quien resulta ser tan interesante como intrigante. Ambos jóvenes exploran sentimientos profundos y compartidos. Dirigida por Luca Guadagnino.","publimetro","26/02/2018"
"Ganadores del Oscar para ver en televisión","Studio Universal ofrece varias películas ganadoras del Oscar, empezando con La teoría del Todo, destacándose Eddie Redmayne por su interpretación de Stephen Hawking. También se transmitirá Dallas Buyers Club, Forrest Gump, entre otras.","publimetro","26/02/2018"
"Tercera Temporada de Ash Vs Evil Dead","Protagonizada nuevamente por Bruce Campbell, continúa la saga iniciada por la trilogía cinematográfica The Evil Dead. Fox Premium estrena nuevos capítulos mañana a las 9:45 p.m.","publimetro","26/02/2018"
"Documental sobre Ben Bradlee en HBO","Se trata de la figura clave detrás de la investigación de Watergate realizada por The Washington Post. Emitido hoy a partir de las 8 p.m., explora tanto aspectos profesionales como personales de su vida.","publimetro","26/02/2018"
"Ismael Cala sobre manejar las emociones","Califica cómo las emociones influyen en nuestras decisiones cotidianas y sugiere maneras efectivas de utilizarlas positivamente en lugar de dejarse dominar por ellas.","publimetro","26/02/2018"
"Aménidades","Incluye información variada como eventos culturales locales, recomendaciones gastronómicas y detalles prácticos relacionados con actividades sociales.","publimetro","26/02/2018"
"Cómo funcionará la línea 100 para combatir la violencia sexual","¿Y cómo se denuncia la violencia sexual?  Las mujeres que sufren maltrato físico o psicológico cuentan con diversos mecanismos para buscar ayuda: la Línea 100, las comisarias, la Fiscalía y algunas ONG.  El Ministerio de la Mujer y Poblaciones Vulnerables (MIMP) atendió el año 2017 un total de 95.317 casos de violencia física, psicológica y sexual contra mujeres.   Si eres víctima o testigo de estos casos, existe una variedad de mecanismos disponibles para realizar una denuncia. Esto independiza del tiempo transcurrido después del incidente o de la ausencia de evidencia visible de agresión. La denuncia recibirá atención adecuada y será objeto de investigación. Además, el procedimiento es completamente gratuito y no se necesita documentación adicional alguna.  Recientemente, el Presidente – Pedro – Pablo Kuzcinski hizo público el fortalecimiento de la Línea 100. Desde aquí, se ofrece comunicación gratuita mediante teléfono fijo o móvil las veinticuatro horas del día. Esta línea dirige las denuncias hacia los Centros de Emergencia Mujer (CEM), responsabilizados por manejar tales casos a través de toda la nación junto a la Policía Nacional. También proporcionan apoyo emocional y consejería jurídica a las personas afectadas.","publimetro","26/02/2018"
"Alumnas protestan frente al Congreso","¡Ni una menos!, gritaban unas treinta jóvenes mientras marchaban pacíficamente frente al Palacio Legislativo. Vestían uniformes escolares y portaban carteles solicitando justicia por feminicidios recientes. Entre ellas estaba Valeria Torres, alumna de secundaria, quien compartió: Nos reunimos espontáneamente en redes sociales para exigir cambios urgentes. Durante la manifestación, entregaron cartas dirigidas a legisladores instándoles a priorizar reformas legales que garanticen seguridad femenina. Al finalizar, expresaron optimismo respecto a futuras convocatorias más amplias.","publimetro","26/02/2018"
"Nuevo sistema de bicicletas públicas mejora conectividad urbana","Desde hace poco, la capital implementó un innovador programa de bicicleta pública denominado ‘Mové’. Con más de 250 estaciones repartidas estratégicamente, facilita el acceso rápido y económico a distintas partes de la metrópoli. María González, usuaria frecuente, comentó: «Ahora puedo llegar fácilmente a mi universidad evitando el caótico tráfico». El sistema opera gracias a una aplicación digital que muestra disponibilidad en tiempo real y acepta pagos electrónicos. Promotores aseguran que esto contribuirá significativamente a reducir la congestión vehicular y disminuir niveles contaminantes atmosféricos.","publimetro","26/02/2018"
"Expo Arte Contemporáneo abre puertas al talento joven","Del 22 de febrero al 11 de marzo, el Centro Cultural de Bellas Artes presenta Expo Arte Contemporáneo, exhibición dedicada exclusivamente a artistas emergentes locales. Participan pintoras, fotógrafas y creadoras multimedia que exploran temáticas urbanas contemporáneas. Ana Ruiz, organizadora principal, señaló: “Buscamos romper barreras culturales mostrando perspectivas frescas.” Invitan especialmente a adolescentes interesados en arte moderno a sumergirse en experiencias creativas únicas. Horarios extendidos garantizan flexibilidad para visitantes ocupados.","publimetro","26/02/2018"
