"headline","content","newspaper","date"
"Un mundo para los autos que transitan sin conductores","Seguridad, libertad de horarios y ahorros están en el lado positivo. Diseños eficientes y exceso de confianza son algunos puntos negativos.   Los autos sin conductor nos remontaran a unos diez años. Cuando aparecen el mundo conocido hoy será totalmente distinto según reseala la revista Forbes.   Reacciones diversas Para la publicación, la ausencia del piloto tiene sus pros y contras. Las personas mayores y enfermas podrán trasladase libres al ser transportadas en estos blindados. El joven sera capaz de acceder a transporte personal sin necesidad de una licencia de conducir.    Los bares del mundo florecerían nuevamente, pues el temor a accidentes viales por consumo de alcohol se desvanecería. No obstante, en muchas ciudades los ferrocarriles de largo trayecto van a desaparecer, o mejor dicho, sus pistas se irán adaptando para cobijar estos vehículos.","gestion","09/06/2014"
"Modelos Que Se Acercan A Esta Tecnología"," Famoso. Aunque con una apariencia más bien como de juguete infantil de ciudad, Google pretende revolucionar el mercado automotor con este modelo.   Mercedes-Benz había presentado, el S400 Intelligent Drive en la Feria Internacional del Automovilismo de Frankfurt.   Nisan. El Auto Nomous’ un prototipo que estar listo en el año 2020.","gestion","09/06/2014"
"LA APOSTA POR MOTOS ELECTRICAS Oferta. Másculos modelos colgicos"," Hace varios años que empezó la carrera en la industria de las dos ruedas por parte de una alternativa no contaminante a los modelos de combustión interna. Ahora, muchísimas son las empresas que se han lanzado al ruedo.   Según el portal web Expansión de España, las grandes firmas del sector aún ahora no demuestran su apuesta por esta vertiente ecologicapor medio de modelos pequeñitos como Honda con su EV-NEO –un vehículo pensado para el reparto– ni prototipos con diseño futurístico como el PE´01 de Yamaha, quese presentó en Tokio en 2013.   Otra marca es BMW, que apostó por su C-Evolution, un megacertero que comparte tecnología con el modelo i de cuatro ruedas.","gestion","09/06/2014"
"EL DIRECTOR DE PRODUCTOS PROFESIONALES LOreal TOMA LA BATUTA COMO CONOCIDO ESPECIALISTA EN ASUNTOS DE MODA","  Nancy Prado nancy.prado@compañías.com   Los tres primeros meses del Rector de productos profesionales LOral, Edgar Escrivéns, en su nuevo empleo fueron los más desconcertantes de su vida laboral. Y eso que venía del rubro cervecero, un área donde sus días transcurren negociando con mayoreo y los horarios no existen. Llegó a entrenar pero nunca dentro de una oficina. Antes de manejar las cuentas financieras, debió empaparse de la marca. Le impondrían una meta: tinturarle el cabello a 100 mujeres; pensar como peluquerx. Harían algo mucho más que poner a prueba su capacidad ejecutora: le harían desarrollar su sentido del tacto.   ¿Sentía alguna duda cuando entró al rubro?   Venía de una empresa de cinco años dedicándome a vender cervezas y nadie cree que fuera cambiar los bares por un universo lleno de moda, estética, cabello y peluqueros. Lo que me atrajo fue integrarme a una compañía que apenas comenzaba operaciones en Perú.   Era fashionista antes de entrar a LOral? No sabía absolutamente nada acerca de tendencias. Mi única afición eran partidas de fútbol con amigos míos. Yo siempre iba a la barbería a dejarme rapar el cráneo.   Hoy se considera tanto gerente como especialista en peinados simultáneamente?   Tuve que hacer ambas cosas. Yo era administrador de empresas aplicando tinte, alumno de un taller de peluquería.   ¿Qué hace para evitar pensar constantemente en LOral?   Cuando no estoy trabajando en LOral duermo. Existen semanas enteras durante las cuales me dedico exclusivamente a acompañar a mis niños en actividades escolares. Durante los fines de semana salgo de Lima. Veraneamos en playas costeras y pasamos temporadas frías en zonas serranas.   Ha decidido entonces combinar su hogar y su lugar de labores?   Claro, tengo presente momentos en los que he participado junto a seis chicas adolescentes de mi primogénita en encuentros familiares realizados en nuestra residencia. Yo mismo elegía qué tonos utilizar conforme a la última línea de pinturas faciales importada directamente desde EE.UU. Ellas parecían muy complacidas. Incluso tuve oportunidades de enseñarles cómo seleccionar matices pastelosos y optar por otro matiz diferente en el pulgar derecho. De pronto terminé siendo consultor beauty advisor.   Después de trabajar en LOral comprende realmente a las damas?   Amiguitas cercanas a mi señora solicitan recomendaciones. La cosa resulta divertida puesto que en esos eventos grupales yo soy quien responde preguntas referentes a su cabellera. Mis colegas masculinos insisten en pedirme ayuda organizacional debido a que ellos prefieren seguir contándome entre sus contactos personales (Risas).   Todavía goza visitando centros de belleza?   Cada ocasión en que mi melena alcanza dimensiones considerablemente extensivas intento infiltrarme incognito en algún establecimiento de cuidado facial. Quiero experimentar la sensación propia de cualquier cliente promedio y conocer su opinión respecto a ello.","gestion","09/06/2014"
"Nuevo Norma Multa hasta 5%","Se dispuso que sancionará con multas de 5 UIT a generadores dueños de carga transportada por via terrestre que omitan constancia de verificación de pesos y medidas según una normativa modificatoria.","gestion","09/06/2014"
"Devolución Sunat Informa Que Ahorra Tiempo","Sunat lanzará drawback electrónico facilitando registro online para devolver derechos aranceles mediante Web, acelerando procesos para operadores.","gestion","09/06/2014"
"Descentralización Propuestas Roberto Abusada","Lo que existe es un centralismo chiquito dice Roberto Abusada quien propone más autonomía a gobiernos locales frente a distritos centrales.","gestion","09/06/2014"
"Rotación Personal Estratégica Alfredo García","Importancia de monitorear índices de rotación de personal para retención de talentos y competencia organizacional, sugiriéndose planes integrales ejecutivos.","gestion","09/06/2014"
"Menores Compras de Cobre China Reducción Mayo","Durante mayo, China reduce significativamente compras de materia prima crucial como cobre y mineral de hierro, impactando mercados globales.","gestion","09/06/2014"
"Opinión Una Combustible Explosiva Popularidad Presidente","Popularidad presidencial baja conforme evidenciada en encuestas, reflejando crisis institucionales y percepción pública problemática.","gestion","09/06/2014"
