"headline","content","newspaper","date"
"GUERRA DE FACEBOOK Y TWITTER SE DESATA ANTES DEL MUNDIAL","La red social de Mark Zuckerberg llega a 500 millones de hinchas. No piensa ser relegada, como en los Oscar, y siente que puede desplazar hasta a la TV.  Con el Mundial de Fútbol, facebook espera tomar la teta en publicidad para todos los envíos en vivo, ahora que compite con twitter y hasta con los canales de televisión. Asegura que puede hacerlo. Tiene llegada a 500 millones de hinches de fútbol.  La red social promociona su base de usuarios llamándola ‘el estadio más grande del mundo’, una audiencia global a la que pueden apuntar los anunciates del torneo de Brasil.  facebook se está preparando para una pala contra twitter, considerada la red que hoy domina los eventos en vivo, después del récord de retuits.","gestion","11/06/2014"
"MARCAS SE ALISTAN PARA UNE COPA DIGITAL","Como no hay un único medio social que definitivamente albergue los eventos en vivo, las marcas están creando avisos más personalizados que se adapten al uso en las redes de internet.  Budweiser abrió un estudio de medios en São Paulo, donde ayudará a personas influentes a crear vídeos sobre el mundial que serán posteados online.  McDonald’s, de modo similar, va a recrear momentos importantes del mundial y reemplazará los jugadores por patatas fritas. Visa, a su turno, reveló que está invirtiendo un promedio de 30 % de su presupuesto publicitario en medios digitales...  ejos alcanzaron en los premios Oscars.  Es haciendo especial capítulo en que su alcance es mayor y que los anunciants den apuntar a blancos demográficos mucho más precisos.  The Copa Viva  Will Platt– Higgins, director de cuentas globales en Facebook, aseguró que si bien en 2014 será la primera Copá del Mundo que la gente siga desde sus smartphones.  ‘Por primera vez, en el 2014 llevamos un estadio móvil en nuestros bolsillos, desde donde estaremos mirando los resultados de los partidos, la formación de equipos, los cambios; todo. Y además lo compartiremos’ aseguró.  Facebook ha detectado haciendo seguimiento de los enlaces sobre los cuales ellos hacen clic. La cifras duplicaba la base de usuarios activa total de Twitter: 255 millones.  Amibición local  twitter se posición como producto complementario de la tele. Facebook cree que pueda ir mas alla e incluso reemplazarla como método pa ra llegar a los hincha del mundial.  ‘Estos 500 millones de hinches representa un alcance muy difícil de conseguir en tv’. Asiguró Platt – Higgings.  agregó que era muucho más fácil adaptar una campanía publicitaria de Facebook durante el partido, a medida que se van produciendo los goles.","gestion","11/06/2014"
"De inmediato, anota, se iniciar también la rehabilitación de la antigua carretera entre las zonas de Cocachacra y Matucana.","En paralelo, según se avance en la construcción de las dos vías alternas a la Carretera Central (por Huaura y Canta), que se espera cumpla en 2020.","gestion","11/06/2014"
"Detectan 164 plantas ilegales","Existen actualmente 286 plantas de beneficio que procesan producción minera en el país, algunas están siendo regularizadas, pero hay otras 146 que operan ilegalmente, alertó el ministro del Ambiente, Manuel Pulgar-Vidal. Anunció además el proyecto de Ley del Ejecutivo que incluye a Osinergmin, a la OEFA y Sunafil en la fiscalización de dichas plantas, aprobado luego por mayoría en la Comisión de Energía y Minería.","gestion","11/06/2014"
"Luís Fernando Alegra entrevista a Carlos E. Paredes","¿Qué cambios pueden impulsarse dentro de nuestras instituciones para asegurar el desarrollo del Perú?, pregunta Luís Fernando Alegra a Carlos E. Paredes. Este último menciona la necesidad de fortalecer la democracia y combatir el clientelismo político. Resalta cómo algunos países logran mantener su crecimiento económico gracias a instituciones sólidas, algo aún ausente en el Perú. Subraya la relevancia de comprender los problemas específicos de cada sociedad para implementar políticas efectivas.","gestion","11/06/2014"
"James Robinson visita Lima","Durante su estadía en Lima, James Robinson discutió temas relacionados con el desarrollo económico y político a largo plazo. Destacó la importancia de mejorar la gobernanza pública y criticó la percepción de que el autoritarismo podría beneficiar económicamente a los países latinoamericanos. Argumentó que solo mediante sistemas más transparentes y equitativos podrán prosperar realmente las sociedades.","gestion","11/06/2014"
"Panorama económico global","La OCDE señala una debilidad en el crecimiento económico de varios países emergentes, contrastándolo con un momento de crecimiento estable en naciones desarrolladas. Indican que, aunque hubo fluctuaciones menores, especialmente en América Latina, Europa sigue mostrando signos moderadamente optimistas de recuperación.","gestion","11/06/2014"
"Opinin: Apertura financiera ante el lavado de activos","Conforme la Superintendencia de Banca, Seguros y AFP (SBS) prepara nuevas regulaciones para identificar actividades financieras sospechosas vinculadas al lavado de activos, emerge la urgencia de incrementar medidas preventivas dado el uso sofisticado de métodos fraudulentos. Esta situación exige colaboración integral entre distintas ramas judiciales y administrativas para mitigar riesgos significativamente mayores.","gestion","11/06/2014"
"Plan Nacional de Diversificación Productiva","Este plan surgió tras diagnosticar deficiencias productivas fundamentales en el Perú, tales como bajo rendimiento industrial, diversidad limitada en productos manufacturados, alto índice de trabajadores informales y vulnerabilidades en la estructura exportadora. Busca elevar tasas de crecimiento duraderas y ampliar el espectro laboral formando estrategias robustas para minimizar la dependencia de commodities primarias.","gestion","11/06/2014"
"Daniel Morá, presidente de la Comisión de Educación, critica a universidades creadas antes del decreto legislativo 88250","Antes de ayer, Daniel Mora, presidente de la Comisión de Educación, sostuvo que aquellas universidades que se crearon antes del Decreto Legislativo 88250 son las mejores y las que surgieron después de éste carecen de calidad educativa relevante. Argumentó que estas últimas son hijas del mercantilismo, mostrándose indiferente hacia el nivel académico de sus estudiantes. Ante críticas recibidas, señaló que no le gustan porque están en el centro de la noticia.","gestion","11/06/2014"
