"headline","content","newspaper","date"
"Evolution of Water Coverage","Coverage of water supply according to size of EPFs Water Supply coverage ... Continity and Average National Treatment of Sewage Waters Continuity (hours/day) Treatment of sewage waters (%)  ... ","gestion","24/06/2014"
"Users Can Pay More for Water but Sedapal Lacks Investment Capacity","The tariffs of Sedapal could be doubled, but the problem of that company is that it does not have spending capacity nor financing to make more investments, warned the SUNASS. The average payment of water and sewerage fees corresponds to about 2% of family income, yet theres still room to raise these up to 5%. This would require improvements in service quality.","gestion","24/06/2014"
"Adjustments Needed for Tariff Increases Based on Income Levels","According to Iván Lucich, head of tariff regulation at SUNASS, doubling current rates under a subsidy scheme where industrial/commercial users pay more than domestic low-consumption ones might work. He noted such increases align with Pan American Health Organization standards and may gain population acceptance given perceptions around fee levels compared to electricity bills.","gestion","24/06/2014"
"Financial Challenges Facing Sedapal","Despite announcing $900 million worth of planned investments, Sedapal lacks adequate funding sources and its annual execution capability stands merely at $400 million against needed figures reaching $2,000 million annually. Greater management capabilities including engineering teams are essential for infrastructure projects.","gestion","24/06/2014"
"Complex Situation of Provincial EPS Companies","Many provincial companies havent been able to repay loans from international entities like KFW or JICA, closing their doors to bank finance. International recommendations suggest optimal operational limits which challenge existing structures within larger urban areas like Lima.","gestion","24/06/2014"
"Investment Opportunities in Catchment Areas Recognized in New Regulations","Starting this year, sanitation preservations can invest beyond immediate boundaries into catchment area projects recognized financially through user-tariffs adjustments averaging approximately S/. 1 monthly increase across five specific regions.","gestion","24/06/2014"
"Macroeconomic Impact of Foreign Investments Due to Visa Exemption Policies","Since May 2013, nationals from Mexico, Chile, and Colombia enjoy business visit exemptions until day 183 upon entry, aiming to boost investment inflows. However, practical challenges persist regarding awareness among immigration officials leading to potential barriers despite policy intentions.","gestion","24/06/2014"
"Illegal Maca Seed Trade Concerns Local Farmers","Over a third of national maca production leaves Peru illegally, primarily heading towards Chinese markets. Unauthorized exports undermine local farmers who face competition from foreign scientific institutions developing unauthorized cultivation methods abroad.","gestion","24/06/2014"
"Steel Demand Recovery Expected Despite Previous Stagnation","Local steel demand projected to rise by 5% following previous years’ stagnancy attributed mainly to construction needs driving consumption growth alongside private sector recovery efforts particularly noticeable in real estate sectors.","gestion","24/06/2014"
"Global Competitive Decline Noted Across Multiple Indices","Out of 44 competitiveness indices evaluated globally, Peru has declined in 23 categories highlighting issues related to economic market functionality potentially jeopardizing institutional stability crucial for sustained competitive advantage.","gestion","24/06/2014"
