"headline","content","newspaper","date"
"¿Cuáles son las consecuencias de masturbarse?","El libro refiere que masturbarse tiene muchos beneficios, pues se liberan sustancias cerebrales que bajan la ansiedad y el estrés. Además, agrega que lo único malo será preferirla por sobre la actividad sexual con otra persona.","publimetro","12/10/2016"
"Por qué el orgasmo es necesario y sano en la vida de una persona","Aquí no hubo criticas a la pregunta, sino a la imagen que acompañaba a la misma. En el libro, se observa una vagina con un cartel que dice: Orgasmo Gym y un mo [...] Cuando hay un orgasmo los músculos plúcicos se contraen y es como si los genitales hicieran deporte [...].","publimetro","12/10/2016"
"¿Una niña de 6 u 8 años puede quedar embarazada?","Esta es una de las partes más polémicas. Los críticos señalan que una niña de 6 u 8 años no va a tener relaciones sexuales por iniciativa propia, por lo que el libro estaría refiriéndose a una violación. Además, en la respuesta sólo se explican aspectos biológicos y no se señala que es un delito penado por ley, que debe ser denunciado.","publimetro","12/10/2016"
"Curriculum, ¿Solo el 5% de las escuelas sigue el curriculum del MINEDU para enseñar Educación Sexual Integral (ESI)?","* -- Curriculum, Solo el 5% de las escuelas sigue el curricula del Ministerio de Educación (MINEDU) para enseñar el curso de Educación Sexual Integral (ESI).  -- El otro lado. En un 42% de los colegios encuestados se enseña sobre sexualidad de forma independiente, es decir, eligiendo temas según su propio criterio.  -- El 4% dijo no haber enseñado nada sobre sexo a los escolares.","publimetro","12/10/2016"
"Subaru ofrece precios competitivos","$20.990. Ford es $20.990. Subaru $28.800.* Públicos invitados a conocer nuestras instalaciones: Surco: Jr. Morro Solar 812, Teléfono: 630.3006  Av. Primavera 1428, Teléfono: 630.3015  San Miguel: Av. La Marina 2306, Teléfono: 630.3000 ...","publimetro","12/10/2016"
"‘Nos queda lejos’","Gareca acepta la derrota. ‘He tenido que felicitar a los seleccionados que nos superaron’. Tenemos que seguir aprendiendo’, aseguró durante la conferencia post-partido.","publimetro","12/10/2016"
"Tabla después de diez fechas","[...] EQUIPOS PJ PG BRASIL 10 8 URUGUAY 10 8 ECUADOR 10 8 COLOMBIA 10 7 ARGENTINA 10 7 PERÚ 10 5 BOVINCA 10 4 VENEZUELA 10 3","publimetro","12/10/2016"
"Resultados recientes","Bolivia 2 – Ecuador 2 Colombia 2 – Uruguay 2 Paraguay 1 – Peru 1 Venezuela 0 – Brasil 2","publimetro","12/10/2016"
"Perú sumerge en las Eliminatorias","Tras perder 2–1 ante Chile, la selección peruana enfrentará dificultades para aspirar al quinto puesto del repechaje hacia el mundial de Rusia 2018.","publimetro","12/10/2016"
"Messi ausente en Argentinai","Fallos notables de Higuaín, Dybala, Di María y Agüero marcaron la jornada mientras Argentina pierde fuerza sin Messi lesionado.","publimetro","12/10/2016"
"Peruanos destacan en Panamericanos","Tablistas nacionales avancen a cuartos de final en categorías importantes del Campeonato Internacional de Surf Claro Open.","publimetro","12/10/2016"
"Alemania domina en Europeas","Derrotó 2–0 a Irlanda del Norte consolidándose líder del Grupo C con nueve puntos perfectos.","publimetro","12/10/2016"
"Brasil lidera sudamericanas","Triunfos decisivos posicionan a Brasil primero en las eliminatorias sudamericanas rumbo al Mundial de Rusia 2018.","publimetro","12/10/2016"
"Exhibición Fotográfica: YUYANA PAQ","Desde hoy, exposición fotográfica en la Galeria de la Alianza Francesa de La Molina, mostrando imágenes históricas relacionadas con el periodo del terrorismo en Perú.","publimetro","12/10/2016"
"Gran formato de Ramiro Llona","Retrospectivas de arte contemporáneo exhibidas simultáneamente en John Harriman Gallery y Museo de Arte Contemporaneo.","publimetro","12/10/2016"
"Alan Parsons: Una noche a puro rock progresivo","Presentación musical en el Gran Teatro Nacional ofreciendo éxitos de su trayectoria individual y colaboraciones previas.","publimetro","12/10/2016"
