"headline","content","newspaper","date"
"CRÉES QUE ESTE CONGRESO APRORAB LA DESENPALIZACIÓN DEL ABORTO EN CASOS DE VIOLENCIA?","Este proyecto es promovido desde organizaciones de mujeres de la sociedad civil y tiene el respaldo de distintos congresistas. Queremos continuar el debate. Obligar a una mujer a seguir un embarazo fruto de una violación es una tortura.  También y se contemplaba plan casos de Sabemos que malformación este va a ser un --¡MPatible efcto con la vida ex debeté difílti, traumatínica, comopues estamos en un país anencefalicos,sumamente que moriran a las pocas horas de nacer. Estasituación expone a las mujeres a un gran sufrimiento psicologico.Sabemos que va a ser un debate difícil,pues estamos en un país mente conservador, pero lo planteamos par evitar losabortos clandestinos a los cuales muchasmujeres se enfrentan, por personassine scruposas que lucren conesta situación.","publimetro","13/10/2016"
"Debería haber más educación sexual en las escuelas...","...pero optan por alternativas que demoran más la sociedad.","publimetro","13/10/2016"
"VICTOR UZA","Con la mayoría fujimoriata,lo dudo mucho.Igual hay que seguir luchandopor la despenalización del abortoen casos de violencia.PALOMA RODRÍGUEZ Espero que sí,seria un granavancepara lograr medidas quela ayudeny protejaefectivamentelas mujeres.","publimetro","13/10/2016"
"Las estadísticas dicen qué...","Acabarémos penúltimos Analisis de la BBC de las ocho fechas que faltan en las Eliminatorias.","publimetro","13/10/2016"
"Proyecto para despenalizar el aborto","En casos de violación, inseminación no consentida o malformación congénita. Iniciativa legislativa presentada por la bancada del Frente Amplio ingresó a tramite documentario en el Congreso. Será revisada en comisiones. Organizaciones de mujeres respaldan la propuesta.","publimetro","13/10/2016"
"Timochenko dispuesto a correcciones","Líder de las FARC responde al triunfo del ‘No’ sobre acuerdo de paz en Colombia.","publimetro","13/10/2016"
"El INEI está listo para el Censo Nacional 2017","Funcionarios debidamente identificados estarán actualizando la cartografía nacional y el registro de viviendas. Análisis detallado realizado por Aníbal Sánchez, jefe del INEI, indica cómo será llevado a cabo el proceso censal.","publimetro","13/10/2016"
"Simulacro nocturno de sismo","Se llevará a cabo hoy a las 8 p.m. Primer simulacro nocturno de sismo y tsunami a nivel nacional. Importancia destacada por el Director del Instituto Nacional de Defensa Civil respecto a mantener kits de emergencia disponibles.","publimetro","13/10/2016"
"Exprocuradora Julia Príncipe nombrada asesora del Minjus","Nombramiento oficializado según Resolución publicada en el diario El Peruano. Preside también el Consejo de Defensa Jurídica del Estado representando a la Ministra de Justicia.","publimetro","13/10/2016"
"Embajador confirma visita privada de Humala a España","José Antonio García Belaunde señala que el Presidente solicitó audiencia con Rey Felipe VI. Detalles adicionales proporcionados sobre circunstancias personales relacionadas con visitas diplomáticas.","publimetro","13/10/2016"
"Edgar Alarcón confirma que Moreno sí fue funcionario público","Detalla procedimientos legales implicados tras declaración contradictoria anterior del mandatario Pedro Pablo Kuczyski. Auditorías planeadas para evaluar acciones dentro del Sistema Integral de Salud (SIS).","publimetro","13/10/2016"
"Propuesta FA para despenalización del aborto","Presentación formal de proyecto legal enfocado en situaciones específicas tales como violación, inseminación forzosa y anomalías fetales severas. Apoyo inter-bancadas menciona nombres relevantes políticos involucrados.","publimetro","13/10/2016"
"Iggy Pop ofrece espectacular actuación en Ciudad Rock Festival","Descripción vibrante de la performance musical frente a miles de fans. Contextualización histórica de su trayectoria y relevancia cultural continua.","publimetro","13/10/2016"
"CEPAL pronostica crecimiento económico del 3.9%","Perspectivas optimistas para economía peruana posicionándose detrás de Bolivia y Paraguay en términos regionales. Datos comparativos y expectativas futuras analizados.","publimetro","13/10/2016"
"Ofertas Promper para feriado del Foro APEC","Descuentos significativos en paquetes vacacionales durante periodo festivo. Información accesible online para facilitar reservas anticipadas.","publimetro","13/10/2016"
"Planificación estratégica para manejo de deudas financieras","Expertos recomiendan medidas preventivas y remediativas para gestionar adeudos imprevistos. Herramientas sugeridas por entidades financieras para mitigar impacto negativo en historial crediticio.","publimetro","13/10/2016"
"Empresas implementan planes tarifarios para personas con discapacidad","Acción coordinada liderada por Osiptel introduce nuevos modelos inclusivos en telecomunicaciones. Beneficios estructurados conforme necesidades individuales aseguran equidad en servicio.","publimetro","13/10/2016"
"Artista transforma desperdicios en arte inspirador","Creaciones de animales utilizando elementos reciclados buscan sensibilizar sobre problemas ambientales globales. Impacto social y mensaje crítico transmitido efectivamente a través de obras públicas.","publimetro","13/10/2016"
"Movimiento opuesto solicita más firmeza política","Activismos organizados demandan cambios sustanciales en procesos democráticos vigentes. Estrategias delineadas para maximizar influencia pública y ejercer control electoral adecuadamente.","publimetro","13/10/2016"
