"headline","content","newspaper","date"
"Será GENTE QUE SEPA LAS LETRA?, aunque conociendo el ambiente limeño, LA MAYORÍA SOLO QUERRÁ TOMARSE FOTITOS PARA FACEBOOK?","Charli Navarro  LOS QUE GUSTAN DEL ROCK CLÁSICO, AUNQUE NUNCA FALTARA UN POSERO QUE VA PORQUE TODO MUNDO LO HACE Y NO CONOCEN NI LOS NOMBRES DE LOS ARTISTAS.  Javier Angulo  SEGURO ASISTIRÁN PERSONAS QUE DISFRUTARON EN SU ÉPOCA LA DÉCADAA DE LOS 80 Y QUIEREN ESCUCHEMOS TEMAS TRADICIONALES.","publimetro","26/10/2016"
"AVANZA INVESTIGACIÓN POR CONCESIONES A OAS EN LIMA","POR PRESUNTAS VICULACIONES ENTRE LUÍS CASTAEDA LOSSIO Y CUESTIONADA EMPRESA BRASILEÑA. FISCALA ANTICORRUPTIÓN MENSA SILVA YA EVALÚA EL CASO  EL ALCALDE DE LIMA, LUÍS CASTAEDA, Y SU ANTERIOR JEFA, SUSANA VALLE-RASMUSSEN, FUERON CITADOS PARA RESPONDER SOBRE PROBLEMAS RELATIVOS A LAS OBRA DEL CORRIDO AMARILLO Y UN BYPASS.","publimetro","26/10/2016"
"DELINCUCNCIA ATAQUÉ AL 31,1 % DE PERUANOS","<SEGÚN ENCUESTA REALIZADA POR EL INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMATICA (INEI) EN POBLACIONES URBANAS DEL PAIS>  LA INVESTIGACIÓN DEMOSTRA QUE EL ÍNDICE SUBE AL 33.9% EN ÁREAS METROPOLITANAS, MIENTRAS DISMINUYE SIGNIFICANTEMENTE EN CENTROS POPULARES PEQUEÑOS.  LAS PRINCIPALES DENUNCIAS POLICIALES SE REGISTRAN EN AREQUIPA, TRUJILLO, CHEPICÁN Y PIURA.","publimetro","26/10/2016"
"APRA. ELECTRICIDADES INTERNESE DE SECRETARIO GENERAL SON SUSPENDIDAS","LUÍS MOISS TAMBINI DECIDIÓ ABANDONAR SU POSICIÓN COMO PREMIERO MIEMBRO DEL TRIBUNAL ELECTORAL DEL PARTIDO APRISTA, LO QUE RESULTÓ EN LA POSTERGIÓN TEMPORAL DE PROCESOS INTERNOS PROGRAMADOS PARA FINALES DE OCTUBRE.","publimetro","26/10/2016"
"SUMAMENTE TRANQUILA","NADINE HEREDIA AFIRMA QUE TIENE BUENO ACTITUDES COLABORADORAS CON RESPECTO A LAS INDAGATORIAS ACERCADAS A SUPUESTOS ILICITOS ASOCIADOS A DONACIONES RECIBIDAS POR PARTE DEL PARTIDO NACIONALISTA DURANTE LAS CAMPAÑAS POLITICAS DE 2006 Y 2011.","publimetro","26/10/2016"
"CASO OAS: CITADOS CASTAEDA Y VILLARREAL","AMBOS SERÁN LLAMADOS A DECLARAR ANTE LA COMISION DE TRANSPORTES DEL CONGRESO REFERENTE A POTENTES IRREGULARIDADES IDENTIFICADAS EN CONTRATO OTORGADO A LA EMPRESA BRASILEIRA OAS.","publimetro","26/10/2016"
"INDECOP MULTA A FARMAFIAS POR CONCERTACIÓN DE PRECIOS","ARCANGEL, FAISA, INKAFARMAS, MIFARMAS Y FELICIDAD FUE SANCTIONADAS POR INCUMPLIMIENTO DE LEYES COMPETITIVAS, SUMANDO PENALTIES SUPERIORES A LOS NOVECIENTOS MIL EUROS.","publimetro","26/10/2016"
"EUROPA Y MADURO:","NICOLÁS MADURO HA EXPRESADO SU INTENSIÓN DE EVITAR UN ‘GOBERNO’ LEGISLATIVO IMPUESTO POR LA OPPOSICIÒN, INVITANDO A TODOS LOS PODERES PUBLICOS A PARTICIPAR EN DILOGOS PROMOVIDOS POR EL VATICANO.","publimetro","26/10/2016"
"RAJOY PASA POR NUEVA INVERSIDUDA","MARINO RAJOY BUSCA CONFIRMARSE COMO CABEZOTE DEL GOBIERNO ESPECIAL, CONTANDO CON LA ABSTENCION DEL PSOE, LO QUE FACILITA SU TRIUNFO FINAL.","publimetro","26/10/2016"
"UITECTURA ASOMBROSA, SU NATURAL PARQUE ACÚSTICO","Considerado entre uno de los mejores del mundo, un casino famoso, tres playas, 12 piscinas paradisiacas y 21 restaurantes hacen de este hotel un lugar donde se cumplen los sueños.  Muchas familias peruanas disfrutaron de este increíble viaje y se encuentran alistando maletas para los próximos destinos del 2017: Mónaco y Asia, viajes internacionales de ensueño.","publimetro","26/10/2016"
