"headline","content","newspaper","date"
"EE.UU. Es el puesto que ocupa este año el Perú...","Con esta recogida de firmas, se busca llamar la atención de la ciudadanía y especialmente de los congresistas para que impulsen esta iniciativa, dice.  La idea es crear una plataforma digital en la cual los emprendedores puedan crear su propia empresa en 24 horas y sin coste alguno.   La página consolará en un sólo lugar todos los tramites para crear la empresa. Sunarp, Sunat y todas las entidades deberán estar interconectadas para facilitar el trámite, añade Rodríguez.","publimetro","24/10/2016"
"Clínica González ofrece miles de intervenciones exitosas...","Milés de Intervenciones Exitosas 3 Salas de Operaciones y Recuperación Rinoplasta y Lipoesculptura desde s/1.200, Senos, Nalgas, Cintura, Rostro, Parpados, etc. Parto desde s/1.194 y Cesarea desde s/1.397. Hernias, Quistes, Vesícula, Prolapso, desde s/1.220.  Av. Merino 1884 Linces – Lun-Sáb 7am a 10pm 471–1579 / 470–7416 / 470–2206 www.clinicagonzalez.com","publimetro","24/10/2016"
"¿Cómo jugar?","Introduce un número, de manera que cada fila, cada columna y cada caja de 3×3 contiene los números 1−9. No hay matemáticas implicadas. Resolver el rompecabezas requiere razón y lógica.","publimetro","24/10/2016"
"Wayne Rooney","Escorpión 28 de Octubre de 1985 Para Aries | 21 de Marzo − 20 de Abril, antes de comportarse de forma autoritaria hacia su pareja, piénselo bien, no va a lamentarlo, dése tiempo para conocer a personas de su entorno laboral. Va a convertirse en muy exitosa/o.  Para Tauro | 21 de Abril − 21 de Mayo, Su percepción es muy aguda y ha empezado a notar algo raro a su pareja. Iniciarás un diálogo sincero. Te sentirás bien haciendo más fácil la vida a otra persona. Esto es muy positivo.  Para Geminis | 22 de Mayo − 20 de Junio, no permitas que tu temperamento se altere cuando escuches opiniones distintas a las tuyas. Sentirá cierto apremio por invertir un capital grande, haga movimientos económicos tranquilamente,  Para Cáncer | 21 de Junio − 22 de Julio, el comportamiento nervios@ no te beneficia nada, todo lo contrario, evite emitir juicios rápidos, tiende a expresar ideas demasiado cerradas sin ni siquiera tener certezas.  Para Leo | 23 de Julio − 22 de Agosto, hoy alguien tiene necesidad de usted, está pasando por su mejor etapa profesional. Aprovéchese de cómo están alineados los astros y goce de lo que tanto se merece.  Para Virgo | 23 de Agosto − 22 de Septiembre, hoy será necesario saber escuchar otros puntos de vista sin enfurecerse. Debéis realizar inversiones en objetos tangibles que os ayuden económicamente en poco tiempo.  Para Libra | 23 de Setiembre − 22 de Octubre, muchas personas tienen buena opinión sobre vosotros incluso sin conoceros mucho. En breve habrá modificaciones profesionales, si sabéis adaptaros podréis obtener grandes ingresos.  Para Escorpio | 23 de Octubre − 21 de Noviembre, tomense mas tiempo libre junto a su grupo familiar, tendrán éxito en el ámbito laboral, pero deben aplicar gran dedicación, sean prudentes con el manejo del dinero, reflexionen detalladamente cada acción realizada.  Para Sagitario | 22 de Noviembre − 21 de Diciembre, no olviden mantener humildad aún siendo reconocid@s públicamente, evitar caer en vanidad, lo fundamental para seguir avanzando en vuestra carrera es persistir.  Para Capricornio | 22 de Diciembre − 20 de Enero, sentís que las circunstancias no fluyen tal como esperabais. Tenéis elevadas probabilidades de separación amorosa o laboral. Poseed un estado de animo que genera alegría y equilibrio en quienes les rodean.  Para Acuario | 21 de Enero − 18 de Febrero, las relaciones basadas en conductas posesivas no resultan saludables. Compruébelo si la relación actual presenta tales características. Recibiréis llamadas importantes de algún compañer@ cercan@. Ofrezcan buenos consejos sinceramente.  Para Piscis | 19 de Febrero − 20 de Marzo, moderen su personalidad dominante en el ambiente laboral. Requerirán dialogar con algunos allegados íntimo para resolver alguna situación complicada. Disfrutarán del placer de relacionarse con individuos sumamente relevantes.","publimetro","24/10/2016"
"Es necesaria ya una revolución popular para sacar a Maduro del poder en Venezuela?","La revolución ya comenzó. El asalto al parlamento venezolano por grupos chavistas demostró que ya no existen autoridades legítimas en el país. Este hecho no fue una sorpresa dado el progreso constante del colapso demográfico debido a la ausencia de acciones claras por parte de organizaciones internacionales como la OEA y la ONU. Ahora surge el peligro real de enfrentamientos civiles entre partidarios y detractores, llevándose potencialmente a un baño de sangre pues ambas facciones cuentan con numerosos seguidores.  Se espera que la OEA adopte medidas drásticas exigiendo retirar embajadores de países miembro en Venezuela. Un posible aislamiento podría forzar a Nicolás Maduro a considerar la dimisión.  Ante cualquier medida violenta, siempre prevalecen opciones más sensatas. Sin embargo, bajo el mandato de Maduro, esto parece improbable.  Carlos Ramos afirma:  El Chavismo representa un movimiento fanático dispuesto a irrumpir físicamente donde sea necesario. Para Maduro, ocupar cargos supera en prioridad cuidar a su pueblo.  Por otro lado, Pamela Huertas comenta:  Los ajustes urgentes son imperativos en Venezuela, manteniendo intactas nuestras convicciones democráticas.» ","publimetro","24/10/2016"
"AEROSMITH HACE CONCIERTO DE DESPEDIDA EN LIMA","TODO LO QUE DEBES SABER DEL SHOW DE ESTA NOCHE EN EL ESTADIO NACIONAL.","publimetro","24/10/2016"
"¿Ser posible formar una empresa en un solo día?","En tiempos de destrabes burocrticos... Asociación de Emprendedores del Perú (ASEP) recolecta firmas en www.change.org para elevar una propuesta de ley al Congreso. El objetivo es que se pueda hacer todo el proceso desde una plataforma digital y de forma gratuita. Actualmente, se requieren cuatro tramites ante diferentes entidades, pasar por un notario público y pagar de 900 a 1200 soles en un lapso mínimo de 10 días.","publimetro","24/10/2016"
"VALORES Y CIUDADANÍA PARA JOVENES","Encuesta de UNESCO en América Latina y el Caribe va revelando qué quieren aprender los estudiantes de 15 a 25 años. La mayoría de jóvenes considera prioritaría aprender sobre valores (como empatía, solidaridad, respeto y tolerancia) y ciudadania (derechos humanos, educacion civicá y desarrollo comunitario). Además, conocimientos científicos (ciencias exactas, tecnología y matematicas), de arte, musica y diseño. Respecto a cómo quieren aprender, destacaron las metodologías prácticas (experimentando en el terreno); mediante cursos y clases; y en centros educativos (escuelas, universidades y centros tecnicos).","publimetro","24/10/2016"
"“NINGUNA BANCADA SE PODRÁ OPONER”","ACUSA DE GOLPE DE ESTADO AL GOBIERNO Manifestantes chavistas ingresaron a la sede del Congreso por algunos minutos, durante la sesión convocada por la oposición para responder a la anulación de la revocatoria a Maduro.","publimetro","24/10/2016"
"LA OFICIALISTICA DEFENDIERA A SU MIEMBRO ACUSADO DE COBRAR CUPOS","Según Martin Vizcarra, Gobierno seguirá con el diálogo en Las Bambas. EL PRIMER VICEPRESIDENTE MARTIN VIZCARRA SEÑALA AYER QUE EL GOBIERNO CONTINUARA EL DILOGO CON LAS COMUNIDADES CERCANAS AL PROYECTO MINERO LAS BAMBASE APURIAMACA PARA DAR SOLUCIÓN AL CONFLICTO EN ESA ZONA.","publimetro","24/10/2016"
