"headline","content","newspaper","date"
"Juan (55).— Querida doctora Carmen, mi historia de amor se convirtió en una pesadilla...","Querida doctora Carmen, mientras escribo esto, estoy atravesando momentos difíciles debido a una relación complicada.  Mi nombre es Juan, tengo 55 años, y quiero compartir mi experiencia personal buscando algún consejo profesional. Mi situación comenzó hace varios meses cuando entablé una relación sentimental con una compañera de trabajo. Era alguien joven, divertida y carismática, además era madre soltera, algo que inicialmente no representaba ningún inconveniente para mí...  Todo pareció ir perfecto durante mucho tiempo. Nos llevábamos maravillosamente bien, compartíamos risas, planes futuros... sin embargo, poco a poco surgieron algunas sombras bajo esa luz tan brillante. Descubrí cosas que nunca imaginé encontrar, especialmente relacionadas con su comportamiento fuera de nuestras horas laborales. Resulta que frecuentemente visitaba lugares donde yo jamás hubiera sospechado que estaría presente. Esto generó dentro de mí una mezcla de emociones contradictorias entre la decepción, la traición y también muchísima incertidumbre respecto a qué rumbo tomar después de haberme dado cuenta de tales acciones.  No puedo negar que he sentido dolor profundo ante esta revelación, más aún cuando comprendí que había estado involuntariamente alimentando ilusiones basándome únicamente en palabras engañosas. Decidí entonces distanciarme completamente de ella, aunque sé que será difícil superar este episodio de nuestra conexión afectiva. Ahora enfrento días llenos de reflexión interna mientras evalúo cómo continuar adelante tras tantos altibajos sentimentales.  Espero sinceramente poder recibir alguna perspectiva externa que me permita sanar heridas abiertas causadas por circunstancias adversas derivadas de relaciones personales fallidas.","trome","19/02/2018"
"Anita, la doble de Korina","Este Bho se levant tempranito para comprar sus diarios favoritos, respirar aire fresco y luego tomó en casa un suculento desayuno con café negro, jugo de naranja purito y pan francés con salchicha huachana. As quedó listo para sus ‘picotitos’ bien rabiosos, como piden sus lectores.  En OPPK EN LA CUERDA FLOJA parece que nada impide un nuevo pedido de vacancia presidencial. A los izquierdistas de Nuevo Perú y Frente Amplio se les suma Acción Popular y, tal vez, otros partidos. Kuczyski es el único responsable de sus errores y quizá en esta oportunidad nada lo salvará. La fujimorista Rosa Bartra, en entrevista con Trome, aseguró que también avalarían la moción y, sí se logra la vacancia y el Vicepresidente Martín Vizcarra asuma, su partido lo respaldará. Pero el fujimorismo es percibido por muchos peruanos de mala forma, Creen que sus actitudes obedecen a un deseo de venganza por la derrota de Keiko en las elecciones del 2016, Eso no le hace ni cosquillas a su imagen. Además, hay un grupo de legisladores de su agrupación que no está de acuerdo con la vacancia. ¡Cuidado con otro desbande!  LA OLA TREMENDA CORTE es increíble el fallo de los jueces en el caso de Arlette Contreras, pues absolvió a Adriano Pozo de las acusaciones de intento de feminicidio y violación sexual. Para estos magistrados, no vale nada las imágenes del tipo desnudo arrastrándola de los cabellos en un hotel de Ayacucho. Con decisiones así, que favorecen al agresor, muchas mujeres golpeadas, desfiguradas o violadas pensarán bastante antes de decidirse a denunciar a su atacante. ¿Por qué? Simplemente porque no sólo serán víctimas de cobardes energumenos, sino también de nuestro insólito Poder Judicial. Pero vamos cambiando de tema hacia otra problemática social que nos aqueja constantemente: EL APREMIO SOBRE EL SUeldo MINIMOO. Indiscutiblemente que el actual salario mínimo de 850 soles resulta insuficiente y debería incrementarse, según plantearon desde PPK. Maniana, el gobierno buscará alcanzar un consenso entre empleadores y obreros sobre la nueva cantidad monetaria. Sin embargo, algunos economistas señalan que el contexto económico no es favorable, puesto que estamos paralizados. Justamente por esta razón críticos argumentan que Kuczynski solicitó dicho aumento meramente para embellecer su figura pública y no precisamente por solidarizar con aquellos que realmente requieren ayuda financiera urgente. Lo evidente aquí radica en que el ejecutivo gubernamental debe redoblarse de esfuerzos para revitalizar la maltrecha economía nacional. Finalizando con temas políticos, mencionaremos brevemente la CRISIS POLÍTICA VENEZOLANA. Qué pena tienen nuestros dirigentes por contar con un líder como Nicolás Maduro, un ignorante total y tirano que dispone castigos físicos severos, arrestos arbitrarios y cualquier clase de torturas para silenciar a sus detractores, incluyendo a aquellas personas femeninas. Un ejemplo palpable ocurrió cuando el policía Oscar Pérez, quien en junio del año anterior urgió al pueblo venezolano a insurgirse contra el déspota, recibió órdenes directas de eliminarlo. Esta misma autoridad amenaza con irrumpir violentamente en Lima durante la próxima reunión continental, aun cuando previamente se le revocó dicha credencial diplomática. Sería deseable que pudieran confrontar cara a cara a esos millones de ciudadanos venezolanos que abandonaron su patria huyendo del hambre y la opresión constante. Que disfruten de su visita, pero recordando siempre quién verdaderamente representa el caos y la injusticia.","trome","19/02/2018"
"Lesión de Chávez afectará a la Selección Peruana","Con este panorama, ¿qué podemos hacer nosotros? preguntó el técnico Ricardo Gareca durante la conferencia de prensa posterior al empate 1–1 ante Colombia en Barranquilla. Pese a tener opciones favorables para revertir el resultado adverso, la escuadra bicolor desperdició oportunidades clave, especialmente en momentos críticos del segundo tiempo.","trome","19/02/2018"
"Corozo será baja hasta junio","Según información proporcionada por ESPN Brasil, Jefferson Farfán enfrentará dificultades significativas para recuperarse completamente después de lesionarse nuevamente el tobillo derecho. Este incidente ocurrió durante el último minuto del compromiso disputado en Barranquilla, dejándolo incapacitado para competiciones futuras. Anteriormente había sido intervenido quirúrgicamente en diciembre de 2017, situación que complicó aún más su condición física actual.","trome","19/02/2018"
"¿Qué opinas?","Jefferson Farfán está experimentando múltiples contratiempos desde principios de año. Después de perderse casi seis semanas de entrenamiento por una dolencia muscular en octubre, ahora debe superar una severa lesión en el tobillo izquierdo. Además, existe preocupación respecto a cómo estos eventos podrían impactar negativamente en su rendimiento deportivo futuro.","trome","19/02/2018"
"¡Felicitaciones!","Este sábado, Christian Ramos celebró junto a su familia el cumpleaños número 25. Durante la festividad, compartió imágenes felices en Instagram mostrando detalles personales como su nuevo automóvil Toyota Hilux SR-V, además de disfrutar de postres típicos como helado y flan acompañados de música animada.","trome","19/02/2018"
"Selección Nacional viaja mañana hacia Argentina","Mañana, la delegación dirigida por Ricardo Gareca partirá hacia Buenos Aires para continuar con su agenda competitiva. Posteriormente, realizarán escalas técnicas adicionales en Santiago de Chile y Montevideo, Uruguay, respectivamente, antes de llegar a Quito, Ecuador, destino principal de su próximo encuentro programado para el 22 de marzo.","trome","19/02/2018"
"Farfán podría ausentarse de Eliminatorias","Ante la gravedad de la lesión de Jefferson Farfán, surgieron interrogantes sobre quién ocuparía su posición en caso necesario. Entre los candidatos potenciales están Andy Polo, Edison Flores y Raúl Ruidíaz, quienes deberán evaluar estrategias alternativas para cubrir dicha vacancia en el campo.","trome","19/02/2018"
"Carlos Lobatón recibirá homenaje especial","Durante el juego correspondiente a la tercera jornada del torneo Clausura, Sporting Cristal reconocerá públicamente a Carlos Lobatón mediante un emotivo video proyectado en pantalla gigante ubicada detrás del área de penalti. Este gesto simboliza gratitud y admiración por su contribución histórica al club.","trome","19/02/2018"
"Raúl Ruidíaz lidera tabla de artilleros","Actualmente, Raúl Ruidíaz ostenta el título de máximo goleador en la Liga MX gracias a sus destacadas actuaciones con Monarcas Morelia. Ha conseguido marcar 5 goles en apenas 3 juegos, posicionándose así como líder indiscutible en cuanto a eficacia goleadora se refiere.","trome","19/02/2018"
