"headline","content","newspaper","date"
"Hola doctora Carmen","Me animé a escribirle porque siento que necesito ordenar mi vida al lado de una buena mujer y espero que pueda ayudarme.","trome","30/02/2018"
"ARIES: Tiempos favorables","Calíen Jeppaq Pro Eg’sJ De Inversión Mirabilidad: Me parece muy bonito ensayar en esta época. Para relación seria y debes ser sincero contigo mismo. Si hay algo contra él encontrarás amor, déjalo ir si está modificado, es mejor decirlo. Sé transparente, prepárate y demuestra que estas preparado.","trome","30/02/2018"
"TAURO: Evita tomar decisiones precipitadamente","Medita antes de actuar. Tu vida sentimental podría mejorar pronto.","trome","30/02/2018"
"GÉMINIS: Podrías sentirte melancólico, pero una nueva energía puede cambiar tu día.","No temas expresarte, será beneficioso tanto emocionalmente como físicamente.","trome","30/02/2018"
"CÁNCER: Recordemos que cada acción tiene sus recompensas y castigos.","Es importante valorizar nuestro tiempo y nuestras acciones diarias.","trome","30/02/2018"
"LEO: Tras algunas semanas difíciles, empiezas a ver luz al final del túnel.","Prueba algún nuevo deporte o actividad creativa para levantar el ánimo.","trome","30/02/2018"
"LIBRA: Las cosas que realices tendrán repercusiones positivas o negativas.","Ten cuidado con cómo manejas ciertas situaciones personales.","trome","30/02/2018"
"ESCORPIO: Hay cambios importantes en el trabajo que podrían beneficiarte.","Los celos pueden afectar tu felicidad en relaciones cercanas. Considera dejarlos atrás.","trome","30/02/2018"
"CAPRICORNIO: Planificación financiera prudente evitará problemas futuros.","Evitar gastar sin pensar asegurará mayor tranquilidad económica.","trome","30/02/2018"
"ACUARIO: Ambición saludable lleva a logros significativos.","Sin embargo, mantén siempre presente qué realmente importa en la vida.","trome","30/02/2018"
"PISCIS: Comunicación abierta mejora todas las áreas de nuestra existencia.","Se aproxima un periodo especialmente favorable tanto personal como laboralmente.","trome","30/02/2018"
"Tragedia deja sin padre a joven conductor","Un accidente automovilístico ocurre durante la noche en la intersección de la calle Iglesia y Av. Grau, resultando fatal para el chofer de taxi número PL–19907, conducido por el oficial Verón Pérez. Este último chocó violentamente contra un poste de hormigón y posteriormente arrolló a Rocío Ortega Álvarez mientras regresaba a casa.","trome","30/02/2018"
