"headline","content","newspaper","date"
"Entrevistas","Alertas y Denuncias al WhatsApp 971–665–767  integrantes de las bandas ‘La fauna’ y ‘La Gran Familia’ se pelearon en uno de los talleres. Los internos empezaron a reñirse dejando 29 heridos.","trome","15/02/2018"
"REAL MADRID VOLTEÓ 3–1 AL PARÍS SAINT GERMAIN","","trome","15/02/2018"
"INTERIOR SEÑALA QUE ENTREVISTA REALIZADA POR REPORTERO DE ALERTAS Y DENUNCIA SERÁ PUBLICADA HOY EN PORTADA","‘MALCOM MENDOCHA’, GRAN ARTISTA Y MARKETERO AYAQUECHOANO, RELATA SUS EXPERIENCIAS PERSONALES Y PROFESIONALES ANTES DE VIAJAR A MIAMI DONDE SIGUIÓ TRATAMIENTO CONTRA CANCER.","trome","15/02/2018"
"¿QUÉ PASARA SI ESPERAS HASTA ULTIMO MINUTO?","Consulta sobre ‘El Billettome’: ¿Será Alfredo Barnechea un buen candidato presidencial?","trome","15/02/2018"
"PALABRAS DEL ALMA","Si Jorge Barata ratifica pagos, habrá un sismo político confirmándose que los entonces candidatos recibieron dinero ilegal para sus campañas electorales.","trome","15/02/2018"
"Robaban más víctimas","La agrupación criminal liderada por Matilde ha sido señalada por múltiples casos de violencia sexual bajo engaño. Henry Aguilar reconoce haber sido víctima junto a otros hombres quienes también sufrieron ataques similares mientras realizaban actividades recreativas.","trome","15/02/2018"
"Reciclador Muere Durante Balacera Entre Bandas Delictivas","Durante un intenso tiroteo entre pandillas rivales en el mercado de Gamarra, un hombre dedicado a recolectar materiales reciclables resultó mortalmente herido debido a disparos cruzados.","trome","15/02/2018"
"Tiroteo en Transporte Colectivo","Trío de Pistoleros Ataca Bus Causing Panic Among Commuters After Randomly Shooting One Passenger Without Any Apparent Reason.","trome","15/02/2018"
"Masaje Relajante Sin Observacion Incómoda","Profesionales invidentes brindan tratamientos de masoterapia asegurando privacidad completa a sus clientes mediante técnicas adaptadas.","trome","15/02/2018"
"Helados y Raspadillas Refrescan Feria Central","Celebración del Día del Amor y la Amistad incluye variedad de postres helados y dulces innovadoras creaciones en el centro de Lima.","trome","15/02/2018"
"Karen Dejo Habla Como Mamá","Discusiones familiares centradas en educación infantil y consejos prácticos compartidos por figuras públicas destacadas.","trome","15/02/2018"
"Despreciada por Madre Abandonada Orfanato","Historia inspiracional de superación personal mostrando cómo alguien abandonado encuentra significancia real en el verdadero sentido del amor.","trome","15/02/2018"
"El origen de la violencia","El reciente crimen de Jimenita demuestra el proceso de desvalorización de la vida humana en nuestra sociedad. Nos hemos desensibilizados a la pérdida humana. Como consecuencia, se ven crímenes cada vez más violentos y hasta con un elemento de sadismo.  La persona que los comete es portadora de un trastorno de personalidad de tipo sociópatico, donde hay ausencia de empatía y de sentimiento de culpabilidad. En muchos casos, ha sido criada en una familia disfuncional. Se estima que un 3 a 4% de la población tiene rasgos sociópicos, aunque la mayoría no cometen crímenes.  Una sociedad debe actuar como contenedor para que estas personas funcionen dentro del marco legal. Ya se ha demostrado que la pena de muerte no tiene un efecto disuasivo. La psicoterapia tampoco ha sido efectiva. La mejor prevención es tratar a los niños con trastornos de comportamiento antes de que de adultos se conviertan en sociópatas. Y educar a los chicos para que tengan un mayor sentido de compasión y respeto a la autoridad.","trome","15/02/2018"
"Ey*, Michael Kabar Psiquiatra","NA","trome","15/02/2018"
"TRABAJEMOS JUNTOS POR UNA SOCIEDAD MEJOR","Ayúdalos a crear su propia definición del bien y el mal ATÚS – OS A SER JUSTOS Sabías qué... Pregunta: ¿Qué nunca pierde sus inciensos Tesoro de la Isla de Montecristo? Respuesta: A. Fernand Mondego. B. Gerard de Villefort. C. El Abate Fará.  Referencias culturales adicionales incluyen información sobre personajes literarios y religiosos, así como detalles biográficos relevantes.","trome","15/02/2018"
"PATRIAL>","Patricio Parodi está entusiasmado con su participación en la conducción de En Boca de Todos y aclara, una vez más, que está soltero. ‘Con muchísimo amor siempre, también tengo que estar trabajando (actuación), así que no hay tantas celebraciones’, dijo Patricio Parodi. Además, destacó que disfruta aprender junto a sus compañeros y menciona otras aspiraciones profesionales potenciales.","trome","15/02/2018"
"LOS ÚLTIMOS CHISMES DE HOLLYWOOD...","Flavia, la hijita de Erick Elera, sorprendió a los paparazzi durante una sesión de fotos. Mauricio Diez Canseco y Daysi Ontaneda fueron avistados cenando juntos, mientras Antonella de Groot enfrentaba momentos difíciles en la clínica. Yakko Eskenzazi disfrutó de unas vacaciones en Londres, conocidos futbolísticos y modelos locales hicieron titulares con eventos románticos y apariciones públicas notables.","trome","15/02/2018"
"Uruguay visitará a Dinamarca","Este sábado Uruguay jugará contra Dinamarca en el marco de la clasificación mundialista.","trome","15/02/2018"
"Innovación tecnológica peruana","Una empresa peruana desarrolló una nueva aplicación móvil destinada a mejorar la gestión urbana.","trome","15/02/2018"
"Entrevista exclusiva con María Silva","María Silva, reconocida activista ambiental, discutió sobre políticas climáticas durante nuestra entrevista.","trome","15/02/2018"
"Opiniones divergentes tras elecciones municipales","Las últimas elecciones generaron debates intensivos respecto a reformas electorales propuestas por diferentes sectores políticos.","trome","15/02/2018"
