"headline","content","newspaper","date"
"BIOSERIES O CMO DARLE VALOR A UN ARTISTA ANTE MILLONES DE ESPECTADORES","Quizás debiéramos retirar la interfaz neuronal para que nuestro cerebro vuelva a funcionar.  Las producciones que se popularizaron en México narran la vida de diversas figuras. En cinco años se hicieron 13 historias para la pantalla chica. Estas aumentaron la audiencia de Netflix y Spotify.  Luciana Tello Ramrez …una mujer orgullosamente peruana. Formula secreta. La serie ‘Luís Miguel’, se apoderó de cadadenominación en redes sociales durante tres meses. Su último episodio no pas nada venido a pesar de coincidir con la final del Mundial. Otros artistas vivieron el éxito del ‘sol de México‘, pero poquísimos tienen el ingrediente secreto.  No todos son rentables  La biografía de Juan Gabriel, ‘Hasta que te conoc, tuvo repliegue en diez países. Según el periódico El Universal, los 12 episodios rondaron, en promedio, 2.3 millones de espectadores.   La transmisión del último episodio coincidió con la muerte del ‘divo de Juárez. Esa fecha la audiencia aumentó más de 12 millones de personas. Desde entonces, las televisoras comenzaron a prestar atención al fenómeno.","gestion","26/07/2018"
"ASÍMISMO EL CANTANTE JOSEJOSES AUTORIZÓ A TELEMUNDOLATransmitirSu Historia,PERO EL RESULTADO NO SIGUIÓ LA CORRIENTE DEL ÉXITO MEXICANO. ELÉSERENODELLA SIEREDELL’PRINCIPDELACANCIN CONSIGUI 1.5 MILLONES DEVISTAS.ESTEMUESTRAQUE NObASTANCON SEÑOR ALGÚNMUY IMPORTANTEPARAELEGIRA AL ARTISTA QUEREVELARSUSUBIOSIGUE LASCORRIENTES DE LOS XITS MEXICALES.PARA EL CRITICO DECINE,HUGOLEZAMA, ES IMPORTANTETENER FACTOMASSIVO PARAPRODUCTORES PARELGALAR AL ARTISTA QUE REVELEARSU HISTORIA.   Es muy diferente hablar de alguien que siempre ha sido un libro abierto paraprensadealguien quemanee suli viva privada con elmayor recelo posiblen,argumenta.AsímismooelbloguerodeCineMeroinscasa l importancialodelpresupuestopara usar recurssaudiovisuales quelengenerenenproducto decualidad.Laeseriadel Luís Migueltuvo un año para completar 13episodios.Otrasproduccionesnotiene esoslujos’y grabandecaptulo endos días», señala Lezama.Alrespecto,eldiarolaNacindeArgentina calculaque laprodurcionhabrapostoUs $ 13 millone.s.El éradelsestreamings LoscapitulosdeLuis Miguelgeneraronruide nas redessecialessocialcadasdomingo enhorariostelar...El conveniode fu possibles puesto quesetratabede uncoproducción entre Netfixy Telemundolasreactionelestelevidentese comparten ensimultaneohastavertirtien tendenciasegunExpansion,eldramaconsiguiaumentarlaaudienciasemanal denetsflixeen18%. Asimismo,lascanciones delf50de Mexico’tambienvolvierasonardefuerza.SegúCNN,eltemaCulpablonoo tuyo un aumento del 4000 % dereproducionesenspotify luego deque ese cerrará undedlosscapsulosmes emocionales.","nan","gestion","26/07/2018"
"NEGOCIACTIVIDADESLUIS MIQUELDERRIBARÁ POR LO MENOS U$ 10 MILLONES PARA REALIZAR UNA SEGUNDA TEMPORADA","Carlos Bremer, presidente del Grupo Inversiones Valor, comentó al Diario Reforma que Luis Miguel tendría que recibir como mínimo u$s 10 millones para realizar otra entrega de esta producción televisiva. Las repercusiones fueron notorias tanto en plataformas digitales como tradicionales, marcando un hito significativo en términos económicos y culturales dentro de la industria del streaming.","gestion","26/07/2018"
"GANANCIA TRIMESTRAL SUBIÓ UN 31%","Sus ingresos aumentaron 42%. Casí todo ($13,000 millones) provino de la publicidad online, junto a su rival Google.  LAS ACCIONES CAÍERON HASTA EN UN 24%  La compañía enfrenta preocupación por el impacto de los problemas de privacidad en su negocio de redes sociales, además de advertencias de desaceleración en el crecimiento de ingresos.","gestion","26/07/2018"
"GENERACIÓN ALPHA, LOS ÚLTIMOS EN LLEGAR","Recién nacen rodeados de inteligencia artificial, realidad virtual... Experto señala cómo esta generación está transformándose bajo la influencia constante de la tecnología. Son nativos digitales, dice, destacando su interacción natural con dispositivos móviles y plataformas en línea.","gestion","26/07/2018"
"MUERE SERGIO MARCHIONNE, EXPRESIDENTE DE FIAT CHRYSLER","(APF) El notable líder industrial italiano, conocido por salvar a Fiat de la bancarrota y liderar importantes proyectos automotrices, incluida la dirección de Ferrari en Formula 1 durante el último año tras más de diez años alejado de ella, falleció a los 66 años.","gestion","26/07/2018"
"RECIBE OPINIÓN HASTA EL 29 DE JULIO PARA LA SUNAT","La Superintendencia Nacional de Administración Tributaria (Sunat) propone obligar a los contribuyentes a verificar correos electrónicos emitidos por la institución semanalmente. Esto podría resultar en multas significativas si no cumplen con dichas verificaciones.","gestion","26/07/2018"
"NO COMPRA DE EXCEDENTES POR PARTE DEL MINISTERIO DE AGRICULTURA","Según Gustavo Mostajo, ministro de Agricultura, aunque hubo sobreproducción de papas causando bajos precios, no será política gubernamental continuar comprando excedentes. Más bien, se priorizará el monitoreo de cultivos futuros.","gestion","26/07/2018"
"RESPONSABILIDAD SOCIAL EMPRESARIAL","Discute la diferencia entre responsabilidad social percibida externamente y prácticas genuinas de responsabilidad social corporativa. Destaca la importancia de considerar aspectos éticos y humanísticos en lugar de simplemente seguir regulaciones legales.","gestion","26/07/2018"
"RETOS QUE LE QUEDAN AL PRESIDENCIA MARTÍN VICCARA","Carlos Guzmán discute el déficit fiscal y sugiere reducir gastos innecesarios mientras critica decisiones administrativas inconsistentes. También menciona la urgencia de una reforma integral del estado pendiente desde hace décadas.","gestion","26/07/2018"
"Riqueza en el país","También resalta que se  debiera poner más atención al Ministerio de Economía y Finanzas (MEF) ya que los cambios en políticas económicas. Sea una persona diferente a la cabeza de este portafolio, las políticas del MEF  deberán seguir un objetivos y alcanzado, porque los constantes Cambios nos están pegando. Finalmente, comenta que Las exportaciones han  avanzado positivamente gracias al drawback (régimen negro). Sin embargo, «a contramano de cómo van las Exportaciones, el gasto corriente sigue creciendo y eso es lo preocupante. Por esos apuros fiscales, las decisiones del Gobierno dejará de ser predictible, lo que no es bueno para el empresariado».","gestion","26/07/2018"
"Redución del gasto","Una medida —drástica—que podría implementarse es reducir 15% de gasto corriente de toda entidad pública. Elena Contreras, Presidente de la Sociedad Nacional de Pesquerías (SNP) Afirma que considerando que el tema fiscal no es solo un problema de ingresos sino también de gastos, una medida drástica que se pudiera implementar es reducir 15% de gasto corriente de todas las entidades públicas. La bonanza económica hizo que los presupuestos de las entidades públicas se multiplicaran por 3 o 4, pero si uno mira los servicios del estado, la calidad no ha mejorado. Continúa diciendo que se puede empezar con la reforma de medio plazo. Un ajuste de 5% o 10% no va a cambiar el nivel de servicios. Finalmente, sostiene que el Estado debe reforzar e internalizar el mensaje de que el funcionario público debe servir a la ciudadanía.","gestion","26/07/2018"
"No es una transición","Juan Antonio Rojas, Gerente General de Statoil Perú, destaca que el retroceso en las normas afecta el clima de inversiones. Se acrecientan las señales de inestabilidad e impredecibilidad, y toda la imagen de un Gobierno de transición, a pesar de que falten tres años para terminar, advierte. Resalta que aún existe espacio y tiempo para poder hacer cosas dependiendo de la decisión que tome el presidente. Atacar el problema de fondo en cuanto al gasto salarial es crucial. Las acciones temporales no resolverán problemas estructurales como el gasto fiscal, que será una bomba de tiempo.","gestion","26/07/2018"
"Política general de gestión de pesca","Elena Contreras, Presidenta de la Sociedad Nacional de Pesquerías, sugiere establecer una política general de gestión de pesquería basada en derechos. Destaca que aunque ya existen cuotas individuales para especies como merluza y anchoveta, estas necesitan extenderse hacia otras áreas. Además, enfatiza la importancia de otorgar derechos específicos a comunidades artesanales, citando el caso de la Organización de Cabo Blanco. Hay que empoderar a los pescadores para que ellos mismos gestionen la sostenibilidad.","gestion","26/07/2018"
"Potencial minero","Según Carlos Guillén, Expresidente de la Sociedad Nacional Minera Peruana (SNMP), el Perú posee grandes recursos naturales que requieren exploración adecuada. Critica que incluso después de décadas, algunos proyectos importantes todavía permanecen pendientes. Subraya que el sector minero crea numerosos empleos indirectos además de contribuir significativamente a la economía local.","gestion","26/07/2018"
"Generación eléctrica","Juan Antonio Rojas, Gerente General de Statkraft Perú, indica que el sector energético lleva más de 25 años abogando por la Ley de Concesiones Eléctricas. Describe cómo durante la última década, debido a la bonanza económica, el gobierno inició licitaciones favoreciendo tecnologías particulares, alterando así el equilibrio previsto inicialmente. Argumenta que tales prácticas debilitan el principio fundamental del libre mercado.","gestion","26/07/2018"
"Industria Textil","Casaretto Tello, Gerente General de Nemalli Co., argumenta que la industria textil puede crear miles de nuevos empleos si continúa invirtiendo en equipamiento y adoptando nuevas estrategias. Comparándose con países exitosos como Vietnam, insiste en la importancia de establecer planes a largo plazo para maximizar el desarrollo industrial.","gestion","26/07/2018"
"Análisis %","La economía está recuperándose rápidamente, probablemente superando el 4% de crecimiento este año, según analistas. Uno de los principales desafíos es incrementar tasas de crecimiento consistentes mediante la mejora de la inversión pública y privada. También es vital reducir el déficit fiscal controlando el gasto corriente y optimizando la asignación de fondos gubernamentales.","gestion","26/07/2018"
"Negociaciones EU-EEUU","Después de intensas deliberaciones, líderes de la Unión Europea y Estados Unidos decidieron iniciar conversaciones destinadas a minimizar conflictos comerciales. Ambas partes concordaron trabajar hacia la eliminación total de tarifas, barreras no arancelarias y subsidios a sectores industriales clave, excluyendo autos. Esta colaboración pretende revitalizar el intercambio comercial global.","gestion","26/07/2018"
"Guía de consumo y arquitectura","Roberto Pérez-Acevedo, Director General de la Fundación Arquitectónica, presenta detalles técnicos relacionados con desarrollos urbanísticos futuros, destacando especificaciones constructivas y espacios disponibles para uso residencial y comercial.","gestion","26/07/2018"
"Breves internacionales","Información variada cubriendo eventos mundiales relevantes, incluido el TLC entre Reino Unido y EE.UU. post-Brexit, programas de recuperación venezolanos, y expansiones planeadas de la Alianza del Pacífico hacia regiones asiáticas.","gestion","26/07/2018"
"Editorial Informalidad en el Estado","Discute la problemática persistente de la informalidad laboral en el sector público peruano, contrastando con las expectativas regulatorias dirigidas al sector privado. Aboga por una aplicación uniforme de legislación laboral y recomienda procesos sistemáticos para integrar formalmente a todos los trabajadores del servicio civil.","gestion","26/07/2018"
"Opinion Internacional","Alejandro Deustua reflexiona sobre la magnitud global de la corrupción, estimada en hasta $2.6 billones anuales, y su particular relevancia para el Perú dado su contexto histórico y actual. Analiza cómo la percepción de corrupción influye adversamente en la credibilidad judicial y la inversión extranjera.","gestion","26/07/2018"
"Cómo votarán las bancadas?","Se requiere un número de votos igual o superior a la mayoría simple de congresistas concurrentes al pleno. Si acuden 130, se gana con 66 votos.  Actualmente, debido a ciertas ausencias, se estiman 127 congresistas participando, así que se necesitan 64 votos.","gestion","26/07/2018"
"Agenda política","Grupos políticos muestran disposición a dialogar después de tensiones previas. Jorge Castrocondema asegura que se abstendrá en la votación, mientras que Pedro Olaechea aún está indeciso. Alberto de Belaúnde menciona que su partido votará en bloque a favor de la lista partidaria, integrándose también mediante vicepresidencia. El apra decide votar en bloque o individualmente según consenso interno.","gestion","26/07/2018"
"Preparativos para la Presidencia del Congreso","Detalles sobre cómo diferentes líderes planean actuar en relación con candidaturas específicas. Involucran decisiones estratégicas dentro de varias facciones parlamentarias.","gestion","26/07/2018"
"Grupo Parlamentario Agrega Opinión Política","Discute la posición actual de distintas bancadas legislativas y sus planes de acción. Destaca declaraciones importantes relacionadas con la dinámica interna y externa de estas formaciones políticas.","gestion","26/07/2018"
"Encuentro Urgente Entre Partidos","Existe una petición formal para que el Presidente convoque a un encuentro crucial con representantes de diversos sectores políticos, especialmente destacando la importancia de involucrar a Keiko Fujimori.","gestion","26/07/2018"
"Análisis Post-Eleccionario","Reflexionando sobre los últimos movimientos políticos significativos, particularmente enfocado en las relaciones tensas entre ejecutivo y legislatura, influenciadas por casos judiciales relevantes.","gestion","26/07/2018"
"Polémica Interna Dentro de Bancadas","Descripción de conflictos internos y divisiones dentro de algunas fracciones políticas, afectando potencialmente su capacidad operacional y decisiva en procesos claves.","gestion","26/07/2018"
"FMI: Retraso en inversión pública es un riesgo para growth of Peru","Según el último informe del Fondo Monetario Internacional (FMI), el Perú posee suficientes amortiguadores económicos, como bajo endeudamiento público y reservas internacionales robustas, para enfrentar posibles repercusiones negativas. Pese a esto, existen amenazas específicas relacionadas principalmente con demoras en inversiones públicas y proyectos asociación público-privada debido a capacidades gubernamentales insuficientes y casos de corrupción.","gestion","26/07/2018"
"Si no hay reformas, advertencia del FMI: Afiliados de AFP recibirán pensión igual a  apenas una quinta parte de su salario","El FMI señala que sin ajustes adecuados en el sistema de pensiones, los beneficiarios de las Administradoras de Fondos de Pensiones (AFP) verían drásticamente reducido su sustento durante la vejez. Hoy, quienes se retiran reciben aproximadamente un 25% de su última remuneración mensual, cifra que podría descender aún más si persisten las deficiencias sistémicas identificadas.","gestion","26/07/2018"
"Southern pronostica producción inicial de Ta María para mediados de 2021","Southern Copper anticipa empezar la extracción de cobre en su proyecto Ta María antes de terminar 2021 tras conseguir los permisos pertinentes. Este plan supone un aplazamiento respecto a fechas previas establecidas para principios de ese año, pero aseguran que están avanzando favorablemente en términos regulatorios y técnicos.","gestion","26/07/2018"
"Planificación estratégica de Morris Garages para minimizar impacto del ISC en precios","Conscientes del próximo incremento impositivo selectivo al consumo (ISC), Morris Garages está analizando cómo absorber parte del coste añadido mediante la reducción de márgenes de utilidad en determinados segmentos automovilísticos, especialmente dentro de las gamas SUV y sedan, evitando así transferir completamente dicho sobrecoste al cliente final.","gestion","26/07/2018"
"Audios a la Nación","Hoy en día, uno pensaría que...  Me hizo recordar la columna que escribí hace exactamente un año: Excertos de un discurso chuponeado, donde adelanté los temas de un mensaje-apócrifo-de PPK por Fiestas Patrias.  Hoy, en que vivimos el goteo administrado de muchos audios legales, comparto con ustedes extractos del Discurso-a-la-Nación que nos gustaría escuchar...  Imagina a Martín Vizcarra practicándose su discurso con Villanueva en alguna sala de Palacio de Gobierno. El Presidente se encuentra atribulado, reflexionando sobre el hecho que no cuenta con partido político, ni con una banda salvaje sentada, ni con un network de profesionales y más gremiales que lo ayuden a gobernar. Tenemos que manejarnos, César... Muchos dirán que no los representamos, no votaron por nosotros y, lo que es peor, no saben qué pensamos ni qué queremos hacer.   La única manera de legitimarnos es llegando a corazón y razón de ellos. Desde aquí no vamos a tener éxito para asegurarnos su confianza y dejar bien al bicentenario, dejando al Perú en mejores condiciones que aquellas en que lo recibimos. Por eso, voy a centrar el discurso en pocos temas, mostrando liderazgo y dirección: lucha contracr la corrupción, gobernabilidad, crecimiento económico y seguridad ciudadana.","gestion","26/07/2018"
"Opinión 21","Como demuestra este audio imaginario, el ingeniero Vizcarra nos puede devolver la esperanza, mostrando liderazgo y dirección para los tres años que quedan de su gobierno, pero esto no será fácil. Ojalá que lo logre. Felices 228!  Inscritos unos hombres y unas mujeres de sus amores columna escrita por Emilio Velásquez – Editor responsable: Rosa María Medina  Nos escriben: genesis@diariogenesis.com.pe  Expresar mi inquietud y perspectiva respecto a cómo nuestra sociedad está alzando su voz ante los problemas que enfrentamos como país; cada vez más salimos del silencio. De hecho, desde la conquista de los españoles siempre se buscó reclamar nuestros derechos, justicia y equidad de situación a las cosas que han ocurrido en nuestro país durante los últimos meses, como el caso Lava Jato de Odebrecht o los audios de algunos miembros del Consejo Nacional de la Magistratura, podemos ver que seguimos alzando nuestra voz. Sin embargo, no sólo tenemos una lucha contra la corrupción, sino también por la igualdad en todo aspecto.  Tiempo atrás se ha reclamado bajo anonimato el maltrato, rechazo e inferioridad de la mujer. Sin embargo, pese a obtener una educación, ejercer una profesión y lograr trabajar una jornada de ocho horas, la brecha de raciocinio sigue siendo evidente. A la fecha, aún queda estereotipo que romper para convertirlas en una verdadera mayoría. Según Nielsen, la diferencia entre los ingresos salariales entre ambos sexos es de 29%, pese a que las mujeres destinan más horas semanales al trabajo total.  El avance hacia una nueva sociedad va más allá de la lucha contra la corrupción, debe ser una reforma en todo ámbito. La única forma de lograrlo es alzando nuestra voz, promulgando el respeto a nuestros derechos, ayudándonos unos a otros a nombrar y no cejar en saltar la iglesia de los políticos.","gestion","26/07/2018"
