"headline","content","newspaper","date"
"Se necesita urgentemente reformar al CNM","Hace tiempo que había enviado un proyecto de ley al Congreso, lamentablemente fue rechazado. Pero hoy lo reitere nuevamente: hay una necesidad inmediata de reformar al CNM.  Además, hemos insistido, junto con Acción Popular, que esos temas sean debatidos, pero no nos han hecho caso, afirmó.","gestion","11/07/2018"
"Extraña intervención de Fiscalía en sede de IDL Reporteros","Fiscal pretende intervenir IDL sin autorización judicial  Durante una diligencia realizada en la oficina de IDL-Reporteros, ubicada en Res, dentro del marco de la investigación iniciada tras la divulgación de algunos audios que demostrarían negociaciones ilícitas entre integrantes del Consejo Nacional de la Magistratura y ciertos jueces, el objetivo era incautar los mencionados audios y cualquier otra documentación relevante encontrada en posesión del medio.  Contrario a expectativas legítimas, el fiscal Rodrigo Ruiz, encargado de la acción, careció completamente de permiso legal alguno para proceder con tal entrada forzada al lugar, llevándole eventualmente a cancelar la diligencia horas después. Esta situación generó preocupación significativa respecto a posibles vulnerabilidades en la defensa de la libertad de expresión y prensa.","gestion","11/07/2018"
"Nuevo audio de Hinostroza sugiere posible tráfico de influencias","Recién obtenido audio muestra coordinación sospechosa entre el vocal supremo Hinostroza y una figura femenina referida simplemente como la señora. Este contenido podría implicarlo aún más profundamente en actividades corruptivas previamente insinuadas mediante registros anteriores.  Por otro lado, Keiko Fujimori niega haber interactuado alguna vez personalmente con el magistrado, evadiendo pronunciarse específicamente sobre la actual controversia que rodea al CNM. Por su parte, Hinostroza declara públicamente que jamás compartió espacio físico con políticos relevantes, argumentando que tales aspectos de su vida íntima están fuera del ámbito público.","gestion","11/07/2018"
"Walter Ros regresa a funciones judiciales luego de licencia médica","Después de enfrentar dificultades de salud, el presidente del Poder Judicial del Callao, Walter Ros, está programado para reincorporarse oficialmente a sus responsabilidades laborales este viernes según información suministrada por RPP. Las circunstancias detrás de su ausencia temporal fueron atribuidas principalmente a motivos de naturaleza sanitaria.","gestion","11/07/2018"
"Selección Peruana post-Copa: Impacto y perspectivas","A pesar de terminar tempranamente en el Mundial, la actuación peruana despertó gran atención mediática y comercial. Expertos destacan cómo jugadores emergentes podrán capitalizar su visibilidad aumentada para potencialmente mejorar su valor de mercadotecnia individual. Esto abre puertas para diversas empresas interesadas en aprovechar estas nuevas imágenes positivamente asociadas con perseverancia y dedicación.","gestion","11/07/2018"
"Cambios regulatorios en el Poder Judicial frente a escándalos","Medidas adoptadas buscan incrementar la transparencia institucional, especialmente en relación con comunicaciones sensibles. Entre las acciones implementadas destaca la restricción de entrevistas telefónicas y digitales entre jueces y representantes legales cuando ya existe decisión firme en algún juicio pendiente.","gestion","11/07/2018"
"Impacto global de la Copa Mundial en jóvenes prometedores","Figuras juveniles ahora cobran mayor importancia debido a su rendimiento excepcional en competencias mundiales. Marcas reconocen el cambio paradigmático generado por estos atletas, quienes además de habilidades técnicas demuestran cualidades humanas valiosas como constancia y ética profesional, atrayendo así inversiones corporativas dirigidas a segmentos educativos y alimenticios.","gestion","11/07/2018"
"Analisis economico: Proyecciones y perspectivas","Segn el reporte, aunque el consenso de analistas ajust al alza las proyecciones para el ao, por trimestres la situacin cambia. Entre abril y junio, la inversion hubiese crecido 4.7%, pero luego decrecio hasta el tercer trimestre. Para la segunda mitad del ao, la expectativa era inferior a lo anticipado inicialmente.","gestion","11/07/2018"
"Modificaciones Legales Propuestas","El ejecutivo sugiere cambiar la Ley Forestal y de Fauna Silvestre para facilitar el acceso a semillas sin requerimientos adicionales para las comunidades nativas y campesinas. Esto podría mejorar su competitividad y evitar gastos innecesarios asociados a planear manejos forestales tradicionales.","gestion","11/07/2018"
"Movimiento Hacia Energía Eléctrica","Wilson Monteiro destaca que el Per presenta excelentes oportunidades para vehículos eléctricos gracias a su abundante oferta de electricidad frente a baja demanda petrolera. Promoviendo autos eléctricos, el país podría beneficiarse económica y ambientalmente.","gestion","11/07/2018"
"Promoción Internacional de Ex-Zonas Francas","El Ministro de Economía anunció que buscan incrementar la visibilidad internacional de estas áreas mediante la participación de operadores globales, buscando así maximizar los beneficios derivados de tales entidades bajo normativas más flexibles.","gestion","11/07/2018"
"Conflictos Comerciales Internacionales","EE.UU. planea implementar aranceles significativos a bienes provenientes de China, impactando diversos sectores industriales. Esta decisión enfrenta críticas dentro del propio gobierno americano, señalándola como contraproducente para familias y negocios domésticos.","gestion","11/07/2018"
"Perspectivas Globales Post-Brexit","Labourismo contempla solicitar un nuevo referendum sobre el Brexit si ningún acuerdo satisfactorio obtiene suficientes apoyos políticos. Tom Watson menciona esto como último recurso dada la falta de consenso interno.","gestion","11/07/2018"
"Expectativas Electorales Mexicanas","Andrs Manuel Lopez Obrador está próximo a obtener mayoría calificada en México, lo que le permitirá avanzar en importantes reformas constitucionales, especialmente aquellas relacionadas con la política educativa nacional.","gestion","11/07/2018"
"Incapítalidad del Parlamento","Para llegar a un acuerdo.","gestion","11/07/2018"
"Watson destaca Brexit","Muchos laboristas prefieren acabar con él mediante otro referéndum. Corbyn divide a sus parlamentarios.","gestion","11/07/2018"
"Tailândia Resgate Niños","Rescatistas sacaron niños atrapados tras inundación en cuevas tailandesas. FIFA felicitó rescate.","gestion","11/07/2018"
"EE.UU. Trump Inmigrantes","Entrar legalmente dice Donald Trump respecto a políticas migratorias. Critican fallos judiciales.","gestion","11/07/2018"
"SQM Piñera Testimoniar Corrupción","Presidente chileno Sebastián Piñera será llamado a declarar en caso SQM según Fiscalía.","gestion","11/07/2018"
"Kruger Paul Opinión Economía","Grandes empresas cosechan consecuencia de décadas de cinismo político. Proteccionismo amenaza economías libres.","gestion","11/07/2018"
"Editorial Incapacidad Indiferencia?","Heladas y frío impactan productividad especialmente en áreas vulnerables. Falta eficiente respuesta gubernamental.","gestion","11/07/2018"
"Ricardo Romero Libre Comercio","Importancia de mantener liderazgo peruano en Alianza del Pacifico. Cambios ideológicos podrían influir en futuro regional.","gestion","11/07/2018"
"Finanzas Disminución Rentabilidad","Salida masiva de inversionistas de fondos mutuos debido a bajas rentabilidades causadas por tensiones globales.","gestion","11/07/2018"
