"headline","content","newspaper","date"
"Rezagado Ingreso Comparativo al US Open","De acuerdo a datos publicados por Companies House – fondo comercial del Gobierno del Reino Unido -, el campeonato inglés generó USD $289 millones en el 2017, un 6.5% más que en el 2016.  Sin embargo, el torneo de Estados Unidos fue superior. Según Forbes, dicho evento obtuvo ingresos de USD $350 millones, un aumento del 15%. Por ello, cabe preguntarse por qué existe tal disparidad numérica.","gestion","03/07/2018"
"Números Detalles Grand Slam","Los números se muestran así: los dos grandes slam generaban ingresos por patrocinios, entradas, derechos de transmisión, concesiones y mercadería (ver infografía). Tras la evaluación de dichas cifras surgió una ventaja de USD $61 millones del Abierto de Estados Unidos sobre el torneo inglés, debido principalmente a los patrocinios y boletos.","gestion","03/07/2018"
"Roger Federer Deja Nike por Uniqlo","Después de dos décadas con Nike, Roger Federer puso fin a su relación con la marca estadounidense para convertirse en el nuevo embajador de la japonesa Uniqlo. dijo el tenista en el anuncio de su alianza. Compartimos la pasión por crear un impacto positivo en el mundo que nos rodea y estoy deseoso de combinar nuestros esfuerzos creativos hacia este objetivo.","gestion","03/07/2018"
"Patrocinios Tradicionales versus Modernización","All England Lawn, sede del Wimbledon, ha mantenido su sentido de la tradición. Sus patrocinadores Rolex, Slazenger y Robinson’s Barley Water no pueden anunciar directamente en los terrenos de juego. En cambio, el US Open utiliza toda la cancha para promover a sus patrocinadores.","gestion","03/07/2018"
"Entradas y Capacidad de Estadios","Existe también diferenciación en los ingresos por entradas reflejando la tradicional frente a la comercialización. La Central Station de Wimbledon conserva su diseño clásico, contrastando con la moderna Arena Arthur Ashe donde se celebra el Abierto de EE.UU. Con capacidades distintas, el primero recibió medio millón de espectadores comparado con los setecientos mil del segundo.","gestion","03/07/2018"
"Acceso Directo a Negociaciones Profesionales","El basquetbolista LeBron James firmó contrato con Los Ángeles Lakers por cuatro temporadas a razón de USD $154 millones según Klutch Sports Group, agencia representativa del jugador.","gestion","03/07/2018"
"Éxito Histórico del Boxeo Cubano Documentado","‘The People’s Fighters’ es un documental que narra 50 años de éxito del boxeo cubano atravesando historias personales de figuras destacadas como Teófilo Stevenson y otros medallistas olímpicos.","gestion","03/07/2018"
"Moda Invitacional: Remakes Ejecutivos Frías Temporadas","Este invierno destaca el uso de abrigos amplios y colores vibrantes. Paolas Gameros recomienda apostar por imágenes empoderadoras usando trajes en tonos intensos acompañados de pequeños detalles florales discretos.","gestion","03/07/2018"
"Impacto Económico Durante Partidos de Selección Colombiana","Durante juegos importantes, diversos sectores económicos experimentan incrementos significativos. Fenalco reporta que días de partido pueden generar hasta USD $1600 millones en actividad comercial, especialmente notorio en restaurantes y servicios de entrega domiciliaria.","gestion","03/07/2018"
"Ranking CAMET Trading","La movilidad social en el mundo Gennerowxs necesita más años para que los ingresos de familias modestas alcancen a las medianas. Países Bajos Med Man Portugal Reino Unido WENVE: OCDE/Olahsa ¿Cuántas generaciones se necesitan para que un país salga de la pobreza? Entre los países de la Organización para la Cooperación y el Desarrollo Económico (OCDE), las familias de pocos recursos tienen que esperar, en promedio, 4.5 generaciones a que sus ingresos alcancen el promedio nacional, aunque en Colombia esta duración asciende a 11.","gestion","03/07/2018"
"PALTA PERUANA A LA INDIA","Camet Trading envió el primer contenedor marítimo de palta Hass del Perú a la India y espera su arribo al puerto de Nhava Sheva este 7 de julio. En el 2017, la empresa ya realizó sus primeros envíos aéreos de palta a Nueva Delhi y Mumbai, según información proporcionada por la compañía. Desde el inicio de la campaña 2018 se están realizando despachos aéreos semanales y se están ejecutando campañas de promoción en los principales mercados internacionales, tales como boutiques exclusivas en ambas ciudades. Además de paltas, Camet comercializa uvas, cítricos, entre otras frutas.","gestion","03/07/2018"
"CUARTO LOCAL DE VICTORIAS SECRET","Grupo David, quien introdujo al mercado peruano a la estadounidense de lencería Victoria’s Secret, inaugurará su cuarta tienda en el Perú, en el centro comercial Plaza San Miguel, lo que implicará un aumento del 10% en sus ventas, según Per Retail. Actualmente, la presencia de la marca está presente en Jockey Plaza, Plaza Norte y en el Lima Duty Free del Aeropuerto Jorge Chavez. Su quinto local se abrirá a fines del segundo semestre en Real Plaza Salaverry, y hacia principios del año siguiente llegarán a regiones fuera de Lima.","gestion","03/07/2018"
"AMPLÍA MICHAEL KORS SU PORTAFOLIO","Michael Kors expande su línea de productos con una nueva fragancia masculina llamada ‘extreme speed’. Según datos compartidos por la marca, ésta sigue experimentando un incremento cercano al 30% en términos de facturación y anticipa resultados similares al cerrar el 2018. Durante estos últimos tres años, la firma ha consolidado aproximadamente el 20% de la facturación en la categoría de perfumes de diseñador bajo el paraguas de Estée Lauder Companies.","gestion","03/07/2018"
"APERTURA DEL HOTEL TRYPLIMA MIRAFLORIS","Melihotels International planea lanzar el Hotel Tryp Lima Miraflores, su segundo establecimiento en nuestra ciudad bajo el concepto Powered By The City, programado para el 1º de Agosto. Contará con 140 habitaciones, incluidas suites, además de ofrecer nuevas opciones familiares denominadas Family Room, equipadas especialmente para niños. También destaca la inclusión de Sumaq GastroBar 352 como opción gastronómica disponible para huéspedes y visitantes.","gestion","03/07/2018"
"PERDERÁ MODIPSAA UN 30 % DE FACTURACIÓN POR PIQUERÍA","Según reveló Modipssa, perteneciente al Grupo Pioneer, cerca del 30% de su facturación se ve comprometido por actividades ilícitas asociadas a la venta ilegal de prendas textiles. Esto impacta negativamente tanto al canal tradicional (20% de las ventas totales) como a sus locales físicos (40%). De acuerdo con registros financieros, el conglomerado vende unas 2000 piezas por sucursal al mes, repartiéndolas entre varias líneas de producto distintas.","gestion","03/07/2018"
"CALIFICACÓN AAA+ PARA PLANTA RESERVADA FRACCION AMERICANO ARGENTINA","Agencia Standard & Poor’s Ratings concedió la calificación financiera BB+, correspondiendo a notas garantizadas variables hasta el 2033, al proyecto conjunto conformado por Consorcio Etén, integrado por firmas españolas Cobral y argentinas Energisa. La evaluación positiva refleja nuestro pronóstico favorable de operación continua y gestión económica eficiente durante el resto del período contractual, afirmó la entidad crediticia.","gestion","03/07/2018"
"EMPRESA ESPERA RECLAMAR $511 MM ANTE ARBITRAJE CONTRA EL ESTADO","La empresa energética Enagas solicitó formalmente entrar en procedimientos de arbitraje contra el estado peruano, argumentando discrepancias derivadas de inversiones hechas en el Proyecto del Gasoducto Sur Peruano, suspendido abruptamente después del colapso financiero ocurrido a principios de 2017. Las expectativas de la empresa radican en reclamar una cantidad superior a los USD 511 millones, conforme a su participación accionarial en dicho consorcio.","gestion","03/07/2018"
