"headline","content","newspaper","date"
"SUPREMO CESÓ A Hinostroza y los exmiembros del Consejo Nacional de Justicia","Ejecutivo lo deja en cancha de Fiscalía  Cambios. Antes de que Pedro Chávarry asuma el largo de fiscal de la Nación, el titular de la PCM indicó que... Piden inhibición de fiscal Chávarry.  Solicitaron la inhibición de fiscal Chávarry debido a una relación denunciada entre él y el juez Hinostroza.","gestion","23/07/2018"
"PLENO SESIONARA HOY PARA DEFINIR EL DESTINO DEL CONSEJO NACIONAL DE LA MAGISTRATURA","El Pleno sesionará hoy para definir el destino del Consejo Nacional de la Magistratura (CNM), tras la remoción de sus siete miembros. Según la agenda, está programado debatir un proyecto multipartidario que declara en emergencia el CNM por nueve meses, para realizar un proceso de evaluación y restructuración.","gestion","23/07/2018"
"BRASIL: JOAO BOLSONARO YA ES CANDIDATO OFICIALIZADO A LA PRESIDENTE","Conocido por sus posturas ultraderechistas, Bolsonaro prometió apoyar la venta de activos de la petrolera estatal Petrobras SA, después de obtener la confirmación oficial de su candidatura por parte de la convención de su partido. Actualmente, según sondajes de opinión antes de las elecciones de octubre, Bolsonaro encabeza las preferencias electorales con un 17% de intención de votos.","gestion","23/07/2018"
"PERSECUCIÓN EN NICARAGUA CONTRA IGLESIA CATÓLICA DENUNCIAN CARDENALES","Según afirmó el Cardenal Brenes, la iglesia católica enfrenta persecución en Nicaragua, donde sus templos sirven de refugio a manifestantes escapando de ataques gubernamentales. Reconoce la situación adversa que vive la religiosa ante agresiones políticas locales.","gestion","23/07/2018"
"ASSANGE NO SE ABORDARÁ DURANTE VISITA DE LENÍN MORENO A EUROPAPRESUMIBLEMENTE","Durante la próxima visita del Presidente ecuatoriano Lenín Moreno a Europa, el tema referente a Julian Assange, creador de WikiLeaks, será omitido deliberadamente.","gestion","23/07/2018"
"CONSCIENCIA PLENA MEJORAR CREATIVIDAD EN EQUIPOS LABORALES","Implementar prácticas de consciencia plena dentro de equipos laborales podría mejorar significativamente la creatividad grupal. Estudios señalan que quienes adoptan técnicas mindfulness presentan más flexibilidad cognitiva y capacidad innovativa.","gestion","23/07/2018"
"AUTOMOTRICIAS UTILIZAN INFLUENCERS DIGITALES COMO PARTE DE SU STRATEGIA MARKETING","Marcas automotrices están colaborando con figuras digitales reconocidas para expandir su mercado objetivo mediante estrategias online. Mercedes-Benz, Audi, Nissan y Citroën destacan por integrar celebridades y bloggers relevantes en sus planes de marketing digital.","gestion","23/07/2018"
"Recuración será mayor que en Lima","Tras seis años volver a crecer consumo en hogares de provincias. Claudio Allontopp Productos de cuidado personal y del hogar impulsarán las compras de los consumidores en el segundo semestre.  En mayo, hubo un punto de inflexión en el comportamiento de hogares porque se atenuó la baja, según informe de KWP. Se estima que el consumo de los hogares de provincias registrará un incremento de hasta 3% en el segundo semestre, estima Francisco Luna, country manager de Kantar WorldPanel. La recuperación significará que los hogares mantendrán su política de ahorro en su consumo diario, buscando una mejor ecuación de valor–precio.","gestion","23/07/2018"
"Revisa reparación civil de Odebrecht","Nuevo ministro de Justicia tiene desconfianza de flamante fiscal de la Nación Vicente Zeballos apoyaría adelanto de elecciones si el caso lo amerita. Ministro de Justicia dice que tiene reparos con Pedro Chávarry y que debió postergarse su juramentación.","gestion","23/07/2018"
"Nueva tendencia","Ahora superan a las EPS en aliados de seguros de salud Segmentos A y B prefieren los seguros que ofrecen las compañías del rubro.","gestion","23/07/2018"
"Además","Gobierno regulará el uso de las frecuencias de telecomunicaciones MTIC dice que si no se usan frecuencias deben volver al Estado.","gestion","23/07/2018"
"Coes advierte los riesgos de que no se concrete el gasoducto del sur","Podrá haber alza de tarifas si no hay fuentes de generación a bajo costo.","gestion","23/07/2018"
"Martín Narajo","Veremos mejores condiciones para tomar créditos en este trimestre, señalan las expectativas son positivas, indica presidente de la Asociación de Bancos. Estima que se mantendrá la tendencia a la baja de las tasas de interés y que dejará de subir la morosidad.","gestion","23/07/2018"
"Marcas de lujo evalúan medidas","Mercedes-Benz con nueva apuesta por alza de ISC móvil.","gestion","23/07/2018"
"Empresas prestadoras de servicios de salud pierden liderazgo","Ya más afiliadas a sus seguros de salud que las EPS. Según datos proporcionados, existen diferencias notorias en cuanto a número de afiliados entre ambas opciones debido a restricciones económicas enfrentadas por ciertos grupos sociodemográficos.","gestion","23/07/2018"
"Universidad Tecnológica Public Reportaje","Facultad de Administración y Negocios presenta nuevo decano Pablo Montalbetti Solari quien posee más de treinta años de experiencia como asesor de empresas en dirección estratégica.","gestion","23/07/2018"
"Generación eléctrica atrae a Statkraft","Dianna Chavez reporta sobre cómo la generadora está explorando posibilidades dentro del contexto legal vigente respecto a la libre competencia en el ámbito de las energías renovables.","gestion","23/07/2018"
"Komax renueva representación regional de la marca","Brooks Brothers incursione en canal e-commerce. Su Brand Manager, Raffaela Macchiota, destaca el aumento esperado en ventas gracias a la implementación de nuevas estrategias digitales.","gestion","23/07/2018"
"Vanessa Ochoa Fattoriini","Grupo Puerto Madero apunta a expansión con la marca Mozart. Concepto pretende desarrollarse en Lima mediante inversión propia, destacándose especialmente en áreas premium como San Isidro y Miraflores.","gestion","23/07/2018"
"Los números y cifras","Detalles financieros relevantes incluyen información sobre inversiones realizadas y resultados obtenidos durante periodos específicos, así como comparativos año tras año.","gestion","23/07/2018"
"Nuevo centro de mantenimiento","Del extranjero vienen installando centros de mantenimiento en dichaegn para atender a las minas actuales y futuras, según el vicepresidente de Ventas de Servicios de Metso, Joe Pezo. Refiriéndose a que al menos uno de dichos centros operará en do o tres meses.","gestion","23/07/2018"
"Competencias internacionales","Y eso nos anima a nosotros a ser cada vez más eficientes en nuestros costos y calidad, afirmó. Agrega que el desarrollo minero de los últimos 15 años ha generado valor añadido no sólo al impulsar la instalación de plantas de piezas y componentes y centros de servicio,","gestion","23/07/2018"
"Expansión de capacidades","sino también al formar profesionales mineros de exportación. Todo está sujeto a evaluación, claro está, proyectos como Quellaveco, Marcona, ela expansión de Antamina generaran mayor intensidad en el uso de estos centros de servicio y naturalmente pensaríamos que necesitaremos expansiones significativas.","gestion","23/07/2018"
"Proyecciones industriales","¿Cuándo deciden ambos proyectos expansiones? Dependiendo de cómo avance Quellaveco y nuestro negocio con Antamina habrá mayores volúmenes e intensidad. Podría hablar de unos dos años para una evaluación seria y poder tomar decisiones importantes.","gestion","23/07/2018"
"Innovación industrial","Por qué aquí comienza todo Primera escuela de Postgrado en Perú e Hispanoamérica GESIÓN gestionando con innovación la formación de líderes con visión global comprometidos con el desarrollo del país.","gestion","23/07/2018"
"Negocios emergentes","Busco adquiere terreno en el Rimac para realizar proyecto de 6 mil viviendas. Próxima presentación del presupuesto para adaptaciones post-Juegos Olímpicos.","gestion","23/07/2018"
"Ampliación residencial","Empresa ha sido precalificado para realizar obras de montaje en Quellaveco. Wilfredo Huangánín señala que están preparando un proyecto de departamentos en el Agustino.","gestion","23/07/2018"
"Planificación urbana","Recién comprado un terreno correspondiente al antiguo polígono de tiro en Hoyos Rubio, ubicado en el Rimac, donde Busco construirá 6,000 unidades sobre una extensión de 31.4 hectáreas.","gestion","23/07/2018"
"Avances constructivos","Este será denominado Alameda del Rimac, siendo el segundo proyecto después de una anteriormención en la Av. Alcázar. Además, tienen convenio con el consorcio inmobiliario Los Parques de Lomas.","gestion","23/07/2018"
"Infraestructura olímpica","Prevén finalización de construcción sin acabados de los últimos tres edificios de la Villa Deportiva Nacional para luego proceder a ajustes requeridos posterior a los juegos.","gestion","23/07/2018"
"Participación en grandes eventos","Conclusión esperada hacia mediados del año próximo, dependiendo de resultados obtenidos en colaboración con Copal para determinar costo de adecuación de apartamentos.","gestion","23/07/2018"
"Visión competitiva","Actualmente, el avance de construcción de las siete torres de la villa olímpica muestra un 50% completado. Trabajo continúa en cuatro edificaciones primarias terminadas hasta abril.","gestion","23/07/2018"
"Perspectivas comerciales","Para este año, Busco pretende vender 1,400 departamentos en distintos barrios limeños, buscando duplicar sus ingresos gracias a asociaciones dentro del conglomerado chileno Besalco.","gestion","23/07/2018"
"Litigios fiscales","Mañana, la Corte Suprema realizará la última vista oral referente a disputas legales entre Telefónica del Perú y SUNAT relacionadas con impuestos pendientes del año 2000.","gestion","23/07/2018"
"Posición legal","Teléfono argumenta que el IR prescribió respecto al periodo fiscal anterior, sugiriendo inconsistencias similares para el presente caso. Por su parte, defensores de SUNAT refutan basándose en pérdidas financieras derivadas de transacciones específicas.","gestion","23/07/2018"
"Cambios regulatorios","Decisión judicial podría influir notablemente en prácticas tributarias futuras tanto para compañías telefónicas como para autoridades gubernamentales responsables de la administración fiscal.","gestion","23/07/2018"
"Repunte turístico","Rip Curl focaliza su estrategia en reposicionar la marca mediante nuevas tácticas de marketing dirigidas principalmente a consumidores jóvenes interesados en surf y lifestyle playero.","gestion","23/07/2018"
"Renacimiento de marcas","Operativos renovados buscan revitalizar interés público contrastando modelos existentes ofrecidos por rivales como Maui and Sons, optimizando así posicionamiento en el segmento juvenil.","gestion","23/07/2018"
"Creación de empleo","Planean expandirse rápidamente, aspirando a instalar múltiples sucursales en áreas urbanas populares, fortaleciendo así su base de clientela y contribución económica regional.","gestion","23/07/2018"
"Producción sustentable","Virgin Conti prosigue con su incursión en producción de palmitos en regiones selváticas, apostando por diversificación productiva y cumplimiento normativo medioambiental.","gestion","23/07/2018"
"Consolidación agrícola","Objetivo principal consiste en cubrir miles de hectáreas bajo manejo especializado, asegurando oferta continua para demanda internacional y doméstica.","gestion","23/07/2018"
"Modernización logística","Implementación de avanzadas técnicas de empacado garantiza integridad y trazabilidad de frutas tropicales, consolidando reputación de proveedor confiable en el ámbito mundial.","gestion","23/07/2018"
"Automotive trends","Incremento del ISC repercute en reducción de ventas automotrices, especialmente en sectores premium. Estrategias alternativas exploran nichos de mercado insatisfechos y opciones eléctricas/híbridas exoneradas de sobrecargas fiscales.","gestion","23/07/2018"
"Impacto económico","Análisis preliminares anticipan variaciones notorias en comportamiento de consumo, obligando a recalibrar políticas de distribución y manufactura conforme regulaciones vigentes.","gestion","23/07/2018"
"Empresas admiradas","Premio Anual reconoce excelencia corporativa, resaltando liderazgos visionarios y gestión responsable en contextos cambiantes, incentivando mejores prácticas empresariales a través de ejemplos inspiradores.","gestion","23/07/2018"
"Pesquera Landes podría trasladar su planta de procesamiento al Perú o Ecuador debido a nueva legislación en Chile","Una posible regulación en Chile que pretende cómo debería capturarse especies como la jibia o calamari gigante podría llevar al cierre de varias empresas relacionadas con la explotación de estos recursos. Esto incluye potencialmente cerrar ciertas factorías y despedir a numerosos trabajadores. Pesquera Landes está evaluando mover su planta de procesamiento hacia el Perú o Ecuador ante esta situación incierta.","gestion","23/07/2018"
"Startup enfocada en descuentos expandirá su modelo de negocio más allá de Chile","ChaTe, una startup chilena centrada en ofrecer descuentos, promociones, ofertas y actividades gratuitas, después de consolidarse en toda Chile, aspira extender su plataforma a mercados como el Perú, EE.UU. y Colombia dentro del primer semestre del próximo año según reporta BioBio de Chile.","gestion","23/07/2018"
"Grandes movimientos corporativos anticipados en diversos sectores económicos","Gran Tierra Energy planea invertir aproximadamente US$ 70 millones en pozos ubicados en el lote 95. Además, Pesquera chilena Landes también evalúa mudar su planta al Perú mientras que Dulce Reino piensa expandirse mediante franquicias para penetrar en áreas menos urbanizadas.","gestion","23/07/2018"
"Regulación gubernamental sobre el uso efectivo del espectro radioeléctrico","Según la viceministra de comunicaciones, Rosa Nakagawa, aquellas compañías que poseen asignaciones de frecuencias sin utilizarlas podrían enfrentar acciones legales para devolver tales activos al estado peruano. Esta medida forma parte de iniciativas destinadas a optimizar el aprovechamiento del espectro radioeléctrico crucial para diversas formas de telecomunicación.","gestion","23/07/2018"
"Análisis prospectivo de inversiones en infraestructura eléctrica frente a ausencia de gasoducto sureño","Si el esperado gasoducto del sur no materializa, será necesario explorar opciones adicionales para asegurar electricidad a bajos costos en dicho territorio. Según Csar Bustamante, líder del GOES, esto implicará decisiones críticas para mantener competitivas las tarifas eléctricas futuras.","gestion","23/07/2018"
"Expectativas positivas para inversión en minería gracias a proyecto Quellaveco","El gobierno peruano confía en duplicar las inversiones mineras para el 2021, impulsado principalmente por el proyecto Quellaveco liderado por Anglo-American y Mitsui. Con una estimación de inversión cercana a los US$ 5,500 millones, este proyecto representa un hito significativo para la economía mineral del país.","gestion","23/07/2018"
"Desafíos climáticos impactan producción agrícola en múltiples regiones","Prevén condiciones adversas como nevadas y bajas temperaturas que comprometerán cultivos importantes como la papa y la quinoa en varios departamentos de la Sierra Central y Norteña. Las organizaciones locales alertan sobre riesgos asociados a enfermedades y daños directos causados por fenómenos meteorológicos extremos.","gestion","23/07/2018"
"Perspectivas de recuperación del consumo doméstico post-caída inicial","Analistas de Kantar WorldPanel predicen un aumento en el gasto familiar especialmente notable en cuidado personal y limpieza del hogar, atribuido a cambios favorables en percepciones económicas personales. Tras registrar declives moderados en los últimos años, se visualiza un rebrote considerable en el último trimestre del año corriente.","gestion","23/07/2018"
"Expertos expresan preocupación sobre conflictos políticos","Francisco Ismadez indica que están trabajando en la formación de comités multisectoriales para informar adecuadamente a las comunidades, destacando la importancia de un gobierno que escuche.","gestion","23/07/2018"
"Ejecutivo planea cambios en Ley de Promoción Agraria","Se discute extender el régimen laboral especial hasta el año 2031 y ofrecer más beneficios laborales, según dictámenes recientes.","gestion","23/07/2018"
"PROYECCIÓN DE CRECIMIENTO EN LOS PRÓXIMOS SEMESTRES","El consumo en los hogares podría recuperarse significativamente después de años de declive, señalan analistas económicos basándose en pronósticos de Kantar WorldPanel.","gestion","23/07/2018"
"LAS COMPETIDAS REGULACIONES LABORALES SE EXTENDERÁN","Un nuevo proyecto legislativo pretende prolongar ciertos derechos laborales dentro del ámbito agrícola, beneficiando así a miles de trabajadores.","gestion","23/07/2018"
"CRECIENDO LAS EXPECTIVAS COMERCIALES POST-MUNDIALISTA","Analista Francisco Luna anticipa un aumento notable en el consumo interno debido a factores macroeconómicos positivos post-torneo futbolístico internacional.","gestion","23/07/2018"
"PLANILLA ELECTRONICA REVELA DECLIVE EMOCIONANTE","Datos revelan una desaceleración en el crecimiento del empleo formal durante mayo, especialmente notorio en el sector privado.","gestion","23/07/2018"
"GOBERNACIÓN IMPLEMENTA MEDIDAS SANATORIAS SOBRE BIENES ESTATALES","Medidas nuevas buscan regularizar dominios de propiedad pública mediante procedimientos centralizados y eficientes.","gestion","23/07/2018"
"POLÉMICAS ARANCELERAS ENTRE EUA Y OTROS PAÍSES","Durante conferencias internacionales, Estados Unidos mantuvo firme posición frente a disputas comerciales mientras Europa intenta mediar.","gestion","23/07/2018"
"DECISIÓN CRUCIAL ACERCA DEL NUEVO AEROPUERTO DE CIUDAD DE MXICO","Presidente Andrés Manuel López Obrador evalúa continuar o cancelar proyectos importantes de infraestructuras urbanas.","gestion","23/07/2018"
