"headline","content","newspaper","date"
"Impacto del análisis de datos en las campañas","Un análisis de datos sólido fija qué ruta debe seguir la campaña antes de lanzarla para que tenga probabilidad de éxito mayor, durante ella puedes continuar monitorizando para eventualmente hacer ajustes y luego evalúarselas mismas.","gestion","04/07/2018"
"Cifras y Datos","La empresa posee una cartera de clientes destacándose Ab InBev, Cencosud, entre otras. Son aproximadamente 36 marcas, de las cuales siete se sumaron durante el primer trimestre del 2018. Para el cierre del 2018, Mullen Lowe proyectaba alcanzar un crecimiento de 50% respecto al año anterior según sus voceros, gran parte de este avance se debía al lanzamiento de Innovation Lab.","gestion","04/07/2018"
"Cambios en evaluación de campañas gracias a la data","Anteriormente había que esperar a que terminara la campaña para evaluarla. Actualmente, los cambios y el monitoreo se pueden llevar a cabo en tiempo real. Los datos permiten conocer si la campaña está contribuyendo a la reputación de marca, etcétera. Hoy los anunciante buscan más que ideas creativas... nuestro trabajo trasciende la idea porque permite solucionar problemas de otro tipo como reputación u diseño de producto. Existen ocasiones en que las campañas no pueden abordarlo todo: podría existir algún problema adicional en la cadena entonces nos encontramos involucrados en todo el proceso de valor de marca.","gestion","04/07/2018"
"Spots Más Largos Preferidos","Los comerciales televisivos – también online – más extendidos, de entre 15 y 30 segundos, son los favoritos de consumidores, al menos en Estados Unidos. Ello pese a que las piezas de seis segundos se usan cada vez más en publicidad, señalan un informe de Research Intelligence y Pollfish. Respecto a la publicidad digital, un 46.5% de encuestados por Pollfish consideraban que los anuncios de treinta segundos tenían duración perfecta, mientras que un 26.5% prefería los de quince segundos. En cuanto a medios online – dónde formatos breves son populares – las respuestas fueron parejas, un 40% optaba por los de treinta segundos, frente a un 33.8% que favorecía los de quince.","gestion","04/07/2018"
"Video juegos: Espacio para reflejar resultados del Mundial","En sus ediciones 2019, FIFA y Pro Evolution Soccer cambiarán los índices de algunos jugadores debido a la presión ejercida en la Copa. Kyle Walker-Carlton tendrán nuevas valuaciones. El Mundial ha afectado diversos sectores incluido el de los videojuegos. Ambos títulos electrónicos ofrecen experiencias únicas especialmente tras observarse performances notables en el evento deportivo. Expertos mencionan que estos índices cambian constantemente basados en rendimientos reales en temporadas de ligas y otros eventos oficiales. Renzo Corigliano, líder de la comunidad Peruviana de Pro Evolution Soccer, detalla cómo funciona el sistema global de medición de habilidades individuales tales como aceleración, velocidad, saltos, dribbling, cabeza ganchuda y capacidad de gol definiendo así el número total representativo de estas capacidades en la realidad virtual.","gestion","04/07/2018"
"Procesos de inequitativos aumentos laborales personales","Como parte de celebrar la festividad mundial, varias casas organizaron competencias extraordinarias de PES 2018. Algunos participantes eligieron seleccionar países como Brasil o Francia. Estudios recientes muestran incrementos significativos en compras relacionadas con FIFA 18 en consolas PlayStation 4 superiores al 700%. Además, EA Sports ofrece acceso completo a todas las sedes rusas disponibles en el juego, proporcionando autenticidad visual y experiencia completa.","gestion","04/07/2018"
"MEF REVISAR AL ALZA SU PROYECCIÓN POR IMPACTO DEL MUNDIAL DE LA FTBAL"," Ministm de Economa apuesta por crecer 4% esta ao, en vez de 3.6%  CONGRESO Nueva proyección de la economía peruana se conocena en .... Carlos Oliva. (focrrtentv ern,vyu v junrx hzor,a, ido affu, pero no tanto mmc . Ar. abil.  Segn una encuesta de Clpu.o, las constructoras prevn un incremento de sus actividades para este ao en 5.09%, en promedio.","gestion","04/07/2018"
"FRANCHISES DE LOS RESTAURANTES NACIONALES SACAN VENTAJA A CADENAS EXTRANJERAS"," Mercado se encuentra atomizado, donde Franquicias de los restaurantes nacionales sacan ventaja a cadenas extranjeras.  Vanessa Ochoa sn calcula que hay mas de 45,000 locales en el pais, entre cadenas de restauranes y de fast food.  Parte de ello viene respaldado por un estudio realizado por la consultora Europemonitor Internacional, de acuerdo al cual las franquicias locales han mostrado un desarrollo superior al de las empresas foraneas,","gestion","04/07/2018"
"PRODUCCIÓN LOCAL CRECE UN 6%"," Apoyado por una mejora del poder adquisitivo, el consumo per capita de pisos y enchapes cerámicos crece a una tasa anual de 3.81% en promedio desde el año 2010. En ese contexto, Celima y San Lorenzo invierten para ampliar sus unidades productivas.","gestion","04/07/2018"
"AUDI PRESENTA OFERTA PARA SUMARSE A TU COCHE IDEAL"," Audi presenta modelos como el Audi A6 1.8 TFSI S Tronic disponible por S/ 146,910. Además ofrece detalles técnicos y especificaciones relevantes para aquellos interesados en explorar opciones automotrices modernas.","gestion","04/07/2018"
"GESTIÓN EFICIENTE DE CONTRATOS EN ERA DIGITAL"," Logística y automatización están revolucionando cómo gestionamos contratos hoy en día. Herramientas digitales facilitan centralizar información, asegurar flujos de datos precisos y ofrecer mejores decisiones empresariales gracias a métricas claras y accesibles.","gestion","04/07/2018"
"GRUPO SCHEFF CONTINUARA INVERSIONES EN STARTUPS"," Tras adquirir la plataforma móvil PickApp, el grupo logístico Scheff planea seguir expandiendo su cartera de inversiones. Ahora evalúan financiamientos adicionales para ingresar a provincias y realizar salidas al mercado internacional.","gestion","04/07/2018"
"L’ORÉAL PERÚ BUSCARÁ EXPANDIR SECTORES DERMO-CÓSMETICO"," Desde hace diez años, todas las expansiones en cosmética activa se realizaban bajo la marca La Roche-Posay. Este año, además, añadirán Skinceuticals y Cerave a su portfolio, cada una destinada a segmentos específicos del mercado.","gestion","04/07/2018"
"LOS STRATEGISTAS ANALIZAN EL IMPACTO DEL MUNDIAL SOBRE SUBASTAS DE BONOS"," Durante el mundial de Rusia 2018, hubo preocupación sobre cómo afectaba el evento deportivo a las tasas de interés de las subastas gubernamentales estadounidense. Algunos análisis señalan cambios significativos en comportamientos financieros globales debido al foco mediático generado por el campeonato.","gestion","04/07/2018"
"Evitar ‘damnas’","Medidas unilaterales para resolver sus controversias con socios comerciales.  En su informe sobre la economía estadounidense, la entidad señaló que los integrantes del sarón expresaron significativas preocupaciones por recientes políticas económicas que pueden tener efectos nocivos a nivel global.  Esas medidas, apuntaron los miembros del Comité Ejecutivo, pueden desatar respuestas de represalias y afectar un sistema multilateral de comercio que sea abierto, justo y basado en normas que sean comunes a todos.","gestion","04/07/2018"
"Transición López Obrador tratará sobre renegociación de NAFTA en septiembre","(Reuters) El ganador de los comicios presidenciales de México, Andrés Manuel López Obrador, dijo que temas clave para el país como la renegociación del NAFTA, la política energética y la construcción de un nuevo aeropuerto serán abordados cuando sea declarado oficialmente presidente electo en septiembre 4.  El izquierdista asumirá el 1 de diciembre y ya nombró equipo para trabajar con el Gobierno del saliente presidente Enrique Peña Nieto, a fin de garantizar transición ordenada y pacífica.   Llegamos a la conclusión, a propuesta del Presidente Peña, de iniciar el proceso de transición una vez que el tribunal electoral emita el fallo y me nombre presidente electo, dijo AMLO,  Quién se impuso por amplio margen en las elecciones del domingo.   En tanto no exista este reconocimiento legal, no podemos establecer una relación institucional como deseamos. Seremos respetuosos de las formas. No hay que precipitarnos, todo a su tiempo, añadió en conferencia de prensa al referirse a la declaración del órgano electoral prevista para septiembre.","gestion","04/07/2018"
"Confianza empresarial se vera afectada","Caída del cobre amenaza con apagar euforia por llegada de Piñera en Chile  (Bloomberg) The government of Sebastian Piñera has bet its reputation on increasing growth more than twofold since the last administrations average under Michelle Bachelet was just over 1.8%  The prices for copper fell to their lowest level in nine months, threatening to dampen enthusiasm sparked across Chile following the election victory of business-friendly president Sebastian Piñera back in December. While the impact on corporate confidence might not become apparent until later in the year, it’s already evident how much investor sentiment depends heavily upon commodity price movements.  Two victories for Piñera caused euphoria among investors which exceeded any advance seen in copper pricing – Chiles primary export – up till now. In contrast, former president Michelle Bachelet took office amid falling copper prices leading directly to diminished economic optimism during her term beginning in 2014.","gestion","04/07/2018"
"Primer paso de América Latina en prohibir el uso de bolsas de plástico en el comercio","El Tribunal Constitucional (TC) ratificó la ley que prohíbe el uso de bolsas plásticas en todo el comercio chileno después de descartar una demanda interpuesta por la industria del plástico. Esta iniciativa legislativa había enfrentado resistencia inicialmente argumentándose que vulneraba directamente los derechos constitucionales relacionados con el desarrollo de negocios legítimos dentro del mercado nacional.","gestion","04/07/2018"
"Argentina necesitar financiamiento adicional según Nicolás Dujovne","... Argentina requerirá aproximadamente $8000 millones más en fondos financieros aparte de aquellos provistos por el acuerdo crediticio firmado con el Fondo Monetario Internacional (FMI)... explicó el Ministro argentino de Economía, Nicolás Dujovne, enfatizando que estos recursos servirían únicamente para extender la fecha límite de algunas obligaciones sin alterar fundamentalmente la carga total de la deuda pública argentina.","gestion","04/07/2018"
"Orden de prisión preventiva para el expresidente ecuatoriano Rafael Correa","Debido a su ausencia repetida frente a la Corte Nacional de Justicia de Quito, la Fiscalía solicitará formalmente a INTERPOL emitir una alerta roja internacional para proceder con la extradición de Correa desde Bélgica. Este movimiento judicial surge tras nuevas investigaciones relativas a su implicación potencial en actos criminales cometidos durante su administración anterior.","gestion","04/07/2018"
"Después de años de frustraciones Marina Silva buscará la Presidencia de Brasil por tercer intento","Una figura prominente en la arena política brasilera, Marina Silva, oriunda de una humilde comunidad cauchera en Amazonas, aspirará nuevamente a liderar el gigante sudamericano. Su candidatura representa un llamado a cambios profundos en cómo se manejan los retos socio-económicos post-crisis, buscando capitalizar el deseo popular de alternativas frescas alejadas de prácticas tradicionales corruptas.","gestion","04/07/2018"
"Krugman critica decisiones gubernamentales en medio de tensión comercial","Paul Krugman advierte sobre las repercusiones globales derivadas de las tácticas proteccionistas impulsadas por Donald Trump, especialmente refiriéndose a Harley Davidson como ejemplo emblemático de cómo tales estrategias están comenzando a dañar incluso a compañías icónicas americanas. Subraya también la desconexión entre las intensiones públicas del líder estadounidense y las complejas dinámicas económicas reales.","gestion","04/07/2018"
"POLÍTICA HAMILTON CASTRO RECONOCE QUE LA COLABORACIÓN EFICAZ DEL EMPRESARIO NO HA SIDO POSIBLE","Fiscala revela; Barata aún no entrega pruebas sobre sus declaraciones. Pablo Sánchez asegura que información de servidores de Odebrecht llegarán al Perú, tras superar impasse. Equipo especial espera presentar alguna(s) acusación(es) antes de final de año.  El abogado de Jorge Barata, Carlos Kauffmann, cuestiona que el jefe del equipo especial que investiga el caso Lava Jato, Hamilton Castro, haya utilizado las pruebas proporcionadas por su cliente para utilizarlas en su contra. Por esa razón, el abogado reveló a DL – Reporteros que había presentado un escrito a la procuraduría brasileña solicitándoles suspender el envío al Perú de la información contenida en los servidores cifrados de la constructora. No obstante, Castro desmintió al abogado afirmando que Sr. Barata no ha entregado ninguna prueba a la Fiscalía, sólo su declaración.","gestion","04/07/2018"
