"headline","content","newspaper","date"
"Plata de los Andes","Espera superar los 75.000 asistentes.","gestion","17/07/2018"
"NUEVA ALA DEL MALI","Sobre el proceso para la ampliacin de una nueva ala del museo, su representante reconoce que este generaba intereses de diversos sectores, por ser un proyecto hecho al bicentenario y que, por lo pronto, el plan es comenzar las obras el siguiente año, las cuales se prolongaran 18 meses. All se reubicará la coleccion de arte contemporaneo.  Con respecto a captar nuevos visitantes ¿Cuáles de ellas? Bajo mi gestion quiero fortalecer la atraccion para el publico local y desarrollar mas estrategias para atraer al turista extranjero.  Como se lograría eso? Vamos a mejorar la experiencia del usuario: la idea es integremos más con el parque y con la ruta del circuito del Centro Historico. Esto significa trabajar más con agencias de viaje, operadoras detours y guías para que el turista internacional elija también al MALI como destino.","gestion","17/07/2018"
"EXPOSICIÓN EN HOMENAJE A MICHAEL JACKSON","Se inaugurará la exposición Michael Jackson: On the Wall en el National Portrait Gallery de Londres. Contiene obras de 48 artistas inspirándose en él, quién cumplirá próximamente 60 años. Esta exhibida especial será vista además en París (Francia), Bonn (Alemania) y Espoo (Finlandia). Participan Andy Warhol y Kehinde Wiley entre otros.","gestion","17/07/2018"
"TESEO DEL CINE","Han hallado un guión perdido de Stanley Kubrick encontrado por el hijo de un antiguo colaborador. Este guion consta de más de 100 páginas escritas para adaptar la novela ‘Ardennte Secreto’. El propietario mostró el manuscrito al Profesor Nathan Abrams de la Escuela de Estudios Creativos y Medios de la Universidad Bangor en Gales. Si bien desea vender el material, aún no hay ofertas.","gestion","17/07/2018"
"RECOGNIMIENTOS CORPORATIVOS","Bolsa Lima y EY otorgaron premios importantes dentro del gobierno corporativo. Las reconocidas incluyen a varias firmas pertenecientes al Instituto Boliviano de Gestión de Capital Humano (IBGC): AFP Habitat, AFP Integra, Cavalli SA I CV, Memora AFP, Primafondos AFP, Refinería La Pampa LTDA, Scotiabank Peru, Telefonica del Peru. Además, Feneycor SAA ganó la llave de la Bolsa de Valores de Lima (BVL).","gestion","17/07/2018"
"BALANCE POST-MUNDO","Harry Kane, aunque sin levantar la copa con Inglaterra debido a la derrota ante Croacia en semis, terminó siendo el máximo goleador mundial y jugador más valuado según CIES Football Observatory ($238 millones USD). Otros notables incluyen a Neymar Jr. ($235 millones USD), Kylian Mbappe ($223 millones USD), Lionel Messi ($211 millones USD) y Mohamed Salah ($204 millones USD).  Durante el Mundial, Sergio Ramos lideró en pases totales (507), Thibaut Courtois encabezó atajadas (27) y hubo 67 penales concedidos. Luis Suarez experimentó una caída significativa en su valoración post-torneo (- $12 millones USD).","gestion","17/07/2018"
"‘Mundial’ de las predicciones?","- 9 consejos de CEO y emprendedores para ahorrar dinero  Huawei busca derrotar a Samsung en su casa con redes SG. ¿Cuáles son los conocimientos que no tienen rival para buscar un empleo.  ...n-n-m  tejas de los Panamericanos  ante retraso de obras viales.; qué consiste esta  posibilidad. Conoce los detalles.","gestion","17/07/2018"
"Ante avance del eCommerce","Se flexibiliza la inversión en el mercado de franquicias  La apuesta de los grandes malls por el comercio electrónico y las nuevas tendencias de consumo abre la puerta a franquicias de bajo costo, algunas desde US$ 5,000.  Dieciocho cruzado Mendoza  de la industria de franquicias factur US$ 1,700 millones en el 2017 y crecer 25% este año por nuevos formatos de bajo costo y nuevas tendencias de consumo. Asi lo explicó David Edery, coordinador de Exportsición de Servicios de Promper, tras detallar que los grandes malls –que operan como las plataformas de desarrollo de las franquicias– están cambiando su giro de negocio por el avance del comercio electrónico y, algunas veces, reduciendo el espacio de los exhibidores.  Se reduce. Us ...xhb. iov recursos porque -- ln-crwmerce se está haciendo más familiar entre todos los consumidores. La tendencia que se está dando es hacia franquicias de bajo costo (...) microfranquicias, coment.","gestion","17/07/2018"
"San Isidro, 17 de julio del 2018","A LA OPINIÓN PÚBLICA:  LA EMPRESA NAVERA MAERSK LINE PER S.A.C. DESDE HACE VARÍOS AÑOS VIENE OFRECINDO SUS SERVICIOS USANDO COMO IDENTIFICACIÓN LA DENOMINACIÓN SEALLAND PARA SU OPERACIÓN INTERNAMERICANAS. ESTO HA SIDO CAUSANDO (CONFUSIÓN A NUESTROS CONSUMIDORES Y USUARIOS, DETECTÁNDOSE A LA FECHA RECLAMOS POR LA OPERACIÓN DE MAERSK LINE PERU S,A.C. ATTRIBUTIDA A NUESTRAS EMPRESA SEA LAND LOGISTICS DEL PERÚ S.A.C., PRECISEMENTE POR EL USO INDEBIDO DE NUESTRA RAZÓN SOCIAL Y NOMBRE COMERCIAL...  ES ASÍ QUE, ANTE ESOS HECHOS QUE VULNERAN NUESTROS DERECHOS DE PROPIEDAD INDUSTRIAL, PROCEDIMOS A INICIAR LOS PROCEDIMIENTOS CORRESPONDIENTES ANTE LAS AUTORIDADES, Y CON FECHA 14 DE JUNIO DEL 2018, LA COMISION DE SIGNOS DISTINTIVOS DEL INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROPIEDAD INTELECTUAL (INDECOPI) HA PROHIBIDO A MAERSK LINE PERU S.A.C., EL USO DE LA DENOMINACIÓN SEALAND TANTO EN FORMA AISLADA COMO CONJUNTAMENTE CON OTROS ELEMENTOS E INDEPENDIENTEMENTE DEL COLOR EMpleado, PARA ACTIVIDADES ECONÓMICAS RELATIVAS AL TRANSPORTE MARÍTIMO Ó MULTIMODAL, SANCCONDO CON EL PAGO DE LA MULTA CORRESPONDENTE.  POR LO TANTO, HACEMOS DE CONOCIMIENTO PUBLICO ESA DECISIÓN DEL INDECOPI, CON EL FIN DE EVITAR MAYOR CONFUSIÓN ENTRE NUESTROS CLIENTES Y PÚBLICO EN GENERAL.  SEA LAND LOGISTICS DEL PERÚ S.A.C.","gestion","17/07/2018"
"Negocios 7 Telecomunicaciones","Entel aún pierde en el Perú, pero menos.  Aunque los resultados en nuestro mercado son positivos, el peso de la operación local es solo de 24%, que no permite impulsar los resultados totales de la compañía.  Este ha sido el año de la inflexión para Entel. Al menos esa era la expectativa de varias casas de Bolsa chilenas y extranjeras, aunque los planes puedan retrasarse.  Según información disponible, la empresa había estado buscando consolidar su posición en el Perú no cediendo espacios frente a la dura competencia en Chile.  Un informe de Reuters del 7 de mayo sobre Entel indica que pesaba demasiado el hecho de estar respondiendo a los menores precios, los servicios móviles en Chile de Entel (54% de los ingresos) cayeron 4%.  Y en el Perú, las ventas crecieron 23% en moneda local, pero las operaciones aun representan aproximadamente 24% de las ventas del grupo, por lo que las frases positivas no son suficientes para impulsar las ventas consolidadas","gestion","17/07/2018"
"Expansión Ocho empresas peruanas alistan su ingreso a Colombia","La mayoría son del sector agroindustria y tecnología. La Lucha, que ya opera en Bogotá, abrir 10 locales en dos años. Maido también podría ingresar.  REALIDAD CAMPOS Pereyra  Hace tres meses, La Lucha inició su internacionalización. Comenzó en Bogotá. Su plan de expansión es ambicioso, pues incluye la apertura de 10 puntos de comida solamente en la capital colombiana en los dos primeros años, luego verán otras ciudades como Cali, en el rubro agrícola, y Bucaramanga.  Soledad Campos, Consejera comercial del Perú en Bogotá, señala que hay ocho firmas peruanas interesadas en invertir aquí. Entre ellas destacan empresas de tecnología y agroindustrial. Además, recalca que el ingreso de una empresa peruana lleva en promedio dos años. Destaca casos exitosos como Belcorp y Yanbal en cosméticos, así como Glorias y restaurantes franquiciados como Astrid y Gastón, además de Marukakka.","gestion","17/07/2018"
