"headline","content","newspaper","date"
"Investigan malos antecedentes de algunos candidatos","Uno piensa que debería investigarse si Fujimori introdujo o no un teléfono celular al penal de la Dirección.  Se tiene que investigar si Fujimori ingresa o no un teléfono celular al penal de la Dir. Ana Revisa Ministera de Educación.","peru21","21/12/2019"
"Fujimori Designa Candidatos Sin Respetar Normas Electorales","Desde el Penal. Por lo menos tres postulantes de Fuerza Popular por Puno y Lima admite haber sido designados por el expresidente sin respetar las elecciones internas y saltando las reglas del Jine. ¿A cuántos más los eligió a dedo un presidiario?  Fujimori designa candidatos sin respetar las normas electorales Invasión Atílanová.  En una clara burla al país, el sentenciado expresidente Alberto Fujimori continua haciéndolo política desde su chalet-celda en la Dirección Regional de Extrema Emergencia Sanitaria, en el Distrito de Ate. Entre Julio y Diciembre de este año que se va, Fujimori recibió 757 visitas, a razón de cinco por día (Ver recuadro).  Diethel Colombo, dato de FP por Lima, reconoci a este diario que el día 4 de diciembre coincidi con Benique en la visita a Alberto Fujimori en DI. En la visita no se recibió ninguna directiva. Y aunque la aspiración de simplemente escuchar-- Benique se frustró porque el al final el ‘chino’ se reuni no una, sino dos veces para almorzar con Benique,  Después de confirmar que omite información en su hoja de vida, la candidatura del periodista Roger Limachi Condori, quien va con el número 2 también por la misma región, sigue adelante. Al final, el Ingeniero Alberto Fujimori, según confirma el propio Limachi, le solicitó que no se preocupara por el puesto que le darían para ser candidato y pactó con él una visita al penal de la Dirección Regional de Extrema Emergencia Sanitaria, donde el expresidente está encerrado desde 2007.","peru21","21/12/2019"
"Comienza Procedimiento Disciplinar contra Fujimori tras Audio Revelador","El jefe del Instituto Nacional Penitenciario (INPE), Carlos Rivera, anunció a la prensa que el Consejo Nacional Penitenciario decidió iniciar un procedimiento disciplinario contra el expresidente Alberto Fujimori después de conocerse un audio revelador que mostraba coordinaciones con el excluido candidato de Fuerza Popular al Congreso por Puno, Crisóstomo Benique.  Hemos decidido que las autoridades del penal de Barbadillo deben comenzar un proceso disciplinario contra el expresidente debido a la divulgación del audio que demuestra coordinaciones políticas durante su estadía en prisión, señaló Rivera. Desde julio hasta diciembre de este año, el expresidente ha recibido un total de 757 visitas, destacándose las repetidas consultas realizadas por parte de figuras vinculadas a partidos políticos.","peru21","21/12/2019"
"Alfredo Rospiigliosi Opina sobre Influencia de Fujimori en FP","Según Alfredo Rospiigliosi, parece claro que Alberto Fujimori posee una notable influencia dentro de Fuerza Popular. Tras la prisión de su hija, parece recuperar algún grado de control en el partido. Una de las principales razones por las cuales esto permanece bajo reserva es la situación legal de Fujimori, quien formalmente no podría participar en actividades políticas mientras esté encarcelado. Sin embargo, existe evidencia de que coordina acciones políticas incluso desde detrás de las rejas, algo que merece investigación exhaustiva por parte del consejo del penal de Barbadio.","peru21","21/12/2019"
"Plaza de Armass Critica Activismo Carcelario de Fujimori","Es increíble cómo el expresidente, aún cumpliendo pena, logra ejercer influencia significativa en decisiones clave de Fuerza Popular. Su capacidad para manipular situaciones desde la cárcel sugiere una grave violación a las regulaciones establecidas por el código de ejecución penal. Esta conducta representa una burla intolerable a las instituciones democráticas y requiere atención inmediata por parte de las entidades competentes. Plaza de Arms critica el activismo carcelario de Fujimori.","peru21","21/12/2019"
"Nuevo Poema Religioso Imagina Encuentro entre Jesús y Eva","Antonio Murciano imagina un encuentro íntimo entre María Magdalena y Jesús justo en el momento del nacimiento, transformando así la narrativa tradicional. Este relato alternativo propone una reconciliación instantánea y simboliza la idea de redención inmediata. Además, introduce elementos contemporáneos que invitan a reflexionar sobre temas universales tales como el amor, el perdón y la renovación espiritual.","peru21","21/12/2019"
"Opinion sobre Derechos Humanos y Felicidad Colectiva","CESAR LUNA VICTORÍA argumenta que la verdadera medida de justicia social reside en garantizar equilibrio entre prosperidad individual y beneficio colectivo. Sugiere que compartir recursos y oportunidades contribuye a construir sociedades más armónicas y resilientes frente a adversidades económicas y ambientales. Destaca además la importancia de cultivar empatía y solidaridad como pilares fundamentales para avanzar hacia un futuro inclusivo y sustentable.","peru21","21/12/2019"
"Debate sobre Controversias Cinematográficas Durante Festividad","MARÍA LUISA DEL RO analiza críticamente la recepción pública ante producciones cinematográficas controvertidas lanzadas durante épocas festivas. Argumenta que, aunque algunas obras pueden provocar malestar inicial, ofrecen valiosa perspectiva cultural y estimulan debates necesarios sobre valores religiosos y éticos modernos. Subraya la relevancia de mantener abierto el espacio público para discusiones diversas, especialmente aquellas relacionadas con representaciones históricas y mitológicas reinterpretadas.","peru21","21/12/2019"
"Viaje épico hacia el Rally Dakar","Or. De pronto, a nave zarpa y empieza a buscar e a su padre. Había ido. Lo había dejado solo. La nave ancla en Lima y lo recibió un japonés que fue vecino de su familia. As llegaron los  Kanno al Perú. Decían que su abuelo Fernando era el último Samurai. Una persona fuerte, recia y  obstinada. Rasgos que también se dibujan en Fernanda, aunque ella asegura que el periodismo le ha dado más equilibrio. El viernes parte a Asia. Viajará dos días y medio, Arabia Saudí será su destino, el rally Dakar, su objetivo, donde recorrerá más de 8 mil kilómetros, tres mil más que la última edición en Perú. Le espera un invierno de 30 grados durante el día y 5 grados durante la noche. Un desierto que anochece a las cinco de la tarde, es el rally más difícil del mundo y ella será la única mujer de América Latina que competirá.","peru21","21/12/2019"
"¿Qué significa ser la única mujer americana en participar?","Todavía no lo asumo, No tengo mucho espíritu competitivo. Pequé a correr porque lo hacía desde chica, cuando soñaba que conducía una 4x4. Veía el Dakar por televisión. ¿Cuál es tu lectura de ser la única mujer de América en ir al Dakar? Todavía no lo asumí... ¿Cómo ves tú la situación actual siendo la única representante femenina en este evento extremo?","peru21","21/12/2019"
