"headline","content","newspaper","date"
"DIOSES EGIPCIOS","LA MARIFO3A ES Dna Mesa tenedora? mRa misis mA Anubis: mAnmA Horus mPtah mMut mSeth mApIs mOsiris mHatHor mSoBeK ","peru21","23/12/2019"
"PERÚ | LUNES 23 DE DICIEMBRE DEL 2019","Nosotros vinimos a vivir por la ‘U’, no a vivir de la ‘U’. Le pedimos al hincha que nos acompañe con fe. Gregorio Pérez Aliseores * el DT uruguayo, quien dirigirá Universitario en 2020. rotosar todos los partidos jugados en el año, el defensor de Sporting Es él quién más jugó en el año. Nadie está preparado para la pérdida de alguien tan joven como Juan Pablo Vergara. Un accidente de tránsito que nos impactó a todos, una noticia de esas que rogamos que no sea verdad. Golpe duro para toda la familia de Binacional que supieron absorber para jugar las finales. De ese dolor nunca se vuelve, solo se aprende a convivir con el mismo. El título fue todo para Juan Pablo y por él.","peru21","23/12/2019"
"LEER EL ARTÍCULO COMPLETO SOBRE LOS DEPORTES","Lo bueno: La emocionante definición del Torneo Clausura con los tres grandes peleando punto a punto con grandes asistencias y mucha expectativa. Estadios llenos, incertidumbre en los resultados y una definición de infarto en la última fecha. Estuvimos a cinco minutos de tener un clásico para definir en un partido extra el ganador del Clausura.  Los árbitros y el manejo de la CONAR. Malas decisiones, errores increíbles y una sensación permanente de incertidumbre en el manejo de las designaciones. Todos los equipos en la pelea por el título como en la lucha por el descenso sintieron en algún momento que los perjudicaban. Esto accentuado con la sensación de que los que se opusieran a la FPF (Alianza, Melgar, San Martín, Cristal y Ayacucho FC) estaban condenados a un perjuicio mayor. Para coronar los despropósitos, la designación de los tres árbitros capacitados para el VAR para la final en Juliaca y luego la necesidad de traer árbitros extranjeros para Matute. Todo mal en lo relacionado al arbitraje, sensación de desorden y favoritismo.  Lo curioso: Les cuatro equipos que van a jugar la Copa Libertadores fueron incapaces de sostener a los técnicos con quienes iniciaron el año. El peor fue Cristal, que tuvo tres, con Mendoza, Vivas y Barreto. Alianza con Russo y Bengoechea. Universitario con Coudet y Comizzo, y Binacional con Arce y Mosquera. La continuidad en los procesos de los entrenadores no garantiza éxito, pero seguramente lo acerca.  El equipo ideal: Marillón (Municipal) Chavez (Sporting) Beltrán (Alianza)","peru21","23/12/2019"
"BARCELONA CIERRA 2019 COMO LIDER TRAS TROPIEZO DEL MADRID","El Real Madrid (2° con 37 puntos) le dejó en bandeja de plata el liderazgo de la Liga española al Barcelona (39pts) después de empatar ayer sin goles frente al Athletic Bilbao (7º con 28 puntos), en el Santiago Bernabéu. Habrá que esperar hasta el 4 de enero de 2020 para que ambos equipos regresen al ruedo, por la jornada 19 de la liga. Los culés visitarán al Espanyol en el Clásico catalán, mientras el merengue recibirá al Getafe.","peru21","23/12/2019"
"MBAPPÉ LA ROMPIÓ COMO PAPELÓN NAVIDEÑO EN FUNCIÓN DEL PARIS SAINT-GERMAIN","Un crack dentro y fuera de las canchas. El atacante francés Kylian Mbappé cambió el uniforme del PSG por el disfraz de Papa Noel para sorprender a los niños de la fundación que administra el club parisino. Además, los pequeños invitados pudieron acompañar a los futbolistas del PSG durante el calentamiento y entrada al terreno de juego del último compromiso del año en el Parque de los Principes en la liga francesa.","peru21","23/12/2019"
"MANCHESTER UNITED SUFRIRÁ UN GRAN ERROR QUE SIGNIFICÓ PERDER CONTRA WATFORD","Una jornada negra para Manchester United (8° con 25 puntos), que cayó derrotado por 2–0 contra el colista de la Premier League. Una falta sobre Richarlison (30’) provocó el primer gol de Joao Pedro. Posteriormente, otra infracción cometida por Maguire permitió ampliar ventaja a través de Troy Deeney desde los once metros. Por otro lado, Chelsea (4° con 32 unidades) superó al Tottenham Hotspur (7° con 26) también por dos tantos a cero. Christian Pulisic abrió el marcador antes de ser sustituido debido a molestias físicas. Su lugar fue ocupado por Mason Mount, autor del segundo tanto mediante lanzamiento penalti ejecutado magistralmente.","peru21","23/12/2019"
"LAZIO QUITA CRISTIANO RONALDO Y A LA JUVENTUSE SIN SUPERCOPA ITALIANA","De manera similar a cómo ocurrí en su últimas confrontacion por la Serie A, la Lazio logró imponerse anoche por 3–1 a la Juventude de Cristiano Ronaldo, aunque ahora esto les valió para levantar la SuperCopade Italia disputada en Riyadh, capital saudí. Luis Alberto (16’), Senad Lulić (73’) y Daniel Cataldi (90+) firmaron los goles romanísticos, mientras que Paul Dybala (45) consiguió establecer momentaneamente paridad para la “Veccia Signoria”.","peru21","23/12/2019"
"Casos implican a Nadine Heredia","Investigación periodística destapa nuevos detalles sobre el Caso Gasoducto. Testigos confirmaron influencia de la esposa de Humala en decisiones clave. Fiscal Geovana Mori recibió información crucial.","peru21","23/12/2019"
"Tragedia en Agustino","Se registra incidente violento en el barrio de Agustino donde un hombre mató a su expareja y a sus dos hijos. Detalles adicionales aún están siendo verificados.","peru21","23/12/2019"
"Examinen inscripción UTP","Invitación pública para examinar la inscripción en Universidad Tecnológica del Peru (UTP) del 02 de enero al 05 de febrero. Más información disponible en www.utp.edu.pe.","peru21","23/12/2019"
