"headline","content","newspaper","date"
"QUIERO QUEDARSE LA PRÓXIMA TEMPORADA. ES MUCHO TIEMPO PS ESTOY INCREÍBLEMENTE BIEN ACÁ","zan.; .uda duda expresando su deseo de seguir en Manchester City. TRENDENDO CORAZÓN. EDISON FLORES Y ANA SILVA DAN TODO LO RECIBIDO EN SU BODA PARA ACTIVIDADES SOCIALES Sus regalos de matrimonio llegarán a niños de bajos recursos gracias también a la fundación CREER.","peru21","24/12/2019"
"LA UNIDAD SE CONCENTRA EN LISTA DE REGALOS DE NAVIDAD QUE SERÁ DONADOS FINALES DE AO PARA LA FUNDAACIÓN","Expresaron los flamantes esposos en sus redes sociales. Pero además, el dinero que Latina pagó por transmitir la denominada boda del año irá en su totalidad a una obra de caridad que la pareja Flores-Silva crea pertinente. En época donde cada vez más hay individualismo, Edison y Ana decidieron salirse del molde para convertir el día más feliz de sus vidas en días felices para otros.","peru21","24/12/2019"
"SUCCAR YA ES MERENGUE","Alexandrer Sucar se convierte en nuevo delantero de Universitario, club que comunica su contratación ayer por la tarde. Después de varias semanas de negociaciones, el atacante viene de jugar en Huachipato, finalmente consigue desprenderse completamente de Sporting Cristal y firma por los cremas por un año. Me han dicho que Suárez está acordado y es una alternativa importante en la parte ofensiva, había declarado el propio entrenador Gregorio Pérez a RPP horas antes. Además, se llegó a un arreglo con Cerro Largo por Jonathan Dos Santos. Charros vienen a la noche Crema.","peru21","24/12/2019"
"CELTIS ASSEGURA EMANUEL HERRERA ATÉ 2021","Confirmaram Sport Club Cristal ayer la renovación de una de sus principales figuras, Emmanuel Herrera, goleador celestial que este 2019 sufrió una complicada lesión que lo mantuvo fuera durante muchos meses. Ahora recuperado, el atacante quiere retornar a su máximo rendimiento en 2020. También Jesús Pretell renueva hasta 2025.","peru21","24/12/2019"
"JOSÉMIRO BALLÊNCOURT É NOVO REFORÇO DO ALIANZA LIMA","Chega primeiro, Alianza Lima, vice-campeão peruano que disputará a fase de grupos da Libertadores, anunciou ontem seu primeiro reforço: o meio-campo Josémiro Balén Court, proveniente do Universidad de Concepción do Chile, assinou um contrato com os íntimos pelas próximas duas temporadas. Nas próximas horas, Alainça pode também confirmar em seus portais online e impressos a chegada de Alexis Giménez (Melgar), enquanto ainda aguardam resposta de Carlos Zambrano.","peru21","24/12/2019"
"ALEXANDER LECAROS É NOVO JOGOIRO DO BOTAFOGO","Volante de 20 anos Alexander LeCaros deixou Real Garcilaso e tornou-se novo reforço do Botafogo do Brasil. Jogador cuzqueño foi apresentado pela manhã nas mídias sociais do clube mas ainda precisa passar pelo exame médico necessário. O Fogão comunicou também que o vínculo será válido por dois anos.","peru21","24/12/2019"
"PAULO GUERRERO EXPRESA INTERÉS POR IR A BOCA JRS","Desde Buenos Aires, periódicos argentinos reportan que Paulo Guerrero discutió con Juan Román Riquelme sobre su interés en transferirse a Boca Juniors aunque aún necesita resolver detalles contractuales con Internacional de Porto Alegre. Según medios locales, Riquelme considera a Guerrero ideal para fortalecer el plantel rumbo a conquistar otra edición de la Copa Libertadores.","peru21","24/12/2019"
"ATLETICO MADRID BUSCARÁ FIRMAJE DE CAVALINI DESPUÉS DE FINALIZAR CONTRATO CON PARÍS SAINT GERMAIN","Atlético Madrid ha conseguido un pacto preliminar con el delantero uruguayo Edinson Cavani, de 33 años, cuya vinculación actual termina en junio de 2020, buscándose incorporar desde el próximo periodo de traspasos. De momento, el convenio contempla tres campañas deportivas bajo el escudo rojo y blanco según información publicada por el medio español Marca.","peru21","24/12/2019"
"JEE abre proceso al presidente Vizcarra II","Pg. 6 Investigación indica que el Presidente instó a la ciudadanía a elegir candidatos comprometidos con abolir la inmunidad parlamentaria. Parece haber ocho partidos políticos que respaldan dicha proposición.","peru21","24/12/2019"
"Rescate exitoso en Huancahuaylla","Dos mineros lograron sobrevivir después de permanecer atrapados bajo tierra durante horas debido a un colapso.","peru21","24/12/2019"
