"headline","content","newspaper","date"
"ZLATAN IBRAHAMOVIC VOLVERÁ A PONERSE LA CAMISETA DEL MILAN","Tras dos temporadas en Los Angeles Galaxy de la MLS, Zlatan Ibrahimović jugará en el AC Milan. El atacante sueco de 38 años regresa para defender la camiseta de los ‘Rossoneri’, donde jugó entre 2010 y 2012. Ibra’ firmó contrato con el Milan hasta el final de la temporada con opción a renovar otra más. Regreso a un club al cual respeto mucho y a la ciudad de Milán que amo, dijo Zlatan.","peru21","28/12/2019"
"BINACIONAL ANUNCIA A REMOND MANCO COMO REFUERZO","Tras ser descartado por Sport Boys, Remón Manco encuentra nuevo equipo. Se trata del campeón Binacional, al cual defendrá durante toda la próxima temporada. Remí tenía contrato con los rosados hasta 2020, pero el DT Marcelo Vivas no iba a contar con él y por eso Boy’s rescindió el contrato. Con el ‘Poderoso del Sur’, Manco tendrá la oportunidad de jugar la fase de grupos de la Copa Libertadores.","peru21","28/12/2019"
"PEDRO GALESE DEJARÍA PARA IR AL ORLANDO CITY","Todo indica que Pedro Gallese no continuará en Alianza Lima en 2020. Según informaciones recogidas, el portero de la Selección Peruana tiene casi cerrado su traspaso al Orlando City de la MLS. El ‘Pulpo’, deseado por los íntimos para extenderlo tres temporadas, posee su propio fichaje después de salir libre cuando Veracruz fue expulsado de la Liga MX debido a impagos. Parece estar listo para partir hacia Estados Unidos.","peru21","28/12/2019"
"LAS MATADORAS SOÑAN CON TOKIO 2020","Francisco Hereras, técnico de la selección peruana de voleibol femenino, expresó que sus jugadoras están emocionadas ante la posibilidad de clasificar a los JJ.OO. Tokyo 2020 mediante el Torneo Preolímpico celebrado en Bogotá del 7 al 9 de enero. Las chicas están motivadas y conscientes de la importancia de esta competencia, afirmó el entrenador español.","peru21","28/12/2019"
"ARA NADINE HEREDIA Deber espera hasta el 30","La audiencia para evaluar el impedimento de salida del país para la ex primera dama Nadine Heredia, quien es investigada por el caso Gasoducto, se llevará a cabo este lunes 30 por disposición del juez Jorge Chavez Tamariz.  El magistrado tomó esta decisión luego de que el abogado de la esposa de Ollanta Humala, Jefferson Moreno, diese cuenta de la incorporación de 36 nuevos elementos de convicción, entre los que figuran notas periodísticas, declaraciones del exdirectivo de Odebrecht Jorge Barata, documentación que acredita el arraigo de Heredia, así como resoluciones supremas referidas a la concesión del Gasoducto a Odebrecht.","peru21","28/12/2019"
"PODER JUDICIAL RATIFICA MEDIDA CONTRA EXPREMIER","Villanueva seguirá con prisión preventiva. La Sala Penal de Apelaciones del Sistema Anticorrupción resolvió ayer confirmar la medida de prisión preventiva por 18 meses dictada por el Tercer Juzgado de Investigación Preparatoria contra el expremier Csar Villanueva, en el marco del caso Odebrecht.  El colegiado adoptó esta decisión luego de escuchar en audiencia a la defensa del exgobernador de San Martín, a quien se atribuye, según la Fiscala, haber dado sobornos de la constructora brasileña por la concesión de la obra San Luis de SISA.","peru21","28/12/2019"
"Exigan presenciaren entrevistas en vivo, pero comisión de la junta nacional de justicia se opuso","Critican poca transparencia en entrevistas para la JNJ. Un grupo de once especialistas y profesores de derecho, entre ellos Walter Albán, Yvan Montoya y Beatriz Ramírez, cuestionaron la falta de transparencia en las entrevistas a los postulantes para la Junta Nacional de Justicia (JNJ).  En un comunicado, señalan que no se respetó el carácter público del proceso, pues la sociedad civil no pudo estar presente en las entrevistas. Solo se puede ver en una transmisión cerrada que tiene cortes, comentó Yvan Montoya a Perú21. Agrega que realizar este proceso durante las festividades navideñas causó que pasara prácticamente inadvertido entre la población.","peru21","28/12/2019"
"Ramón Larrea, empresario de conciertos","Recordando tiempos pasados. Para Ramón Larrea, empresario de conciertos, la música sigue siendo fundamental en nuestra memoria personal y cultural. Recordó cómo grupos icónicos como Kiss y Guns N’ Roses fueron fundamentales en su adolescencia. Actualmente dirige One Entertainment, empresa responsable de organizar conciertos significativos en el Perú, anunciándose próximas actuaciones de estos legendarios grupos musicales.","peru21","28/12/2019"
"Aprueban renovación del régimen agrario","El Decreto Urgente que amplía la ley de promoción agraria por diez años ha sido aprobado, asegurando mejores condiciones laborales para los agricultores. Esto incluye aumentos graduales en contribuciones a Essalud y remuneraciones mínimas más elevadas. Esta legislación beneficiará también a empleadores y trabajadores dentro del sector agrícola.","peru21","28/12/2019"
"Inauguración de mercado bajo circunstancias controvertidas","Desde su refugio en México, el expresidente Evo Morales utilizó medios telefónicos para inaugurar un nuevo mercado en Bolivia, acción criticada por el gobierno interino liderado por Jeanine Áñez. Las autoridades bolivianas describen esto como una usurpación indebida de poder mientras continúa enfrentando cargos legales tras renunciar a raíz de protestas masivas.","peru21","28/12/2019"
