"headline","content","newspaper","date"
"Clave: Controlado por una enfermedad mental, según psicología","Según Humberto Briceño, especialista en Psicología, existe un fenómeno denominado xenofobia, caracterizado por el miedo y desprecio hacia lo ajeno. Esta condición afecta diferencialmente a individuos dependiendo de cómo perciben ciertas situaciones.","ojo","12/09/2018"
"Secretos para lograr cejas perfectas","Para obtener una mirada impactante, sigue estos tips: utiliza lápiz labial negro aplicándolo con precisión para definir mejor las líneas de expresión. Las brochas adecuadas varían según el objetivo cosmético específico, siendo cruciales aquellas diseñadas especialmente para delineación ocular y mejillas.","ojo","12/09/2018"
"Artesanas poderosas","Maite Cancha destaca la importancia de seleccionar productos adaptados a diferentes tipos de pieles. Desde mascarillas carbonatadas hasta geles de ácido salicílico, estas soluciones prometen resultados óptimos ajustándose a las particularidades dermatológicas de cada persona.","ojo","12/09/2018"
"Preocupación global por pesticidas en alimentos","Un reporte emitido por Greenpeace revela alarmantes niveles de contaminación por pesticidas en frutas y vegetales convencionales. Un alto porcentaje muestra concentraciones peligrosas de sustancias nocivas, destacando la urgencia de adoptar prácticas más sanas y conscientes respecto al cultivo alimenticio.","ojo","12/09/2018"
"La frase clave: Uno es infeliz mientras está esperando","Annie Pons sugiere que aquellos identificados como carnívoros dentro de estudios universitarios muestran preferencias dietéticas distintivas relacionadas directamente con comportamientos sociales y personales.","ojo","12/09/2018"
"Consulta: ¿Qué significa realmente estar casado?","Lucía enfrenta dilemas sentimentales ante decisiones laborales compartidas con su esposo, buscando orientación sobre equilibrio personal versus expectativas familiares tradicionales.","ojo","12/09/2018"
"Horóscopo semanal","Predicciones astrológicas detallan influencias celestiales durante la semana próxima, abarcando aspectos variados tales como trabajo, relación familiar y desarrollo personal.","ojo","12/09/2018"
"Denuncia cobros excesivos en recibos de luz","Prosaniam quejas miles de usuarios según Osorniquén.  Ha cómo Lilyán. (METROLIMA)  Malos cobros por conceptos ajenos al consumo eléctrico es motivo principal por el cual se incrementa tarifas en recibos. Esto indica Cristopher Aceres, considerado representante de la Autoridad Nacional de Protección del Consumidor y Usuarios (Aspec), quién anunció que presentará iniciativa al Ministerio para eliminar tales cargos, buscando pagar únicamente el consumo real.","ojo","12/09/2018"
"Amnesico. Personero oficial de PPK admite irregularidades","Carlos Portocarrero, personero del partido político PPK, admitió haber contratado al operador electoral José Cuéssaca para las elecciones del año 2016 pero afirmó ‘olvidar’ quienes lo recomendaron y financiaron.  Parecido caso reportado en Cajamarca donde el funcionario denunció acciones del Congreso. Nosotros respondemos, sumamos proclama el titular ejecutivo, enfocado en formación política unitaria excluyendo cualquier tipo de corrupción.","ojo","12/09/2018"
"Marín Vizcarra confronta al Congreso controlado por FP","Presidente Marín Vizcarra advierte que el poder legislativo no permanecerá ajeno a reformas necesarias, especialmente aquellas relacionadas con la corrupción. Critica fuertemente a Fuerza Popular (FP) por obstaculizar avances legales significativos. Anuncio realizado previo a manifestación convocada por figuras públicas destacadas.","ojo","12/09/2018"
