"headline","content","newspaper","date"
"Cómo manejar las fobias?","Según el psicólogo Walter Davila, una fobia es el miedo irracional a objetos o situaciones que producen ansiedad. Para ello, se seguirá una serie de pasos.","ojo","14/09/2018"
"Revelación: El Nuevo Planeta Que Está Escondido","La existencia de un nuevo y misterioso planeta está generando preocupación en la comunidad científica, quienes comentan que Nibiru será el causante de la destrucción de la vida en la Tierra. Situado oculto detrás de Neptuno, en el borde del sistema solar.","ojo","14/09/2018"
"Sucede Un OVNI En Carolina Del Norte","Un ciudadano japonés llamado Hiroshi Nakamura public en su página de Facebook unas fotos que muestran algo muy peculiar mientras conducía. Varias imágenes mostraban un objeto volador no identificado cerca de él. Al intentar grabarlo, el objeto desapareció repentinamente. Describe el platillo como similar a una nave rectangular con luces en sus laterales.","ojo","14/09/2018"
"¿Has Despertado Algúna Vez a las 3:33 De La Madrugada?","Muchos apóstoles manifiestan que a esta hora la actividad normal tiene su mayor apogeo. Seduce pensar que los demonios y espíritus están más activos buscando algún tipo de contacto con nosotros. Una forma común de comunicarse suele ser la parálisis de sueño. Esta condición no suele permitir que la persona se mueva, creando así un sentido de miedo y error.  Origen. La hora maldita suele asociarse con simbolismos satánicos, siendo la mitad de 666, número de la Bestia. Sin embargo, algunas teorías católicas sugieren que si bien es considerada la hora del Diablo, también representa la antítesis de la muerte de Jesucristo quien muri a las 15:00 horas. Asimismo, las 3:33 podrían representar un momento propicio para manifestaciones malignas contrarias a la Santísima Trinidad.  Ciencia. Desde un punto de vista científico, este fenómeno podría interpretarse simplemente como una proyección colectiva del temor humano hacia la oscuridad. Durante la noche nuestros sentidos disminuyen, haciéndonos más conscientes de nuestro entorno. Concluye diciendo que estos eventos pueden estar relacionados con problemas psicológicos o incluso psiquiátricos.","ojo","14/09/2018"
"Deportes. Pg. 18.","DEPRAVADA VIA.L DE HI.JARM.EY A -cusco v se ESCONDA EN uu nora. .","ojo","14/09/2018"
"Una bodega francesa tom...","Una bodega francesa tom do un vuelo de gravedad cero  para probar su último producto: una bebida tipo champagne diseñada para disfrutar-se en el espacio. 1980 LOS representantes de la compañía  alimentaria Marcaron que la bebida espumosa, enamorado Cordón Estrellar está diseñada para ser disfrutada en gravedad cero y podría ser utilizada por los astronautas durante sus vuelos. La empresa invitó a un grupo de especialistas en viajes al espacio y periodistas para verificar su nueva tecnología.","ojo","14/09/2018"
"POLÍTICA","Aplausos para la Policía Nacional del Perú (PNP) La Policía tiene una deuda con la ciudadanía en cuanto al control de la inseguridad; no obstante, cumple eficientemente su función de respuesta rápida frente a amenazas internas, como demostró recientemente con la captura de Daniella Mariela Fernández Rezzo, conocida por haber abusado sexualmente de sus hijos de 11 y 14 años. Ella había estado prófuga y era intensamente buscada tanto en su lugar de origen, Huarmey, así como en toda la jurisdicción de Ancash, antes de ser finalmente encontrada refugiándose dentro de una pequeña habitación.","ojo","14/09/2018"
"ROBO EN GALERÍA","Durante la madrugada de ayer, un individuo empleó una herramienta manual para abrir una galería comercial situada en la primera cuadra de la Avenida Gardiner Oeste, en San Juan de Lurigancho. Al notar algo sospechoso, un policía vestido de paisano procedió a llamar a un patrulla, resultando en la frustración del robo planificado. En total, aproximadamente 350 mil soles en productos eran objeto del ilícito.","ojo","14/09/2018"
"Antigua victoria del deportista peruano más grande","Nemo el Destructor lidera ahora en la lista mundial de nadadores olímpicos número 96. Este notable triunfo destaca aún más después de enfrentar numerosos retos personales y profesionales a lo largo de su carrera.","ojo","14/09/2018"
"Violentos ataques en Metro","Cuatro mujeres fueron víctimas de brutales ataques perpetrados por jóvenes pandilleros en diferentes puntos de Estados Unidos. Uno de esos casos involucró a una adolescente que recibió múltiples golpes propiciados por su rival académica, según relató la propia agresora. Actualmente, espera juicio bajo cargos graves.","ojo","14/09/2018"
